Cycle	Now Cost	Average Cost	Number of Replication

0	614	614.0	396
1	173	393.5	260
2	122	303.0	236
3	108	254.25	232
4	107	224.8	296
5	396	253.33333333333334	380
6	211	247.28571428571428	372
7	203	241.75	332
8	138	230.22222222222223	312
9	135	220.7	352
10	101	209.8181818181818	276
11	97	200.41666666666666	288
12	114	193.76923076923077	276
13	107	187.57142857142858	296
14	74	180.0	232
15	161	178.8125	276
16	118	175.23529411764707	256
17	127	172.55555555555554	268
18	72	167.26315789473685	160
19	46	161.2	144
20	179	162.04761904761904	148
21	110	159.6818181818182	128
22	110	157.52173913043478	120
23	80	154.29166666666666	100
24	43	149.84	64
25	71	146.80769230769232	72
26	33	142.59259259259258	36
27	27	138.46428571428572	24
28	21	134.41379310344828	32
29	55	131.76666666666668	56
30	42	128.8709677419355	44
31	25	125.625	16
32	51	123.36363636363636	48
33	36	120.79411764705883	24
34	20	117.91428571428571	16
35	45	115.88888888888889	12
36	30	113.56756756756756	20
37	32	111.42105263157895	16
38	52	109.8974358974359	24
39	15	107.525	8
40	111	107.60975609756098	24
41	1665	144.6904761904762	13
42	3	141.3953488372093	4
43	45	139.20454545454547	24
44	16	136.46666666666667	8
45	11	133.7391304347826	8
46	53	132.0212765957447	16
47	32	129.9375	16
48	14	127.57142857142857	8
49	30	125.62	8
50	1063	144.0	19
51	37	141.94230769230768	4
52	1983	176.67924528301887	10
53	14	173.66666666666666	8
54	11	170.70909090909092	4
55	34	168.26785714285714	12
56	2347	206.49122807017545	11
57	336	208.72413793103448	5
58	30	205.6949152542373	8
59	646	213.03333333333333	2
60	2983	258.44262295081967	9
61	8	254.40322580645162	8
62	14	250.5873015873016	4
63	2	246.703125	4
64	2	242.93846153846152	4
65	3644	294.469696969697	15
66	14	290.2835820895522	4
67	365	291.38235294117646	5
68	1012	301.82608695652175	11
69	8	297.62857142857143	4
70	365	298.5774647887324	17
71	1032	308.7638888888889	3
72	346	309.2739726027397	9
73	40	305.63513513513516	12
74	324	305.88	5
75	2721	337.6578947368421	8
76	330	337.5584415584416	5
77	0	333.2307692307692	0
78	661	337.37974683544303	2
79	326	337.2375	1
80	687	341.55555555555554	14
81	2269	365.0609756097561	7
82	0	360.66265060240966	0
83	347	360.5	5
84	1017	368.22352941176473	3
85	3665	406.5581395348837	15
86	647	409.32183908045977	6
87	675	412.34090909090907	2
88	334	411.46067415730334	1
89	321	410.4555555555556	1
90	2339	431.64835164835165	7
91	1377	441.92391304347825	4
92	1004	447.96774193548384	3
93	720	450.86170212765956	2
94	0	446.11578947368423	0
95	715	448.9166666666667	6
96	329	447.680412371134	1
97	661	449.85714285714283	2
98	1312	458.5656565656566	8
99	659	460.57	2
100	4295	498.53465346534654	13
101	683	500.34313725490193	2
102	15	495.63106796116506	8
103	1637	506.6057692307692	5
104	1314	514.2952380952381	4
105	2645	534.3962264150944	8
106	1002	538.7663551401869	3
107	690	540.1666666666666	6
108	656	541.2293577981651	2
109	1674	551.5272727272727	9
110	6249	602.8558558558559	19
111	2305	618.0535714285714	7
112	349	615.6725663716815	1
113	1992	627.7456140350877	6
114	670	628.1130434782609	2
115	681	628.5689655172414	6
116	3986	657.2649572649573	12
117	1343	663.0762711864406	4
118	1647	671.344537815126	5
119	1337	676.8916666666667	4
120	3347	698.9586776859504	10
121	1365	704.4180327868852	4
122	322	701.3089430894308	1
123	994	703.6693548387096	3
124	657	703.296	2
125	3323	724.0873015873016	10
126	1343	728.9606299212599	4
127	1320	733.578125	4
128	998	735.6279069767442	3
129	665	735.0846153846154	2
130	1979	744.5801526717557	6
131	1351	749.1742424242424	4
132	667	748.5563909774436	2
133	1981	757.7537313432836	6
134	1585	763.8814814814815	5
135	1627	770.2279411764706	5
136	2332	781.6277372262774	7
137	2032	790.6884057971015	10
138	1652	796.884892086331	5
139	2280	807.4785714285714	7
140	2674	820.7163120567376	8
141	1649	826.5492957746479	5
142	1328	830.0559440559441	4
143	2331	840.4791666666666	7
144	1658	846.1172413793104	5
145	1029	847.3698630136986	3
146	1319	850.578231292517	4
147	1625	855.8108108108108	5
148	1317	858.9060402684564	4
149	662	857.5933333333334	2
150	2275	866.9801324503311	7
151	2364	876.828947368421	7
152	1654	881.9084967320262	5
153	1663	886.9805194805194	5
154	992	887.658064516129	3
155	3307	903.1666666666666	10
156	2666	914.3949044585987	8
157	639	912.6518987341772	2
158	2016	919.5911949685535	6
159	2284	928.11875	7
160	2634	938.7142857142857	8
161	2007	945.3086419753087	6
162	2663	955.8466257668712	8
163	1684	960.2865853658536	5
164	1367	962.7515151515152	4
165	2315	970.8975903614457	7
166	1016	971.1676646706587	3
167	2635	981.0714285714286	8
168	1713	985.4023668639053	5
169	666	983.5235294117647	2
170	2321	991.3450292397661	7
171	2366	999.3372093023256	7
172	2664	1008.9595375722544	8
173	1670	1012.7586206896551	5
174	2408	1020.7314285714285	7
175	2992	1031.9318181818182	9
176	3304	1044.768361581921	10
177	2994	1055.7191011235955	9
178	5076	1078.1787709497207	15
179	2653	1086.9277777777777	8
180	2302	1093.6408839779006	7
181	2299	1100.2637362637363	7
182	976	1099.5846994535518	3
183	1714	1102.9239130434783	5
184	2606	1111.0486486486486	8
185	2373	1117.8333333333333	7
186	978	1117.0855614973261	3
187	2034	1121.962765957447	6
188	1639	1124.6984126984128	5
189	1655	1127.4894736842105	5
190	4008	1142.5706806282722	12
191	2313	1148.6666666666667	7
192	1318	1149.5440414507773	4
193	2336	1155.659793814433	7
194	1681	1158.3538461538462	5
195	3709	1171.3673469387754	11
196	983	1170.4111675126903	3
197	4061	1185.010101010101	12
198	1347	1185.824120603015	4
199	1694	1188.365	5
200	4799	1206.3283582089553	14
201	1295	1206.7673267326732	4
202	2000	1210.6748768472905	6
203	1028	1209.7794117647059	3
204	2348	1215.331707317073	7
205	3703	1227.4077669902913	11
206	1933	1230.816425120773	6
207	2062	1234.8125	6
208	1960	1238.2822966507176	6
209	2015	1241.9809523809524	6
210	1051	1241.0758293838862	3
211	663	1238.3490566037735	2
212	1351	1238.8779342723005	4
213	992	1237.7242990654206	3
214	1062	1236.906976744186	3
215	2580	1243.125	8
216	2994	1251.1935483870968	9
217	1360	1251.6926605504586	4
218	339	1247.5251141552512	1
219	1044	1246.6	3
220	653	1243.9140271493213	2
221	666	1241.3108108108108	2
222	677	1238.780269058296	2
223	1693	1240.8080357142858	5
224	2709	1247.3333333333333	8
225	4423	1261.3849557522124	13
226	1622	1262.9735682819382	5
227	656	1260.311403508772	2
228	2359	1265.1091703056768	7
229	674	1262.5391304347827	2
230	4333	1275.8311688311687	13
231	1298	1275.926724137931	4
232	1650	1277.5321888412018	5
233	1676	1279.2350427350427	5
234	1317	1279.395744680851	4
235	6044	1299.584745762712	18
236	1665	1301.126582278481	5
237	1342	1301.2983193277312	4
238	2268	1305.3430962343095	7
239	1312	1305.3708333333334	4
240	1006	1304.1286307053942	3
241	1611	1305.396694214876	5
242	1011	1304.1851851851852	3
243	965	1302.795081967213	3
244	2325	1306.9673469387756	7
245	3313	1315.121951219512	10
246	2345	1319.2914979757086	7
247	2373	1323.5403225806451	7
248	990	1322.2008032128515	3
249	1957	1324.74	6
250	1651	1326.0398406374502	5
251	2687	1331.4404761904761	8
252	986	1330.0750988142292	3
253	1641	1331.2992125984251	5
254	989	1329.956862745098	3
255	641	1327.265625	2
256	970	1325.8754863813228	3
257	2004	1328.5038759689924	6
258	2716	1333.8610038610038	8
259	676	1331.3307692307692	2
260	2265	1334.9080459770114	7
261	324	1331.0496183206108	1
262	2020	1333.6692015209126	6
263	2613	1338.5151515151515	8
264	651	1335.920754716981	2
265	1673	1337.187969924812	5
266	1661	1338.4007490636704	5
267	1305	1338.2761194029852	4
268	1333	1338.2565055762082	4
269	316	1334.4703703703703	1
270	1330	1334.4538745387454	4
271	2002	1336.9080882352941	6
272	657	1334.4175824175825	2
273	645	1331.9014598540145	2
274	1981	1334.2618181818182	6
275	2318	1337.8260869565217	7
276	2312	1341.3429602888086	7
277	343	1337.7517985611512	1
278	1276	1337.5304659498208	4
279	1654	1338.6607142857142	5
280	1285	1338.4697508896797	4
281	651	1336.031914893617	2
282	979	1334.7703180212013	3
283	354	1331.3169014084508	1
284	1933	1333.4280701754385	6
285	981	1332.1958041958042	3
286	988	1330.9965156794426	3
287	2334	1334.4791666666667	7
288	689	1332.2456747404844	2
289	1372	1332.3827586206896	4
290	1714	1333.6941580756013	5
291	661	1331.390410958904	2
292	1350	1331.4539249146758	4
293	672	1329.2108843537414	2
294	1301	1329.1152542372881	4
295	1349	1329.1824324324325	4
296	326	1325.8047138047139	1
297	663	1323.5805369127518	2
298	1701	1324.8428093645484	5
299	1027	1323.85	3
