Cycle	Average Remaining	Standard Deviation

0	99.5	3.0116440692751194
1	99.175	3.622447377119576
2	98.88	3.911521443121654
3	98.595	4.1101429415532325
4	98.21697639377197	4.281938072802179
5	97.7403120281832	5.352760127640807
6	97.27822580645162	5.661285296615621
7	96.895	6.104541342312245
8	96.5432716358179	6.2554812975103635
9	96.14962593516209	6.378358210473198
10	95.41229385307346	6.513778479698986
11	95.11744127936032	6.571795850615918
12	94.87090367428004	6.690548810366705
13	94.60813492063492	6.786299853482254
14	94.3986083499006	6.781548246695268
15	94.10294852573713	7.096117426364154
16	93.88252862120459	7.33652091936488
17	93.68159203980099	7.6472047573267155
18	93.59701492537313	7.7958802020712925
19	93.46826586706646	7.813877274296862
20	93.38693467336684	8.25209783992081
21	93.33165576245597	8.456734960612948
22	93.3987915407855	8.594015678280542
23	93.42369477911646	8.684019284432987
24	93.46887550200803	8.758567096316913
25	93.41536916122551	8.916879304802318
26	93.54595680562531	8.871707611433425
27	93.69053580370556	8.81173879074844
28	93.71212121212122	8.813464148153447
29	93.73850868232891	9.0131037120995
30	93.77992868059093	9.173944763360323
31	93.92641129032258	9.215379064107935
32	93.96264512872287	9.294008698490757
33	94.0314401622718	9.322590295607107
34	94.1367088607595	9.331296654809249
35	94.26254434870755	9.346574627497567
36	94.38975389251632	9.34919904066563
37	94.48948948948949	9.405501765640365
38	94.57414829659318	9.492853713685559
39	94.72681704260651	9.460735604667224
40	94.75475475475476	9.622442007566873
41	94.8654037886341	9.61705211912691
42	94.925	9.611405984558104
43	94.98740554156171	9.489738481394154
44	95.13065326633166	9.305806813679553
45	95.16836734693878	9.281913608818229
46	95.26772055073941	9.290844905590543
47	95.36685479733197	9.3217271036412
48	95.4610655737705	9.271833366714167
49	95.55670103092784	9.354117902534153
50	95.6224279835391	9.41020228807957
51	95.72164948453609	9.421885188307579
52	95.8179012345679	9.398274847612333
53	95.88536335721597	9.349848091245345
54	95.98273235144744	9.365292179710568
55	96.05102040816327	9.445799923418575
56	96.15698267074414	9.397622016241277
57	96.2736089841756	9.26514764546508
58	96.38188368502315	9.038341563679584
59	96.47058823529412	9.041468744807815
60	96.52884124553344	9.0569627374119
61	96.61077235772358	9.022068168347268
62	96.68354430379746	8.887626537150796
63	96.77125506072875	8.923802708603567
64	96.821665815023	8.826625166464561
65	96.87018984094408	8.84035058792362
66	96.9361483007209	8.524469114571064
67	97.0005136106831	8.546244095111104
68	97.06755373592631	8.460969394131743
69	97.10756562017498	8.459941898824816
70	97.11282051282052	8.44255368292212
71	97.16539440203562	8.381531072998037
72	97.21544715447155	8.27887220769804
73	97.24630290668027	8.298579955767943
74	97.29923273657289	8.261651835986598
75	97.36252545824847	8.09354516044571
76	97.41641337386018	8.102969502745594
77	97.4257932446264	8.080444902530777
78	97.5114503816794	7.936963937089848
79	97.58847320525784	7.9685374281692205
80	97.63783510369247	7.963797463660487
81	97.6793893129771	7.899795886727665
82	97.71767130345182	7.799359471601538
83	97.74974253347065	7.831420837651238
84	97.81912144702842	7.809259216390395
85	97.86528497409327	7.868888563984601
86	97.90613718411552	7.765030423204663
87	97.95548654244307	7.680676336563649
88	97.96883116883117	7.661436002418954
89	98.00623052959502	7.635015551579761
90	98.00930713547052	7.503077061562457
91	98.06818181818181	7.459822260568881
92	98.1491002570694	7.333933878312959
93	98.1994884910486	7.270723254554265
94	98.24910668708524	6.996347865373447
95	98.1808943089431	7.058385923949648
96	98.21536905965621	7.047452029360703
97	98.24004034291478	7.033566571387999
98	98.2704876822524	6.985565708485218
99	98.30339321357286	6.92773656328691
100	98.32997987927565	6.8166507856124765
101	98.36847389558233	6.791029506989963
102	98.37386018237082	6.815647719298117
103	98.4234461849419	6.839491514893985
104	98.44546381243629	6.734206426354933
105	98.46153846153847	6.479537311998255
106	98.4899845916795	6.5369364619462385
107	98.5229027277406	6.496093423947868
108	98.53984575835476	6.495062997358407
109	98.57511615900877	6.532757848146951
110	98.64012409513961	6.38936212063965
111	98.68188894654904	6.340365559033443
112	98.703125	6.290707277156917
113	98.74934861907244	6.313686646565221
114	98.76683937823834	6.35605804027761
115	98.77066115702479	6.381680907529017
116	98.82232462877624	6.323229485272068
117	98.84932920536636	6.321808665089821
118	98.87461459403906	6.305191264182504
119	98.90488431876607	6.290172733896207
120	98.91204880528724	6.289033805561254
121	98.93258426966293	6.312689867870687
122	98.95058583800305	6.315582093078469
123	98.99036022323693	6.307476018067075
124	99.01572805682395	6.311278403793316
125	99.0253807106599	6.327027849140405
126	99.04545454545455	6.378212023240224
127	99.05050505050505	6.3821839692318845
128	99.08080808080808	6.292102350128414
129	99.10523640061007	6.153255746039505
130	98.95491803278688	6.237776948594286
131	98.98974358974358	6.145107042633024
132	98.9938080495356	6.142364665312979
133	99.0	6.174804055855144
134	99.02201740911418	5.975595734671388
135	98.9156010230179	6.115585278995122
136	98.94467213114754	6.285649805407237
137	98.95918367346938	6.193297555468965
138	98.97186700767263	6.258543522579828
139	99.00611620795107	6.249309862235585
140	98.99645210339584	6.427860407641262
141	99.01522842639594	6.031392533675984
142	99.03846153846153	6.2458332420062685
143	99.0922920892495	5.8807549238776895
144	99.10986775178027	5.914506097846243
145	99.06077348066299	6.198844890933969
146	99.0775468829194	5.892730859198629
147	99.09869083585096	6.16308645789791
148	99.11077235772358	5.874728744917411
