Cycle	Average Remaining	Standard Deviation

0	99.58	2.829876322385875
1	99.17	3.4565734477948102
2	98.86783042394015	3.7640597392292605
3	98.50024912805182	4.115082650822416
4	98.23940149625935	4.343796064529479
5	97.775	5.157530901506974
6	97.39282153539382	5.339495029040107
7	97.01103309929789	5.598789740769907
8	96.66332162568992	5.722614089496162
9	96.31048387096774	5.8627250438823415
10	95.86154623547246	6.572294803445578
11	95.46329113924051	6.739788278150147
12	95.15672396359959	6.960756729346962
13	94.84343434343434	7.141683806146805
14	94.5748987854251	7.159541574160408
15	94.19989904088844	7.372414261032972
16	93.93708777270422	7.4782738427716895
17	93.76518218623482	7.73194560499473
18	93.74307304785894	7.733565236503182
19	93.57286432160804	7.800200976536532
20	93.00804828973843	8.43453828860858
21	92.9821882951654	8.435959951336365
22	93.02953156822811	8.463174952887517
23	93.09183673469387	8.520597578244168
24	93.12563840653728	8.57880357592725
25	93.07259713701431	8.750918121174557
26	93.13615502294748	8.81327660148968
27	93.26923076923077	9.015713470394655
28	93.32148298628745	9.03276045424111
29	93.43132285859097	9.087408114739862
30	93.49771225216065	9.26935957268481
31	93.61928934010152	9.366604695230286
32	93.74364191251271	9.373716975630336
33	93.87047424783273	9.280603631499682
34	94.01215805471125	9.26293143930001
35	94.13373860182371	9.347175864064349
36	94.2043721403152	9.319500035895196
37	94.29153924566769	9.307287520855981
38	94.35384615384615	9.32549262094363
39	94.55516014234875	9.297192552633888
40	94.6236012207528	9.230922878710533
41	94.66223132036848	9.30473072520758
42	94.77794793261869	9.253073128319302
43	94.8542199488491	9.311817807325522
44	94.99743194658448	9.179496067376684
45	95.07455012853471	9.245288190113774
46	95.10847107438016	9.232464371777231
47	95.2194114610222	9.23555958298525
48	95.31684698608964	9.121778498777603
49	95.3921568627451	9.200055910380387
50	95.45833333333333	9.219026596603875
51	95.52769070010449	9.16758938548152
52	95.60228452751818	9.207007160199707
53	95.67765567765568	9.217126712258885
54	95.78783151326053	9.286390753477887
55	95.71949947862356	9.293281552982505
56	95.81648522550545	9.3339204777433
57	95.88479501816295	9.29602443649759
58	95.95744680851064	9.186452328335017
59	96.04734945959856	9.172458785294966
60	96.0486794407043	9.087424923933034
61	96.17844249613202	8.976526440298771
62	96.2668743509865	8.897553848208776
63	96.2961038961039	8.957206031385319
64	96.35002581311306	8.89869625208354
65	96.40228097459824	8.874771074048192
66	96.49141072358147	8.79671580265291
67	96.57364341085271	8.814981793071386
68	96.65118679050568	8.636847665915118
69	96.70964414646726	8.518840933727086
70	96.63223140495867	8.551348136313557
71	96.7372225090346	8.383474434461537
72	96.84074457083764	8.313295461134556
73	96.8895800933126	8.323497618355155
74	96.95267810712429	8.247705316183342
75	96.98952879581152	8.258629184343945
76	97.07407407407408	8.024934197926441
77	97.10498409331919	8.07961962826028
78	97.15050883770755	8.043219450456442
79	97.22044728434504	8.053167580678235
80	97.26455026455027	7.972098329917094
81	97.33263046916183	8.0317500519878
82	97.41361256544502	8.156984050807829
83	97.48699271592092	8.003185608936615
84	97.53869969040248	7.913729960849225
85	97.45745229499742	7.980331011931281
86	97.52849740932642	7.793099223066046
87	97.5813953488372	7.724945252874266
88	97.62320328542094	7.681049067162972
89	97.65527950310559	7.590372791518938
90	97.67718572167615	7.605039216957268
91	97.72328342798141	7.366803789389101
92	97.75647668393782	7.240982231238894
93	97.83713692946058	7.205798080778822
94	97.90297339593114	7.1325515548853184
95	97.93551742069683	7.137250918004047
96	97.98862461220268	7.114857521725732
97	98.027950310559	7.0581153301852355
98	98.04538421866941	6.9475574868968994
