Cycle	Availability	Now Replications	Total Replications

0	1.0	405.0	405.0
1	1.0	527.0	527.0
2	0.9983416252072969	602.0	603.0
3	0.9941176470588236	676.0	680.0
4	0.9880794701986755	746.0	755.0
5	0.9864734299516909	1021.0	1035.0
6	0.9784853700516352	1137.0	1162.0
7	0.9761354888375674	1268.0	1299.0
8	0.9678571428571429	1355.0	1400.0
9	0.9614105123087159	1445.0	1503.0
10	0.9546827794561934	1580.0	1655.0
11	0.9428904428904429	1618.0	1716.0
12	0.9365962180200222	1684.0	1798.0
13	0.9215581643543223	1727.0	1874.0
14	0.9105098855359001	1750.0	1922.0
15	0.9006815968841285	1850.0	2054.0
16	0.8927738927738927	1915.0	2145.0
17	0.8794104510942385	1969.0	2239.0
18	0.8659973810563073	1984.0	2291.0
19	0.8563440860215054	1991.0	2325.0
20	0.8467123840258168	2099.0	2479.0
21	0.8341826734613876	2128.0	2551.0
22	0.8162327718223583	2132.0	2612.0
23	0.8053993250843644	2148.0	2667.0
24	0.7915430267062314	2134.0	2696.0
25	0.7780172413793104	2166.0	2784.0
26	0.761039886039886	2137.0	2808.0
27	0.747439067467326	2116.0	2831.0
28	0.7332397332397332	2089.0	2849.0
29	0.7178867403314917	2079.0	2896.0
30	0.7072838665759019	2078.0	2938.0
31	0.6988521269412559	2070.0	2962.0
32	0.6891260840560374	2066.0	2998.0
33	0.6779212181396889	2048.0	3021.0
34	0.6647970966677664	2015.0	3031.0
35	0.6520325203252032	2005.0	3075.0
36	0.6436893203883495	1989.0	3090.0
37	0.6341698841698842	1971.0	3108.0
38	0.6236115518882894	1965.0	3151.0
39	0.6067593177511055	1921.0	3166.0
40	0.6074823673719718	1981.0	3261.0
41	0.5989646772228989	1967.0	3284.0
42	0.5873402312842362	1930.0	3286.0
43	0.5743589743589743	1904.0	3315.0
44	0.5570611261668172	1850.0	3321.0
45	0.5446910617876425	1816.0	3334.0
46	0.5392360082913829	1821.0	3377.0
47	0.522633744855967	1778.0	3402.0
48	0.5118663932024612	1747.0	3413.0
49	0.5033401103688644	1733.0	3443.0
50	0.5021422450728363	1758.0	3501.0
51	0.4954725523486135	1751.0	3534.0
52	0.4887133182844244	1732.0	3544.0
53	0.48270042194092827	1716.0	3555.0
54	0.4750420639371845	1694.0	3566.0
55	0.467557783347257	1679.0	3591.0
56	0.45601336302895323	1638.0	3592.0
57	0.44169217923740606	1587.0	3593.0
58	0.4277392510402219	1542.0	3605.0
59	0.41941747572815535	1512.0	3605.0
60	0.4129711751662971	1490.0	3608.0
61	0.40548021035150844	1465.0	3613.0
62	0.40055096418732783	1454.0	3630.0
63	0.39506849315068493	1442.0	3650.0
64	0.38566739606126915	1410.0	3656.0
65	0.37962962962962965	1394.0	3672.0
66	0.36977753662506785	1363.0	3686.0
67	0.3703901656867985	1386.0	3742.0
68	0.3638297872340426	1368.0	3760.0
69	0.3547701302152538	1335.0	3763.0
70	0.35657894736842105	1355.0	3800.0
71	0.3542105263157895	1346.0	3800.0
72	0.34925216478614535	1331.0	3811.0
73	0.34553058024046	1322.0	3826.0
74	0.33742171189979125	1293.0	3832.0
75	0.3291601460615545	1262.0	3834.0
76	0.327741935483871	1270.0	3875.0
77	0.32387096774193547	1255.0	3875.0
78	0.31690322580645164	1228.0	3875.0
79	0.31251612903225806	1211.0	3875.0
80	0.30779087647360326	1201.0	3902.0
81	0.29882111737570477	1166.0	3902.0
82	0.2901076371091748	1132.0	3902.0
83	0.28913819479857217	1134.0	3922.0
84	0.2799592044875064	1098.0	3922.0
85	0.27656329435688864	1088.0	3934.0
86	0.2718052738336714	1072.0	3944.0
87	0.26648073022312374	1051.0	3944.0
88	0.26394523326572006	1041.0	3944.0
89	0.25862068965517243	1020.0	3944.0
90	0.2555668016194332	1010.0	3952.0
91	0.2487348178137652	983.0	3952.0
92	0.2408906882591093	952.0	3952.0
93	0.23633603238866396	934.0	3952.0
94	0.23178137651821862	916.0	3952.0
95	0.23365191146881287	929.0	3976.0
96	0.22937625754527163	912.0	3976.0
97	0.22686116700201206	902.0	3976.0
98	0.22319859402460457	889.0	3983.0
99	0.22018578960582474	877.0	3983.0
100	0.21511044176706828	857.0	3984.0
101	0.2113453815261044	842.0	3984.0
102	0.2149788504603135	864.0	4019.0
103	0.21074894252301568	847.0	4019.0
104	0.20502612590196567	824.0	4019.0
105	0.20074534161490684	808.0	4025.0
106	0.19577639751552794	788.0	4025.0
107	0.19405204460966544	783.0	4035.0
108	0.1915737298636927	773.0	4035.0
109	0.18620178041543026	753.0	4044.0
110	0.1792336217552534	725.0	4045.0
111	0.17132262051915945	693.0	4045.0
112	0.16909765142150804	684.0	4045.0
113	0.16588380716934487	671.0	4045.0
114	0.16514215080346106	668.0	4045.0
115	0.16584402764067127	672.0	4052.0
116	0.16189536031589338	656.0	4052.0
117	0.15769990128331687	639.0	4052.0
118	0.15473840078973347	627.0	4052.0
119	0.15029615004935834	609.0	4052.0
120	0.14923532313764185	605.0	4054.0
121	0.1452886038480513	589.0	4054.0
122	0.14257523433645783	578.0	4054.0
123	0.1386285150468673	562.0	4054.0
124	0.13616181549087322	552.0	4054.0
125	0.133629191321499	542.0	4056.0
126	0.13190335305719922	535.0	4056.0
127	0.1309171597633136	531.0	4056.0
128	0.128698224852071	522.0	4056.0
129	0.1242603550295858	504.0	4056.0
130	0.12851897184822522	525.0	4085.0
131	0.12509179926560587	511.0	4085.0
132	0.1211750305997552	495.0	4085.0
133	0.12068543451652387	493.0	4085.0
134	0.1160342717258262	474.0	4085.0
135	0.11852032124604527	487.0	4109.0
136	0.11608663908493551	477.0	4109.0
137	0.11601941747572815	478.0	4120.0
138	0.11432038834951457	471.0	4120.0
139	0.11092233009708738	457.0	4120.0
140	0.11070736434108527	457.0	4128.0
141	0.10755813953488372	444.0	4128.0
142	0.10610465116279069	438.0	4128.0
143	0.10101744186046512	417.0	4128.0
144	0.09932170542635659	410.0	4128.0
145	0.10140028971511347	420.0	4142.0
146	0.09826170931916949	407.0	4142.0
147	0.09657170449058426	400.0	4142.0
148	0.09464027040077258	392.0	4142.0
149	0.09295026557218734	385.0	4142.0
150	0.09253012048192771	384.0	4150.0
151	0.08963855421686746	372.0	4150.0
152	0.0874698795180723	363.0	4150.0
153	0.08530120481927711	354.0	4150.0
154	0.08337349397590361	346.0	4150.0
155	0.08253128007699712	343.0	4156.0
156	0.08084696823869104	336.0	4156.0
157	0.07988450433108758	332.0	4156.0
158	0.07723772858517805	321.0	4156.0
159	0.07507218479307026	312.0	4156.0
160	0.07376261412782316	307.0	4162.0
161	0.07208073041806824	300.0	4162.0
162	0.07208073041806824	300.0	4162.0
163	0.071119654012494	296.0	4162.0
164	0.0691975012013455	288.0	4162.0
165	0.07287933094384708	305.0	4185.0
166	0.07120669056152927	298.0	4185.0
167	0.06810035842293907	285.0	4185.0
168	0.06547192353643967	274.0	4185.0
169	0.06332138590203107	265.0	4185.0
170	0.06485455412494039	272.0	4194.0
171	0.06366237482117311	267.0	4194.0
172	0.06247019551740582	262.0	4194.0
173	0.061993323795898905	260.0	4194.0
174	0.06127801621363853	257.0	4194.0
175	0.07999067164179105	343.0	4288.0
176	0.07835820895522388	336.0	4288.0
177	0.07532649253731344	323.0	4288.0
178	0.0732276119402985	314.0	4288.0
179	0.07276119402985075	312.0	4288.0
180	0.0744013020227854	320.0	4301.0
181	0.07347128574750059	316.0	4301.0
182	0.07230876540339456	311.0	4301.0
183	0.07068123692164613	304.0	4301.0
184	0.06975122064636131	300.0	4301.0
185	0.0701184118876248	302.0	4307.0
186	0.0691896912003715	298.0	4307.0
187	0.06826097051311818	294.0	4307.0
188	0.06686788948223822	288.0	4307.0
189	0.0666357093104249	287.0	4307.0
190	0.06566125290023202	283.0	4310.0
191	0.06334106728538283	273.0	4310.0
192	0.06241299303944316	269.0	4310.0
193	0.0617169373549884	266.0	4310.0
194	0.060556844547563805	261.0	4310.0
195	0.06099257884972171	263.0	4312.0
196	0.06029684601113173	260.0	4312.0
197	0.05797773654916512	250.0	4312.0
198	0.05705009276437848	246.0	4312.0
199	0.055658627087198514	240.0	4312.0
200	0.056096430227167364	242.0	4314.0
201	0.05540101993509504	239.0	4314.0
202	0.05447380621233194	235.0	4314.0
203	0.054242002781641166	234.0	4314.0
204	0.05192396847473343	224.0	4314.0
205	0.05235116979383831	226.0	4317.0
206	0.051656242761176745	223.0	4317.0
207	0.04957146166319203	214.0	4317.0
208	0.04957146166319203	214.0	4317.0
209	0.04818160759786889	208.0	4317.0
210	0.05144175317185698	223.0	4335.0
211	0.050980392156862744	221.0	4335.0
212	0.0502883506343714	218.0	4335.0
213	0.04936562860438293	214.0	4335.0
214	0.04867358708189158	211.0	4335.0
215	0.04743265024176836	206.0	4343.0
216	0.04582086115588303	199.0	4343.0
217	0.044439327653695605	193.0	4343.0
218	0.04351830531890399	189.0	4343.0
219	0.04328804973520608	188.0	4343.0
220	0.046143250688705235	201.0	4356.0
221	0.04591368227731864	200.0	4356.0
222	0.04430670339761249	193.0	4356.0
223	0.0438475665748393	191.0	4356.0
224	0.04247015610651974	185.0	4356.0
225	0.04333868378812199	189.0	4361.0
226	0.042880073377665674	187.0	4361.0
227	0.04196285255675304	183.0	4361.0
