Cycle	Availability	Now Replications	Total Replications

0	1.0	363.0	363.0
1	1.0	520.0	520.0
2	1.0	600.0	600.0
3	0.9943100995732574	699.0	703.0
4	0.9880952380952381	747.0	756.0
5	0.9821251241310824	989.0	1007.0
6	0.9698848538529672	1095.0	1129.0
7	0.9626687847498014	1212.0	1259.0
8	0.9491279069767442	1306.0	1376.0
9	0.9358620689655173	1357.0	1450.0
10	0.9350029815146095	1568.0	1677.0
11	0.9238465814341301	1662.0	1799.0
12	0.9126984126984127	1725.0	1890.0
13	0.8989949748743719	1789.0	1990.0
14	0.8871046228710462	1823.0	2055.0
15	0.8782970846830171	1898.0	2161.0
16	0.8683035714285714	1945.0	2240.0
17	0.8576906689390712	2013.0	2347.0
18	0.8425263157894737	2001.0	2375.0
19	0.8323083230832309	2030.0	2439.0
20	0.8282750672301191	2156.0	2603.0
21	0.8078668683812406	2136.0	2644.0
22	0.7928197456993269	2120.0	2674.0
23	0.7783562662699889	2093.0	2689.0
24	0.7646624861674659	2073.0	2711.0
25	0.7636363636363637	2142.0	2805.0
26	0.7542432814710043	2133.0	2828.0
27	0.7448444599790283	2131.0	2861.0
28	0.7311304347826086	2102.0	2875.0
29	0.7219140083217753	2082.0	2884.0
30	0.7133220910623946	2115.0	2965.0
31	0.703016241299304	2121.0	3017.0
32	0.6888667992047713	2079.0	3018.0
33	0.6715183592457823	2030.0	3023.0
34	0.6598617056305565	2004.0	3037.0
35	0.6483839373163565	1986.0	3063.0
36	0.6341145833333334	1948.0	3072.0
37	0.6274193548387097	1945.0	3100.0
38	0.6170685279187818	1945.0	3152.0
39	0.6021539436173583	1901.0	3157.0
40	0.5890282131661442	1879.0	3190.0
41	0.5836949783013019	1883.0	3226.0
42	0.5721362229102167	1848.0	3230.0
43	0.5653104925053534	1848.0	3269.0
44	0.5464831804281346	1787.0	3270.0
45	0.541267942583732	1810.0	3344.0
46	0.5354284020160095	1806.0	3373.0
47	0.5218805440567711	1765.0	3382.0
48	0.5109338061465721	1729.0	3384.0
49	0.5074714327571052	1732.0	3413.0
50	0.4944379391100703	1689.0	3416.0
51	0.48405966656917226	1655.0	3419.0
52	0.4822305691996533	1669.0	3461.0
53	0.47155172413793106	1641.0	3480.0
54	0.46321213856284	1618.0	3493.0
55	0.46179870312940513	1638.0	3547.0
56	0.4582285554624197	1640.0	3579.0
57	0.45036252091466816	1615.0	3586.0
58	0.4411600669269381	1582.0	3586.0
59	0.43694444444444447	1573.0	3600.0
60	0.431182497923013	1557.0	3611.0
61	0.41788978122403764	1509.0	3611.0
62	0.4051509277208529	1463.0	3611.0
63	0.4004968258349434	1451.0	3623.0
64	0.39497653878001654	1431.0	3623.0
65	0.38588754134509373	1400.0	3628.0
66	0.38103070175438597	1390.0	3648.0
67	0.3795918367346939	1395.0	3675.0
68	0.3681632653061224	1353.0	3675.0
69	0.3616326530612245	1329.0	3675.0
70	0.35770164553547346	1326.0	3707.0
71	0.34906932829781495	1294.0	3707.0
72	0.3409765308875101	1264.0	3707.0
73	0.33369301321823575	1237.0	3707.0
74	0.3269490153763151	1212.0	3707.0
75	0.3220064724919094	1194.0	3708.0
76	0.3122977346278317	1158.0	3708.0
77	0.30936995153473346	1149.0	3714.0
78	0.3026386645126548	1124.0	3714.0
79	0.29752288637587504	1105.0	3714.0
80	0.29440258342303555	1094.0	3716.0
81	0.2954363490792634	1107.0	3747.0
82	0.29088008508375435	1094.0	3761.0
83	0.28476469024195694	1071.0	3761.0
84	0.27971284232916777	1052.0	3761.0
85	0.28016899920781624	1061.0	3787.0
86	0.27277528386585687	1033.0	3787.0
87	0.26893639482713116	1019.0	3789.0
88	0.2670889416732647	1012.0	3789.0
89	0.2599630509369227	985.0	3789.0
90	0.25841219768664564	983.0	3804.0
91	0.2534102833158447	966.0	3812.0
92	0.24895068205666318	949.0	3812.0
93	0.2448392997125686	937.0	3827.0
94	0.2377841651424092	910.0	3827.0
