Cycle	Now Cost	Average Cost	Number of Replication

0	614	614.0	396
1	173	393.5	260
2	122	303.0	236
3	108	254.25	232
4	107	224.8	296
5	396	253.33333333333334	380
6	211	247.28571428571428	372
7	203	241.75	332
8	138	230.22222222222223	312
9	135	220.7	352
10	101	209.8181818181818	276
11	97	200.41666666666666	288
12	114	193.76923076923077	276
13	107	187.57142857142858	296
14	74	180.0	232
15	161	178.8125	276
16	118	175.23529411764707	256
17	127	172.55555555555554	268
18	72	167.26315789473685	160
19	46	161.2	144
20	179	162.04761904761904	148
21	110	159.6818181818182	128
22	110	157.52173913043478	120
23	80	154.29166666666666	100
24	43	149.84	64
25	71	146.80769230769232	72
26	33	142.59259259259258	36
27	27	138.46428571428572	24
28	21	134.41379310344828	32
29	55	131.76666666666668	56
30	42	128.8709677419355	44
31	25	125.625	16
32	51	123.36363636363636	48
33	36	120.79411764705883	24
34	20	117.91428571428571	16
35	45	115.88888888888889	12
36	30	113.56756756756756	20
37	32	111.42105263157895	16
38	52	109.8974358974359	24
39	15	107.525	8
40	111	107.60975609756098	24
41	504	117.04761904761905	13
42	3	114.3953488372093	4
43	47	112.86363636363636	24
44	16	110.71111111111111	8
45	11	108.54347826086956	8
46	53	107.36170212765957	16
47	32	105.79166666666667	16
48	14	103.91836734693878	8
49	30	102.44	8
50	527	110.76470588235294	19
51	37	109.34615384615384	4
52	645	119.45283018867924	10
53	14	117.5	8
54	11	115.56363636363636	4
55	34	114.10714285714286	12
56	1320	135.26315789473685	11
57	6	133.0344827586207	4
58	30	131.28813559322035	8
59	129	131.25	1
60	1392	151.91803278688525	9
61	8	149.59677419354838	8
62	16	147.47619047619048	4
63	20	145.484375	4
64	6	143.33846153846153	4
65	624	150.62121212121212	13
66	13	148.56716417910448	4
67	40	146.97058823529412	4
68	371	150.2173913043478	10
69	125	149.85714285714286	5
70	32	148.19718309859155	16
71	811	157.40277777777777	3
72	11	155.3972602739726	8
73	175	155.66216216216216	13
74	4	153.64	4
75	1648	173.30263157894737	9
76	36	171.5194805194805	4
77	0	169.32051282051282	0
78	681	175.79746835443038	3
79	0	173.6	0
80	533	178.03703703703704	14
81	1164	190.0609756097561	6
82	0	187.7710843373494	0
83	393	190.21428571428572	7
84	839	197.8470588235294	3
85	3494	236.17441860465115	17
86	326	237.20689655172413	5
87	509	240.29545454545453	2
88	448	242.62921348314606	2
89	712	247.84444444444443	3
90	947	255.52747252747253	4
91	917	262.7173913043478	5
92	523	265.51612903225805	2
93	828	271.5	3
94	251	271.2842105263158	1
95	1755	286.7395833333333	11
96	0	283.78350515463916	0
97	181	282.734693877551	1
98	513	285.06060606060606	6
99	1802	300.23	8
100	3243	329.36633663366337	13
101	98	327.0980392156863	1
102	221	326.06796116504853	9
103	1178	334.25961538461536	5
104	215	333.12380952380954	1
105	1281	342.0660377358491	7
106	1227	350.33644859813086	5
107	989	356.25	9
108	0	352.9816513761468	0
109	490	354.22727272727275	7
110	3528	382.8198198198198	18
111	588	384.6517857142857	3
112	147	382.5486725663717	1
113	1453	391.93859649122805	7
114	825	395.704347826087	3
115	582	397.3103448275862	7
116	2791	417.7692307692308	11
117	203	415.9491525423729	1
118	985	420.7310924369748	4
119	558	421.875	3
120	1385	429.8347107438017	8
121	1284	436.8360655737705	6
122	274	435.5121951219512	1
123	952	439.6774193548387	4
124	830	442.8	4
125	3201	464.6904761904762	12
126	1604	473.66141732283467	7
127	188	471.4296875	1
128	289	470.015503875969	1
129	246	468.2923076923077	2
130	2600	484.5648854961832	13
131	850	487.3333333333333	4
132	0	483.6691729323308	0
133	553	484.1865671641791	3
134	716	485.9037037037037	4
135	1169	490.9264705882353	6
136	3368	511.9270072992701	16
137	1701	520.5434782608696	13
138	938	523.5467625899281	5
139	1205	528.4142857142857	6
140	676	529.4609929078014	4
141	2099	540.5140845070423	11
142	256	538.5244755244755	1
143	1582	545.7708333333334	10
144	346	544.3931034482758	2
145	640	545.0479452054794	3
146	653	545.7823129251701	4
147	386	544.7027027027027	2
148	1239	549.3624161073825	6
149	530	549.2333333333333	2
150	926	551.7284768211921	4
151	902	554.0328947368421	4
152	2753	568.40522875817	12
153	1812	576.4805194805194	9
154	671	577.0903225806452	3
155	2629	590.2435897435897	12
156	1624	596.828025477707	9
157	168	594.1139240506329	1
158	929	596.2201257861635	4
159	918	598.23125	5
160	1176	601.8198757763976	7
161	746	602.7098765432099	4
162	3327	619.4233128834355	14
163	767	620.3231707317074	4
164	1586	626.1757575757575	8
165	2313	636.3373493975904	10
166	1030	638.6946107784431	5
167	1661	644.7797619047619	9
168	426	643.4852071005918	2
169	0	639.7	0
170	3701	657.6023391812865	18
171	932	659.1976744186046	5
172	2637	670.6300578034682	12
173	820	671.4885057471264	4
174	443	670.1828571428572	2
175	2029	677.9034090909091	9
176	1168	680.6723163841808	5
177	3684	697.5449438202247	16
178	1496	702.0055865921788	8
179	3555	717.8555555555556	17
180	552	716.939226519337	3
181	3630	732.945054945055	17
182	528	731.8251366120219	3
183	2277	740.2228260869565	12
184	1759	745.7297297297297	9
185	1028	747.247311827957	4
186	2705	757.716577540107	12
187	2490	766.9308510638298	13
188	220	764.0370370370371	1
189	2088	771.0052631578948	11
190	4626	791.1884816753927	24
191	3237	803.9270833333334	20
192	133	800.4507772020726	2
193	609	799.4639175257732	3
194	1882	805.0153846153846	9
195	2220	812.234693877551	11
196	644	811.3807106598985	4
197	4028	827.6262626262626	20
198	815	827.5628140703518	4
199	1232	829.585	6
200	1327	832.0597014925373	8
201	2138	838.5247524752475	10
202	4984	858.9458128078818	26
203	2109	865.0735294117648	12
204	2625	873.6585365853658	16
205	2581	881.9466019417475	11
206	659	880.8695652173913	3
207	803	880.4951923076923	3
208	833	880.2679425837321	4
209	2161	886.3666666666667	12
210	213	883.175355450237	1
211	3068	893.4811320754717	15
212	1440	896.0469483568075	8
213	1822	900.373831775701	8
214	1021	900.9348837209302	5
215	3303	912.0555555555555	16
216	872	911.8709677419355	5
217	2009	916.9036697247707	11
218	728	916.0410958904109	3
219	1981	920.8818181818182	10
220	1039	921.4162895927602	5
221	524	919.6261261261261	2
222	241	916.5829596412556	1
223	694	915.5892857142857	4
224	799	915.0711111111111	4
225	2549	922.3008849557522	11
226	5342	941.7709251101321	26
227	3301	952.1184210526316	14
228	1324	953.7423580786026	7
229	2986	962.5782608695653	14
230	1104	963.1904761904761	11
231	760	962.3146551724138	6
232	980	962.3905579399142	7
233	854	961.9273504273505	5
234	2505	968.4936170212766	12
235	6308	991.1186440677966	32
236	1906	994.9789029535865	12
237	2714	1002.2016806722689	14
238	2403	1008.0627615062762	13
239	534	1006.0875	3
240	0	1001.9128630705394	0
241	3207	1011.0247933884298	18
242	0	1006.8641975308642	0
243	2596	1013.3770491803278	16
244	4581	1027.938775510204	22
245	877	1027.3252032520325	6
246	577	1025.502024291498	3
247	4303	1038.717741935484	24
248	592	1036.9236947791164	4
249	1829	1040.092	11
250	1869	1043.394422310757	10
251	5023	1059.186507936508	24
252	398	1056.5731225296443	2
253	1180	1057.0590551181103	7
254	459	1054.713725490196	2
255	992	1054.46875	7
256	2001	1058.1517509727626	11
257	2918	1065.360465116279	17
258	4121	1077.1583011583011	21
259	154	1073.6076923076923	1
260	3690	1083.632183908046	17
261	2014	1087.1832061068703	11
262	1293	1087.9657794676807	6
263	1690	1090.246212121212	9
264	3756	1100.3056603773584	18
265	3522	1109.4097744360902	18
266	1752	1111.8164794007491	9
267	218	1108.4813432835822	1
268	1167	1108.6988847583643	6
269	260	1105.5555555555557	1
270	2712	1111.4833948339483	14
271	3978	1122.0220588235295	19
272	3347	1130.1721611721612	17
273	418	1127.5729927007299	2
274	3302	1135.48	16
275	4482	1147.605072463768	21
276	299	1144.5415162454874	2
277	229	1141.2482014388488	1
278	660	1139.5232974910393	4
279	1810	1141.9178571428572	9
280	1867	1144.4982206405693	11
281	1359	1145.258865248227	7
282	2279	1149.2650176678446	14
283	4482	1161.0	23
284	2103	1164.3052631578948	9
285	233	1161.048951048951	1
286	4896	1174.0627177700349	22
287	1966	1176.8125	10
288	1328	1177.3356401384083	6
289	2607	1182.2655172413793	12
290	408	1179.6048109965636	2
291	90	1175.873287671233	1
292	745	1174.4027303754267	3
293	1122	1174.2244897959183	5
294	2484	1178.664406779661	11
295	4170	1188.7702702702702	18
296	1336	1189.2659932659933	5
297	1338	1189.765100671141	6
298	4551	1201.0066889632108	22
299	6360	1218.2033333333334	31
300	2361	1222.0	11
301	870	1220.8344370860927	4
302	403	1218.1353135313532	2
303	0	1214.1282894736842	0
304	1818	1216.1081967213115	8
305	4893	1228.124183006536	20
306	2286	1231.5700325732898	11
307	1352	1231.9610389610389	7
