Cycle	Now Cost	Average Cost	Number of Replication

0	555	555.0	332
1	240	397.5	328
2	123	306.0	244
3	150	267.0	296
4	72	228.0	212
5	336	246.0	372
6	192	238.28571428571428	336
7	161	228.625	324
8	161	221.11111111111111	344
9	124	211.4	324
10	298	219.27272727272728	380
11	166	214.83333333333334	384
12	140	209.07692307692307	304
13	158	205.42857142857142	328
14	100	198.4	276
15	122	193.625	292
16	120	189.2941176470588	264
17	132	186.11111111111111	236
18	54	179.1578947368421	136
19	93	174.85	232
20	102	171.38095238095238	164
21	63	166.45454545454547	124
22	46	161.2173913043478	84
23	26	155.58333333333334	60
24	30	150.56	60
25	109	148.96153846153845	92
26	43	145.03703703703704	44
27	39	141.25	40
28	34	137.55172413793105	24
29	11	133.33333333333334	16
30	101	132.29032258064515	44
31	61	130.0625	32
32	1492	171.33333333333334	10
33	8	166.52941176470588	4
34	14	162.17142857142858	8
35	346	167.27777777777777	13
36	350	172.21621621621622	21
37	59	169.23684210526315	16
38	58	166.3846153846154	24
39	12	162.525	12
40	25	159.17073170731706	20
41	42	156.38095238095238	16
42	13	153.04651162790697	8
43	47	150.63636363636363	16
44	6	147.42222222222222	4
45	75	145.84782608695653	28
46	43	143.6595744680851	24
47	1781	177.77083333333334	6
48	2	174.18367346938774	4
49	29	171.28	8
50	3030	227.33333333333334	12
51	4	223.03846153846155	8
52	39	219.56603773584905	16
53	1103	235.92592592592592	22
54	9	231.8	4
55	25	228.10714285714286	8
56	36	224.73684210526315	12
57	11	221.05172413793105	4
58	0	217.3050847457627	0
59	14	213.91666666666666	4
60	3955	275.24590163934425	24
61	0	270.80645161290323	0
62	0	266.5079365079365	0
63	3	262.390625	8
64	0	258.3538461538462	0
65	1574	278.2878787878788	5
66	688	284.4029850746269	5
67	18	280.4852941176471	4
68	0	276.42028985507244	0
69	0	272.4714285714286	0
70	0	268.63380281690144	0
71	0	264.90277777777777	0
72	1904	287.35616438356163	3
73	1621	305.3783783783784	2
74	1212	317.46666666666664	3
75	6846	403.36842105263156	9
76	1620	419.16883116883116	2
77	2	413.8205128205128	4
78	1717	430.3164556962025	3
79	2297	453.65	3
80	3174	487.2345679012346	8
81	3247	520.890243902439	8
82	658	522.5421686746988	5
83	1127	529.7380952380952	2
84	541	529.8705882352941	1
85	1681	543.2558139534884	6
86	3765	580.2873563218391	6
87	423	578.5	5
88	2309	597.943820224719	3
89	1869	612.0666666666667	2
90	2196	629.4725274725274	9
91	5	622.6847826086956	4
92	1671	633.9569892473119	2
93	2255	651.2021276595744	7
94	518	649.8	1
95	2855	672.7708333333334	8
96	762	673.6907216494845	1
97	1281	679.8877551020408	6
98	3815	711.5555555555555	6
99	4596	750.4	6
100	5391	796.3465346534654	8
101	0	788.5392156862745	0
102	2478	804.9417475728155	4
103	1209	808.8269230769231	6
104	5503	853.5333333333333	11
105	7111	912.566037735849	9
106	1837	921.2056074766355	3
107	777	919.8703703703703	2
108	677	917.6422018348624	1
109	4798	952.9181818181818	8
110	4228	982.4234234234234	5
111	1763	989.3928571428571	2
112	793	987.6548672566372	5
113	1691	993.8245614035088	4
114	3868	1018.8173913043478	5
115	6945	1069.905172413793	8
116	1748	1075.7008547008547	2
117	3968	1100.2118644067796	7
118	1011	1099.4621848739496	1
119	1026	1098.85	1
120	4612	1127.8842975206612	9
121	1345	1129.6639344262296	2
122	589	1125.2682926829268	1
123	520	1120.3870967741937	1
124	6709	1165.096	12
125	9029	1227.5079365079366	13
126	4794	1255.5905511811025	6
127	0	1245.78125	0
128	4545	1271.3565891472867	7
129	7353	1318.1384615384616	11
130	6276	1355.9847328244275	11
131	15726	1464.8484848484848	25
132	1222	1463.0225563909773	2
133	2042	1467.3432835820895	3
134	8646	1520.5185185185185	10
135	1138	1517.7058823529412	1
136	6783	1556.1386861313867	9
137	3891	1573.0579710144928	6
138	1671	1573.7625899280577	2
139	1410	1572.5928571428572	2
140	8128	1619.0851063829787	13
141	7174	1658.2042253521126	9
142	623	1650.9650349650349	1
143	3199	1661.7152777777778	5
144	4734	1682.903448275862	7
145	1104	1678.9383561643835	1
146	9924	1735.0272108843537	12
147	7695	1775.2972972972973	10
148	11162	1838.2953020134228	14
149	3658	1850.4266666666667	5
150	1752	1849.7748344370862	5
151	1705	1848.8223684210527	2
152	908	1842.673202614379	1
153	5941	1869.2857142857142	7
154	7638	1906.5032258064516	10
155	16270	1998.576923076923	22
156	2820	2003.8089171974523	3
157	6416	2031.73417721519	7
158	3313	2039.7924528301887	4
159	6804	2069.56875	9
160	17003	2162.3229813664598	20
161	0	2148.9753086419755	0
162	10461	2199.969325153374	14
163	6064	2223.5304878048782	8
164	563	2213.4666666666667	2
165	19940	2320.253012048193	24
166	725	2310.7005988023952	2
167	6772	2337.2559523809523	10
168	1050	2329.639053254438	1
169	8231	2364.3529411764707	12
170	14860	2437.4269005847955	19
171	1021	2429.1918604651164	5
172	1089	2421.4450867052024	2
173	8737	2457.7413793103447	11
174	1435	2451.897142857143	2
175	7821	2482.403409090909	14
176	5417	2498.9830508474574	11
177	4176	2508.4044943820227	5
178	9754	2548.882681564246	11
179	11202	2596.9555555555557	13
180	14401	2662.171270718232	17
181	7608	2689.346153846154	10
182	0	2674.6502732240438	0
183	0	2660.1141304347825	0
184	5005	2672.789189189189	6
185	12506	2725.6559139784945	16
186	2070	2722.1497326203207	2
187	1033	2713.1648936170213	1
188	1179	2705.0476190476193	2
189	0	2690.8105263157895	0
190	8751	2722.5392670157066	10
191	2811	2723.0	4
192	13225	2777.414507772021	18
193	3775	2782.556701030928	5
194	6101	2799.574358974359	7
195	13035	2851.795918367347	20
196	2685	2850.9492385786803	3
197	18176	2928.348484848485	22
198	2148	2924.427135678392	3
199	9055	2955.08	12
200	1617	2948.4228855721394	2
201	0	2933.8267326732675	0
202	0	2919.3743842364534	0
203	11968	2963.7303921568628	16
204	0	2949.2731707317075	0
205	3047	2949.747572815534	3
206	0	2935.4975845410627	0
207	1088	2926.6153846153848	1
208	3747	2930.5406698564593	4
209	19684	3010.3190476190475	24
210	8222	3035.0189573459716	9
211	1917	3029.745283018868	3
212	10335	3064.042253521127	13
213	0	3049.7242990654204	0
214	11779	3090.3255813953488	13
215	14305	3142.2453703703704	18
216	8364	3166.3087557603685	11
217	0	3151.7844036697247	0
218	0	3137.392694063927	0
219	2589	3134.9	3
220	6282	3149.140271493213	8
221	9797	3179.0855855855857	13
222	6212	3192.6860986547085	8
223	822	3182.1026785714284	1
224	692	3171.0355555555557	1
225	11187	3206.504424778761	15
226	13576	3252.185022026432	18
227	1066	3242.59649122807	2
228	10440	3274.0262008733625	12
229	21198	3351.9565217391305	26
230	10844	3384.3896103896104	10
231	12090	3421.9137931034484	14
232	4272	3425.5622317596567	5
233	8820	3448.6153846153848	12
234	18449	3512.446808510638	22
235	5945	3522.7542372881358	10
236	4873	3528.4514767932487	8
237	10328	3557.0210084033615	15
238	17943	3617.213389121339	26
239	7366	3632.8333333333335	11
240	28781	3737.182572614108	40
241	679	3724.5454545454545	1
242	16651	3777.740740740741	22
243	2295	3771.6639344262294	4
244	1614	3762.8571428571427	3
245	8892	3783.7073170731705	12
246	8600	3803.2064777327937	11
247	9967	3828.060483870968	12
248	1207	3817.5341365461845	2
249	4726	3821.168	7
250	1073	3810.2191235059763	1
251	2043	3803.2063492063494	3
252	942	3791.897233201581	1
253	1060	3781.1417322834645	1
254	3555	3780.2549019607845	5
255	0	3765.48828125	0
256	0	3750.8365758754862	0
257	14556	3792.717054263566	18
258	31446	3899.4864864864867	40
259	974	3888.2346153846156	2
260	1579	3879.3869731800764	2
261	6904	3890.9312977099235	10
262	555	3878.247148288973	1
263	3136	3875.435606060606	4
264	0	3860.811320754717	0
265	10353	3885.218045112782	12
266	27780	3974.7116104868915	34
267	5720	3981.223880597015	8
268	2037	3973.9962825278812	3
269	3920	3973.796296296296	8
270	1110	3963.228782287823	1
271	10605	3987.6470588235293	12
272	0	3973.040293040293	0
273	13266	4006.956204379562	17
274	14160	4043.8763636363637	18
275	0	4029.2246376811595	0
276	1026	4018.3826714801444	1
277	15548	4059.856115107914	20
278	482	4047.032258064516	1
279	3803	4046.160714285714	6
280	2342	4040.0960854092527	4
281	0	4025.7695035460993	0
282	6650	4035.0424028268553	11
283	4920	4038.1584507042253	6
284	7496	4050.2912280701753	10
285	7909	4063.7832167832166	10
286	4818	4066.411149825784	6
287	3056	4062.902777777778	4
288	0	4048.8442906574396	0
289	17060	4093.710344827586	20
290	1055	4083.2680412371133	1
291	732	4071.791095890411	1
292	7662	4084.0443686006824	10
293	14201	4118.455782312925	20
294	9332	4136.128813559322	13
295	7278	4146.743243243243	10
296	17163	4190.569023569024	23
297	11815	4216.154362416108	16
298	22636	4277.759197324414	30
299	15900	4316.5	21
300	0	4302.159468438538	0
301	13123	4331.367549668874	19
302	13819	4362.679867986799	17
303	15366	4398.875	20
304	427	4385.852459016393	1
305	7452	4395.8725490196075	10
306	722	4383.905537459284	1
307	10021	4402.207792207792	12
308	0	4387.961165048544	0
309	1049	4377.190322580645	1
310	0	4363.11575562701	0
311	0	4349.13141025641	0
312	7608	4359.543130990415	10
313	3938	4358.200636942675	5
314	0	4344.3650793650795	0
315	810	4333.180379746836	1
316	15053	4366.996845425868	23
317	8195	4379.034591194969	11
318	0	4365.307210031348	0
319	14357	4396.53125	20
320	0	4382.8348909657325	0
321	14508	4414.27950310559	20
322	10825	4434.12693498452	20
323	15892	4469.490740740741	22
324	0	4455.738461538462	0
325	533	4443.705521472392	1
326	15621	4477.886850152905	23
327	15957	4512.884146341464	26
328	1539	4503.844984802432	3
329	27457	4573.4	41
330	19218	4617.643504531722	24
331	6246	4622.548192771084	10
332	13704	4649.81981981982	20
333	1838	4641.4011976047905	4
334	20153	4687.70447761194	30
335	1769	4679.017857142857	3
336	13563	4705.379821958457	20
337	8774	4717.417159763314	11
338	18395	4757.76401179941	28
339	672	4745.747058823529	1
340	6575	4751.1114369501465	11
341	5990	4754.733918128655	11
342	546	4742.463556851312	1
343	7681	4751.0058139534885	10
344	8518	4761.92463768116	10
345	1406	4752.225433526011	2
346	11864	4772.720461095101	15
347	800	4761.30459770115	1
348	0	4747.661891117478	0
349	1365	4737.9971428571425	2
350	8639	4749.111111111111	10
351	15360	4779.255681818182	15
352	9118	4791.546742209632	10
353	8470	4801.937853107344	10
354	2568	4795.645070422535	3
355	26876	4857.668539325843	32
356	18005	4894.495798319328	21
357	24471	4949.17877094972	31
358	28371	5014.42061281337	33
359	721	5002.4944444444445	1
360	0	4988.637119113573	0
361	11193	5005.776243093923	14
362	12761	5027.140495867769	17
363	7857	5034.9148351648355	11
364	0	5021.1205479452055	0
365	0	5007.401639344263	0
