Cycle	Availability	Now Replications	Total Replications

0	1.0	100.0	100.0
1	1.0	165.0	165.0
2	1.0	224.0	224.0
3	0.9964539007092199	281.0	282.0
4	0.9971910112359551	355.0	356.0
5	0.9933628318584071	449.0	452.0
6	0.9908256880733946	540.0	545.0
7	0.9888535031847133	621.0	628.0
8	0.9787535410764873	691.0	706.0
9	0.9722921914357683	772.0	794.0
10	0.9663157894736842	918.0	950.0
11	0.9559686888454012	977.0	1022.0
12	0.9468377635197067	1033.0	1091.0
13	0.9330472103004291	1087.0	1165.0
14	0.9215044971381848	1127.0	1223.0
15	0.9083910700538876	1180.0	1299.0
16	0.9016874541452677	1229.0	1363.0
17	0.8881118881118881	1270.0	1430.0
18	0.8755102040816326	1287.0	1470.0
19	0.8678618857901726	1307.0	1506.0
20	0.8523316062176166	1316.0	1544.0
21	0.8407360406091371	1325.0	1576.0
22	0.8163138231631383	1311.0	1606.0
23	0.8031882280809319	1310.0	1631.0
24	0.7899210686095932	1301.0	1647.0
25	0.774822695035461	1311.0	1692.0
26	0.7554379776601999	1285.0	1701.0
27	0.7381370826010545	1260.0	1707.0
28	0.7259475218658892	1245.0	1715.0
29	0.7090803932909197	1226.0	1729.0
30	0.696917808219178	1221.0	1752.0
31	0.6862186788154897	1205.0	1756.0
32	0.6764705882352942	1196.0	1768.0
33	0.6634723788049606	1177.0	1774.0
34	0.6512935883014623	1158.0	1778.0
35	0.6348850252383623	1132.0	1783.0
36	0.6247203579418344	1117.0	1788.0
37	0.6143973214285714	1101.0	1792.0
38	0.6023359288097887	1083.0	1798.0
39	0.5844444444444444	1052.0	1800.0
40	0.5796460176991151	1048.0	1808.0
41	0.569060773480663	1030.0	1810.0
42	0.560463832136941	1015.0	1811.0
43	0.5476059438635112	995.0	1817.0
44	0.5327102803738317	969.0	1819.0
45	0.51947339550192	947.0	1823.0
46	0.5079365079365079	928.0	1827.0
47	0.4931731294374659	903.0	1831.0
48	0.4833606110201855	886.0	1833.0
49	0.46975476839237057	862.0	1835.0
50	0.46224877783813145	851.0	1841.0
51	0.4505971769815418	830.0	1842.0
52	0.44112859468258275	813.0	1843.0
53	0.43577235772357725	804.0	1845.0
54	0.4284940411700975	791.0	1846.0
55	0.4181523500810373	774.0	1851.0
56	0.40712742980561556	754.0	1852.0
57	0.3939557474365893	730.0	1853.0
58	0.3789757412398922	703.0	1855.0
59	0.3719676549865229	690.0	1855.0
60	0.36598493003229277	680.0	1858.0
61	0.3586021505376344	667.0	1860.0
62	0.3519613111230521	655.0	1861.0
63	0.3426423200859291	638.0	1862.0
64	0.333870101986044	622.0	1863.0
65	0.32707774798927614	610.0	1865.0
66	0.31886387995712756	595.0	1866.0
67	0.31280128548473485	584.0	1867.0
68	0.30658105939004815	573.0	1869.0
69	0.30053475935828877	562.0	1870.0
70	0.29946808510638295	563.0	1880.0
71	0.29627659574468085	557.0	1880.0
72	0.2911795961742827	548.0	1882.0
73	0.2864721485411141	540.0	1885.0
74	0.2799575821845175	528.0	1886.0
75	0.274364406779661	518.0	1888.0
76	0.2699841185812599	510.0	1889.0
77	0.266278454208576	503.0	1889.0
78	0.25886712546320806	489.0	1889.0
79	0.2525145579671784	477.0	1889.0
80	0.24630801687763712	467.0	1896.0
81	0.24050632911392406	456.0	1896.0
82	0.23364978902953587	443.0	1896.0
83	0.23036373220875067	437.0	1897.0
84	0.2224565102793885	422.0	1897.0
85	0.2168421052631579	412.0	1900.0
86	0.2135718043135192	406.0	1901.0
87	0.2077853761178327	395.0	1901.0
88	0.20568122041031037	391.0	1901.0
89	0.20199894792214623	384.0	1901.0
90	0.20167627029858565	385.0	1909.0
91	0.1959140911471975	374.0	1909.0
92	0.1885804085908853	360.0	1909.0
93	0.18438973284442117	352.0	1909.0
94	0.17967522262964902	343.0	1909.0
95	0.18539616778871051	358.0	1931.0
96	0.1828068358363542	353.0	1931.0
97	0.18073537027446918	349.0	1931.0
98	0.17805383022774326	344.0	1932.0
99	0.17598343685300208	340.0	1932.0
100	0.1717537506466632	332.0	1933.0
101	0.16813243662700467	325.0	1933.0
102	0.16589147286821707	321.0	1935.0
103	0.16124031007751938	312.0	1935.0
104	0.15762273901808785	305.0	1935.0
105	0.15558990211231324	302.0	1941.0
106	0.15146831530139104	294.0	1941.0
107	0.1477857878475798	287.0	1942.0
108	0.1462409886714727	284.0	1942.0
109	0.14204837879567678	276.0	1943.0
110	0.1352880658436214	263.0	1944.0
111	0.13065843621399176	254.0	1944.0
112	0.12808641975308643	249.0	1944.0
113	0.12345679012345678	240.0	1944.0
114	0.12242798353909465	238.0	1944.0
115	0.1223021582733813	238.0	1946.0
116	0.11819116135662898	230.0	1946.0
117	0.11459403905447071	223.0	1946.0
