Cycle	Average Remaining	Standard Deviation

0	97.975	3.1038886900144282
1	97.365	3.6117758789825016
2	96.99	3.9505948919118112
3	96.62	4.206399885888197
4	96.2531391260673	4.489627222738237
5	94.86160040261701	5.481987202020689
6	94.26915322580645	5.795847188817188
7	93.66	6.107241603211785
8	93.2216108054027	6.235531022027378
9	92.7930174563591	6.4301541327662255
10	92.10394802598701	6.8620187209923005
11	91.91404297851075	6.908376249610225
12	91.63853028798411	7.027729659108547
13	91.43353174603175	7.120367690404028
14	91.30218687872764	7.1521341028049
15	90.75462268865567	7.277865033011466
16	90.46789447486312	7.448817855474284
17	90.20398009950249	7.581510078272987
18	90.12935323383084	7.663655495523664
19	90.04997501249375	7.683461112444099
20	89.45226130653266	8.166527994834535
21	89.29038751887268	8.307767812434667
22	89.26485397784491	8.438577786611365
23	89.21686746987952	8.520920548778518
24	89.28714859437751	8.58212353144394
25	89.1210447011552	8.775541677321362
26	89.26670015067805	8.734443002768002
27	89.40410615923886	8.702713153952951
28	89.44949494949495	8.759956511178988
29	89.38202247191012	8.845237560208814
30	89.41416199694345	8.892754614296868
31	89.56653225806451	8.932447106467155
32	89.57092377587077	9.018714788059077
33	89.61460446247465	9.060877128658486
34	89.79746835443038	9.02074022495138
35	89.83781044095286	9.095315669262304
36	90.01004520341537	9.106019835989574
37	90.13513513513513	9.162173973375776
38	90.15531062124248	9.241227436710513
39	90.37092731829574	9.155084873875959
40	90.08508508508508	9.390409810707522
41	90.19441674975074	9.391714717200331
42	90.35	9.343500414726707
43	90.40806045340051	9.376030843634139
44	90.7035175879397	9.288860110284423
45	90.73469387755102	9.231620866532948
46	90.71392146863845	9.35071252315005
47	90.87737301180093	9.249694077727876
48	91.05020491803279	9.133342063913487
49	91.06701030927834	9.154626114507158
50	90.95679012345678	9.308186915119538
51	90.97422680412372	9.270095124643378
52	91.09053497942386	9.20818101685923
53	91.21801432958034	9.165943728871998
54	91.39664804469274	9.115160969204616
55	91.43367346938776	9.094789540885548
56	91.65137614678899	8.990045525659541
57	91.8989280245023	8.902302239604037
58	92.06381883685023	8.835219449714494
59	92.26598465473145	8.72080910411751
60	92.3940786115365	8.696432475982164
61	92.5558943089431	8.628523082044165
62	92.6379746835443	8.614540756762782
63	92.70242914979757	8.663536019747
64	92.79509453244762	8.608197702900645
65	92.84761416110825	8.560280315139426
66	92.98146240988672	8.52617351388644
67	92.88135593220339	8.581350976665242
68	92.99897645854657	8.527037170786091
69	93.12918167781781	8.444200097009215
70	93.05128205128206	8.484297287355382
71	93.1501272264631	8.465388432496898
72	93.23678861788618	8.415415022582723
73	93.25854156042836	8.318420013932464
74	93.38618925831202	8.209949722270771
75	93.57433808553971	8.159759038863026
76	93.56636271529888	8.178181070322688
77	93.57727737973389	8.187386396313048
78	93.75063613231552	8.153337245268325
79	93.87765419615774	7.98819449992903
80	93.92513909964593	7.7984072590854465
81	94.06615776081425	7.764300722728049
82	94.16795466254509	7.735191547479615
83	94.16065911431514	7.752631436664755
84	94.32558139534883	7.613634469946353
85	94.36269430051813	7.570687582916968
86	94.47137699845281	7.541536895105065
87	94.5600414078675	7.411648628747309
88	94.59220779220779	7.428769409767459
89	94.70404984423676	7.318872487079796
90	94.77766287487073	7.239991051279044
91	94.92252066115702	7.144935724512094
92	95.10539845758355	6.97150624138934
93	95.22250639386189	6.9253438536237315
94	95.32414497192445	6.906151102733805
95	95.27947154471545	7.000031794943035
96	95.38928210313448	6.888515408321748
97	95.45133635905194	6.864829582972192
98	95.53041729512317	6.843633667211918
99	95.62375249500998	6.814725036916464
100	95.68913480885311	6.778536235353493
101	95.77309236947791	6.735383978089333
102	95.62310030395136	6.795596288028709
103	95.72006063668519	6.709645506031068
104	95.80020387359836	6.696274038361673
105	95.88385124808966	6.693320318111497
106	95.9527478171546	6.5205379492845505
107	95.97014925373135	6.560259318619082
108	96.02570694087403	6.542533117479313
109	96.11254517294786	6.5221395687474795
110	96.25129265770424	6.427127383790946
111	96.40373637778931	6.359378108194137
112	96.4375	6.381481590639172
113	96.50338718082334	6.382452503961423
114	96.53886010362694	6.283489566633297
115	96.52892561983471	6.2907031273962
116	96.6410650281618	6.274371927855724
117	96.70278637770897	6.243023372441551
118	96.77800616649537	6.222410504469154
119	96.86889460154242	6.117201957820023
120	96.9242501270971	6.148007260437105
121	96.99182839632277	6.138256513365844
122	97.05552725420274	6.143689347373476
123	97.14865550481989	6.121896875090165
124	97.19939117199391	6.034862055451438
125	97.248730964467	5.9500008174052965
126	97.29797979797979	5.795253732134173
127	97.31818181818181	5.77495383768265
128	97.36363636363636	5.723744303526919
129	97.43772241992883	5.792674886980859
130	97.31045081967213	5.649806542679036
131	97.37948717948719	5.641279714557902
132	97.44582043343654	5.63191707195099
133	97.47179487179487	5.623565051831192
134	97.57296466973887	5.60522953983861
135	97.50895140664962	5.796881546403233
136	97.5563524590164	5.635886234111423
137	97.56122448979592	5.861692039790864
138	97.59079283887468	5.860352497839273
139	97.67074413863405	5.8712432841779645
140	97.68373035985809	5.882103896945855
141	97.74619289340102	5.864616194216486
142	97.7834008097166	5.605515000709792
143	97.88539553752535	5.862562445451527
144	97.91454730417091	5.858182683923352
145	97.89050728277248	5.646311353463966
146	97.93715154586924	5.851569268244753
147	97.98590130916415	5.583264486235003
148	98.00813008130082	5.837404035597517
149	98.04270462633453	5.823388947862652
150	98.04878048780488	5.80155503711727
151	98.11454637607704	5.714923635457973
152	98.1675921251893	5.425225528389892
153	98.20213306246826	5.677679787589708
154	98.25252525252525	5.455527408805996
155	98.272040302267	5.454537667721115
156	98.29959514170041	5.579980719069642
157	98.33667334669339	5.50431364339495
158	98.39258888332499	5.554479029967495
159	98.4329482672024	5.502832662563054
160	98.46346346346347	5.532966819884012
161	98.50074962518741	5.518667112571485
162	98.50597609561753	5.3935895359595225
163	98.52955787382017	5.497930859010125
164	98.562874251497	5.3409067357352775
165	98.47117794486215	5.619324844093308
166	98.5010060362173	5.569780302954912
167	98.56060606060606	5.690969061978899
168	98.61336032388664	5.690158816582466
169	98.65071283095723	5.650572806561691
170	98.61718352821556	5.796305671260719
171	98.6412213740458	5.8218406909621745
172	98.66394696583376	5.872109809478801
173	98.67819013726486	5.824946578641958
174	98.6993927125506	5.86112576936404
175	98.27377956718671	6.135595025639674
176	98.30815709969788	6.1844309761565635
177	98.37932764676367	6.207161590177317
178	98.4133400707428	6.204065640360994
179	98.41865179929042	6.239906862350657
180	98.37067209775968	6.273019876351197
181	98.38280450358239	6.396290630168622
182	98.41649694501018	6.355412975928306
183	98.45449923741738	6.249566000342453
184	98.4794728839331	6.118687519479685
185	98.48773159739609	6.345267659805655
186	98.51074462768615	6.455959275737174
187	98.53073463268366	6.190010032039364
188	98.55203619909503	6.191806146709261
189	98.56643356643356	6.347519413407907
190	98.58145363408521	6.562598136287393
191	98.62676056338029	6.816255456866047
192	98.6495983935743	6.826391903290822
193	98.67	6.791538853603027
194	98.695	6.821200407552849
195	98.68696954568148	6.855541474367192
196	98.7128712871287	6.968039407114366
197	98.75745526838966	7.100526407786755
198	98.7797619047619	7.059805697147784
199	98.80834160873883	6.944162132602226
200	98.80611741489886	6.920609482182881
201	98.8214990138067	6.935682609859596
202	98.83316782522344	6.716124345401407
203	98.8421573478476	6.705777424748405
204	98.8894397620228	6.66264205692626
205	98.88395061728394	6.694061683301444
206	98.89603960396039	6.68777069251056
207	98.94268774703558	6.629153460896691
208	98.93638170974155	6.610278180270422
209	98.96722939424032	6.665535379453061
210	98.89658584858981	6.794333175810183
211	98.90702274975273	6.793821306759289
212	98.92345679012345	6.647164891695875
213	98.94164193867458	6.642198285804108
214	98.95750988142292	6.65278677669298
215	98.97715988083417	6.63518152500464
216	99.0074812967581	6.525818134455695
217	99.03306613226452	6.535157788157549
218	99.05688622754491	6.523505978725057
219	99.06699751861042	6.581584504178763
220	99.0117994100295	6.655906030980072
221	99.0234375	6.6334405069303495
222	99.05853658536586	6.6401998923489405
223	99.0705596107056	6.630702003280225
224	99.09224730127576	6.6613735747636085
225	99.06988188976378	6.813585111278427
226	99.08062930186824	6.727117282132086
227	99.10117878192534	6.787511827769978
228	99.15479115479116	6.761040411164363
229	99.162148841794	7.059196991451704
230	99.15970515970515	7.135212973631431
231	99.16173570019724	7.263934556638281
232	99.16625310173697	7.345805056168393
233	99.188921859545	7.3173834765604
234	99.20752847944527	7.40397160241786
235	99.22084367245658	7.504234099668654
236	99.22	7.441545538394497
237	99.245	7.1860228916973945
238	99.25238334169593	7.245056444734254
239	99.26204819277109	7.254936643411155
240	99.20358387257342	7.2737311025739775
241	99.21665840356965	7.28938702566208
242	99.22621981271563	7.2692033210226725
243	99.25779317169717	7.47208612254247
244	99.27083333333333	7.503822603889052
245	99.24490809736712	7.5579767392890345
246	99.28535980148884	7.622738316253812
247	99.29675810473816	7.611193180292221
248	99.30948832588177	7.5977627036690665
249	99.31931931931932	7.725925197047961
250	99.34335839598998	7.714137519115969
251	99.36116700201207	7.6229950598340235
252	99.37122736418512	7.62965391137836
253	99.3943943943944	7.707137311031605
254	99.41941941941941	7.7075094549597045
255	99.42799799297542	7.737722403894743
256	99.43943943943944	7.796239601403638
257	99.44052419354838	7.850141823164478
258	99.46491670873296	7.94860997784295
259	99.47659788626069	7.938164176679317
260	99.48692152917505	8.064790680111694
261	99.48795180722891	8.108696296554
262	99.48692152917505	8.220103939821133
263	99.50326141495233	8.100356885867582
264	99.505	7.9790647948239135
265	99.50455005055612	7.998124756574006
266	99.5144157814871	7.887002537181157
267	99.52258726899385	7.579121574083309
268	99.5284469502819	7.680301597767036
269	99.53500255493101	7.977509340910818
270	99.54475703324808	7.670908586838306
271	99.56654767975523	7.7088947410212985
272	99.56365503080082	7.0943165561911865
273	99.56477214541731	7.105784461979222
274	99.58945767866193	7.248517543552462
275	99.59714431412544	7.391837007328363
276	99.61224489795919	7.45582576083477
277	99.61870869344179	7.471199671717049
278	99.62793068297655	7.488166879689852
279	99.63664278403276	7.454504123288721
280	99.63701431492842	7.575891916023754
281	99.65816326530613	7.638917201955036
282	99.67095115681234	7.332612774654431
283	99.6729688298416	7.470824502402699
284	99.7005076142132	7.703358024760006
285	99.70588235294117	7.706315891370332
286	99.71051295073642	7.771794396603883
287	99.70918367346938	8.02926206786377
288	99.71457696228339	8.020602813090713
289	99.72727272727273	7.691778254012911
290	99.73191704602934	7.727506584299572
291	99.73245835436649	7.716681420037025
292	99.73313192346426	7.790145082996636
293	99.74874371859296	7.819554055095653
294	99.76214574898785	7.827380250316518
295	99.76685250886975	7.878774601677529
296	99.77099236641222	7.927766665069412
297	99.77064220183486	7.949085261493783
298	99.77619532044761	7.891179115424581
299	99.77642276422765	7.7478891003467325
300	99.77721518987342	7.707734531437437
301	99.79345088161209	7.729066354478158
302	99.79685119349924	7.662853025836743
303	99.79736575481256	7.773783605221556
304	99.80778958017198	7.783287764554862
305	99.80827447023209	7.962092918111635
306	99.81827359919232	8.053400496935595
307	99.82053838484546	8.110874809926052
308	99.83109786388475	8.05870802868323
309	99.83033932135729	8.002616842457613
310	99.83033932135729	7.949545028133297
311	99.83076157292186	8.042168675691045
312	99.82923154193873	8.136549658388672
313	99.83016983016984	7.826877966505975
314	99.83541147132169	7.8217131529344535
315	99.83483483483484	7.847664307571752
316	99.84429934706178	8.030120782436542
317	99.84954864593782	8.040861322382005
318	99.84932194876946	8.087260638502752
319	99.84947315604616	8.083222999638329
320	99.84947315604616	8.187699477783216
321	99.84947315604616	7.914421912117981
322	99.84962406015038	7.786608853777532
323	99.85368314833501	7.895748632385613
324	99.85858585858585	7.951169718209035
325	99.85950827897642	7.925323706906672
326	99.87	8.022231609720693
327	99.87051792828686	7.947564353080945
328	99.87051792828686	7.856261560110004
329	99.87058237929318	7.885774960280407
330	99.86960882647944	7.800866840232672
331	99.87897125567322	8.045666839461822
332	99.89888776541962	8.05539032483055
333	99.89795918367346	8.164158114442445
334	99.90301174068402	8.0539978798543
335	99.90335707019328	8.1648871199716
336	99.90849008642603	8.022449632737839
337	99.91401112797168	7.96820403118987
338	99.91401112797168	7.996555571624268
339	99.91444388525416	7.976468487229604
340	99.91444388525416	7.998467243999642
341	99.91504247876063	7.973602120412105
342	99.9207135777998	7.6682911126044555
343	99.92059553349876	7.677162710385799
344	99.93069306930693	7.400160554854561
345	99.93052109181141	7.010759519113815
346	99.95047052996533	7.006533085619269
347	99.95007488766849	6.477244130597596
348	99.95002498750625	6.515045553944835
349	99.95	6.622990261203863
350	99.94994994994995	6.618815878882855
351	99.94977398292315	6.312523237632648
352	99.9496981891348	6.305439837951426
353	99.9498746867168	6.294390290146625
354	99.95032290114257	5.754366639899174
355	99.95044598612488	5.908550978627859
356	99.95039682539682	5.614833972987944
357	99.95557749259625	6.029927001704562
358	99.95553359683794	6.028840276724388
359	99.95566502463055	6.05654356977789
360	99.9560546875	5.936172738551447
361	99.96062992125984	6.106932502431114
362	99.96062992125984	6.355555112353438
363	99.9654491609082	6.473167256246905
364	99.96524329692154	6.325971335340372
365	99.96998499249625	6.182806202345544
366	99.9699549323986	6.676120615717469
367	99.97	6.756781778331989
368	99.97019374068554	6.723943515854375
369	99.9702823179792	6.94584200877802
370	99.96987951807229	6.766680956108143
371	99.9700449326011	6.795990701421367
372	99.97005988023952	6.79794578414643
373	99.96987951807229	6.862315757703637
374	99.97016409746395	6.660380301936938
375	99.9702823179792	6.942212082632373
376	99.97022332506204	7.072904033499577
377	99.98015873015873	7.100305907376992
378	99.9802371541502	7.469676025710287
379	99.98016856717898	7.140329694437358
380	99.9801093983093	6.939302930909207
381	99.9801488833747	7.216403092569066
382	99.9800099950025	6.970933863736731
383	99.97986914947157	6.977467211650276
384	99.97982854261221	7.166201233833954
385	99.97993981945838	7.163900258117113
386	99.9799899949975	7.1967131199986305
387	99.97992975413949	7.217979731492981
388	99.97986914947157	7.2149530680501925
389	99.97983870967742	7.24477950836817
390	99.97984886649874	6.835215769038945
391	99.97989949748744	6.841305764178033
392	99.9798893916541	6.798887800670516
393	99.9799899949975	6.9024348382141865
394	99.97997997997997	6.900549801104897
395	99.9800299550674	6.888328609068152
396	99.98503740648378	6.683315963778135
397	99.98493219487695	6.412090262704963
398	99.98494731560461	6.412775299676694
399	99.9850448654038	6.4308257387548275
400	99.98503740648378	6.471080963622523
401	99.98502994011976	6.472694517712558
402	99.9850448654038	6.602881518813887
403	99.98493219487695	6.63526937314477
404	99.985	6.620330429819895
405	99.9849774661993	6.248164196664824
406	99.98492462311557	5.8996879597375385
407	99.98495486459377	5.999102975942804
408	99.98503740648378	5.986786942959285
409	99.98502994011976	5.988279685158059
410	99.98511166253101	5.971920659532298
411	99.98507462686567	6.0372534727573
412	99.98996990972918	6.032947135419938
413	99.9899193548387	5.700727391654943
414	99.99000499750125	5.892388825753604
415	99.98989388580091	5.699080094720078
416	99.9898528665652	5.63012077847954
417	99.98987341772153	5.664775188498412
418	99.9899091826438	5.654766559279713
419	99.98988366211431	5.489602580157926
420	99.98989388580091	5.618751834909011
421	99.98999499749875	5.8099114995726735
422	99.98995983935743	5.969152043340448
423	99.99003487792726	5.950990769357098
424	99.99006951340616	6.19829440465681
425	99.99009410599307	6.0898270994431165
426	99.99016715830875	6.147818648086712
427	99.99020568070519	6.199289619728146
428	99.99027237354086	6.178153336244895
429	99.99027237354086	6.236910774083047
430	99.99027237354086	6.201741424258294
431	99.99022960429897	6.2153560350928165
432	99.990234375	6.28414743884985
433	99.99021526418787	6.356050207201271
434	99.99031476997578	6.1999657880391394
435	99.99029597282872	6.283659197818234
436	99.99030067895248	6.282135757404739
437	99.99029597282872	6.283659197818234
438	99.99031007751938	6.279092197778076
439	99.99031476997578	6.085695230435706
440	99.99027710257657	6.097514561184077
441	99.99028654686741	6.173713324586109
442	99.99035679845709	6.068531932928558
443	99.99047619047619	6.39858969722059
444	99.99047619047619	6.39858969722059
445	99.99045801526718	5.682522298256404
446	99.99049881235155	6.086472969583626
447	99.99049881235155	6.090366891669801
448	99.9904214559387	5.743613230151185
449	99.99031007751938	5.7936337419257145
450	99.99029597282872	5.58041049083116
451	99.99028182701652	5.696416332512833
452	99.99033349444176	5.7278491036862045
453	99.99036144578314	5.794885647373339
454	99.995183044316	5.7438050972751284
455	99.9951923076923	5.935930966774067
456	99.99521531100478	6.1164515531568275
457	99.99522900763358	5.941418147403495
458	99.99521759923482	6.261813755262731
459	99.99522216913522	6.3233720577715875
460	99.99520613614574	6.37920635704098
461	99.99523582658409	6.329401168852224
462	99.99521531100478	6.369355634047015
463	99.99521988527725	6.362558948330896
464	99.99524488825487	6.656723374270439
465	99.99525616698293	6.648825101271009
466	100.0	6.392995220571922
467	100.0	6.302858668672515
468	100.0	6.167773606559359
469	100.0	6.195007952104531
470	100.0	5.97190715030041
471	100.0	6.052961098071641
472	100.0	5.9898132354373
473	100.0	6.082014141959843
474	100.0	6.108002317263174
475	100.0	6.1613730628961765
476	100.0	6.183699647938506
477	100.0	6.1939308903323935
478	100.0	6.183469424008423
479	100.0	6.040027128320151
480	100.0	6.014336938003037
481	100.0	6.0081440414346785
482	100.0	5.983565765780682
483	100.0	6.35834659550511
484	100.0	6.356833243919828
485	100.0	6.449717135265713
486	100.0	6.452806820298145
487	100.0	6.5543181631810885
488	100.0	6.542402487086093
489	100.0	6.5150367223724945
490	100.0	6.5150367223724945
491	100.0	6.566493366620092
492	100.0	6.54755018130321
493	100.0	6.81532083843755
494	100.0	6.774292833792218
495	100.0	6.484932754685738
496	100.0	6.484932754685738
497	100.0	6.0930902260670665
498	100.0	5.598139195145853
499	100.0	5.6045908962555995
