Cycle	Average Remaining	Standard Deviation

0	97.89	3.1486822640590497
1	97.3	3.633318042781352
2	96.85685685685685	4.015548921586024
3	96.47795591182364	4.3001588924754515
4	96.10415623435152	4.541945220200311
5	94.95739348370927	5.316027569498306
6	94.3859649122807	5.587499946513559
7	93.9185110663984	5.7561955869539645
8	93.52586639879458	5.9637277964859
9	93.14992428066633	6.093668591767957
10	92.24663005491762	6.566894673572908
11	91.78089044522261	6.789293629263426
12	91.48648648648648	6.920879586434426
13	91.22684026039059	7.045050499176819
14	91.02	7.07028995162149
15	90.41937094358462	7.36826836565232
16	90.05994005994006	7.495194323442737
17	89.83911513323278	7.6038862378224765
18	89.68133535660091	7.5973175538220925
19	89.61635537607269	7.723098186129358
20	89.24671385237613	7.93691915853156
21	89.3620253164557	7.969279261841291
22	89.25101214574899	8.10953003399051
23	89.18781725888324	8.232760799552102
24	89.33231396534148	8.273370792768425
25	89.08261530663964	8.450012427613514
26	89.13373860182371	8.515734289916155
27	89.20771965464702	8.539520228290586
28	89.32228915662651	8.58423606647778
29	89.53639082751745	8.571339256463666
30	89.51182687468545	8.626267645249971
31	89.44108761329305	8.799129312843556
32	89.42655935613682	8.810057384456123
33	89.585	8.773330325480776
34	89.57915831663327	8.84133838174191
35	89.69818913480886	8.81586271015027
36	89.79859013091641	8.846067278499142
37	90.05017561465128	8.80002182063217
38	89.95969773299748	8.92359535684614
39	90.08534136546184	8.899209249553232
40	90.17605633802818	8.928826476363975
41	90.29843196762772	8.916988056318099
42	90.42046605876394	8.890768016386453
43	90.59511698880976	8.870005948901145
44	90.68437180796731	8.850949276627114
45	90.70300560366786	8.917018894164974
46	90.75897435897436	8.907318829541092
47	90.87378640776699	8.88900120041119
48	90.93285494618145	8.901541869656546
49	90.86732059886423	9.011240571092694
50	90.99122354155911	8.991791838945524
51	91.20494335736355	8.929473754487026
52	91.29648760330579	8.89366367958588
53	91.36504653567735	8.90805905247746
54	91.54044307058217	8.848865769899113
55	91.73532440782698	8.754226986999198
56	91.63748712667353	8.783372442690927
57	91.84607384295371	8.796755544451461
58	91.91222570532915	8.804955718901716
59	91.96456487754038	8.754330129252184
60	91.92348008385744	8.767516730600844
