Cycle	Now Cost	Average Cost	Number of Replication

0	8531	8531.0
1	1419	4975.0
2	595	3515.0
3	675	2805.0
4	221	2288.2
5	4034	2579.1666666666665
6	1379	2407.714285714286
7	950	2225.5
8	907	2079.0
9	540	1925.1
10	4661	2173.818181818182
11	950	2071.8333333333335
12	859	1978.5384615384614
13	881	1900.142857142857
14	455	1803.8
15	699	1734.75
16	776	1678.3529411764705
17	1183	1650.8333333333333
18	304	1579.9473684210527
19	492	1525.55
20	701	1486.2857142857142
21	326	1433.5454545454545
22	296	1384.0869565217392
23	132	1331.9166666666667
24	136	1284.08
25	1969	1310.423076923077
26	530	1281.5185185185185
27	385	1249.5
28	752	1232.344827586207
29	99	1194.5666666666666
30	2696	1243.0
31	825	1229.9375
32	1	1192.6969696969697
33	129	1161.4117647058824
34	145	1132.3714285714286
35	792	1122.9166666666667
36	227	1098.7027027027027
37	1873	1119.078947368421
38	1678	1133.4102564102564
39	175	1109.45
40	278	1089.1707317073171
41	929	1085.357142857143
42	381	1068.9767441860465
43	1067	1068.9318181818182
44	41	1046.088888888889
45	1742	1061.2173913043478
46	686	1053.2340425531916
47	107	1033.5208333333333
48	12	1012.6734693877551
49	356	999.54
50	17	980.2745098039215
51	24	961.8846153846154
52	566	954.4150943396227
53	456	945.1851851851852
54	159	930.8909090909091
55	679	926.3928571428571
56	904	926.0
57	227	913.948275862069
58	0	898.457627118644
59	106	885.25
60	415	877.5409836065573
61	0	863.3870967741935
62	0	849.6825396825396
63	12	836.59375
64	0	823.723076923077
65	0	811.2424242424242
66	672	809.1641791044776
67	460	804.0294117647059
68	0	792.3768115942029
69	0	781.0571428571428
70	0	770.056338028169
71	0	759.3611111111111
72	0	748.9589041095891
73	0	738.8378378378378
74	0	728.9866666666667
75	0	719.3947368421053
76	0	710.0519480519481
77	9	701.0641025641025
78	0	692.1898734177215
79	0	683.5375
80	0	675.0987654320987
81	598	674.1585365853658
82	336	670.0843373493976
83	0	662.1071428571429
84	0	654.3176470588236
85	20	646.9418604651163
86	0	639.5057471264367
87	7	632.3181818181819
88	0	625.2134831460675
89	0	618.2666666666667
90	100	612.5714285714286
91	65	606.6195652173913
92	0	600.0967741935484
93	154	595.3510638297872
94	0	589.0842105263158
95	0	582.9479166666666
96	0	576.9381443298969
97	30	571.3571428571429
98	0	565.5858585858585
99	0	559.93
100	0	554.3861386138614
101	0	548.9509803921569
102	0	543.6213592233009
103	101	539.3653846153846
104	114	535.3142857142857
105	0	530.2641509433962
106	0	525.3084112149533
107	0	520.4444444444445
108	0	515.6697247706422
109	0	510.9818181818182
110	0	506.3783783783784
111	0	501.85714285714283
112	48	497.8407079646018
113	0	493.4736842105263
114	0	489.18260869565216
115	0	484.9655172413793
116	0	480.8205128205128
117	0	476.7457627118644
118	0	472.73949579831935
119	0	468.8
120	0	464.92561983471074
121	0	461.11475409836066
122	0	457.3658536585366
123	0	453.6774193548387
124	0	450.048
125	0	446.4761904761905
126	0	442.96062992125985
127	0	439.5
128	0	436.09302325581393
129	0	432.73846153846154
130	0	429.4351145038168
131	0	426.1818181818182
132	0	422.97744360902254
133	0	419.82089552238807
134	0	416.7111111111111
135	0	413.6470588235294
136	0	410.62773722627736
137	0	407.6521739130435
138	0	404.71942446043164
139	0	401.8285714285714
140	0	398.97872340425533
141	0	396.16901408450707
142	0	393.3986013986014
143	0	390.6666666666667
144	0	387.97241379310344
145	0	385.3150684931507
146	0	382.6938775510204
147	0	380.1081081081081
148	0	377.5570469798658
149	0	375.04
150	0	372.55629139072846
151	0	370.10526315789474
152	0	367.6862745098039
153	0	365.2987012987013
154	0	362.94193548387096
155	0	360.61538461538464
156	0	358.31847133757964
157	0	356.0506329113924
158	0	353.811320754717
159	0	351.6
160	0	349.41614906832297
161	0	347.25925925925924
162	0	345.12883435582825
163	0	343.0243902439024
164	0	340.94545454545454
165	0	338.89156626506025
166	0	336.8622754491018
167	0	334.85714285714283
168	0	332.8757396449704
169	0	330.91764705882355
170	0	328.9824561403509
171	90	327.59302325581393
172	0	325.6994219653179
173	0	323.82758620689657
174	0	321.97714285714284
175	73	320.5625
176	0	318.75141242937855
177	0	316.96067415730334
178	0	315.1899441340782
179	0	313.43888888888887
180	0	311.707182320442
181	0	309.9945054945055
182	0	308.30054644808746
183	0	306.625
184	0	304.9675675675676
185	0	303.3279569892473
186	0	301.70588235294116
187	0	300.1010638297872
188	0	298.5132275132275
189	0	296.9421052631579
190	0	295.3874345549738
191	0	293.8489583333333
192	0	292.3264248704663
193	0	290.819587628866
194	0	289.3282051282051
195	0	287.8520408163265
196	0	286.39086294416245
197	0	284.94444444444446
198	0	283.51256281407035
199	0	282.095
200	0	280.69154228855723
201	0	279.3019801980198
202	0	277.9261083743842
203	0	276.5637254901961
204	0	275.21463414634144
205	0	273.878640776699
206	0	272.55555555555554
207	0	271.2451923076923
208	0	269.94736842105266
209	0	268.66190476190474
210	0	267.38862559241704
211	0	266.12735849056605
212	0	264.8779342723005
213	0	263.64018691588785
214	0	262.4139534883721
215	0	261.1990740740741
216	0	259.9953917050691
217	0	258.802752293578
218	0	257.62100456621005
219	0	256.45
220	0	255.289592760181
221	0	254.13963963963963
222	0	253.0
223	0	251.87053571428572
224	0	250.7511111111111
225	0	249.641592920354
226	0	248.5418502202643
227	0	247.4517543859649
228	0	246.3711790393013
229	0	245.3
230	0	244.23809523809524
231	0	243.18534482758622
232	0	242.14163090128756
233	0	241.10683760683762
234	0	240.08085106382978
235	0	239.0635593220339
236	0	238.0548523206751
237	0	237.0546218487395
238	0	236.06276150627616
239	0	235.07916666666668
240	0	234.10373443983403
241	0	233.13636363636363
242	0	232.1769547325103
243	0	231.22540983606558
244	0	230.28163265306122
245	0	229.34552845528455
246	0	228.417004048583
247	0	227.4959677419355
248	0	226.58232931726909
249	0	225.676
250	0	224.77689243027888
251	0	223.88492063492063
252	0	223.0
253	0	222.1220472440945
254	0	221.25098039215686
255	0	220.38671875
256	0	219.52918287937743
257	0	218.6782945736434
258	0	217.83397683397683
259	0	216.99615384615385
260	0	216.1647509578544
261	0	215.33969465648855
262	0	214.52091254752852
263	0	213.70833333333334
264	0	212.90188679245284
265	0	212.1015037593985
266	0	211.30711610486892
267	0	210.51865671641792
268	0	209.73605947955392
269	0	208.95925925925926
270	0	208.1881918819188
271	0	207.42279411764707
272	0	206.66300366300365
273	0	205.9087591240876
274	0	205.16
275	0	204.41666666666666
276	0	203.67870036101084
277	0	202.94604316546761
278	0	202.21863799283153
279	0	201.49642857142857
280	0	200.77935943060498
281	0	200.06737588652481
282	0	199.36042402826854
283	0	198.65845070422534
284	0	197.96140350877192
285	0	197.26923076923077
286	0	196.58188153310104
287	0	195.89930555555554
288	0	195.22145328719722
289	0	194.54827586206898
290	0	193.87972508591065
291	0	193.21575342465752
292	0	192.55631399317406
293	0	191.90136054421768
294	0	191.25084745762712
295	0	190.60472972972974
296	0	189.96296296296296
297	0	189.3255033557047
298	0	188.69230769230768
299	0	188.06333333333333
300	0	187.43853820598008
301	0	186.81788079470198
302	0	186.2013201320132
303	0	185.58881578947367
304	0	184.98032786885247
305	0	184.37581699346404
306	0	183.77524429967426
307	0	183.17857142857142
308	0	182.58576051779934
309	0	181.9967741935484
310	0	181.41157556270096
311	0	180.8301282051282
312	0	180.2523961661342
313	0	179.67834394904457
314	0	179.1079365079365
315	0	178.54113924050634
316	0	177.97791798107255
317	0	177.4182389937107
318	0	176.86206896551724
319	0	176.309375
320	0	175.7601246105919
321	0	175.21428571428572
322	0	174.67182662538698
323	0	174.1327160493827
324	0	173.59692307692308
325	0	173.06441717791412
326	0	172.53516819571865
327	0	172.0091463414634
328	0	171.48632218844986
329	0	170.96666666666667
330	0	170.45015105740183
331	0	169.9367469879518
332	0	169.42642642642642
333	0	168.9191616766467
334	0	168.41492537313434
335	0	167.91369047619048
336	0	167.4154302670623
337	0	166.92011834319527
338	0	166.42772861356931
339	0	165.93823529411765
340	0	165.4516129032258
341	0	164.96783625730995
342	0	164.48688046647231
343	0	164.00872093023256
344	0	163.53333333333333
345	0	163.06069364161849
346	0	162.5907780979827
347	0	162.1235632183908
348	0	161.65902578796562
349	0	161.19714285714286
350	0	160.73789173789174
351	0	160.28125
352	0	159.8271954674221
353	0	159.37570621468927
354	0	158.92676056338027
355	0	158.48033707865167
356	0	158.03641456582633
357	0	157.5949720670391
358	0	157.15598885793872
359	0	156.71944444444443
360	0	156.2853185595568
361	0	155.853591160221
362	0	155.42424242424244
363	0	154.99725274725276
364	0	154.57260273972602
365	0	154.15027322404373
366	0	153.73024523160763
367	0	153.3125
368	0	152.8970189701897
369	0	152.4837837837838
370	0	152.07277628032344
371	0	151.66397849462365
372	0	151.2573726541555
373	0	150.85294117647058
374	0	150.45066666666668
375	0	150.0505319148936
376	0	149.6525198938992
377	0	149.25661375661375
378	0	148.86279683377307
379	0	148.47105263157894
380	0	148.08136482939634
381	0	147.6937172774869
382	0	147.30809399477806
383	0	146.92447916666666
384	0	146.54285714285714
385	0	146.16321243523316
386	0	145.78552971576227
387	0	145.409793814433
388	0	145.03598971722366
389	0	144.66410256410256
390	0	144.2941176470588
391	0	143.92602040816325
392	0	143.55979643765903
393	0	143.19543147208122
394	0	142.83291139240507
395	0	142.47222222222223
396	0	142.11335012594458
397	0	141.75628140703517
398	0	141.40100250626566
399	0	141.0475
400	0	140.69576059850374
401	0	140.34577114427861
402	0	139.99751861042185
403	0	139.6509900990099
404	0	139.30617283950616
405	0	138.9630541871921
406	0	138.6216216216216
407	0	138.28186274509804
408	0	137.9437652811736
409	0	137.60731707317072
410	0	137.27250608272507
411	0	136.9393203883495
412	0	136.60774818401936
413	0	136.27777777777777
414	0	135.94939759036146
415	0	135.62259615384616
416	0	135.29736211031175
417	0	134.97368421052633
418	0	134.65155131264916
419	0	134.33095238095237
420	0	134.01187648456056
421	0	133.69431279620852
422	0	133.37825059101655
423	0	133.06367924528303
424	0	132.75058823529412
425	0	132.43896713615024
426	0	132.1288056206089
427	0	131.82009345794393
428	0	131.51282051282053
429	0	131.20697674418605
430	0	130.90255220417635
431	0	130.59953703703704
432	0	130.29792147806003
433	0	129.99769585253455
434	0	129.69885057471265
435	0	129.401376146789
436	0	129.10526315789474
437	0	128.81050228310502
438	0	128.51708428246013
439	0	128.225
440	0	127.93424036281179
441	0	127.6447963800905
442	0	127.3566591422122
443	0	127.06981981981981
444	0	126.78426966292135
445	0	126.5
446	0	126.21700223713647
447	0	125.93526785714286
448	0	125.65478841870824
449	0	125.37555555555555
450	0	125.09756097560975
451	0	124.820796460177
452	0	124.54525386313466
453	0	124.27092511013215
454	0	123.9978021978022
455	0	123.72587719298245
456	0	123.45514223194748
457	0	123.18558951965065
458	0	122.91721132897604
459	0	122.65
460	0	122.38394793926247
461	0	122.11904761904762
462	0	121.85529157667386
463	0	121.59267241379311
464	0	121.33118279569892
465	0	121.07081545064378
466	0	120.81156316916488
467	0	120.55341880341881
468	0	120.29637526652452
469	0	120.04042553191489
470	0	119.7855626326964
471	0	119.53177966101696
472	0	119.27906976744185
473	0	119.02742616033755
474	0	118.77684210526316
475	0	118.52731092436974
476	0	118.27882599580713
477	0	118.03138075313808
478	0	117.78496868475992
479	0	117.53958333333334
480	0	117.29521829521829
481	0	117.05186721991701
482	0	116.80952380952381
483	0	116.56818181818181
484	0	116.32783505154639
485	0	116.08847736625515
486	0	115.85010266940452
487	0	115.61270491803279
488	0	115.3762781186094
489	0	115.14081632653061
490	0	114.90631364562118
491	0	114.67276422764228
492	0	114.44016227180528
493	0	114.2085020242915
494	0	113.97777777777777
495	0	113.74798387096774
496	0	113.51911468812877
497	0	113.29116465863454
498	0	113.06412825651303
499	0	112.838
