Cycle	Now Cost	Average Cost	Number of Replication

0	614	614.0	396
1	173	393.5	260
2	122	303.0	236
3	108	254.25	232
4	107	224.8	296
5	396	253.33333333333334	380
6	211	247.28571428571428	372
7	203	241.75	332
8	138	230.22222222222223	312
9	135	220.7	352
10	101	209.8181818181818	276
11	97	200.41666666666666	288
12	114	193.76923076923077	276
13	107	187.57142857142858	296
14	74	180.0	232
15	161	178.8125	276
16	118	175.23529411764707	256
17	127	172.55555555555554	268
18	72	167.26315789473685	160
19	46	161.2	144
20	179	162.04761904761904	148
21	110	159.6818181818182	128
22	110	157.52173913043478	120
23	80	154.29166666666666	100
24	43	149.84	64
25	71	146.80769230769232	72
26	33	142.59259259259258	36
27	27	138.46428571428572	24
28	21	134.41379310344828	32
29	55	131.76666666666668	56
30	42	128.8709677419355	44
31	25	125.625	16
32	51	123.36363636363636	48
33	36	120.79411764705883	24
34	20	117.91428571428571	16
35	45	115.88888888888889	12
36	30	113.56756756756756	20
37	32	111.42105263157895	16
38	52	109.8974358974359	24
39	15	107.525	8
40	111	107.60975609756098	24
41	25	105.64285714285714	8
42	3	103.25581395348837	4
43	47	101.97727272727273	24
44	16	100.06666666666666	8
45	11	98.1304347826087	8
46	53	97.17021276595744	16
47	32	95.8125	16
48	14	94.14285714285714	8
49	30	92.86	8
50	66	92.33333333333333	16
51	37	91.26923076923077	4
52	10	89.73584905660377	4
53	14	88.33333333333333	8
54	11	86.92727272727272	4
55	34	85.98214285714286	12
56	8	84.6140350877193	4
57	6	83.25862068965517	4
58	30	82.35593220338983	8
59	0	80.98333333333333	0
60	0	79.65573770491804	0
61	8	78.5	8
62	20	77.57142857142857	4
63	20	76.671875	4
64	6	75.58461538461539	4
65	15	74.66666666666667	4
66	18	73.82089552238806	4
67	56	73.55882352941177	4
68	30	72.92753623188406	8
69	8	72.0	4
70	32	71.43661971830986	16
71	0	70.44444444444444	0
72	11	69.63013698630137	8
73	56	69.44594594594595	12
74	6	68.6	4
75	0	67.69736842105263	0
76	41	67.35064935064935	4
77	0	66.48717948717949	0
78	0	65.64556962025317	0
79	0	64.825	0
80	45	64.58024691358025	12
81	0	63.792682926829265	0
82	0	63.024096385542165	0
83	20	62.51190476190476	4
84	0	61.77647058823529	0
85	18	61.26744186046512	4
86	10	60.67816091954023	4
87	0	59.98863636363637	0
88	0	59.31460674157304	0
89	0	58.65555555555556	0
90	0	58.010989010989015	0
91	0	57.380434782608695	0
92	0	56.763440860215056	0
93	0	56.159574468085104	0
94	0	55.56842105263158	0
95	21	55.208333333333336	4
96	0	54.63917525773196	0
97	0	54.08163265306123	0
98	7	53.60606060606061	4
99	0	53.07	0
100	0	52.54455445544554	0
101	0	52.029411764705884	0
102	38	51.89320388349515	8
103	0	51.39423076923077	0
104	0	50.904761904761905	0
105	0	50.424528301886795	0
106	0	49.953271028037385	0
107	10	49.583333333333336	4
108	0	49.12844036697248	0
109	9	48.763636363636365	4
110	0	48.32432432432432	0
111	0	47.892857142857146	0
112	0	47.469026548672566	0
113	0	47.05263157894737	0
114	0	46.643478260869564	0
115	6	46.293103448275865	4
116	0	45.8974358974359	0
117	0	45.50847457627118	0
118	0	45.12605042016807	0
119	0	44.75	0
120	0	44.3801652892562	0
121	0	44.01639344262295	0
122	0	43.65853658536585	0
123	0	43.306451612903224	0
124	0	42.96	0
125	0	42.61904761904762	0
126	0	42.28346456692913	0
127	0	41.953125	0
128	0	41.627906976744185	0
129	0	41.30769230769231	0
130	0	40.99236641221374	0
131	0	40.68181818181818	0
132	0	40.37593984962406	0
133	0	40.07462686567164	0
134	0	39.77777777777778	0
135	0	39.48529411764706	0
136	0	39.197080291970806	0
137	11	38.992753623188406	4
138	0	38.71223021582734	0
139	0	38.43571428571428	0
140	0	38.163120567375884	0
141	0	37.894366197183096	0
142	0	37.62937062937063	0
143	0	37.36805555555556	0
144	0	37.110344827586204	0
145	0	36.85616438356164	0
146	0	36.605442176870746	0
147	0	36.358108108108105	0
148	0	36.11409395973154	0
149	0	35.873333333333335	0
150	0	35.63576158940398	0
151	0	35.401315789473685	0
152	0	35.169934640522875	0
153	0	34.94155844155844	0
154	0	34.71612903225807	0
155	0	34.493589743589745	0
156	0	34.27388535031847	0
157	0	34.05696202531646	0
158	0	33.84276729559748	0
159	0	33.63125	0
160	0	33.422360248447205	0
161	0	33.21604938271605	0
162	0	33.012269938650306	0
163	0	32.8109756097561	0
164	0	32.61212121212121	0
165	0	32.41566265060241	0
166	0	32.221556886227546	0
167	0	32.029761904761905	0
168	0	31.840236686390533	0
169	0	31.652941176470588	0
170	0	31.46783625730994	0
171	0	31.28488372093023	0
172	0	31.104046242774565	0
173	0	30.92528735632184	0
174	0	30.748571428571427	0
175	0	30.573863636363637	0
176	0	30.401129943502823	0
177	0	30.230337078651687	0
178	0	30.06145251396648	0
179	0	29.894444444444446	0
180	0	29.7292817679558	0
181	0	29.565934065934066	0
182	0	29.404371584699454	0
183	0	29.244565217391305	0
184	0	29.086486486486486	0
185	0	28.93010752688172	0
186	0	28.77540106951872	0
187	0	28.622340425531913	0
188	0	28.47089947089947	0
189	0	28.321052631578947	0
190	0	28.172774869109947	0
191	0	28.026041666666668	0
192	0	27.88082901554404	0
193	0	27.737113402061855	0
194	0	27.594871794871796	0
195	0	27.45408163265306	0
196	0	27.314720812182742	0
197	0	27.17676767676768	0
198	0	27.040201005025125	0
199	0	26.905	0
200	0	26.771144278606965	0
201	0	26.638613861386137	0
202	0	26.507389162561577	0
203	0	26.377450980392158	0
204	0	26.24878048780488	0
205	0	26.12135922330097	0
206	0	25.995169082125603	0
207	0	25.870192307692307	0
208	0	25.74641148325359	0
209	0	25.623809523809523	0
210	0	25.502369668246445	0
211	0	25.382075471698112	0
212	0	25.262910798122064	0
213	0	25.14485981308411	0
214	0	25.027906976744188	0
215	0	24.912037037037038	0
216	0	24.797235023041473	0
217	0	24.68348623853211	0
218	0	24.570776255707763	0
219	0	24.45909090909091	0
220	0	24.34841628959276	0
221	0	24.23873873873874	0
222	0	24.130044843049326	0
223	0	24.022321428571427	0
224	0	23.915555555555557	0
225	0	23.809734513274336	0
226	0	23.704845814977972	0
227	0	23.600877192982455	0
228	0	23.497816593886462	0
229	0	23.395652173913042	0
230	0	23.294372294372295	0
231	0	23.19396551724138	0
232	0	23.09442060085837	0
233	0	22.995726495726494	0
234	0	22.897872340425533	0
235	0	22.800847457627118	0
236	0	22.70464135021097	0
237	0	22.60924369747899	0
238	0	22.514644351464437	0
239	0	22.420833333333334	0
240	0	22.327800829875518	0
241	0	22.235537190082646	0
242	0	22.144032921810698	0
243	0	22.05327868852459	0
244	0	21.963265306122448	0
245	0	21.8739837398374	0
246	0	21.785425101214575	0
247	0	21.697580645161292	0
248	0	21.610441767068274	0
249	0	21.524	0
250	0	21.438247011952193	0
251	0	21.353174603174605	0
252	0	21.268774703557312	0
253	0	21.18503937007874	0
254	0	21.101960784313725	0
255	0	21.01953125	0
256	0	20.93774319066148	0
257	0	20.856589147286822	0
258	0	20.776061776061777	0
259	0	20.696153846153845	0
260	0	20.61685823754789	0
261	0	20.5381679389313	0
262	0	20.460076045627375	0
263	0	20.382575757575758	0
264	0	20.30566037735849	0
265	0	20.229323308270676	0
266	0	20.153558052434455	0
267	0	20.078358208955223	0
268	0	20.00371747211896	0
269	0	19.92962962962963	0
270	0	19.85608856088561	0
271	0	19.783088235294116	0
272	0	19.71062271062271	0
273	0	19.638686131386862	0
274	0	19.567272727272726	0
275	0	19.496376811594203	0
276	0	19.425992779783392	0
277	0	19.35611510791367	0
278	0	19.28673835125448	0
279	0	19.21785714285714	0
280	0	19.14946619217082	0
281	0	19.081560283687942	0
282	0	19.014134275618375	0
283	0	18.947183098591548	0
284	0	18.880701754385964	0
285	0	18.814685314685313	0
286	0	18.749128919860627	0
287	0	18.68402777777778	0
288	0	18.619377162629757	0
289	0	18.555172413793102	0
290	0	18.491408934707902	0
291	0	18.42808219178082	0
292	0	18.36518771331058	0
293	0	18.302721088435373	0
294	0	18.240677966101696	0
295	0	18.179054054054053	0
296	0	18.117845117845118	0
297	0	18.05704697986577	0
298	0	17.99665551839465	0
299	0	17.936666666666667	0
300	0	17.877076411960132	0
301	0	17.81788079470199	0
302	0	17.75907590759076	0
303	0	17.700657894736842	0
304	0	17.64262295081967	0
305	0	17.584967320261438	0
306	0	17.52768729641694	0
307	0	17.47077922077922	0
308	0	17.414239482200646	0
309	0	17.358064516129033	0
310	0	17.30225080385852	0
311	0	17.246794871794872	0
312	0	17.191693290734825	0
313	0	17.136942675159236	0
314	0	17.082539682539682	0
315	0	17.02848101265823	0
316	0	16.974763406940063	0
317	0	16.92138364779874	0
