Cycle	Now Cost	Average Cost	Number of Replication

0	529	529.0	396
1	204	366.5	344
2	135	289.3333333333333	316
3	110	244.5	276
4	110	217.6	280
5	318	234.33333333333334	360
6	175	225.85714285714286	320
7	147	216.0	268
8	158	209.55555555555554	340
9	140	202.6	316
10	241	206.0909090909091	408
11	186	204.41666666666666	376
12	121	198.0	300
13	120	192.42857142857142	264
14	113	187.13333333333333	280
15	210	188.5625	252
16	161	186.94117647058823	272
17	102	182.22222222222223	200
18	97	177.73684210526315	184
19	82	172.95	160
20	90	169.0	136
21	35	162.9090909090909	80
22	96	160.0	156
23	64	156.0	108
24	38	151.28	68
25	118	150.0	72
26	48	146.22222222222223	48
27	49	142.75	32
28	48	139.48275862068965	40
29	15	135.33333333333334	28
30	22	131.67741935483872	32
31	73	129.84375	36
32	60	127.72727272727273	44
33	33	124.94117647058823	16
34	38	122.45714285714286	20
35	35	120.02777777777777	24
36	37	117.78378378378379	16
37	5	114.8157894736842	4
38	66	113.56410256410257	20
39	32	111.525	20
40	0	108.8048780487805	0
41	1	106.23809523809524	4
42	26	104.37209302325581	12
43	0	102.0	0
44	18	100.13333333333334	12
45	40	98.82608695652173	8
46	16	97.06382978723404	4
47	16	95.375	12
48	23	93.89795918367346	12
49	49	93.0	12
50	20	91.56862745098039	8
51	0	89.8076923076923	0
52	6	88.22641509433963	8
53	21	86.98148148148148	4
54	9	85.56363636363636	8
55	10	84.21428571428571	4
56	86	84.24561403508773	16
57	0	82.79310344827586	0
58	14	81.62711864406779	4
59	46	81.03333333333333	8
60	38	80.32786885245902	8
61	27	79.46774193548387	8
62	10	78.36507936507937	4
63	32	77.640625	4
64	23	76.8	8
65	0	75.63636363636364	0
66	9	74.64179104477611	8
67	69	74.55882352941177	16
68	0	73.47826086956522	0
69	0	72.42857142857143	0
70	38	71.94366197183099	4
71	0	70.94444444444444	0
72	41	70.53424657534246	4
73	0	69.58108108108108	0
74	0	68.65333333333334	0
75	0	67.75	0
76	0	66.87012987012987	0
77	20	66.26923076923077	4
78	0	65.43037974683544	0
79	0	64.6125	0
80	0	63.81481481481482	0
81	0	63.03658536585366	0
82	29	62.626506024096386	4
83	0	61.88095238095238	0
84	0	61.15294117647059	0
85	0	60.44186046511628	0
86	0	59.747126436781606	0
87	11	59.19318181818182	4
88	0	58.52808988764045	0
89	0	57.87777777777778	0
90	0	57.24175824175824	0
91	0	56.619565217391305	0
92	0	56.01075268817204	0
93	30	55.734042553191486	8
94	0	55.14736842105263	0
95	7	54.645833333333336	4
96	0	54.08247422680412	0
97	0	53.53061224489796	0
98	0	52.98989898989899	0
99	0	52.46	0
100	0	51.94059405940594	0
101	0	51.431372549019606	0
102	0	50.932038834951456	0
103	0	50.44230769230769	0
104	0	49.96190476190476	0
105	0	49.490566037735846	0
106	0	49.02803738317757	0
107	8	48.648148148148145	4
108	0	48.20183486238532	0
109	23	47.972727272727276	4
110	0	47.54054054054054	0
111	14	47.24107142857143	4
112	0	46.823008849557525	0
113	0	46.41228070175438	0
114	0	46.00869565217391	0
115	0	45.61206896551724	0
116	18	45.376068376068375	4
117	0	44.99152542372882	0
118	0	44.61344537815126	0
119	0	44.24166666666667	0
120	0	43.87603305785124	0
121	0	43.51639344262295	0
122	0	43.16260162601626	0
123	0	42.814516129032256	0
124	0	42.472	0
125	0	42.13492063492063	0
126	0	41.803149606299215	0
127	0	41.4765625	0
128	0	41.15503875968992	0
129	0	40.83846153846154	0
130	0	40.52671755725191	0
131	0	40.21969696969697	0
132	0	39.91729323308271	0
133	0	39.61940298507463	0
134	0	39.32592592592592	0
135	0	39.036764705882355	0
136	0	38.75182481751825	0
137	0	38.471014492753625	0
138	0	38.194244604316545	0
139	0	37.92142857142857	0
140	4	37.680851063829785	4
141	0	37.41549295774648	0
142	0	37.15384615384615	0
143	0	36.895833333333336	0
144	0	36.641379310344824	0
145	0	36.39041095890411	0
146	0	36.142857142857146	0
147	0	35.898648648648646	0
148	0	35.65771812080537	0
149	0	35.42	0
150	0	35.18543046357616	0
151	0	34.953947368421055	0
152	0	34.72549019607843	0
153	0	34.5	0
154	0	34.27741935483871	0
155	0	34.05769230769231	0
156	0	33.84076433121019	0
157	0	33.62658227848101	0
158	0	33.41509433962264	0
159	0	33.20625	0
160	0	33.0	0
161	0	32.7962962962963	0
162	0	32.59509202453988	0
163	0	32.396341463414636	0
164	0	32.2	0
165	0	32.006024096385545	0
166	0	31.81437125748503	0
167	0	31.625	0
168	0	31.437869822485208	0
169	0	31.25294117647059	0
170	0	31.07017543859649	0
171	0	30.88953488372093	0
172	0	30.710982658959537	0
173	0	30.53448275862069	0
174	0	30.36	0
175	0	30.1875	0
176	0	30.016949152542374	0
177	0	29.848314606741575	0
178	0	29.681564245810055	0
179	0	29.516666666666666	0
180	0	29.353591160220994	0
181	0	29.192307692307693	0
182	0	29.0327868852459	0
183	0	28.875	0
184	0	28.71891891891892	0
185	0	28.56451612903226	0
186	0	28.41176470588235	0
187	0	28.26063829787234	0
188	0	28.11111111111111	0
189	0	27.96315789473684	0
190	0	27.81675392670157	0
191	0	27.671875	0
192	0	27.528497409326423	0
193	0	27.38659793814433	0
194	0	27.246153846153845	0
195	0	27.107142857142858	0
196	0	26.96954314720812	0
197	0	26.833333333333332	0
198	0	26.698492462311556	0
199	0	26.565	0
200	0	26.432835820895523	0
201	0	26.301980198019802	0
202	0	26.17241379310345	0
203	0	26.044117647058822	0
204	0	25.917073170731708	0
205	0	25.79126213592233	0
206	0	25.666666666666668	0
207	0	25.54326923076923	0
208	0	25.42105263157895	0
209	0	25.3	0
210	0	25.180094786729857	0
211	0	25.06132075471698	0
212	0	24.943661971830984	0
213	0	24.827102803738317	0
214	0	24.711627906976744	0
215	0	24.59722222222222	0
216	0	24.483870967741936	0
217	0	24.371559633027523	0
218	0	24.26027397260274	0
219	0	24.15	0
220	0	24.040723981900452	0
221	0	23.93243243243243	0
222	0	23.82511210762332	0
223	0	23.71875	0
224	0	23.613333333333333	0
225	0	23.508849557522122	0
226	0	23.405286343612335	0
227	0	23.30263157894737	0
228	0	23.200873362445414	0
229	0	23.1	0
230	0	23.0	0
231	0	22.900862068965516	0
232	0	22.802575107296136	0
233	0	22.705128205128204	0
234	0	22.608510638297872	0
235	0	22.51271186440678	0
236	0	22.417721518987342	0
237	0	22.323529411764707	0
238	0	22.230125523012553	0
239	0	22.1375	0
240	0	22.04564315352697	0
241	0	21.954545454545453	0
242	0	21.864197530864196	0
243	0	21.774590163934427	0
244	0	21.685714285714287	0
245	0	21.597560975609756	0
246	0	21.510121457489877	0
247	0	21.423387096774192	0
248	0	21.337349397590362	0
249	0	21.252	0
250	0	21.16733067729084	0
251	0	21.083333333333332	0
252	0	21.0	0
253	0	20.91732283464567	0
254	0	20.83529411764706	0
255	0	20.75390625	0
256	0	20.673151750972764	0
257	0	20.593023255813954	0
258	0	20.513513513513512	0
259	0	20.434615384615384	0
260	0	20.35632183908046	0
261	0	20.278625954198475	0
262	0	20.20152091254753	0
263	0	20.125	0
264	0	20.049056603773586	0
265	0	19.973684210526315	0
266	0	19.89887640449438	0
267	0	19.824626865671643	0
268	0	19.75092936802974	0
269	0	19.677777777777777	0
270	0	19.605166051660518	0
271	0	19.533088235294116	0
272	0	19.46153846153846	0
273	0	19.39051094890511	0
274	0	19.32	0
275	0	19.25	0
276	0	19.180505415162454	0
277	0	19.111510791366907	0
278	0	19.043010752688172	0
279	0	18.975	0
280	0	18.90747330960854	0
281	0	18.840425531914892	0
282	0	18.773851590106005	0
283	0	18.70774647887324	0
284	0	18.642105263157895	0
285	0	18.576923076923077	0
286	0	18.51219512195122	0
287	0	18.447916666666668	0
288	0	18.3840830449827	0
289	0	18.320689655172412	0
290	0	18.257731958762886	0
291	0	18.195205479452056	0
292	0	18.133105802047783	0
293	0	18.071428571428573	0
294	0	18.010169491525424	0
295	0	17.949324324324323	0
296	0	17.88888888888889	0
297	0	17.828859060402685	0
298	0	17.76923076923077	0
299	0	17.71	0
300	0	17.651162790697676	0
301	0	17.59271523178808	0
302	0	17.534653465346533	0
303	0	17.476973684210527	0
304	0	17.41967213114754	0
305	0	17.362745098039216	0
306	0	17.306188925081432	0
307	0	17.25	0
308	0	17.194174757281555	0
309	0	17.138709677419357	0
310	0	17.083601286173632	0
311	0	17.028846153846153	0
312	0	16.97444089456869	0
313	0	16.920382165605094	0
314	0	16.866666666666667	0
315	0	16.813291139240505	0
316	0	16.7602523659306	0
317	0	16.70754716981132	0
318	0	16.655172413793103	0
319	0	16.603125	0
320	0	16.55140186915888	0
321	0	16.5	0
322	0	16.44891640866873	0
323	0	16.39814814814815	0
324	0	16.34769230769231	0
325	0	16.29754601226994	0
326	0	16.24770642201835	0
327	0	16.198170731707318	0
328	0	16.148936170212767	0
329	0	16.1	0
330	0	16.051359516616316	0
331	0	16.003012048192772	0
332	0	15.954954954954955	0
333	0	15.907185628742514	0
334	0	15.859701492537313	0
335	0	15.8125	0
336	0	15.765578635014837	0
337	0	15.718934911242604	0
338	0	15.672566371681416	0
339	0	15.626470588235295	0
340	0	15.580645161290322	0
341	0	15.535087719298245	0
342	0	15.489795918367347	0
343	0	15.444767441860465	0
344	0	15.4	0
345	0	15.355491329479769	0
346	0	15.311239193083573	0
347	0	15.267241379310345	0
348	0	15.223495702005732	0
349	0	15.18	0
350	0	15.136752136752136	0
351	0	15.09375	0
352	0	15.05099150141643	0
353	0	15.008474576271187	0
354	0	14.966197183098592	0
355	0	14.924157303370787	0
356	0	14.882352941176471	0
357	0	14.840782122905027	0
358	0	14.799442896935933	0
359	0	14.758333333333333	0
360	0	14.717451523545707	0
361	0	14.676795580110497	0
362	0	14.636363636363637	0
363	0	14.596153846153847	0
