Cycle	Cumulative Occupancy

0	1000.0
1	2650.0
2	4890.0
3	7700.0
4	11250.0
5	15740.0
6	21140.0
7	27350.0
8	34260.0
9	41980.0
10	51160.0
11	60930.0
12	71260.0
13	82130.0
14	93400.0
15	105200.0
16	117490.0
17	130190.0
18	143060.0
19	156130.0
20	169290.0
21	182540.0
22	195650.0
23	208750.0
24	221760.0
25	234870.0
26	247720.0
27	260320.0
28	272770.0
29	285030.0
30	297240.0
31	309290.0
32	321250.0
33	333020.0
34	344600.0
35	355920.0
36	367090.0
37	378100.0
38	388930.0
39	399450.0
40	409930.0
41	420230.0
42	430380.0
43	440330.0
44	450020.0
45	459490.0
46	468770.0
47	477800.0
48	486660.0
49	495280.0
50	503790.0
51	512090.0
52	520220.0
53	528260.0
54	536170.0
55	543910.0
56	551450.0
57	558750.0
58	565780.0
59	572680.0
60	579480.0
61	586150.0
62	592700.0
63	599080.0
64	605300.0
65	611400.0
66	617350.0
67	623190.0
68	628920.0
69	634540.0
70	640170.0
71	645740.0
72	651220.0
73	656620.0
74	661900.0
75	667080.0
76	672180.0
77	677210.0
78	682100.0
79	686870.0
80	691540.0
81	696100.0
82	700530.0
83	704900.0
84	709120.0
85	713240.0
86	717300.0
87	721250.0
88	725160.0
89	729000.0
90	732850.0
91	736590.0
92	740190.0
93	743710.0
94	747140.0
95	750720.0
96	754250.0
97	757740.0
98	761180.0
99	764580.0
100	767900.0
101	771150.0
102	774360.0
103	777480.0
104	780530.0
105	783550.0
106	786490.0
107	789360.0
108	792200.0
109	794960.0
110	797590.0
111	800130.0
112	802620.0
113	805020.0
114	807400.0
115	809780.0
116	812080.0
117	814310.0
118	816500.0
119	818630.0
120	820770.0
121	822860.0
122	824920.0
123	826910.0
124	828850.0
125	830770.0
126	832660.0
127	834540.0
128	836360.0
129	838120.0
130	840160.0
131	842130.0
132	844080.0
133	846030.0
134	847940.0
135	850060.0
136	852120.0
137	854160.0
138	856170.0
139	858120.0
140	860100.0
141	862040.0
142	863940.0
143	865730.0
144	867480.0
145	869350.0
146	871170.0
147	872960.0
148	874710.0
149	876420.0
150	878190.0
151	879900.0
152	881590.0
153	883240.0
154	884850.0
155	886470.0
156	888070.0
157	889660.0
158	891210.0
159	892740.0
160	894290.0
161	895810.0
162	897330.0
163	898820.0
164	900290.0
165	901960.0
166	903590.0
167	905170.0
168	906700.0
169	908200.0
170	909780.0
171	911330.0
172	912850.0
173	914350.0
174	915850.0
175	918250.0
176	920590.0
177	922840.0
178	925010.0
179	927170.0
180	929410.0
181	931630.0
182	933810.0
183	935960.0
184	938080.0
185	940240.0
186	942360.0
187	944460.0
188	946530.0
189	948590.0
190	950610.0
191	952570.0
192	954490.0
193	956380.0
194	958230.0
195	960100.0
196	961940.0
197	963710.0
198	965440.0
199	967150.0
200	968880.0
201	970580.0
202	972240.0
203	973890.0
204	975500.0
205	977130.0
206	978730.0
207	980270.0
208	981810.0
209	983310.0
210	984970.0
211	986620.0
212	988240.0
213	989820.0
214	991370.0
215	992950.0
216	994460.0
217	995930.0
218	997360.0
219	998780.0
220	1000330.0
221	1001870.0
222	1003360.0
223	1004840.0
224	1006270.0
225	1007740.0
226	1009200.0
227	1010630.0
228	1011980.0
229	1013310.0
230	1014650.0
231	1015980.0
232	1017290.0
233	1018570.0
234	1019820.0
235	1021040.0
236	1022250.0
237	1023420.0
238	1024580.0
239	1025720.0
240	1026990.0
241	1028240.0
242	1029480.0
243	1030700.0
244	1031890.0
245	1033130.0
246	1034320.0
247	1035480.0
248	1036620.0
249	1037730.0
250	1038790.0
251	1039830.0
252	1040850.0
253	1041830.0
254	1042800.0
255	1043760.0
256	1044700.0
257	1045630.0
258	1046540.0
259	1047450.0
260	1048350.0
261	1049250.0
262	1050150.0
263	1051030.0
264	1051910.0
265	1052780.0
266	1053630.0
267	1054450.0
268	1055260.0
269	1056060.0
270	1056840.0
271	1057580.0
272	1058320.0
273	1059060.0
274	1059760.0
275	1060440.0
276	1061100.0
277	1061750.0
278	1062390.0
279	1063010.0
280	1063630.0
281	1064210.0
282	1064780.0
283	1065350.0
284	1065870.0
285	1066380.0
286	1066880.0
287	1067380.0
288	1067870.0
289	1068340.0
290	1068800.0
291	1069260.0
292	1069720.0
293	1070160.0
294	1070570.0
295	1070970.0
296	1071370.0
297	1071770.0
298	1072160.0
299	1072550.0
300	1072940.0
301	1073300.0
302	1073650.0
303	1074000.0
304	1074330.0
305	1074660.0
306	1074970.0
307	1075280.0
308	1075570.0
309	1075860.0
310	1076150.0
311	1076440.0
312	1076730.0
313	1077020.0
314	1077300.0
315	1077580.0
316	1077840.0
317	1078090.0
318	1078340.0
319	1078590.0
320	1078840.0
321	1079090.0
322	1079340.0
323	1079580.0
324	1079810.0
325	1080040.0
326	1080250.0
327	1080460.0
328	1080670.0
329	1080880.0
330	1081090.0
331	1081280.0
332	1081450.0
333	1081620.0
334	1081780.0
335	1081940.0
336	1082090.0
337	1082230.0
338	1082370.0
339	1082510.0
340	1082650.0
341	1082790.0
342	1082920.0
343	1083050.0
344	1083170.0
345	1083290.0
346	1083390.0
347	1083490.0
348	1083590.0
349	1083690.0
350	1083790.0
351	1083890.0
352	1083990.0
353	1084090.0
354	1084190.0
355	1084290.0
356	1084390.0
357	1084480.0
358	1084570.0
359	1084660.0
360	1084750.0
361	1084830.0
362	1084910.0
363	1084980.0
364	1085050.0
365	1085110.0
366	1085170.0
367	1085230.0
368	1085290.0
369	1085350.0
370	1085410.0
371	1085470.0
372	1085530.0
373	1085590.0
374	1085650.0
375	1085710.0
376	1085770.0
377	1085810.0
378	1085850.0
379	1085890.0
380	1085930.0
381	1085970.0
382	1086010.0
383	1086050.0
384	1086090.0
385	1086130.0
386	1086170.0
387	1086210.0
388	1086250.0
389	1086290.0
390	1086330.0
391	1086370.0
392	1086410.0
393	1086450.0
394	1086490.0
395	1086530.0
396	1086560.0
397	1086590.0
398	1086620.0
399	1086650.0
400	1086680.0
401	1086710.0
402	1086740.0
403	1086770.0
404	1086800.0
405	1086830.0
406	1086860.0
407	1086890.0
408	1086920.0
409	1086950.0
410	1086980.0
411	1087010.0
412	1087030.0
413	1087050.0
414	1087070.0
415	1087090.0
416	1087110.0
417	1087130.0
418	1087150.0
419	1087170.0
420	1087190.0
421	1087210.0
422	1087230.0
423	1087250.0
424	1087270.0
425	1087290.0
426	1087310.0
427	1087330.0
428	1087350.0
429	1087370.0
430	1087390.0
431	1087410.0
432	1087430.0
433	1087450.0
434	1087470.0
435	1087490.0
436	1087510.0
437	1087530.0
438	1087550.0
439	1087570.0
440	1087590.0
441	1087610.0
442	1087630.0
443	1087650.0
444	1087670.0
