Cycle	Cumulative Occupancy

0	840.0
1	2500.0
2	4770.0
3	7780.0
4	11310.0
5	15760.0
6	20990.0
7	26950.0
8	33600.0
9	40920.0
10	49110.0
11	58070.0
12	67650.0
13	77860.0
14	88580.0
15	100070.0
16	112020.0
17	124340.0
18	136760.0
19	149550.0
20	163450.0
21	177240.0
22	190930.0
23	204470.0
24	217930.0
25	231480.0
26	244940.0
27	258240.0
28	271390.0
29	284350.0
30	297140.0
31	309710.0
32	322010.0
33	334030.0
34	345850.0
35	357430.0
36	368830.0
37	380030.0
38	391040.0
39	401750.0
40	412320.0
41	422750.0
42	432980.0
43	443040.0
44	452780.0
45	462360.0
46	471830.0
47	481090.0
48	490180.0
49	499110.0
50	507830.0
51	516390.0
52	524860.0
53	533120.0
54	541220.0
55	549430.0
56	557500.0
57	565430.0
58	573220.0
59	580900.0
60	588530.0
61	595940.0
62	603130.0
63	610260.0
64	617330.0
65	624270.0
66	631010.0
67	637640.0
68	644130.0
69	650510.0
70	657030.0
71	663350.0
72	669460.0
73	675460.0
74	681320.0
75	687070.0
76	692600.0
77	698060.0
78	703380.0
79	708600.0
80	713770.0
81	718830.0
82	723770.0
83	728600.0
84	733370.0
85	738300.0
86	743070.0
87	747750.0
88	752380.0
89	756910.0
90	761400.0
91	765810.0
92	770140.0
93	774310.0
94	778330.0
95	782300.0
96	786190.0
97	790000.0
98	793790.0
99	797460.0
100	801130.0
101	804680.0
102	808210.0
103	811630.0
104	814960.0
105	818260.0
106	821480.0
107	824640.0
108	827770.0
109	830870.0
110	834600.0
111	838170.0
112	841690.0
113	845110.0
114	848370.0
115	851620.0
116	854810.0
117	857960.0
118	861040.0
119	864040.0
120	867050.0
121	870000.0
122	872880.0
123	875740.0
124	878560.0
125	881310.0
126	883960.0
127	886570.0
128	889130.0
129	891620.0
130	894120.0
131	896510.0
132	898840.0
133	901110.0
134	903350.0
135	905730.0
136	908050.0
137	910280.0
138	912460.0
139	914620.0
140	916720.0
141	918710.0
142	920650.0
143	922580.0
144	924490.0
145	926460.0
146	928390.0
147	930280.0
148	932120.0
149	933890.0
150	935710.0
151	937510.0
152	939270.0
153	940970.0
154	942660.0
155	944320.0
156	945930.0
157	947490.0
158	948980.0
159	950450.0
160	951920.0
161	953380.0
162	954780.0
163	956170.0
164	957520.0
165	958830.0
166	960120.0
167	961410.0
168	962700.0
169	963990.0
170	965290.0
171	966570.0
172	967820.0
173	969040.0
174	970250.0
175	971480.0
176	972670.0
177	973830.0
178	974990.0
179	976110.0
180	977230.0
181	978340.0
182	979440.0
183	980530.0
184	981620.0
185	982760.0
186	983870.0
187	984970.0
188	986050.0
189	987130.0
190	988260.0
191	989370.0
192	990410.0
193	991400.0
194	992380.0
195	993350.0
196	994320.0
197	995270.0
198	996220.0
199	997150.0
200	998240.0
201	999320.0
202	1000400.0
203	1001460.0
204	1002510.0
205	1003730.0
206	1004920.0
207	1006100.0
208	1007250.0
209	1008360.0
210	1009470.0
211	1010530.0
212	1011550.0
213	1012570.0
214	1013580.0
215	1014590.0
216	1015560.0
217	1016510.0
218	1017450.0
219	1018360.0
220	1019280.0
221	1020180.0
222	1021070.0
223	1021950.0
224	1022800.0
225	1023690.0
226	1024560.0
227	1025420.0
228	1026270.0
229	1027110.0
230	1027950.0
231	1028760.0
232	1029530.0
233	1030290.0
234	1031050.0
235	1031850.0
236	1032590.0
237	1033320.0
238	1034050.0
239	1034770.0
240	1035520.0
241	1036260.0
242	1036980.0
243	1037670.0
