Cycle	Cumulative Occupancy

0	840.0
1	2500.0
2	4770.0
3	7780.0
4	11310.0
5	15760.0
6	20990.0
7	26950.0
8	33600.0
9	40920.0
10	49110.0
11	58070.0
12	67650.0
13	77860.0
14	88580.0
15	100070.0
16	112020.0
17	124340.0
18	136760.0
19	149550.0
20	163450.0
21	177240.0
22	190930.0
23	204470.0
24	217930.0
25	231480.0
26	244940.0
27	258240.0
28	271390.0
29	284350.0
30	297140.0
31	309710.0
32	322070.0
33	334150.0
34	346030.0
35	357680.0
36	369150.0
37	380420.0
38	391500.0
39	402280.0
40	412920.0
41	423410.0
42	433700.0
43	443820.0
44	453620.0
45	463260.0
46	472790.0
47	482130.0
48	491290.0
49	500290.0
50	509160.0
51	517870.0
52	526470.0
53	534870.0
54	543110.0
55	551460.0
56	559670.0
57	567730.0
58	575650.0
59	583440.0
60	591250.0
61	598840.0
62	606210.0
63	613520.0
64	620770.0
65	627930.0
66	634900.0
67	641760.0
68	648480.0
69	655070.0
70	661800.0
71	668290.0
72	674600.0
73	680810.0
74	686890.0
75	692950.0
76	698790.0
77	704560.0
78	710190.0
79	715730.0
80	721300.0
81	726790.0
82	732150.0
83	737400.0
84	742600.0
85	747950.0
86	753200.0
87	758370.0
88	763480.0
89	768510.0
90	773550.0
91	778510.0
92	783400.0
93	788150.0
94	792740.0
95	797360.0
96	801900.0
97	806370.0
98	810810.0
99	815150.0
100	819570.0
101	823870.0
102	828140.0
103	832320.0
104	836440.0
105	840620.0
106	844740.0
107	848810.0
108	852850.0
109	856870.0
110	861520.0
111	866030.0
112	870490.0
113	874870.0
114	879140.0
115	883460.0
116	887740.0
117	892000.0
118	896200.0
119	900330.0
120	904560.0
121	908750.0
122	912870.0
123	916970.0
124	921050.0
125	925180.0
126	929250.0
127	933280.0
128	937280.0
129	941220.0
130	945240.0
131	949180.0
132	953080.0
133	956950.0
134	960790.0
135	964780.0
136	968730.0
137	972620.0
138	976480.0
139	980330.0
140	984250.0
141	988110.0
142	991930.0
143	995740.0
144	999530.0
145	1003380.0
146	1007210.0
147	1011010.0
148	1014780.0
149	1018510.0
150	1022330.0
151	1026150.0
152	1029940.0
153	1033690.0
154	1037430.0
155	1041240.0
156	1045020.0
157	1048770.0
158	1052480.0
159	1056170.0
160	1059940.0
161	1063700.0
162	1067430.0
163	1071150.0
164	1074850.0
165	1078630.0
166	1082410.0
167	1086190.0
168	1089970.0
169	1093750.0
170	1097620.0
171	1101480.0
172	1105310.0
173	1109130.0
174	1112950.0
175	1116790.0
176	1120700.0
177	1124610.0
178	1128520.0
179	1132420.0
180	1136410.0
181	1140400.0
182	1144380.0
183	1148350.0
184	1152320.0
185	1156390.0
186	1160450.0
187	1164510.0
188	1168570.0
189	1172630.0
190	1176780.0
191	1180930.0
192	1185060.0
193	1189180.0
194	1193290.0
195	1197490.0
196	1201690.0
197	1205890.0
198	1210090.0
199	1214290.0
200	1218660.0
201	1223020.0
202	1227380.0
203	1231730.0
204	1236070.0
205	1240610.0
206	1245120.0
207	1249630.0
208	1254130.0
209	1258610.0
210	1263180.0
211	1267720.0
212	1272250.0
213	1276780.0
214	1281300.0
215	1285900.0
216	1290470.0
217	1295020.0
218	1299560.0
219	1304100.0
220	1308730.0
221	1313350.0
222	1317960.0
223	1322570.0
224	1327160.0
225	1331830.0
226	1336500.0
227	1341170.0
228	1345840.0
229	1350500.0
230	1355260.0
231	1360010.0
232	1364760.0
233	1369510.0
234	1374260.0
235	1379110.0
