Cycle	Cumulative Occupancy

0	1000.0
1	2650.0
2	4890.0
3	7700.0
4	11250.0
5	15740.0
6	21140.0
7	27350.0
8	34260.0
9	41980.0
10	51160.0
11	60930.0
12	71260.0
13	82130.0
14	93400.0
15	105200.0
16	117490.0
17	130190.0
18	143060.0
19	156130.0
20	169290.0
21	182540.0
22	195650.0
23	208750.0
24	221760.0
25	234870.0
26	247720.0
27	260320.0
28	272770.0
29	285030.0
30	297240.0
31	309290.0
32	321250.0
33	333020.0
34	344600.0
35	355920.0
36	367090.0
37	378100.0
38	388930.0
39	399450.0
40	409930.0
41	420280.0
42	430480.0
43	440480.0
44	450220.0
45	459740.0
46	469070.0
47	478140.0
48	487040.0
49	495700.0
50	504280.0
51	512650.0
52	520900.0
53	529060.0
54	537090.0
55	544950.0
56	552680.0
57	560170.0
58	567390.0
59	574490.0
60	581580.0
61	588540.0
62	595370.0
63	602030.0
64	608510.0
65	614950.0
66	621240.0
67	627420.0
68	633500.0
69	639460.0
70	645430.0
71	651370.0
72	657220.0
73	662980.0
74	668600.0
75	674200.0
76	679720.0
77	685170.0
78	690500.0
79	695710.0
80	700820.0
81	705870.0
82	710780.0
83	715640.0
84	720360.0
85	725070.0
86	729730.0
87	734300.0
88	738840.0
89	743320.0
90	747850.0
91	752280.0
92	756580.0
93	760810.0
94	764960.0
95	769280.0
96	773550.0
97	777780.0
98	781980.0
99	786150.0
100	790330.0
101	794440.0
102	798480.0
103	802470.0
104	806400.0
105	810370.0
106	814280.0
107	818120.0
108	821930.0
109	825680.0
110	829460.0
111	833160.0
112	836810.0
113	840400.0
114	843980.0
115	847570.0
116	851180.0
117	854730.0
118	858280.0
119	861780.0
120	865370.0
121	868930.0
122	872460.0
123	875950.0
124	879400.0
125	882910.0
126	886400.0
127	889890.0
128	893330.0
129	896730.0
130	900410.0
131	904040.0
132	907650.0
133	911260.0
134	914840.0
135	918630.0
136	922400.0
137	926160.0
138	929890.0
139	933610.0
140	937400.0
141	941150.0
142	944860.0
143	948490.0
144	952100.0
145	955830.0
146	959530.0
147	963210.0
148	966860.0
149	970480.0
150	974190.0
151	977850.0
152	981510.0
153	985140.0
154	988760.0
155	992450.0
156	996120.0
157	999780.0
158	1003420.0
159	1007060.0
160	1010780.0
161	1014480.0
162	1018180.0
163	1021860.0
164	1025530.0
165	1029430.0
166	1033310.0
167	1037170.0
168	1041000.0
169	1044800.0
170	1048700.0
171	1052580.0
172	1056430.0
173	1060270.0
174	1064110.0
175	1068890.0
176	1073620.0
177	1078300.0
178	1082940.0
179	1087580.0
180	1092300.0
181	1097000.0
182	1101680.0
183	1106330.0
184	1110960.0
185	1115670.0
186	1120350.0
187	1125030.0
188	1129690.0
189	1134340.0
190	1139050.0
191	1143720.0
192	1148360.0
193	1152990.0
194	1157590.0
195	1162290.0
196	1166960.0
197	1171600.0
198	1176210.0
199	1180820.0
200	1185530.0
201	1190220.0
202	1194890.0
203	1199560.0
204	1204190.0
205	1208920.0
206	1213630.0
207	1218300.0
208	1222970.0
209	1227620.0
210	1232440.0
211	1237260.0
212	1242060.0
213	1246830.0
214	1251590.0
215	1256420.0
216	1261230.0
217	1266010.0
218	1270760.0
219	1275500.0
220	1280370.0
221	1285230.0
222	1290050.0
223	1294860.0
224	1299650.0
225	1304540.0
226	1309420.0
227	1314280.0
228	1319130.0
229	1323970.0
230	1328900.0
231	1333830.0
232	1338760.0
233	1343670.0
234	1348560.0
235	1353550.0
236	1358530.0
237	1363510.0
238	1368490.0
239	1373460.0
240	1378560.0
241	1383650.0
242	1388730.0
243	1393800.0
244	1398860.0
245	1404020.0
246	1409160.0
247	1414300.0
248	1419430.0
249	1424550.0
250	1429630.0
251	1434710.0
252	1439790.0
253	1444850.0
254	1449910.0
255	1454970.0
256	1460030.0
257	1465090.0
258	1470150.0
259	1475210.0
260	1480270.0
261	1485330.0
262	1490390.0
263	1495450.0
264	1500510.0
265	1505570.0
266	1510630.0
267	1515670.0
268	1520710.0
269	1525750.0
270	1530790.0
271	1535830.0
272	1540870.0
273	1545910.0
274	1550940.0
275	1555970.0
276	1560990.0
277	1566010.0
278	1571030.0
279	1576040.0
280	1581050.0
281	1586050.0
282	1591050.0
283	1596050.0
284	1601050.0
285	1606050.0
286	1611050.0
287	1616050.0
288	1621050.0
289	1626050.0
290	1631050.0
291	1636050.0
292	1641050.0
293	1646050.0
294	1651050.0
295	1656050.0
296	1661050.0
297	1666050.0
298	1671050.0
299	1676050.0
300	1681050.0
301	1686050.0
302	1691050.0
303	1696050.0
304	1701050.0
305	1706050.0
306	1711050.0
307	1716050.0
308	1721050.0
309	1726050.0
310	1731050.0
311	1736050.0
312	1741050.0
313	1746050.0
314	1751050.0
315	1756050.0
316	1761050.0
317	1766050.0
318	1771050.0
319	1776050.0
320	1781050.0
321	1786050.0
322	1791050.0
323	1796050.0
324	1801050.0
325	1806050.0
326	1811050.0
327	1816050.0
328	1821050.0
329	1826050.0
330	1831050.0
331	1836050.0
332	1841050.0
333	1846050.0
334	1851050.0
335	1856050.0
336	1861050.0
337	1866050.0
338	1871050.0
339	1876050.0
340	1881050.0
341	1886050.0
342	1891050.0
343	1896050.0
344	1901050.0
345	1906050.0
346	1911050.0
347	1916050.0
348	1921050.0
349	1926050.0
350	1931050.0
351	1936050.0
352	1941050.0
353	1946050.0
354	1951050.0
355	1956050.0
356	1961050.0
357	1966050.0
358	1971050.0
359	1976050.0
360	1981050.0
361	1986050.0
362	1991050.0
363	1996050.0
364	2001050.0
365	2006050.0
366	2011050.0
367	2016050.0
368	2021050.0
369	2026050.0
370	2031050.0
371	2036050.0
372	2041050.0
373	2046050.0
374	2051050.0
375	2056050.0
376	2061050.0
377	2066050.0
378	2071050.0
379	2076050.0
380	2081050.0
381	2086050.0
382	2091050.0
383	2096050.0
384	2101050.0
385	2106050.0
386	2111050.0
387	2116050.0
388	2121050.0
389	2126050.0
390	2131050.0
391	2136050.0
392	2141050.0
393	2146050.0
394	2151050.0
395	2156050.0
396	2161050.0
397	2166050.0
398	2171050.0
399	2176050.0
400	2181050.0
401	2186050.0
402	2191050.0
403	2196050.0
404	2201050.0
405	2206050.0
406	2211050.0
407	2216050.0
408	2221050.0
409	2226050.0
410	2231050.0
411	2236050.0
412	2241050.0
413	2246050.0
414	2251050.0
415	2256050.0
416	2261050.0
417	2266050.0
418	2271050.0
419	2276050.0
420	2281050.0
421	2286050.0
422	2291050.0
423	2296050.0
424	2301050.0
425	2306050.0
426	2311050.0
427	2316050.0
428	2321050.0
429	2326050.0
430	2331050.0
431	2336050.0
432	2341050.0
433	2346050.0
434	2351050.0
435	2356050.0
436	2361050.0
