Cycle	Average Remaining	Standard Deviation

0	99.5	2.8583211855912904
1	99.175	3.200214836538384
2	98.88	3.580055865485959
3	98.595	3.848139160685309
4	98.21697639377197	4.092865711048512
5	97.7403120281832	4.720008364479197
6	97.27822580645162	5.04614582965358
7	96.895	5.458422391130882
8	96.5432716358179	5.67882831478082
9	96.14962593516209	5.8320129925205695
10	95.41229385307346	6.51702713968184
11	95.11744127936032	6.734329029289283
12	94.87090367428004	6.776145587454875
13	94.60813492063492	6.875953703405817
14	94.3986083499006	6.911546255314392
15	94.10294852573713	6.974016127012704
16	93.88252862120459	7.124051048374674
17	93.68159203980099	7.258738862162128
18	93.59701492537313	7.315336334678257
19	93.46826586706646	7.329593346880482
20	93.38693467336684	7.580688072046219
21	93.33165576245597	7.659618331994867
22	93.3987915407855	7.731045414477525
23	93.42369477911646	7.866329708214382
24	93.46887550200803	7.9831068690287355
25	93.41536916122551	8.105744715248315
26	93.54595680562531	8.141773699202169
27	93.69053580370556	8.04873129547314
28	93.71212121212122	8.062281476977729
29	93.73850868232891	8.09574725110478
30	93.77992868059093	8.085865985642112
31	93.92641129032258	8.08739352100819
32	93.96264512872287	8.12174168132911
33	94.0314401622718	8.150828907181712
34	94.1367088607595	8.118628545907914
35	94.26254434870755	8.053293076303438
36	94.38975389251632	8.013019160274585
37	94.48948948948949	8.006270144260837
38	94.57414829659318	7.995563483930559
39	94.72681704260651	7.9441379143818605
40	94.75475475475476	8.178312950764319
41	94.84047856430708	8.18127271647999
42	94.9	8.138488803211429
43	94.96221662468514	8.18054431290546
44	95.10552763819095	8.102989754936846
45	95.14795918367346	8.175142825963672
46	95.2473227944926	8.1731043803427
47	95.34633145202667	8.259558102742126
48	95.44057377049181	8.127861371583354
49	95.5360824742268	8.151497563672454
50	95.58641975308642	8.231410695272427
51	95.68556701030928	8.262822285284052
52	95.75102880658436	8.164168531939517
53	95.82395087001024	8.041724259247372
54	95.92178770949721	7.780274403230309
55	95.98979591836735	7.658494669847224
56	96.06014271151886	7.335641851229408
57	96.17662072485962	7.223399469891879
58	96.2892434379825	7.223526818243613
59	96.36828644501279	7.066714148663235
60	96.38080653394589	7.0949023106743665
61	96.47357723577235	6.937291411568549
62	96.55189873417721	6.861641309110671
63	96.63967611336032	6.6907350996248685
64	96.69902912621359	6.725378260836865
65	96.7060030785018	6.854601466402927
66	96.77136972193615	6.860232272493697
67	96.84129429892141	6.956511158611716
68	96.90378710337768	6.665944849275109
69	96.94287184765827	6.7564290367575195
70	96.94871794871794	6.770755461545923
71	96.98727735368956	6.61145680102318
72	97.04268292682927	6.579693996791568
73	97.07802141764405	6.605346544990187
74	97.13554987212277	6.513790853882771
75	97.15885947046843	6.427743424581326
76	97.21884498480243	6.26053126468346
77	97.23132036847493	6.3906640771728735
78	97.30788804071247	6.218946122351926
79	97.38624873609707	6.059055217833376
80	97.43045017703591	5.994956682901712
81	97.44020356234097	5.969077340626103
82	97.47552807831015	5.932340673695874
83	97.50772399588054	5.992157214783931
84	97.56072351421189	6.053122559262354
85	97.55440414507773	6.014184955788517
86	97.59154203197525	5.825132796313244
87	97.62939958592132	5.86419507425659
88	97.64675324675325	5.881384452928694
89	97.6791277258567	5.800746580314469
90	97.66287487073423	5.826995823392292
91	97.71177685950413	5.766649312061625
92	97.7840616966581	5.574047317926803
93	97.83120204603581	5.454009618337783
94	97.88157223072996	5.43278161071362
95	97.8048780487805	5.473445531701226
96	97.8412537917088	5.34346591145187
97	97.86686838124055	5.330648724719543
98	97.88838612368023	5.277547732836281
99	97.92415169660678	5.196266664275855
100	97.897384305835	5.346786732963212
101	97.9367469879518	5.3022957188071524
102	97.94326241134752	5.353016127866056
103	97.9787771601819	5.356369233916442
104	97.99184505606524	5.46489160459462
