Cycle	Average Remaining	Standard Deviation

0	99.58	2.7726521599364347
1	99.17	3.420190053198782
2	98.86783042394015	3.71245568651439
3	98.50024912805182	4.089574887934355
4	98.23940149625935	4.126343421589807
5	97.775	4.7313185265843005
6	97.39282153539382	5.062285447864416
7	97.01103309929789	5.377335228844679
8	96.66332162568992	5.635715567155274
9	96.31048387096774	5.703988560373929
10	95.86154623547246	6.212517419418534
11	95.46329113924051	6.382633463885114
12	95.15672396359959	6.364069428137334
13	94.84343434343434	6.51731034626824
14	94.5748987854251	6.701459730802055
15	94.19989904088844	6.8981490450089264
16	93.93708777270422	7.083451410086629
17	93.76518218623482	7.145662969284138
18	93.74307304785894	7.188087200741714
19	93.57286432160804	7.291879786477098
20	93.00804828973843	7.830381288165869
21	92.9821882951654	7.958685542399879
22	93.02953156822811	8.001314867513557
23	93.09183673469387	8.056010972332357
24	93.12563840653728	8.097081025118277
25	93.07259713701431	8.285324403176684
26	93.13615502294748	8.291085744677707
27	93.26923076923077	8.340830220658686
28	93.32148298628745	8.396044569802523
29	93.43132285859097	8.397045893418028
30	93.49771225216065	8.428158350950426
31	93.61928934010152	8.452782672096692
32	93.71312309257375	8.46602553364969
33	93.83987761346252	8.515921241491652
34	93.98176291793312	8.499966170194325
35	94.09827760891591	8.564397261188837
36	94.1687849517031	8.572547194162421
37	94.25586136595311	8.637303259882469
38	94.31794871794872	8.636847502402102
39	94.5246568378241	8.419199086884529
40	94.59816887080366	8.487613100963555
41	94.63664278403276	8.587070549535166
42	94.7524247064829	8.493315145794863
43	94.82864450127877	8.475132218325026
44	94.97175141242938	8.449371867257765
45	95.04884318766067	8.692778394582124
46	95.08264462809917	8.757016369809497
47	95.1832731027362	8.623038775517237
48	95.28078310149408	8.579703192141881
49	95.3560371517028	8.594291924714463
50	95.38020833333333	8.682907146750924
51	95.44932079414838	8.534576712434182
52	95.52440290758048	8.484209504017594
53	95.6043956043956	8.355227964037095
54	95.71502860114404	8.26287689255511
55	95.64650677789363	8.409530356016173
56	95.74909279419388	8.379779173257834
57	95.82252205500778	8.302082194423457
58	95.89517384535547	8.2315518172182
59	95.98558929490478	8.03355100411806
60	95.95546349041948	8.213519315281394
61	96.08561113976276	8.126276072382643
62	96.17341640706127	8.096188036643968
63	96.2025974025974	8.027752503327537
64	96.26226122870418	7.93217266199674
65	96.28823224468637	8.041815743730329
66	96.37688703800104	8.065934602078185
67	96.45994832041343	8.083842116335765
68	96.53766769865841	7.927854681784833
69	96.5961835997937	7.913432420492627
70	96.51859504132231	7.818309857337568
71	96.62880743417657	7.691122623214947
72	96.72699069286453	7.640990553589491
73	96.77034733022292	7.455795032291546
74	96.8278731149246	7.460812570281718
75	96.81675392670157	7.452500279988939
76	96.8994708994709	7.344525232745185
77	96.93001060445387	7.315999198850777
78	96.9737546866631	7.2103938018884595
79	97.03940362087327	7.189993139275535
80	97.04232804232804	7.159168129510418
81	97.09541381128096	7.193482369253389
82	97.18324607329843	7.10387282986284
83	97.26326742976066	7.048360039420455
84	97.3219814241486	6.880771579168342
85	97.24084579680247	6.932096698877699
86	97.27461139896373	7.01491643514117
87	97.328165374677	6.927738694624728
88	97.37166324435319	6.61925504215193
89	97.3913043478261	6.932216858250263
90	97.38748060010347	6.901757969839266
91	97.43417656169333	6.769641341195493
92	97.46632124352331	6.925298355227745
93	97.53630705394191	6.8851521988977415
94	97.60041731872718	6.890983380300816
95	97.59230369214768	6.873648242935979
96	97.64736297828335	6.737189095954504
97	97.6863354037267	6.739684981620348
98	97.70500257864879	6.659800698086293
99	97.75193798449612	6.940935956454617
100	97.71767130345182	6.753823988338951
101	97.78178075141534	6.533833898699528
102	97.79434447300771	6.473407903079883
103	97.8125	6.744982703214788
104	97.85492227979275	6.73621361506267
105	97.83195020746888	6.985626909333482
106	97.85528370640291	6.956567486109939
107	97.88571428571429	7.006003256683085
108	97.90781978249612	6.98942762982301
109	97.92550439730988	6.876393721634287
110	97.59460860549507	7.036856741848798
111	97.67441860465117	6.979069379974175
112	97.70103092783505	6.78891615105911
113	97.73056994818653	6.839185897750758
114	97.78756476683938	6.658337526465441
115	97.77319587628865	6.555736491331573
116	97.8062532034854	6.366799745024081
117	97.8108941418294	6.448022819059488
118	97.84615384615384	6.364038512869967
119	97.89285714285714	6.3504464846133075
120	97.85496957403652	6.025764151856367
121	97.88597376387487	5.967182894936327
122	97.91708796764408	5.890918016660275
123	97.91878172588832	5.941927386744169
124	97.92260692464359	5.559801698384404
125	97.90780141843972	5.592165976240336
126	97.94444444444444	5.27192658110317
127	97.96464646464646	5.179708452715889
128	97.9787771601819	5.1427561552972465
129	98.00304105423213	4.931508561420527
130	97.95939086294416	5.042768463114049
131	98.01210898082745	5.812210063315993
132	98.0352644836272	5.795925438009145
133	98.04248861911988	5.799388670689939
134	98.06451612903226	5.8405138898386815
135	98.00599700149925	5.886106106191472
136	98.02697302697302	6.0151496048259325
137	98.0462079357107	6.118203059050013
138	98.04754678806272	6.093620022649941
139	98.05457301667509	6.142946462827425
140	98.02219979818365	6.320191551845265
141	98.04556962025316	6.263274766410219
142	98.07943690296632	6.191849011516764
143	98.07769929364278	6.210053708380122
144	98.08585858585859	6.139567688268971
145	98.05947580645162	6.149765722322441
146	98.07537688442211	6.205891805672329
147	98.08564231738035	5.965956543278315
148	98.07358201328564	5.9153886970702505
149	98.07831014940753	6.0620239932200555
150	98.04303278688525	5.907293227528385
151	98.05201427842937	5.874631264008519
152	98.0761421319797	5.845020617651354
153	98.10701665825341	5.879412177050759
154	98.11586901763224	5.973693831085646
155	98.07088607594936	6.147219140110942
156	98.0909090909091	6.247203230996067
157	98.10606060606061	6.293474448231885
158	98.13286361348767	6.218406775787074
159	98.14851981936779	5.965374162413677
160	98.09692074709743	5.634006915689169
161	98.1067472306143	5.614324938189934
162	98.11806256306761	5.401107044200341
163	98.11836115326251	5.147752484330811
164	98.11416921508665	5.195102737266553
165	98.08510638297872	5.453718229945102
166	98.09667673716012	5.131195594198227
167	98.09187279151944	5.230739213979748
168	98.1062124248497	5.201134394414282
169	98.11	5.416548716664477
170	98.07078763708873	5.396252926817753
171	98.08816245666172	5.3662866538461245
172	98.11320754716981	5.418966536958793
173	98.11940298507463	5.48580054085728
174	98.10905452726364	5.520751405053744
175	98.08853118712274	5.373928699570496
176	98.0385200202737	5.413736147407417
177	98.03562340966921	5.423874073074406
178	98.03562340966921	5.26954501658384
179	98.04170905391658	5.192727862311136
180	98.00607287449392	5.210928956505622
181	98.03328290468987	4.93266378306565
182	98.05220883534136	4.918613113019196
183	98.06338028169014	4.901237161372407
184	98.08425275827483	4.929924563296317
185	98.02225594334851	4.988818974451681
186	98.03137651821862	4.978520035776484
187	98.03634528016154	4.975125807692013
188	98.03444782168187	4.983010526274059
189	98.04828973843058	4.948593879853497
190	98.00302571860817	5.024310294965372
191	98.01507537688443	4.991963441122186
192	98.03508771929825	4.951810160606349
193	98.05110220440882	4.9603069624841325
194	98.04644119131751	4.999655346025502
195	97.99593082400814	5.184338219730703
196	98.02710843373494	5.139338949105564
197	98.04325955734406	5.344100464866924
198	98.06580259222333	5.346362426966156
199	98.06613226452906	5.691285739668136
200	97.97276853252647	5.7678310720494155
201	97.98691494715652	5.725548421414554
202	97.98891129032258	5.743046707301275
203	97.99697275479313	5.722278673356288
204	98.02395209580838	5.678660254157063
205	97.94205794205794	5.768761522405521
206	97.97310756972112	5.729410149090062
207	97.98907646474677	5.7166599389978225
208	97.9950248756219	5.800963023558617
209	98.01404212637914	6.431051884739507
210	97.9940268790443	6.479895700332585
211	98.01603206412825	6.527685060287249
212	98.01711122294917	6.6554955931671484
213	98.02319717599596	6.658626422073949
214	98.05513784461152	6.7934742966700705
215	98.02407221664996	7.0136334094484525
216	98.03951367781156	6.735381024923456
217	98.06743834927026	6.334008251592961
218	98.07653575025176	6.331830267133934
219	98.09763462506291	6.330144268161072
220	98.06613226452906	6.396326156572288
221	98.08830908178625	6.131041281622074
222	98.08585858585859	6.3558413858809075
223	98.0978809283552	6.351375996485892
224	98.10879511947128	6.357116018756089
225	98.05641025641026	6.466349450321699
226	98.0676576114813	6.459214978911533
227	98.0638516992791	6.56983957411598
228	98.08049535603715	6.618559795594219
229	98.12660833762223	6.692986262292064
230	98.09815950920246	6.763021114112782
231	98.13136456211812	6.822740295105685
232	98.14852492370295	6.8969607154425345
233	98.16887080366226	7.173509777281274
234	98.16887080366226	7.433064499073118
235	98.11860940695297	7.28098212351314
236	98.14606741573034	7.398201805375399
237	98.15588385124809	7.404841730667893
238	98.15762538382805	7.998195503479571
239	98.16032887975334	7.328846532651004
240	98.13012295081967	7.6525551506834075
241	98.1661600810537	7.154147593790562
242	98.17626082526745	7.401579943195496
243	98.17713697219361	7.308864858223666
244	98.19544984488108	7.312407304901464
245	98.02077922077922	7.505298066856169
246	98.0385015608741	7.475956864220017
247	98.04801670146138	7.805790792675266
248	98.07053941908714	7.439198747271801
249	98.08884297520662	7.414772277491268
250	98.10309278350516	7.40214800512707
251	98.12916453100974	7.365269917993468
252	98.14833759590793	7.3566066700390005
253	98.19013726487036	7.325525923102429
254	98.1938775510204	7.268222012889878
255	98.21138211382114	7.248378987811975
256	98.22932521562659	7.243965997998076
257	98.2469512195122	7.549056917000172
258	98.24936386768448	7.913621821241209
259	98.26592517694641	7.907114123746133
260	98.29722921914357	7.559937163239084
261	98.2886075949367	7.327364300027708
262	98.31827309236948	7.286564877725106
263	98.35010060362173	7.2798034742771724
264	98.36245631552671	7.253046709847405
265	98.38484546360917	7.289874354947368
266	98.38580709645177	6.75975364248779
267	98.38190954773869	6.9126151254446855
268	98.39178356713427	6.86541127335576
269	98.40020060180542	6.877938314526501
270	98.4070351758794	6.869037940661493
271	98.41788046207935	7.025838890853935
272	98.41788046207935	7.030723912174169
273	98.42690945877592	7.268423331306262
274	98.43147208121827	6.795953418380618
275	98.45329249617151	6.804605055379939
276	98.4666327050433	6.786633717119027
277	98.48577235772358	6.3948448315078545
278	98.48931841302137	6.030977082490255
279	98.50202429149797	6.012435413352041
280	98.52209243270696	6.023458462064406
281	98.52567361464159	6.025996241234505
282	98.56924643584522	6.035413548983156
283	98.59390862944163	6.021659052738697
284	98.60242179616549	6.009751030480813
285	98.6135093956323	6.213869637909271
286	98.6455186304129	6.240076666676376
287	98.64837398373983	6.26997930289409
288	98.67579908675799	6.25476334125811
289	98.70528967254408	5.903080576841421
290	98.70852475752935	5.992618695794002
291	98.7366276107998	5.978521790258623
292	98.77094972067039	5.979290938319284
293	98.8030303030303	5.859759112754
294	98.82323232323232	5.929110093028763
295	98.82860040567951	6.0295695648064065
296	98.85353535353535	6.3189084677703
297	98.8619119878604	6.054026031666317
298	98.87417218543047	5.964763118353581
299	98.90743550834598	6.349493101143514
300	98.92803220936085	5.994583991291633
301	98.93198992443325	6.256675463536885
302	98.93037336024219	6.523200275128979
303	98.93455098934551	6.436316819317987
304	98.94790602655772	6.057162469064585
305	98.9637570188872	6.193350585309871
306	98.96622313203684	6.0912885945126645
307	98.97239263803681	6.088042664932058
308	98.98824731732243	6.08599155389365
309	98.99594320486815	6.059844093455617
310	99.02020202020202	6.040429377332816
311	99.04356534802203	5.8573799179742
312	99.03991915108641	6.07644981060942
313	99.05583756345177	6.061134773068829
314	99.0701219512195	6.0569979566184005
315	99.07274590163935	6.077700532003793
316	99.08762886597938	6.143203297393689
317	99.10548086866598	6.180876572143452
318	99.10686628807434	6.176173405656711
319	99.11734164070613	6.218420215760651
320	99.12207792207792	5.791506567535546
321	99.13020833333333	5.599263557571953
322	99.14640455250905	5.860040243505466
323	99.15376676986584	6.288802227207948
324	99.17135549872123	6.2618724436240925
325	99.1869918699187	6.227875773074807
326	99.20731707317073	6.809185774100073
327	99.21119592875318	7.09626284081286
328	99.22570850202429	7.086373858547929
329	99.23940786115365	7.174111697526794
330	99.25569620253165	7.121495137814729
331	99.26075949367089	7.2989690729116745
332	99.26977687626776	7.561924888122679
333	99.28246589186458	7.60806171822232
334	99.29691451694487	7.4724222110001035
335	99.31437277805993	7.876382740231647
336	99.3404363267377	7.868966224445552
337	99.35386168601717	7.373395807239378
338	99.37373737373737	7.237308535165459
339	99.38314944834504	7.082516912544979
340	99.40410615923886	7.219398650946142
341	99.43056943056943	7.269663069888252
342	99.43920595533498	7.217701600793945
343	99.44638403990025	7.2687017179154765
344	99.45137157107231	7.463036734984365
345	99.45972986493247	7.518280082856189
346	99.48	7.855138445628953
347	99.48129675810473	7.6788399874972155
348	99.48025987006497	7.686428237527181
349	99.49575636545183	7.678147920373834
350	99.5004995004995	7.7595372897924415
351	99.50892857142857	7.921937580258356
352	99.52287260206592	8.088219990132368
353	99.52404317958784	8.345564160024352
354	99.54034229828851	8.252379588937261
355	99.55708661417323	8.131732272409065
356	99.5669487307118	8.400318912459367
357	99.57307885484681	8.415139461369728
358	99.5847923961981	8.746242200421936
359	99.58752515090544	8.866090505860202
360	99.59600997506234	8.717680896413414
361	99.60519740129935	8.726960875008096
362	99.61904761904762	8.369096193401317
363	99.62649402390439	8.44246309627811
364	99.62406015037594	8.472453226663067
365	99.62663975782039	8.610592661418378
366	99.62663975782039	8.610592661418378
367	99.62682803832577	8.608438270640626
368	99.63691376701966	8.606418883144496
369	99.65569620253164	8.72005021528497
370	99.66582278481013	8.167578285052471
371	99.67071935157041	8.283690979305836
372	99.67237903225806	8.293775377397639
373	99.6735308890005	8.16481184245659
374	99.68734241048915	8.33609271941195
375	99.69	8.184222626492812
376	99.68953430145218	8.193195917282955
377	99.69408224674022	8.199641738559198
378	99.72292191435768	8.353519869817292
379	99.72699696663297	8.413905008698592
380	99.72768532526474	8.20650061191469
381	99.73110096397768	8.255938738813544
382	99.72986748216105	8.587146827224258
383	99.73000509424351	8.596831375462514
384	99.72764645426516	8.842056094418263
385	99.73292244478685	8.738395623825893
386	99.74066390041494	8.953988865261746
387	99.74505723204994	8.88510961532918
388	99.74505723204994	8.882330585522249
389	99.74585062240664	8.943685079788112
390	99.76066597294485	8.958746489662547
391	99.76828012358393	9.125486994227376
392	99.77017364657814	9.043755606691645
393	99.77366255144032	9.076523283024239
394	99.77319587628865	9.085832020288894
395	99.78294573643412	8.782691439994503
396	99.7898513582778	8.773347866341021
397	99.79049565661727	8.581060553061448
398	99.79038854805727	8.39149880202064
399	99.79028132992327	8.39363590295362
400	99.7898513582778	8.170897432212914
401	99.7892030848329	8.057342680813244
402	99.79792746113989	7.564896371948174
403	99.79855371900827	7.701920877118219
404	99.79917610710608	7.521896001491963
405	99.80908152734779	7.53023981616666
406	99.81414558595766	7.583592132100479
407	99.8161389172625	7.2782592209829025
408	99.82151963284039	7.249062035606775
409	99.83188996434029	7.496933549426881
410	99.83265720081135	7.0519295127467565
411	99.84215885947047	7.420808248583333
412	99.84207845134998	7.422692135415806
413	99.84078068823831	6.670302102384446
414	99.84061696658098	6.859033837700829
415	99.84591679506934	6.859449020907537
416	99.84559958826557	6.862850804909194
417	99.84693877551021	6.450198476907898
418	99.85256736146415	6.181691570966387
419	99.85375693393847	6.245755960146553
420	99.85346134411319	6.4817369798531725
421	99.85360928823826	6.011297023097962
422	99.85971943887776	5.984917180521024
423	99.8701947079381	5.528759325996453
424	99.87580725285643	5.53350035515018
425	99.88053758088601	5.494549840467187
426	99.88401412002017	5.53504845854502
427	99.88377968671045	5.536170037159253
428	99.8884946781551	5.5447999545040085
429	99.89312977099236	5.592421498257206
430	99.89399293286219	5.551881442608261
431	99.89934574735783	5.5437654053822065
432	99.90442655935614	5.632484485735366
433	99.9040404040404	5.643828100952032
434	99.90369994931577	5.881444397503464
435	99.90350431691213	5.708594422411576
436	99.90835030549898	6.061338975965604
437	99.90835030549898	5.891414947313372
438	99.90872210953347	5.879475759949141
439	99.90899898887766	5.588859291742269
440	99.91348600508906	5.7194701416130105
441	99.91308793456032	6.111682542891784
442	99.91313234542667	6.110123803311203
443	99.91865785460091	5.887491176009907
444	99.91878172588832	5.964214272645431
445	99.92424242424242	5.949454219476144
446	99.92447129909365	6.111455911834665
447	99.92932862190813	6.209192610930577
448	99.92849846782431	5.922977178068121
449	99.93363961204696	5.6577456906008
450	99.93323061119672	5.710974351400534
451	99.93360572012257	5.66363884233019
452	99.93353783231083	5.66207640320757
453	99.93353783231083	5.66207640320757
454	99.9339430894309	5.503578936845294
455	99.93434343434343	5.486901321662538
456	99.93924050632911	5.558038591256095
457	99.93924050632911	5.634776536609713
458	99.93905535804977	5.530096627735486
459	99.94393476044853	5.76087458069502
460	99.94350282485875	5.805105052719068
461	99.94329896907216	5.855155070278979
462	99.94347379239466	5.806594417983086
463	99.94916115912557	5.579156871118209
464	99.94941831057157	6.452265017274383
465	99.94949494949495	6.400207564739268
466	99.94931576279777	7.203806459814587
467	99.94916115912557	6.7415926032193605
468	99.94913530010173	6.7093913350295304
469	99.94882292732855	6.498045439841521
470	99.949083503055	6.402623463672897
471	99.94918699186992	6.467144638805823
472	99.95426829268293	6.479220444307355
473	99.95375128468653	6.671432474984177
474	99.95322245322245	6.986353782965789
475	99.95327102803738	6.982728972007149
476	99.95341614906832	6.971888298334685
477	99.95322245322245	7.436245986732607
478	99.96359854394176	7.294349772114908
479	99.96371176775531	6.858131067043759
480	99.96373056994818	6.803306114916787
481	99.96386164171399	6.621765398584821
482	99.96374935266701	6.3775051497239925
483	99.9633891213389	6.546172278580035
484	99.9634655532359	6.51137607920371
485	99.96319663512092	6.879875149561308
486	99.96315789473684	6.379913510298663
487	99.96845425867508	6.814926702349662
488	99.96845425867508	6.635362554988261
489	99.96825396825396	7.0798395930846185
490	99.96818663838812	7.451792819602515
491	99.97333333333333	7.474024945695939
492	99.97316156736447	7.407998607258614
493	99.97327632282202	7.40663864057697
494	99.98402555910543	7.390091281728773
495	99.98387096774194	7.5371262847767655
