Cycle	Average Remaining	Standard Deviation

0	99.58	2.5035574688830615
1	99.325	2.9742436013211946
2	98.97846770155233	3.3768452131899447
3	98.64593781344033	3.6691216332078054
4	98.29904666332162	4.025169618640807
5	97.83567134268537	4.818462144652337
6	97.38693467336684	5.120501919793402
7	96.9409389197375	5.501285056215096
8	96.60596863935255	5.675925962637442
9	96.28672745694023	5.73618904237261
10	95.70561456752655	6.012973724174723
11	95.40090771558245	6.190226393839815
12	95.10809451985922	6.363798169034263
13	94.855	6.473293211341511
14	94.59270364817591	6.544465926126642
15	94.25425425425425	6.886963270987415
16	94.08429503261415	7.035313649401269
17	93.9165409753645	7.0672105003692085
18	93.71801304565982	7.168005841616476
19	93.61766181635726	7.226520146461906
20	93.66533864541833	7.359364879157885
21	93.63275434243177	7.446418187842701
22	93.61733931240657	7.616769855573919
23	93.5513078470825	7.6209019774636895
24	93.5588086824836	7.723962589557539
25	93.5421930267812	7.827516547549244
26	93.63682346990389	7.903901652567389
27	93.72648703609558	7.950078065179441
28	93.78488077118215	8.039850514886966
29	93.8473282442748	7.995390354639641
30	93.87608806963645	8.107349734685071
31	93.88174807197943	8.246624760413722
32	93.9835728952772	8.317660280685566
33	94.09371781668384	8.404018302142854
34	94.22939068100358	8.473240438791828
35	94.3103448275862	8.47967836025487
36	94.40669371196755	8.558090640564568
37	94.51385390428212	8.667851439276632
38	94.640522875817	8.578846742319975
39	94.7339357429719	8.48848081718774
40	94.79596977329975	8.509178511460895
41	94.89350912778905	8.351280377841883
42	94.931437277806	8.375015897332222
43	95.00251635631605	8.378296685161718
44	95.0827067669173	8.484743923906965
45	95.09127789046653	8.371736398068363
46	95.177304964539	8.476226444540428
47	95.25569620253165	8.419024549381126
48	95.38500506585613	8.306102594573888
49	95.44214249621021	8.332106576616022
50	95.42156361778233	8.356335350541505
51	95.53526128868594	8.331443852614502
52	95.65636087176888	8.323961326799354
53	95.70921985815603	8.336092151496722
54	95.79160343955488	8.254181633531008
55	95.64556962025317	8.290101394121702
56	95.69035532994924	8.383292914646471
57	95.76175869120654	8.413283098585213
58	95.846547314578	8.36891642774024
59	95.91836734693878	8.180593852837797
60	95.93142272262027	8.093587300562081
61	96.03909465020575	7.899901561509333
62	96.13601236476043	7.84003757722935
63	96.19072164948453	7.764869819641264
64	96.22348680807036	7.765745385018416
65	96.30165289256199	7.62707388147283
66	96.35615028306742	7.661657930143423
67	96.38629283489097	7.474882972170184
68	96.44190871369294	7.565498561132836
69	96.5444214876033	7.561688860381144
70	96.58110882956879	7.500539328780357
71	96.65291387313047	7.453640413125808
72	96.72484599589322	7.3584459361880175
73	96.80676576114813	7.228358863221488
74	96.8632435180478	7.353540902557499
75	96.80710659898477	7.386086829079895
76	96.89655172413794	7.166618816711301
77	97.00659563673263	7.0938823206527335
78	97.0632911392405	6.980504818738726
79	97.08545269582909	6.9894335156207825
80	96.75703324808184	7.292652202467535
81	96.8558282208589	7.018794365829897
82	96.87819856704196	7.00733926548878
83	96.91478439425052	7.131217955533364
84	96.95696721311475	6.919132555735297
85	96.99540112416965	6.9383008044427505
86	97.0	6.925256939166185
87	97.0680894308943	6.8975715436772855
88	97.10122699386503	6.840072387177917
89	97.16030534351145	6.857602193573926
90	97.18623481781377	6.707403661559412
91	97.23671013039117	6.7899210777592325
92	97.26220432813287	6.5040933014766615
93	97.30478589420655	6.377175146355882
94	97.35146022155085	6.353260344590953
95	97.30982367758186	6.43645389635024
96	97.36386768447836	6.254055395578172
97	97.38398776134625	6.163167366812921
98	97.45926680244399	6.071614530696317
99	97.51773049645391	6.13224761630177
100	97.47325522159959	6.25807858169258
101	97.51142712036567	6.241410280011896
102	97.53061224489795	6.199682919704286
103	97.52947206560738	6.180529456053909
104	97.53996905621455	6.441871380097433
105	97.57497414684592	6.459367993975889
106	97.59402369912416	6.450694846248636
107	97.63440860215054	6.1030160823084625
108	97.6804915514593	6.023621058461862
109	97.73565573770492	6.039696128123983
110	97.71633384536611	6.233073147731851
111	97.74509803921569	6.655540706870549
112	97.782340862423	6.64729489618244
113	97.78697001034126	6.6983361948835505
114	97.8047520661157	6.7417908623874165
115	97.75700934579439	6.674195824082102
116	97.75627615062761	6.785714491385019
117	97.77199375325351	6.791637284644524
118	97.83515910276473	6.718072077403267
119	97.86452947259566	6.811801283862782
120	97.84647089129315	6.900558332841609
121	97.88205128205128	7.002216235996056
122	97.91624106230847	6.875082490237375
123	97.93861892583121	6.948153911157673
124	97.98481012658227	6.973988340918533
125	97.9493670886076	7.095403613855804
126	97.9726305119108	7.096687366731089
127	97.98067141403865	7.0770347542889205
128	98.00806858295512	7.0896754458180915
129	98.02551020408163	6.998964268588961
130	97.99290420679169	6.9227673537033
131	98.01110550227158	6.935889127203151
132	98.02120141342756	6.922536294602443
133	98.01728520589731	6.912104594669614
134	98.03781297904956	6.896769258769667
135	97.98974358974358	6.90175634394336
136	98.00307219662058	6.903994382506759
137	98.0316973415133	6.900755424817493
138	98.03991811668372	6.892571390132724
139	98.05188199389623	6.904108756464975
140	98.03129732458355	6.640851769535738
141	98.04040404040404	6.642187995012244
142	98.04259634888439	6.610561360101526
143	98.0640243902439	6.562324424249307
144	98.08295397066262	6.564710221899346
145	98.03771661569827	6.630416787927728
146	98.06467913087418	6.659076163712391
147	98.0788675429727	6.651010305920296
148	98.0959595959596	6.6429041613106365
149	98.11995967741936	6.562397411987491
150	98.07711821410452	6.60064985303434
151	98.09017223910841	6.782258166450123
152	98.11841445057702	6.851990461043128
153	98.13406703351676	6.842320925776027
154	98.13593203398301	6.840996934740485
155	98.07440925087984	6.944081238269568
156	98.08392315470172	7.018006744656094
157	98.09954751131222	7.100949443748084
158	98.11557788944724	7.093592714524675
159	98.10947795235681	7.0550856079357915
160	98.06288032454361	7.113207362257562
161	98.06484295845998	7.116372176291173
162	98.09137055837563	7.073920515871545
163	98.10851926977688	7.176825248054135
164	98.12185297079557	7.182678415217874
165	98.05977710233029	7.389452005967663
166	98.07399898631526	7.124444365042997
167	98.07809330628804	7.395176663733962
168	98.08316430020284	7.476901522936776
169	98.08748728382503	7.758005686607876
170	98.00928313563692	8.197858278973568
171	98.03981623277183	7.857934412406227
172	98.04403481822837	8.004068026936599
173	98.06288032454361	8.109843201692744
174	98.08101265822785	8.145546703615851
175	98.0416032470827	8.196459698602228
176	98.06240563663815	8.291343275903543
177	98.06743834927026	8.093888156538185
178	98.05962607377464	8.161062666479706
179	98.05089058524173	8.111472396241778
180	97.90066564260113	8.133229159637283
181	97.90983606557377	8.194902462133376
182	97.90745501285348	8.208773270383027
183	97.8890041493776	8.243264620658866
184	97.89802289281998	7.924503762235651
185	97.56644085461178	8.033726649997043
186	97.58566978193146	7.74922248835023
187	97.5897969807392	7.774695465251512
188	97.61061946902655	7.768124311991289
189	97.61730969760167	7.878363663131614
190	97.5598335067638	7.93264850651573
191	97.58692267773742	7.881856580810595
192	97.6101607050285	7.952469105360543
193	97.62843798650752	7.895283063098274
194	97.62843798650752	7.895283063098274
195	97.59316770186335	8.12789443695879
196	97.60475944128298	8.126947186946314
197	97.59105098855359	8.22543128040452
198	97.62371134020619	8.199900133928475
199	97.63374485596708	8.185034147329727
200	97.59116589625064	8.288365245977477
201	97.59526261585994	8.297923760722982
202	97.60802469135803	8.283674053818388
203	97.61194029850746	8.275684429769496
204	97.63440860215054	8.204553061314243
205	97.57575757575758	8.163726693033194
206	97.56951596292483	8.173682818797928
207	97.55474452554745	7.942644211543112
208	97.56517205422315	7.93356267028751
209	97.56770833333333	7.92961694344632
210	97.51698902247779	7.948547489477985
211	97.50395778364116	7.654522276419638
212	97.5026455026455	7.66025014387472
213	97.51974723538704	7.645612723471526
214	97.54578754578755	7.913347574978685
215	97.50261233019853	7.995417146060402
216	97.51946030098598	7.980972255124486
217	97.54276827371694	8.009245697550517
218	97.54932502596054	8.007738859876243
219	97.56589147286822	8.068482796569803
220	97.51427088738973	8.134397121733082
221	97.53219989696034	8.09023994528637
222	97.54241645244215	7.956630016628195
223	97.55007704160246	8.00525150857938
224	97.54629629629629	8.159144866186335
225	97.48450413223141	8.194231221044614
226	97.47929606625259	8.203940278618903
227	97.48051948051948	8.226782240219825
228	97.4844398340249	7.952973532683978
229	97.48051948051948	7.960545312124309
230	97.41884816753927	7.791267280587908
231	97.42424242424242	8.007597877086688
232	97.42154811715481	8.139374338353162
233	97.42019884877028	8.142972805747089
234	97.4225721784777	8.157598542568607
235	97.35819327731092	8.203228375783175
236	97.35819327731092	8.213007849947179
237	97.34704641350211	8.259343794276441
238	97.35919234856536	8.267480918519484
239	97.35778841041999	8.00632663374651
240	97.31382978723404	7.484356327254716
241	97.31343283582089	7.526856306546759
242	97.34036939313984	7.717574813822987
243	97.34876380852182	7.134868244801612
244	97.33615221987316	7.0221311816502565
245	96.90765171503958	7.120030159394996
246	96.91943127962085	6.9116903615436405
247	96.95765812859383	7.034645500218147
248	96.97650130548303	7.017136314775557
249	96.99476439790575	7.162035756295019
250	97.00890518596124	7.011901520716544
251	97.02349869451697	7.054064929214819
252	97.02574881765634	7.073272899985666
253	97.03937007874016	7.069451366333216
254	97.0545073375262	6.689824039268476
255	97.06932773109244	7.327055274902864
256	97.07522356654393	7.31362307941216
257	97.08113804004215	7.437454406765121
258	97.0892762810354	7.5206739770565685
259	97.10761154855643	7.524895475338629
260	97.13465553235908	7.219426961554385
261	97.13536201469046	7.842670680938706
262	97.1421080230729	7.875218920972504
263	97.12704269899842	7.987748457941881
264	97.1247357293869	8.046168332640661
265	97.10470085470085	7.799518490076215
266	97.11918760021379	7.905131122182561
267	97.15270413573701	7.9303609350852176
268	97.15649867374005	7.966472462248184
269	97.16941051513543	7.964058886153459
270	97.16941051513543	8.027280754845732
271	97.17472118959108	8.038364990518728
272	97.19047619047619	7.522218705305053
273	97.2010582010582	7.934964576568003
274	97.2063492063492	7.932782194270334
275	97.19298245614036	8.018406406708902
276	97.21987315010571	7.987816115728484
277	97.21337579617834	7.81801729193883
278	97.23774380600949	7.9687554789498956
279	97.26034573074908	7.959109262071026
280	97.2632129774987	8.062558920603806
281	97.25890985324948	8.062219247825924
282	97.25645076355977	8.258453229696785
283	97.24775488642366	8.114835394212154
284	97.24046610169492	7.955411498765704
285	97.24284199363733	7.529550570243747
286	97.24430312665606	7.546386646045968
287	97.24284199363733	7.757047467009402
288	97.23109691160809	7.585192812827564
289	97.23936170212765	7.573382886043472
290	97.232	7.689599556110426
291	97.21417069243157	7.73082717529028
292	97.21293800539084	7.782497853064175
293	97.2323340471092	7.793507795696586
294	97.24506139882541	7.8486675981388085
295	97.2347266881029	8.004848821601438
296	97.2258064516129	8.10709191383335
297	97.24893162393163	8.141749426627175
298	97.2645023948909	8.12266629443144
299	97.24839400428266	8.138531082593863
300	97.235072619688	8.302296411718324
301	97.23952738990333	8.292875477578422
302	97.25573945541912	8.453018974752851
303	97.24396782841823	8.532943930133419
304	97.24396782841823	8.530123335478848
305	97.23358449946178	8.279894338904938
306	97.24286483575659	8.276261462190758
307	97.23093564088697	7.975295605855471
308	97.24731182795699	7.97013589911946
309	97.25416442772703	7.683289269317635
310	97.27321237993597	7.76180800917323
311	97.26005361930295	7.799258925903415
312	97.26196880043034	7.965553562899467
313	97.27807486631016	7.938929082951336
314	97.26734803657881	8.165779694517195
315	97.26241900647948	7.561298356554813
