Cycle	Average Remaining	Standard Deviation

0	99.465	2.8381904446319126
1	99.09	3.510128202786883
2	98.68696954568148	3.87954745686789
3	98.30584707646177	4.196053352204849
4	97.96796796796797	4.377454174287905
5	97.2568578553616	5.05716969557257
6	96.89397710303633	5.276364847641315
7	96.58829414707354	5.397886613814777
8	96.30630630630631	5.574717380304289
9	95.9691081215745	5.711912440339599
10	95.51672491263105	6.07257675646729
11	95.14698555057299	6.326349722881338
12	94.81462925851703	6.435731027700575
13	94.51612903225806	6.436600477145814
14	94.24974823766365	6.527932797688162
15	94.00903161063724	6.754373924024452
16	93.79327646763673	6.901967219962237
17	93.71329019412643	6.983091396277102
18	93.5845314823996	7.0365929786198205
19	93.52272727272727	7.261176907543701
20	93.29045027214251	7.415154292435754
21	93.22885572139303	7.38164453376551
22	93.26571004453241	7.6668492431819155
23	93.31200787401575	7.827998221056396
24	93.29855936413314	7.893096986800069
25	93.30202669303016	7.895425122392712
26	93.43334972946384	7.887218624517045
27	93.56547327121137	7.907320750897359
28	93.63636363636364	7.883790344601287
29	93.6826495304004	7.970850337384927
30	93.77266046055855	8.183703998527468
31	93.87413962635202	8.303833352835818
32	93.9188520534389	8.379070602971092
33	94.02179296681525	8.298705198150158
34	94.13452027695351	8.363947148862293
35	94.17369727047146	8.309675403892479
36	94.24453280318092	8.241312044651616
37	94.3205574912892	8.238147367181478
38	94.3665498247371	8.308876696742058
39	94.42885771543087	8.411105981290333
40	94.48846539618856	8.451368882328353
41	94.56281407035176	8.41436842070127
42	94.66432865731463	8.531087368498264
43	94.78894472361809	8.401692968458406
44	94.90936555891238	8.328780591738099
45	95.02273875694796	8.428780972530966
46	95.03284487114705	8.478590143510871
47	95.0959595959596	8.451432817077013
48	95.19415027735754	8.421741991073539
49	95.25012632642749	8.466769242637445
50	95.31754032258064	8.480850129215634
51	95.45818728092138	8.500783927949312
52	95.5297679112008	8.37515956578885
53	95.6196688409433	8.473297640224361
54	95.70638511814983	8.405589269000584
55	95.7314629258517	8.438396846509958
56	95.81510934393638	8.418508960383416
57	95.91338974614236	8.34432532631561
58	96.0518444666002	8.15221748804064
59	96.11865258924082	8.052840742551057
60	96.07358870967742	8.163008993716069
61	96.15191146881288	8.066881506637243
62	96.22860020140988	7.9471460363035185
63	96.2923621648963	8.030084949702156
64	96.38438133874239	7.951704918269083
65	96.24236252545825	8.078065514867609
66	96.31552162849873	8.020566122723366
67	96.3969465648855	7.969694750687018
68	96.42784552845528	8.011912758035152
69	96.45950076413652	7.983532901662491
70	96.48469387755102	7.94481139570252
71	96.54591836734694	7.886294647908953
72	96.62767039674466	7.864000090977477
73	96.65473145780051	7.825015388919435
74	96.72616012238653	7.821399210943948
75	96.7794043412418	7.869084367463166
76	96.83098591549296	7.7099467828693005
77	96.88376753507013	7.661452645230722
78	96.9437531110005	7.5460723577096624
79	96.99553792761527	7.331633039484245
80	96.81977034448327	7.563755026857024
81	96.88589935226706	7.534910772218625
82	96.97570649479425	7.38214098815023
83	97.04926108374384	7.249459317060924
84	97.10266535044423	7.298690249495472
85	97.15205547300644	7.19264944735418
86	97.20197044334975	7.0416130329733235
87	97.24545007378259	7.024756748761741
88	97.2834067547724	6.998045364523463
89	97.3474409448819	6.910007871027919
90	97.31923266109199	6.8956967332270755
91	97.37100737100737	6.83982001515029
92	97.43476120137863	6.695844908584235
93	97.45821042281219	6.762566807677192
94	97.48894348894349	6.70345921501899
95	97.47404844290658	6.691940307202907
96	97.5819265143992	6.580910688667722
97	97.59620189905047	6.715526072839868
98	97.6076076076076	6.6939168082631815
99	97.64207377866401	6.694692538178375
100	97.60479041916167	6.659641080377105
101	97.64646970455684	6.660678952771048
102	97.67732267732268	6.657487244077367
103	97.70426065162907	6.422384864113259
104	97.72361809045226	6.350575950546762
105	97.71514846502265	6.368706446811075
106	97.78884462151395	6.3503026720217
107	97.82608695652173	6.353485117254258
108	97.84353059177532	6.335004538631651
109	97.84962406015038	6.3090607431500985
110	97.84382871536523	6.617488500818165
111	97.84880771182141	6.611388909382861
112	97.89070480081716	6.546575127974607
113	97.92838874680307	6.534684509186731
114	97.94688457609806	6.516329577593338
115	97.90117167600611	6.5416156563926755
116	97.93740379681888	6.326158899045435
117	97.94688457609806	6.376477615416436
118	97.97845048742946	6.282922251747486
119	98.02845528455285	6.297156688934588
120	98.00611932687404	6.282024624207105
121	98.03153611393692	6.342591492902594
122	98.04803270311702	6.2217244507052305
123	98.06138107416879	6.238207653248303
124	98.08988764044943	6.17903236318138
125	98.03506962351727	6.277770124783228
126	98.05740645822655	6.2734335944274076
127	98.05181347150258	6.259131695102272
128	98.0712788259958	6.0232235181654135
129	98.09672386895475	6.055969881283877
130	98.0439330543933	6.0494626182184925
131	98.07612095933264	5.96373739381726
132	98.10782789009849	5.896276584195229
133	98.11035918792295	5.945768464759859
134	98.15296566077004	5.935895145946957
135	97.97191887675507	6.198285840320552
136	97.9823192927717	5.902171945560045
137	98.00103573278095	5.8721093575917
138	98.03820340733093	5.824046988331058
139	98.05684754521964	5.810394546664429
140	98.02271553949406	5.8214424828629765
141	98.03516028955532	5.809180136261566
142	98.04979253112033	5.817070001630229
143	98.0574412532637	5.814613789225396
144	98.07492195629553	5.783702578026534
145	98.014440433213	5.939854653879761
146	98.02904564315352	5.9739870441060905
147	98.04381846635368	5.775616177850481
148	98.05133577789418	5.747395197071486
149	98.0813347236705	5.7129202679671485
150	98.03860198226396	5.660801052859744
151	98.06201550387597	5.610496913862094
152	98.07632800412584	5.610393137384801
153	98.09302325581395	5.567748173397702
