Cycle	Now Cost	Average Cost	Number of Replication

0	528	528.0	412
1	184	356.0	300
2	147	286.3333333333333	328
3	121	245.0	312
4	101	216.2	280
5	143	204.0	332
6	116	191.42857142857142	332
7	97	179.625	280
8	105	171.33333333333334	276
9	115	165.7	324
10	184	167.36363636363637	376
11	188	169.08333333333334	352
12	146	167.30769230769232	360
13	121	164.0	280
14	111	160.46666666666667	260
15	152	159.9375	276
16	159	159.88235294117646	252
17	93	156.16666666666666	188
18	95	152.94736842105263	200
19	74	149.0	164
20	101	146.71428571428572	160
21	84	143.86363636363637	120
22	107	142.2608695652174	100
23	63	138.95833333333334	84
24	33	134.72	76
25	66	132.07692307692307	64
26	22	128.0	32
27	28	124.42857142857143	20
28	13	120.58620689655173	20
29	54	118.36666666666666	56
30	85	117.29032258064517	36
31	91	116.46875	32
32	69	115.03030303030303	32
33	28	112.47058823529412	20
34	21	109.85714285714286	16
35	61	108.5	36
36	24	106.21621621621621	8
37	44	104.57894736842105	20
38	16	102.3076923076923	24
39	54	101.1	32
40	49	99.82926829268293	28
41	57	98.80952380952381	20
42	19	96.95348837209302	4
43	23	95.27272727272727	12
44	20	93.6	8
45	29	92.19565217391305	16
46	36	91.0	16
47	29	89.70833333333333	16
48	51	88.91836734693878	16
49	43	88.0	8
50	11	86.49019607843137	4
51	7	84.96153846153847	4
52	12	83.58490566037736	4
53	39	82.75925925925925	8
54	14	81.50909090909092	4
55	28	80.55357142857143	16
56	6	79.24561403508773	4
57	0	77.87931034482759	0
58	13	76.77966101694915	4
59	1	75.51666666666667	4
60	42	74.9672131147541	8
61	21	74.09677419354838	8
62	19	73.22222222222223	8
63	17	72.34375	8
64	0	71.23076923076923	0
65	14	70.36363636363636	4
66	0	69.31343283582089	0
67	0	68.29411764705883	0
68	46	67.97101449275362	12
69	0	67.0	0
70	0	66.05633802816901	0
71	0	65.13888888888889	0
72	0	64.24657534246575	0
73	0	63.37837837837838	0
74	0	62.53333333333333	0
75	27	62.06578947368421	8
76	0	61.25974025974026	0
77	0	60.47435897435897	0
78	0	59.70886075949367	0
79	0	58.9625	0
80	14	58.407407407407405	4
81	18	57.91463414634146	4
82	0	57.21686746987952	0
83	25	56.833333333333336	8
84	0	56.16470588235294	0
85	9	55.616279069767444	4
86	0	54.97701149425287	0
87	0	54.35227272727273	0
88	11	53.86516853932584	4
89	0	53.266666666666666	0
90	0	52.68131868131868	0
91	0	52.108695652173914	0
92	0	51.54838709677419	0
93	0	51.0	0
94	0	50.463157894736845	0
95	0	49.9375	0
96	0	49.422680412371136	0
97	0	48.91836734693877	0
98	0	48.42424242424242	0
99	0	47.94	0
100	16	47.62376237623762	4
101	0	47.15686274509804	0
102	0	46.699029126213595	0
103	0	46.25	0
104	0	45.80952380952381	0
105	0	45.37735849056604	0
106	0	44.953271028037385	0
107	19	44.71296296296296	4
108	0	44.30275229357798	0
109	0	43.9	0
110	0	43.5045045045045	0
111	0	43.11607142857143	0
112	0	42.73451327433628	0
113	0	42.35964912280702	0
