Cycle	Now Cost	Average Cost	Number of Replication

0	452	452.0	324
1	129	290.5	204
2	143	241.33333333333334	280
3	119	210.75	268
4	111	190.8	288
5	290	207.33333333333334	360
6	167	201.57142857142858	364
7	178	198.625	372
8	132	191.22222222222223	288
9	108	182.9	300
10	264	190.27272727272728	468
11	141	186.16666666666666	292
12	134	182.15384615384616	300
13	94	175.85714285714286	284
14	109	171.4	288
15	209	173.75	328
16	112	170.11764705882354	224
17	89	165.61111111111111	220
18	105	162.42105263157896	248
19	76	158.1	152
20	97	155.1904761904762	112
21	128	153.95454545454547	156
22	111	152.08695652173913	132
23	62	148.33333333333334	108
24	61	144.84	68
25	72	142.03846153846155	80
26	49	138.59259259259258	64
27	25	134.53571428571428	28
28	58	131.89655172413794	60
29	12	127.9	12
30	36	124.93548387096774	36
31	37	122.1875	36
32	30	119.39393939393939	24
33	49	117.32352941176471	32
34	21	114.57142857142857	16
35	10	111.66666666666667	16
36	55	110.13513513513513	24
37	35	108.15789473684211	24
38	26	106.05128205128206	20
39	33	104.225	20
40	32	102.46341463414635	16
41	20	100.5	12
42	36	99.0	16
43	14	97.06818181818181	8
44	21	95.37777777777778	8
45	4	93.3913043478261	8
46	46	92.38297872340425	16
47	25	90.97916666666667	12
48	8	89.28571428571429	4
49	16	87.82	8
50	24	86.56862745098039	12
51	6	85.01923076923077	8
52	18	83.75471698113208	8
53	3	82.25925925925925	4
54	4	80.83636363636364	4
55	5	79.48214285714286	4
56	58	79.10526315789474	12
57	7	77.86206896551724	4
58	0	76.54237288135593	0
59	21	75.61666666666666	8
60	6	74.47540983606558	4
61	3	73.3225806451613	4
62	11	72.33333333333333	4
63	3	71.25	4
64	6	70.24615384615385	4
65	0	69.18181818181819	0
66	15	68.3731343283582	4
67	20	67.66176470588235	8
68	0	66.68115942028986	0
69	0	65.72857142857143	0
70	-1	64.78873239436619	4
71	0	63.888888888888886	0
72	21	63.3013698630137	4
73	6	62.527027027027025	8
74	18	61.93333333333333	8
75	0	61.11842105263158	0
76	0	60.324675324675326	0
77	4	59.6025641025641	8
78	5	58.91139240506329	8
79	0	58.175	0
80	0	57.45679012345679	0
81	0	56.75609756097561	0
82	3	56.10843373493976	4
83	0	55.44047619047619	0
84	0	54.78823529411765	0
85	13	54.30232558139535	4
86	0	53.67816091954023	0
87	0	53.06818181818182	0
88	0	52.47191011235955	0
89	0	51.888888888888886	0
90	0	51.31868131868132	0
91	0	50.76086956521739	0
92	0	50.215053763440864	0
93	0	49.680851063829785	0
94	0	49.1578947368421	0
95	0	48.645833333333336	0
96	0	48.144329896907216	0
97	0	47.6530612244898	0
98	0	47.17171717171717	0
99	-1	46.69	4
100	0	46.227722772277225	0
101	0	45.77450980392157	0
102	0	45.33009708737864	0
103	-1	44.88461538461539	4
104	0	44.457142857142856	0
105	18	44.20754716981132	4
106	0	43.794392523364486	0
107	0	43.388888888888886	0
108	0	42.99082568807339	0
109	0	42.6	0
110	0	42.21621621621622	0
111	0	41.839285714285715	0
112	0	41.469026548672566	0
113	0	41.10526315789474	0
114	0	40.74782608695652	0
115	0	40.39655172413793	0
116	35	40.35042735042735	4
117	0	40.00847457627118	0
118	0	39.67226890756302	0
119	18	39.49166666666667	4
120	0	39.16528925619835	0
121	0	38.84426229508197	0
122	0	38.52845528455285	0
123	20	38.37903225806452	4
124	17	38.208	4
125	0	37.904761904761905	0
126	0	37.60629921259842	0
127	20	37.46875	4
128	20	37.333333333333336	4
129	0	37.04615384615385	0
130	0	36.76335877862596	0
131	0	36.484848484848484	0
132	0	36.21052631578947	0
133	0	35.940298507462686	0
134	0	35.67407407407408	0
135	0	35.411764705882355	0
136	0	35.153284671532845	0
137	0	34.89855072463768	0
138	0	34.64748201438849	0
139	0	34.4	0
140	0	34.156028368794324	0
141	0	33.91549295774648	0
142	0	33.67832167832168	0
143	0	33.44444444444444	0
144	0	33.213793103448275	0
145	0	32.986301369863014	0
146	0	32.76190476190476	0
147	0	32.54054054054054	0
148	0	32.32214765100671	0
149	0	32.10666666666667	0
150	0	31.894039735099337	0
151	0	31.68421052631579	0
152	0	31.477124183006534	0
153	0	31.272727272727273	0
154	42	31.34193548387097	4
155	0	31.141025641025642	0
156	0	30.94267515923567	0
157	0	30.746835443037973	0
158	0	30.553459119496857	0
159	0	30.3625	0
160	0	30.17391304347826	0
161	0	29.987654320987655	0
162	0	29.803680981595093	0
163	0	29.621951219512194	0
164	0	29.44242424242424	0
165	0	29.265060240963855	0
166	0	29.089820359281436	0
167	0	28.916666666666668	0
168	0	28.745562130177515	0
169	0	28.576470588235296	0
170	0	28.4093567251462	0
171	0	28.24418604651163	0
172	0	28.08092485549133	0
173	0	27.919540229885058	0
174	0	27.76	0
175	0	27.602272727272727	0
176	0	27.44632768361582	0
177	0	27.292134831460675	0
178	0	27.139664804469273	0
179	0	26.988888888888887	0
180	0	26.83977900552486	0
181	0	26.692307692307693	0
182	0	26.546448087431695	0
183	0	26.402173913043477	0
184	0	26.25945945945946	0
185	0	26.118279569892472	0
186	0	25.97860962566845	0
187	0	25.840425531914892	0
188	0	25.703703703703702	0
189	0	25.568421052631578	0
190	0	25.43455497382199	0
191	0	25.302083333333332	0
192	0	25.17098445595855	0
193	0	25.04123711340206	0
194	0	24.912820512820513	0
195	0	24.785714285714285	0
196	0	24.65989847715736	0
197	0	24.535353535353536	0
198	0	24.412060301507537	0
199	0	24.29	0
200	0	24.16915422885572	0
201	0	24.04950495049505	0
202	0	23.93103448275862	0
203	0	23.813725490196077	0
204	0	23.697560975609758	0
205	0	23.58252427184466	0
206	0	23.468599033816425	0
207	0	23.35576923076923	0
208	0	23.24401913875598	0
209	0	23.133333333333333	0
210	0	23.023696682464454	0
211	0	22.91509433962264	0
212	0	22.8075117370892	0
213	0	22.700934579439252	0
214	0	22.595348837209304	0
215	0	22.49074074074074	0
216	0	22.387096774193548	0
217	0	22.28440366972477	0
218	0	22.182648401826484	0
219	0	22.081818181818182	0
220	0	21.981900452488688	0
221	0	21.882882882882882	0
222	0	21.7847533632287	0
223	0	21.6875	0
224	0	21.59111111111111	0
225	0	21.495575221238937	0
226	0	21.400881057268723	0
227	0	21.30701754385965	0
228	0	21.213973799126638	0
229	0	21.121739130434783	0
230	0	21.03030303030303	0
231	0	20.939655172413794	0
232	0	20.84978540772532	0
233	0	20.76068376068376	0
234	0	20.672340425531914	0
235	0	20.584745762711865	0
236	0	20.49789029535865	0
237	0	20.41176470588235	0
238	0	20.326359832635983	0
239	0	20.241666666666667	0
240	0	20.157676348547717	0
241	0	20.074380165289256	0
242	0	19.991769547325102	0
243	0	19.90983606557377	0
244	0	19.82857142857143	0
245	0	19.747967479674795	0
246	0	19.668016194331983	0
247	0	19.588709677419356	0
248	0	19.51004016064257	0
249	0	19.432	0
250	0	19.35458167330677	0
251	0	19.27777777777778	0
252	0	19.201581027667984	0
253	0	19.125984251968504	0
254	0	19.050980392156863	0
255	0	18.9765625	0
256	0	18.90272373540856	0
257	0	18.829457364341085	0
258	0	18.756756756756758	0
259	0	18.684615384615384	0
260	0	18.613026819923373	0
261	0	18.541984732824428	0
262	0	18.47148288973384	0
263	0	18.401515151515152	0
264	0	18.332075471698115	0
265	0	18.263157894736842	0
266	0	18.194756554307116	0
267	0	18.12686567164179	0
268	0	18.059479553903344	0
269	0	17.992592592592594	0
270	0	17.92619926199262	0
271	0	17.860294117647058	0
272	0	17.794871794871796	0
273	0	17.72992700729927	0
274	0	17.665454545454544	0
275	0	17.60144927536232	0
276	0	17.537906137184116	0
277	0	17.47482014388489	0
278	0	17.412186379928315	0
279	0	17.35	0
280	0	17.28825622775801	0
281	0	17.22695035460993	0
282	0	17.166077738515902	0
283	0	17.1056338028169	0
284	0	17.04561403508772	0
285	0	16.986013986013987	0
286	0	16.926829268292682	0
287	0	16.868055555555557	0
288	0	16.80968858131488	0
289	0	16.751724137931035	0
290	0	16.694158075601376	0
291	0	16.636986301369863	0
292	0	16.580204778156997	0
293	0	16.523809523809526	0
294	0	16.46779661016949	0
295	0	16.41216216216216	0
296	0	16.356902356902356	0
297	0	16.302013422818792	0
298	0	16.247491638795985	0
299	0	16.19333333333333	0
300	0	16.13953488372093	0
301	0	16.08609271523179	0
302	0	16.033003300330034	0
303	0	15.980263157894736	0
304	0	15.927868852459016	0
305	0	15.875816993464053	0
306	0	15.824104234527688	0
307	0	15.772727272727273	0
308	0	15.72168284789644	0
309	0	15.670967741935485	0
310	0	15.620578778135048	0
311	0	15.570512820512821	0
312	0	15.52076677316294	0
313	0	15.471337579617835	0
314	0	15.422222222222222	0
315	0	15.373417721518987	0
316	0	15.324921135646688	0
317	0	15.276729559748428	0
318	0	15.22884012539185	0
319	0	15.18125	0
320	0	15.133956386292835	0
321	0	15.08695652173913	0
