Cycle	Now Cost	Average Cost	Number of Replication

0	569	569.0	500
1	151	360.0	248
2	161	293.6666666666667	348
3	127	252.0	308
4	102	222.0	280
5	330	240.0	368
6	151	227.28571428571428	328
7	169	220.0	364
8	167	214.11111111111111	376
9	116	204.3	288
10	255	208.9090909090909	320
11	187	207.08333333333334	392
12	119	200.30769230769232	312
13	134	195.57142857142858	268
14	140	191.86666666666667	276
15	215	193.3125	316
16	114	188.64705882352942	228
17	101	183.77777777777777	204
18	94	179.05263157894737	168
19	86	174.4	176
20	146	173.04761904761904	172
21	107	170.04545454545453	108
22	95	166.7826086956522	112
23	56	162.16666666666666	48
24	36	157.12	40
25	148	156.76923076923077	92
26	94	154.44444444444446	68
27	56	150.92857142857142	36
28	81	148.51724137931035	56
29	67	145.8	40
30	54	142.83870967741936	36
31	85	141.03125	60
32	26	137.54545454545453	40
33	60	135.26470588235293	32
34	32	132.31428571428572	32
35	52	130.08333333333334	24
36	37	127.56756756756756	16
37	59	125.76315789473684	20
38	2763	193.3846153846154	23
39	36	189.45	20
40	15	185.1951219512195	8
41	53	182.04761904761904	28
42	15	178.1627906976744	12
43	27	174.72727272727272	16
44	45	171.84444444444443	28
45	3370	241.3695652173913	6
46	25	236.7659574468085	16
47	3091	296.2291666666667	15
48	1014	310.8775510204082	1
49	0	304.66	0
50	14	298.96078431372547	4
51	5052	390.36538461538464	16
52	11	383.20754716981133	8
53	0	376.1111111111111	0
54	639	380.8909090909091	5
55	30	374.625	8
56	21	368.42105263157896	8
57	22	362.44827586206895	12
58	1	356.3220338983051	4
59	6	350.48333333333335	8
60	1	344.75409836065575	4
61	11	339.3709677419355	4
62	0	333.984126984127	0
63	594	338.046875	1
64	0	332.84615384615387	0
65	676	338.04545454545456	5
66	12	333.17910447761193	4
67	0	328.27941176470586	0
68	10	323.6666666666667	4
69	0	319.04285714285714	0
70	5895	397.5774647887324	6
71	0	392.05555555555554	0
72	0	386.6849315068493	0
73	1890	407.0	2
74	611	409.72	1
75	4664	465.69736842105266	14
76	612	467.5974025974026	5
77	0	461.6025641025641	0
78	0	455.75949367088606	0
79	0	450.0625	0
80	7786	540.6296296296297	12
81	9	534.1463414634146	4
82	987	539.6024096385543	5
83	917	544.0952380952381	9
84	1103	550.6705882352941	1
85	2728	575.9883720930233	4
86	1022	581.1149425287356	1
87	0	574.5113636363636	0
88	1675	586.876404494382	2
89	0	580.3555555555556	0
90	5587	635.3736263736264	15
91	1382	643.4891304347826	2
92	3733	676.7096774193549	5
93	1305	683.3936170212766	2
94	0	676.2	0
95	1278	682.46875	6
96	6082	738.1340206185567	8
97	6040	792.234693877551	7
98	0	784.2323232323232	0
99	2452	800.91	3
100	5973	852.1188118811881	7
101	3256	875.6862745098039	9
102	7508	940.0776699029126	10
103	10784	1034.7307692307693	14
104	1915	1043.1142857142856	2
105	3522	1066.5	10
106	6130	1113.822429906542	11
107	6	1103.5648148148148	4
108	821	1100.9724770642201	1
109	2246	1111.3818181818183	2
110	9095	1183.3063063063064	11
111	2687	1196.732142857143	3
112	2402	1207.3982300884957	7
113	4780	1238.7368421052631	5
114	1638	1242.208695652174	2
115	1095	1240.9396551724137	1
116	781	1237.008547008547	1
117	1416	1238.5254237288136	2
118	1132	1237.6302521008404	1
119	8110	1294.9	9
120	17195	1426.3057851239669	21
121	4841	1454.295081967213	5
122	3405	1470.1544715447155	4
123	0	1458.2983870967741	0
124	0	1446.632	0
125	5360	1477.6904761904761	10
126	6168	1514.6220472440946	13
127	7642	1562.4921875	9
128	2408	1569.046511627907	3
129	8891	1625.3692307692309	12
130	4878	1650.1984732824428	7
131	11070	1721.560606060606	14
132	0	1708.6165413533834	0
133	1603	1707.8283582089553	2
134	1955	1709.6592592592592	3
135	10183	1771.9632352941176	12
136	3647	1785.6496350364964	4
137	6918	1822.840579710145	9
138	447	1812.9424460431655	1
139	4490	1832.0642857142857	5
140	779	1824.595744680851	1
141	1058	1819.1971830985915	1
142	2255	1822.2447552447552	4
143	1766	1821.8541666666667	2
144	647	1813.751724137931	1
145	3108	1822.6164383561643	4
146	17527	1929.4489795918366	23
147	0	1916.412162162162	0
148	4589	1934.3489932885907	5
149	674	1925.9466666666667	5
150	627	1917.3443708609273	1
151	839	1910.25	1
152	13135	1983.6143790849674	17
153	1368	1979.6168831168832	2
154	1514	1976.6129032258063	2
155	17143	2073.8333333333335	21
156	2986	2079.643312101911	4
157	613	2070.3607594936707	1
