Cycle	Now Cost	Average Cost	Number of Replication

0	452	452.0	324
1	129	290.5	204
2	143	241.33333333333334	280
3	119	210.75	268
4	111	190.8	288
5	290	207.33333333333334	360
6	167	201.57142857142858	364
7	178	198.625	372
8	132	191.22222222222223	288
9	108	182.9	300
10	264	190.27272727272728	468
11	141	186.16666666666666	292
12	134	182.15384615384616	300
13	94	175.85714285714286	284
14	109	171.4	288
15	209	173.75	328
16	112	170.11764705882354	224
17	89	165.61111111111111	220
18	105	162.42105263157896	248
19	76	158.1	152
20	97	155.1904761904762	112
21	128	153.95454545454547	156
22	111	152.08695652173913	132
23	62	148.33333333333334	108
24	61	144.84	68
25	72	142.03846153846155	80
26	49	138.59259259259258	64
27	25	134.53571428571428	28
28	58	131.89655172413794	60
29	12	127.9	12
30	36	124.93548387096774	36
31	37	122.1875	36
32	30	119.39393939393939	24
33	49	117.32352941176471	32
34	21	114.57142857142857	16
35	3260	201.94444444444446	25
36	43	197.64864864864865	24
37	35	193.3684210526316	24
38	26	189.07692307692307	20
39	33	185.175	20
40	32	181.4390243902439	16
41	20	177.5952380952381	12
42	36	174.30232558139534	16
43	2658	230.75	12
44	21	226.0888888888889	8
45	5347	337.4130434782609	14
46	46	331.21276595744683	16
47	25	324.8333333333333	12
48	8	318.3673469387755	4
49	16	312.32	8
50	7791	458.96078431372547	20
51	1131	471.88461538461536	9
52	18	463.3207547169811	8
53	3	454.7962962962963	4
54	4	446.6	4
55	5	438.7142857142857	4
56	37	431.6666666666667	12
57	7	424.3448275862069	4
58	0	417.1525423728813	0
59	21	410.55	8
60	3379	459.21311475409834	9
61	881	466.01612903225805	5
62	4	458.6825396825397	4
63	2	451.546875	4
64	6	444.6923076923077	4
65	4649	508.3939393939394	11
66	135	502.82089552238807	5
67	9	495.55882352941177	8
68	0	488.3768115942029	0
69	0	481.4	0
70	6291	563.2253521126761	13
71	0	555.4027777777778	0
72	5	547.8630136986301	4
73	10	540.5945945945946	8
74	26	533.7333333333333	8
75	922	538.8421052631579	1
76	1098	546.1038961038961	1
77	12	539.2564102564103	8
78	18	532.6582278481013	8
79	2710	559.875	2
80	1839	575.6666666666666	2
81	2466	598.719512195122	3
82	3	591.5421686746988	4
83	932	595.5952380952381	1
84	0	588.5882352941177	0
85	13	581.8953488372093	4
86	4634	628.471264367816	7
87	0	621.3295454545455	0
88	3131	649.5280898876405	4
89	5816	706.9333333333333	7
90	7101	777.1978021978022	8
91	4387	816.4347826086956	6
92	4931	860.6774193548387	5
93	1334	865.7127659574468	1
94	0	856.6	0
95	2690	875.6979166666666	2
96	7390	942.8556701030927	8
97	5196	986.2551020408164	5
98	4741	1024.1818181818182	6
99	690	1020.84	5
100	9648	1106.2574257425742	14
101	632	1101.6078431372548	1
102	0	1090.9126213592233	0
103	1207	1092.0288461538462	5
104	2324	1103.7619047619048	3
105	18	1093.5188679245282	4
106	4538	1125.7102803738317	9
107	3617	1148.7777777777778	5
108	0	1138.2385321100917	0
109	482	1132.2727272727273	1
110	13089	1239.990990990991	18
111	5537	1278.357142857143	6
112	1206	1277.716814159292	1
113	544	1271.280701754386	1
114	7896	1328.8869565217392	11
115	7834	1384.9655172413793	9
116	1750	1388.08547008547	6
117	492	1380.4915254237287	1
118	3084	1394.8067226890757	3
119	580	1388.0166666666667	5
120	17225	1518.900826446281	19
121	11286	1598.9590163934427	11
122	534	1590.30081300813	1
123	3053	1602.0967741935483	9
124	1271	1599.448	5
125	6866	1641.2460317460318	7
126	0	1628.3228346456692	0
127	1665	1628.609375	7
128	12	1616.077519379845	4
129	2137	1620.0846153846153	3
130	951	1614.9770992366412	1
131	0	1602.7424242424242	0
132	0	1590.6917293233082	0
133	386	1581.7014925373135	1
134	908	1576.7111111111112	1
135	5385	1604.7132352941176	8
136	4121	1623.0802919708028	5
137	3865	1639.3260869565217	7
138	841	1633.5827338129495	1
139	1823	1634.9357142857143	2
140	7580	1677.099290780142	11
141	3240	1688.105633802817	3
142	748	1681.5314685314686	1
143	1246	1678.5069444444443	2
144	922	1673.2896551724139	1
145	12919	1750.3150684931506	20
146	725	1743.3401360544217	1
147	964	1738.0743243243244	1
148	1303	1735.1543624161075	1
149	2392	1739.5333333333333	3
150	7487	1777.5960264900662	12
151	10003	1831.7105263157894	13
152	1591	1830.137254901961	2
153	1191	1825.987012987013	2
154	25	1814.3677419354838	4
155	8323	1856.0897435897436	7
156	7451	1891.7261146496814	9
157	1157	1887.0759493670887	1
158	1469	1884.446540880503	2
159	9512	1932.11875	12
160	6979	1963.4658385093169	9
161	1155	1958.4753086419753	1
162	6609	1987.006134969325	8
163	9580	2033.3048780487804	13
164	3069	2039.581818181818	4
165	16008	2123.7289156626507	19
166	11931	2182.4550898203593	15
167	3592	2190.845238095238	5
168	1628	2187.5147928994083	2
169	8693	2225.7823529411767	10
170	10688	2275.2690058479534	10
171	745	2266.3720930232557	1
172	9164	2306.242774566474	11
173	4941	2321.385057471264	7
174	1610	2317.32	2
175	6706	2342.255681818182	9
176	5202	2358.412429378531	6
177	19220	2453.1404494382023	22
178	856	2444.217877094972	1
179	7142	2470.3166666666666	9
180	17297	2552.232044198895	21
181	17709	2635.510989010989	22
182	0	2621.1092896174864	0
183	0	2606.8641304347825	0
184	10367	2648.810810810811	13
185	1264	2641.3655913978496	2
186	13940	2701.7860962566847	20
187	795	2691.6436170212764	1
188	0	2677.4021164021165	0
189	9706	2714.3947368421054	13
190	1207	2706.502617801047	2
191	7932	2733.71875	11
192	507	2722.181347150259	1
193	16018	2790.716494845361	20
194	697	2779.979487179487	1
195	5948	2796.1428571428573	8
196	719	2785.5989847715737	1
197	3556	2789.489898989899	4
198	0	2775.472361809045	0
199	0	2761.595	0
200	1429	2754.9651741293533	3
201	760	2745.089108910891	1
202	0	2731.5665024630543	0
203	0	2718.176470588235	0
204	0	2704.917073170732	0
205	12696	2753.4174757281553	19
206	754	2743.75845410628	1
207	16121	2808.0721153846152	22
208	7114	2828.6746411483255	10
209	4022	2834.3571428571427	6
210	2818	2834.2796208530804	4
211	12481	2879.7830188679245	19
212	815	2870.089201877934	1
213	1050	2861.5841121495328	2
214	11487	2901.702325581395	16
215	8391	2927.115740740741	11
216	8134	2951.1105990783412	11
217	620	2940.4174311926604	1
218	2351	2937.72602739726	3
219	9110	2965.7818181818184	12
220	3924	2970.1176470588234	5
221	6528	2986.1441441441443	8
222	11848	3025.883408071749	17
223	1981	3021.21875	3
224	16715	3082.08	21
225	10955	3116.9159292035397	11
226	0	3103.185022026432	0
227	822	3093.1798245614036	1
228	9146	3119.6113537117903	12
229	524	3108.3260869565215	1
230	24344	3200.255411255411	34
231	7717	3219.7241379310344	11
232	4462	3225.0557939914165	5
233	17795	3287.3205128205127	25
234	11831	3323.676595744681	18
235	4582	3329.008474576271	7
236	1096	3319.5864978902955	2
237	3460	3320.176470588235	6
238	1396	3312.125523012552	2
239	5919	3322.9875	11
240	16149	3376.207468879668	21
241	6254	3388.099173553719	11
242	6348	3400.2798353909466	10
243	14418	3445.434426229508	22
244	12218	3481.2408163265304	16
245	5121	3487.9065040650407	8
246	7324	3503.4372469635628	11
247	14832	3549.1169354838707	22
248	1565	3541.14859437751	2
249	7766	3558.048	12
250	4742	3562.764940239044	7
251	10508	3590.3253968253966	20
252	1900	3583.6442687747035	3
253	0	3569.535433070866	0
254	7062	3583.2313725490194	11
255	15574	3630.0703125	20
256	977	3619.7470817120625	1
257	4691	3623.8992248062013	6
258	2247	3618.5830115830117	4
259	0	3604.6653846153845	0
260	1465	3596.467432950192	2
261	14753	3639.0496183206105	23
262	7045	3652.0	10
263	8752	3671.318181818182	13
264	8658	3690.1358490566035	12
265	7543	3704.6203007518798	11
266	1427	3696.0898876404494	2
267	7681	3710.958955223881	12
268	3483	3710.111524163569	5
269	1526	3702.0222222222224	2
270	1328	3693.2619926199263	3
271	1477	3685.113970588235	2
272	34202	3796.897435897436	50
273	821	3786.036496350365	1
274	593	3774.4254545454546	1
275	6106	3782.873188405797	11
276	7680	3796.9422382671482	12
277	15212	3838.0035971223024	20
278	1971	3831.3118279569894	5
279	626	3819.864285714286	1
280	29265	3910.4163701067614	41
281	2682	3906.0602836879434	4
282	7539	3918.8975265017666	11
283	7646	3932.021126760563	12
284	8395	3947.680701754386	12
285	14034	3982.9475524475524	20
286	606	3971.1811846689898	1
287	6757	3980.8541666666665	10
288	12755	4011.214532871972	22
289	7126	4021.955172413793	11
290	11428	4047.405498281787	20
291	0	4033.544520547945	0
292	14990	4070.938566552901	22
293	6880	4080.4931972789113	10
294	3063	4077.0440677966103	5
295	7575	4088.8614864864867	11
296	3543	4087.023569023569	5
297	6464	4095.0	10
298	6348	4102.5351170568565	10
299	1461	4093.73	3
300	17669	4138.830564784053	24
301	7519	4150.023178807947	10
