Cycle	Cumulative Occupancy

0	1070.0
1	2890.0
2	5520.0
3	8910.0
4	12970.0
5	18470.0
6	24710.0
7	31530.0
8	38910.0
9	47000.0
10	55980.0
11	65720.0
12	76070.0
13	86950.0
14	98370.0
15	110310.0
16	122680.0
17	135310.0
18	148250.0
19	161360.0
20	174920.0
21	188530.0
22	202140.0
23	215730.0
24	229220.0
25	242770.0
26	256120.0
27	269240.0
28	282120.0
29	294900.0
30	307610.0
31	320070.0
32	332360.0
33	344430.0
34	356290.0
35	368030.0
36	379610.0
37	391020.0
38	402270.0
39	413390.0
40	424380.0
41	435200.0
42	445850.0
43	456220.0
44	466330.0
45	476180.0
46	486010.0
47	495720.0
48	505250.0
49	514650.0
50	523940.0
51	533010.0
52	541870.0
53	550600.0
54	559140.0
55	567660.0
56	576080.0
57	584290.0
58	592210.0
59	599930.0
60	607720.0
61	615370.0
62	622860.0
63	630190.0
64	637320.0
65	644700.0
66	651940.0
67	659020.0
68	666050.0
69	673000.0
70	679890.0
71	686660.0
72	693290.0
73	699830.0
74	706250.0
75	712630.0
76	718930.0
77	725150.0
78	731290.0
79	737350.0
80	743720.0
81	749970.0
82	756070.0
83	762060.0
84	767930.0
85	773680.0
86	779360.0
87	784960.0
88	790510.0
89	795900.0
90	801350.0
91	806700.0
92	811910.0
93	817080.0
94	822190.0
95	827300.0
96	832170.0
97	836980.0
98	841760.0
99	846490.0
100	851290.0
101	855990.0
102	860640.0
103	865220.0
104	869750.0
105	874290.0
106	878730.0
107	883080.0
108	887380.0
109	891670.0
110	895950.0
111	900190.0
112	904320.0
113	908370.0
114	912390.0
115	916510.0
116	920530.0
117	924550.0
118	928490.0
119	932370.0
120	936280.0
121	940150.0
122	943970.0
123	947760.0
124	951500.0
125	955310.0
126	959100.0
127	962860.0
128	966540.0
129	970200.0
130	973940.0
131	977630.0
132	981280.0
133	984910.0
134	988460.0
135	992360.0
136	996240.0
137	1000100.0
138	1003900.0
139	1007660.0
140	1011490.0
141	1015290.0
142	1019050.0
143	1022770.0
144	1026470.0
145	1030320.0
146	1034120.0
147	1037870.0
148	1041590.0
149	1045270.0
150	1049030.0
151	1052780.0
152	1056510.0
153	1060200.0
154	1063870.0
155	1067930.0
156	1071950.0
157	1075960.0
158	1079950.0
159	1083900.0
160	1088010.0
161	1092090.0
162	1096150.0
163	1100170.0
164	1104180.0
165	1108280.0
166	1112360.0
167	1116420.0
168	1120450.0
169	1124480.0
170	1128600.0
171	1132700.0
172	1136760.0
173	1140790.0
174	1144770.0
175	1148850.0
176	1152910.0
177	1156940.0
178	1160930.0
179	1164910.0
180	1168980.0
181	1173040.0
182	1177090.0
183	1181130.0
184	1185150.0
185	1189260.0
186	1193350.0
187	1197440.0
188	1201520.0
189	1205580.0
190	1209740.0
191	1213890.0
192	1218020.0
193	1222130.0
194	1226240.0
195	1230450.0
196	1234650.0
197	1238850.0
198	1243020.0
199	1247190.0
200	1251450.0
201	1255700.0
202	1259940.0
203	1264170.0
204	1268380.0
205	1272690.0
206	1276990.0
207	1281270.0
208	1285540.0
209	1289810.0
210	1294170.0
211	1298530.0
212	1302890.0
213	1307250.0
214	1311610.0
215	1316070.0
216	1320530.0
217	1324990.0
218	1329440.0
219	1333890.0
220	1338430.0
221	1342960.0
222	1347490.0
223	1352020.0
224	1356550.0
225	1361280.0
226	1366000.0
227	1370710.0
228	1375420.0
229	1380130.0
230	1384940.0
231	1389740.0
232	1394530.0
233	1399310.0
234	1404090.0
235	1408960.0
236	1413830.0
237	1418700.0
238	1423570.0
239	1428440.0
240	1433410.0
241	1438380.0
242	1443340.0
243	1448300.0
244	1453250.0
245	1458300.0
246	1463350.0
247	1468400.0
248	1473440.0
249	1478470.0
250	1483490.0
251	1488510.0
252	1493530.0
253	1498530.0
254	1503530.0
255	1508530.0
256	1513530.0
257	1518530.0
258	1523530.0
259	1528530.0
260	1533530.0
261	1538530.0
262	1543530.0
