Cycle	Cumulative Occupancy

0	840.0
1	2190.0
2	4230.0
3	6930.0
4	10320.0
5	14640.0
6	19840.0
7	25900.0
8	32610.0
9	39940.0
10	48430.0
11	57550.0
12	67280.0
13	77570.0
14	88390.0
15	99870.0
16	111660.0
17	123760.0
18	136280.0
19	149000.0
20	161720.0
21	174550.0
22	187360.0
23	200180.0
24	212940.0
25	225720.0
26	238300.0
27	250640.0
28	262890.0
29	274980.0
30	286940.0
31	298840.0
32	310560.0
33	322030.0
34	333300.0
35	344520.0
36	355550.0
37	366440.0
38	377100.0
39	387590.0
40	397920.0
41	407990.0
42	417970.0
43	427900.0
44	437710.0
45	447390.0
46	456910.0
47	466280.0
48	475390.0
49	484410.0
50	493370.0
51	502170.0
52	510740.0
53	519210.0
54	527530.0
55	536130.0
56	544620.0
57	552910.0
58	561030.0
59	569030.0
60	576980.0
61	584680.0
62	592180.0
63	599570.0
64	606870.0
65	614030.0
66	621110.0
67	628070.0
68	634930.0
69	641620.0
70	648280.0
71	654770.0
72	661150.0
73	667380.0
74	673550.0
75	679840.0
76	685960.0
77	691860.0
78	697660.0
79	703390.0
80	709730.0
81	715880.0
82	721980.0
83	727990.0
84	733930.0
85	739810.0
86	745690.0
87	751460.0
88	757130.0
89	762710.0
90	768270.0
91	773780.0
92	779220.0
93	784570.0
94	789830.0
95	795170.0
96	800350.0
97	805480.0
98	810470.0
99	815370.0
100	820330.0
101	825230.0
102	830070.0
103	834890.0
104	839660.0
105	844350.0
106	849020.0
107	853640.0
108	858170.0
109	862590.0
110	867050.0
111	871420.0
112	875740.0
113	880020.0
114	884270.0
115	888590.0
116	892880.0
117	897160.0
118	901310.0
119	905440.0
120	909620.0
121	913750.0
122	917830.0
123	921860.0
124	925840.0
125	929890.0
126	933890.0
127	937860.0
128	941810.0
129	945680.0
130	949640.0
131	953580.0
132	957500.0
133	961400.0
134	965240.0
135	969160.0
136	973060.0
137	976910.0
138	980740.0
139	984570.0
140	988470.0
141	992350.0
142	996210.0
143	1000020.0
144	1003810.0
145	1007660.0
146	1011490.0
147	1015290.0
148	1019060.0
149	1022790.0
150	1026580.0
151	1030350.0
152	1034100.0
153	1037830.0
154	1041560.0
155	1045390.0
156	1049180.0
157	1052960.0
158	1056710.0
159	1060440.0
160	1064260.0
161	1068080.0
162	1071840.0
163	1075570.0
164	1079300.0
165	1083130.0
166	1086930.0
167	1090720.0
168	1094500.0
169	1098260.0
170	1102120.0
171	1105960.0
172	1109780.0
173	1113600.0
174	1117390.0
175	1121250.0
176	1125100.0
177	1128940.0
178	1132780.0
179	1136610.0
180	1140710.0
181	1144790.0
182	1148860.0
183	1152930.0
184	1156970.0
185	1161640.0
186	1166290.0
187	1170920.0
188	1175510.0
189	1180080.0
190	1184770.0
191	1189420.0
192	1194030.0
193	1198600.0
194	1203170.0
195	1207820.0
196	1212450.0
197	1217080.0
198	1221690.0
199	1226290.0
200	1230980.0
201	1235650.0
202	1240300.0
203	1244940.0
204	1249560.0
205	1254280.0
206	1259000.0
207	1263690.0
208	1268360.0
209	1273030.0
210	1277780.0
211	1282510.0
212	1287230.0
213	1291940.0
214	1296630.0
215	1301410.0
216	1306190.0
217	1310930.0
218	1315650.0
219	1320360.0
220	1325150.0
221	1329940.0
222	1334720.0
223	1339490.0
224	1344260.0
225	1349130.0
226	1354000.0
227	1358850.0
228	1363700.0
229	1368550.0
230	1373480.0
231	1378410.0
232	1383340.0
233	1388270.0
234	1393180.0
235	1398210.0
