Cycle	Now Cost	Average Cost	Number of Replication

0	452	452.0	324
1	129	290.5	204
2	143	241.33333333333334	280
3	119	210.75	268
4	111	190.8	288
5	290	207.33333333333334	360
6	167	201.57142857142858	364
7	178	198.625	372
8	132	191.22222222222223	288
9	108	182.9	300
10	264	190.27272727272728	468
11	141	186.16666666666666	292
12	134	182.15384615384616	300
13	94	175.85714285714286	284
14	109	171.4	288
15	209	173.75	328
16	112	170.11764705882354	224
17	89	165.61111111111111	220
18	105	162.42105263157896	248
19	76	158.1	152
20	97	155.1904761904762	112
21	128	153.95454545454547	156
22	111	152.08695652173913	132
23	62	148.33333333333334	108
24	61	144.84	68
25	72	142.03846153846155	80
26	49	138.59259259259258	64
27	25	134.53571428571428	28
28	58	131.89655172413794	60
29	12	127.9	12
30	36	124.93548387096774	36
31	37	122.1875	36
32	30	119.39393939393939	24
33	49	117.32352941176471	32
34	21	114.57142857142857	16
35	3123	198.13888888888889	25
36	28	193.54054054054055	24
37	31	189.26315789473685	24
38	26	185.07692307692307	20
39	29	181.175	20
40	32	177.53658536585365	16
41	20	173.78571428571428	12
42	19	170.1860465116279	16
43	1355	197.11363636363637	12
44	18	193.13333333333333	8
45	2018	232.80434782608697	14
46	37	228.63829787234042	16
47	25	224.39583333333334	12
48	8	219.9795918367347	4
49	15	215.88	8
50	2731	265.19607843137254	20
51	338	266.59615384615387	9
52	6	261.6792452830189	8
53	3	256.8888888888889	4
54	2	252.25454545454545	4
55	5	247.83928571428572	4
56	53	244.42105263157896	12
57	7	240.32758620689654	4
58	0	236.25423728813558	0
59	20	232.65	8
60	1675	256.2950819672131	9
61	341	257.66129032258067	5
62	11	253.74603174603175	4
63	3	249.828125	4
64	4	246.04615384615386	4
65	3327	292.72727272727275	10
66	358	293.7014925373134	5
67	12	289.55882352941177	8
68	0	285.3623188405797	0
69	337	286.1	1
70	3051	325.0422535211268	13
71	0	320.52777777777777	0
72	9	316.26027397260276	4
73	9	312.1081081081081	8
74	360	312.74666666666667	9
75	333	313.0131578947368	1
76	1046	322.53246753246754	3
77	9	318.5128205128205	8
78	383	319.32911392405066	9
79	324	319.3875	1
80	693	324.0	2
81	0	320.0487804878049	0
82	345	320.34939759036143	5
83	0	316.5357142857143	0
84	0	312.81176470588235	0
85	1042	321.2906976744186	7
86	2726	348.9310344827586	8
87	0	344.96590909090907	0
88	1362	356.39325842696627	4
89	982	363.34444444444443	3
90	3056	392.9340659340659	9
91	1671	406.82608695652175	5
92	1003	413.23655913978496	3
93	992	419.3936170212766	3
94	702	422.36842105263156	2
95	1335	431.875	4
96	666	434.2886597938144	2
97	2320	453.53061224489795	7
98	977	458.8181818181818	3
99	362	457.85	5
100	2014	473.25742574257424	6
101	1335	481.70588235294116	4
102	679	483.621359223301	2
103	699	485.6923076923077	6
104	1339	493.81904761904764	4
105	18	489.3301886792453	4
106	2984	512.6448598130842	9
107	1337	520.2777777777778	4
108	0	515.5045871559633	0
109	988	519.8	3
110	4079	551.8648648648649	12
111	1365	559.125	4
112	1317	565.8318584070796	4
113	323	563.7017543859649	1
114	681	564.7217391304348	2
115	3650	591.3189655172414	11
116	1053	595.2649572649573	7
117	724	596.3559322033898	2
118	1324	602.4705882352941	4
119	1017	605.925	7
120	5740	648.3553719008264	17
121	1992	659.3688524590164	6
122	990	662.0569105691056	3
123	2017	672.983870967742	10
124	1059	676.072	7
125	2336	689.2460317460317	7
126	667	689.0708661417323	2
127	994	691.453125	7
128	351	688.8139534883721	5
129	1675	696.4	5
130	696	696.3969465648855	2
131	0	691.1212121212121	0
132	688	691.0977443609023	2
133	2360	703.5522388059702	7
134	655	703.1925925925926	2
135	3255	721.9558823529412	10
136	1670	728.8759124087592	5
137	689	728.5869565217391	2
138	2009	737.7985611510792	6
139	1365	742.2785714285715	4
140	2789	756.7943262411347	8
141	2646	770.0985915492957	8
142	1425	774.6783216783217	4
143	1323	778.4861111111111	4
144	1013	780.1034482758621	3
145	4695	806.917808219178	14
146	1018	808.3537414965987	3
147	1689	814.3040540540541	5
148	1310	817.6308724832214	4
149	1010	818.9133333333333	3
150	5724	851.3973509933775	17
151	3021	865.671052631579	9
152	1021	866.6862745098039	3
153	1365	869.922077922078	4
154	1704	875.3032258064516	9
155	3788	893.974358974359	11
156	2325	903.0891719745223	7
157	987	903.620253164557	3
158	3091	917.377358490566	9
159	3104	931.04375	9
160	3721	948.3726708074535	11
161	1382	951.0493827160494	4
162	3378	965.9386503067485	10
163	2343	974.3353658536586	7
164	991	974.4363636363636	3
165	4402	995.0843373493976	13
166	3656	1011.0179640718563	11
167	3369	1025.0535714285713	10
168	2957	1036.4852071005917	9
169	1634	1040.0	5
170	4350	1059.3567251461989	13
171	1353	1061.0639534883721	4
172	3036	1072.4797687861271	9
173	3039	1083.7816091954023	9
174	2390	1091.2457142857143	7
175	4947	1113.153409090909	15
176	2630	1121.723163841808	8
177	1313	1122.7977528089887	4
178	2291	1129.3240223463688	7
179	4051	1145.5555555555557	12
180	1992	1150.232044198895	6
181	2690	1158.6923076923076	8
182	2688	1167.049180327869	8
183	1331	1167.9402173913043	4
184	3046	1178.091891891892	9
185	3346	1189.747311827957	10
186	1678	1192.3582887700534	5
187	2367	1198.6063829787233	7
188	1687	1201.1904761904761	5
189	3675	1214.2105263157894	11
190	3026	1223.696335078534	9
191	1333	1224.265625	4
192	4034	1238.823834196891	12
193	3412	1250.0257731958764	10
194	1334	1250.4564102564102	4
195	4727	1268.1938775510205	14
196	2989	1276.9289340101523	9
197	1961	1280.3838383838383	6
198	1737	1282.678391959799	5
199	3618	1294.355	11
200	4481	1310.2089552238806	13
201	2683	1317.0049504950496	8
202	2681	1323.7241379310344	8
203	2312	1328.5686274509803	7
204	1004	1326.9853658536585	3
205	5966	1349.504854368932	18
206	1667	1351.038647342995	5
207	4396	1365.6778846153845	13
208	3773	1377.1961722488038	11
209	1342	1377.0285714285715	4
210	3306	1386.170616113744	10
211	3698	1397.0754716981132	11
212	2944	1404.338028169014	9
213	1359	1404.1261682242991	4
214	2352	1408.5348837209303	7
215	6976	1434.3101851851852	21
216	3036	1441.6912442396313	9
217	2652	1447.2431192660551	8
218	2341	1451.324200913242	7
219	3651	1461.3227272727272	11
220	4342	1474.3574660633485	13
221	3059	1481.4954954954956	9
222	2044	1484.017937219731	6
223	3025	1490.8973214285713	9
224	3943	1501.7955555555557	12
225	6035	1521.853982300885	18
226	2352	1525.511013215859	7
227	3595	1534.5877192982457	11
228	2963	1540.825327510917	9
229	1640	1541.2565217391304	5
230	7054	1565.121212121212	21
231	2659	1569.8362068965516	8
232	4693	1583.2403433476395	14
233	5027	1597.957264957265	15
234	2689	1602.6	8
235	2677	1607.1525423728813	8
236	4012	1617.2995780590718	12
237	2319	1620.2478991596638	7
238	6220	1639.4937238493724	19
239	4046	1649.5208333333333	12
240	5662	1666.1701244813278	17
241	2702	1670.4504132231405	8
242	3032	1676.053497942387	9
243	1680	1676.0696721311476	5
244	3077	1681.7877551020408	9
245	1988	1683.0325203252032	6
246	2710	1687.1902834008097	8
247	3675	1695.2056451612902	11
248	2714	1699.29718875502	8
249	3747	1707.488	11
250	4050	1716.820717131474	12
251	2314	1719.1904761904761	7
252	1683	1719.0474308300395	5
253	2065	1720.4094488188975	6
254	5998	1737.1843137254903	18
255	5040	1750.0859375	15
256	2016	1751.1206225680935	6
257	1735	1751.0581395348838	5
258	6265	1768.4864864864865	19
259	697	1764.3653846153845	2
260	1957	1765.103448275862	6
261	3699	1772.4847328244275	11
262	3943	1780.7376425855514	12
263	4282	1790.2121212121212	13
264	2269	1792.0188679245282	7
265	4818	1803.3947368421052	14
266	3720	1810.573033707865	11
267	2007	1811.3059701492537	6
268	2679	1814.5315985130112	8
269	3774	1821.7888888888888	11
270	4703	1832.420664206642	14
271	5329	1845.2757352941176	16
272	5003	1856.8424908424909	15
273	3644	1863.3649635036497	11
274	3701	1870.0472727272727	11
275	3381	1875.5217391304348	10
276	1986	1875.9205776173285	6
277	3746	1882.6474820143885	11
278	3343	1887.8817204301076	10
279	2665	1890.6571428571428	8
280	4351	1899.4128113879003	13
281	3030	1903.4219858156027	9
282	4982	1914.3003533568904	15
283	4725	1924.1971830985915	14
284	5742	1937.5929824561404	17
285	3414	1942.7552447552448	10
286	3370	1947.7282229965156	10
287	2999	1951.3784722222222	9
288	4055	1958.6574394463669	12
289	4286	1966.6827586206896	13
290	3679	1972.5670103092784	11
291	5451	1984.4794520547946	16
292	5782	1997.4402730375427	17
293	5585	2009.642857142857	17
294	3391	2014.3254237288136	10
295	4372	2022.2905405405406	13
296	1686	2021.1582491582492	5
297	3015	2024.493288590604	9
298	2324	2025.494983277592	7
299	4627	2034.1666666666667	14
300	5995	2047.3255813953488	18
301	4016	2053.844370860927	12
