Cycle	Now Cost	Average Cost	Number of Replication

0	528	528.0	412
1	184	356.0	300
2	147	286.3333333333333	328
3	121	245.0	312
4	101	216.2	280
5	143	204.0	332
6	116	191.42857142857142	332
7	97	179.625	280
8	105	171.33333333333334	276
9	115	165.7	324
10	184	167.36363636363637	376
11	188	169.08333333333334	352
12	146	167.30769230769232	360
13	121	164.0	280
14	111	160.46666666666667	260
15	152	159.9375	276
16	159	159.88235294117646	252
17	93	156.16666666666666	188
18	95	152.94736842105263	200
19	74	149.0	164
20	101	146.71428571428572	160
21	84	143.86363636363637	120
22	107	142.2608695652174	100
23	63	138.95833333333334	84
24	33	134.72	76
25	66	132.07692307692307	64
26	22	128.0	32
27	28	124.42857142857143	20
28	13	120.58620689655173	20
29	54	118.36666666666666	56
30	85	117.29032258064517	36
31	91	116.46875	32
32	69	115.03030303030303	32
33	28	112.47058823529412	20
34	21	109.85714285714286	16
35	61	108.5	36
36	2412	170.75675675675674	15
37	35	167.18421052631578	20
38	16	163.30769230769232	24
39	54	160.575	32
40	49	157.85365853658536	28
41	400	163.61904761904762	21
42	326	167.3953488372093	5
43	22	164.0909090909091	12
44	20	160.88888888888889	8
45	26	157.95652173913044	16
46	2985	218.10638297872342	25
47	25	214.08333333333334	16
48	39	210.51020408163265	16
49	41	207.12	8
50	2298	248.11764705882354	11
51	7	243.48076923076923	4
52	352	245.52830188679246	5
53	31	241.55555555555554	8
54	11	237.36363636363637	4
55	3030	287.23214285714283	25
56	6	282.29824561403507	4
57	0	277.4310344827586	0
58	13	272.9491525423729	4
59	1	268.4166666666667	4
60	27	264.4590163934426	8
61	14	260.4193548387097	8
62	19	256.58730158730157	8
63	13	252.78125	8
64	0	248.8923076923077	0
65	326	250.06060606060606	5
66	0	246.32835820895522	0
67	656	252.35294117647058	2
68	350	253.768115942029	13
69	379	255.55714285714285	1
70	2270	283.92957746478874	7
71	0	279.9861111111111	0
72	0	276.1506849315069	0
73	321	276.7567567567568	1
74	325	277.4	1
75	691	282.8421052631579	10
76	2326	309.3766233766234	7
77	0	305.4102564102564	0
78	333	305.75949367088606	1
79	693	310.6	2
80	364	311.25925925925924	5
81	18	307.6829268292683	4
82	333	307.9879518072289	1
83	664	312.2261904761905	10
84	657	316.2823529411765	2
85	9	312.7093023255814	4
86	1995	332.04597701149424	6
87	0	328.27272727272725	0
88	1015	335.9887640449438	7
89	309	335.68888888888887	1
90	1336	346.68131868131866	4
91	650	349.9782608695652	2
92	324	349.6989247311828	1
93	0	345.97872340425533	0
94	0	342.33684210526314	0
95	4003	380.46875	12
96	966	386.50515463917526	3
97	0	382.5612244897959	0
98	641	385.17171717171715	2
99	1345	394.77	4
100	4678	437.1782178217822	18
101	1629	448.8627450980392	5
102	982	454.0388349514563	3
103	2695	475.58653846153845	8
104	1685	487.1047619047619	5
105	2595	506.99056603773585	8
106	1327	514.6542056074767	4
107	7	509.9537037037037	4
108	1019	514.6238532110092	3
109	1322	521.9636363636364	4
110	5605	567.7567567567568	17
