Cycle	Average Remaining	Standard Deviation

0	97.935	3.027486581308026
1	97.36	3.5277188096559327
2	96.89465801298053	3.9809947730601603
3	96.47176411794104	4.271334819208994
4	96.12112112112112	4.512774634819944
5	95.22693266832918	5.228457735672802
6	94.83325037332006	5.3343324660581475
7	94.4872436218109	5.515361421230922
8	94.18418418418419	5.666934460377206
9	93.82162431489786	5.763067974092751
10	93.09535696455318	6.14040523380959
11	92.46138515196812	6.310798592663936
12	92.05410821643287	6.376407425213827
13	91.68346774193549	6.514015871223419
14	91.38972809667673	6.647853021357471
15	90.92824887104867	7.022637891993239
16	90.50175614651279	7.250159291307078
17	90.37829766052762	7.384636081707366
18	90.1784828953892	7.543490012056307
19	90.15316205533597	7.62531390623362
20	89.76744186046511	7.796031613971566
21	89.60696517412936	7.993111375407257
22	89.4210786739238	8.168109695803473
23	89.41929133858268	8.283209845713785
24	89.43864878291107	8.313661006866145
25	89.35244686109738	8.509411945443858
26	89.513034923758	8.527406014210984
27	89.68121628249142	8.52368881551687
28	89.78260869565217	8.54614557724883
29	89.74789915966386	8.663473105581803
30	89.6374326310632	8.828229093396935
31	89.47394296951819	9.014969179595802
32	89.45076694705591	9.043933597594771
33	89.61862308073303	9.06447354809905
34	89.76261127596439	9.099686059472946
35	89.70719602977667	9.223075050468518
36	89.92047713717695	9.174702593642099
37	89.90044798407168	9.28233801540737
38	90.0250375563345	9.28603777042726
39	89.99498997995993	9.399789665670962
40	89.98996990972918	9.411327822922804
41	89.93467336683418	9.488034699266354
42	90.04008016032064	9.483638428037194
43	90.14572864321607	9.556448024553223
44	90.30715005035246	9.510248193054418
45	90.39413845376453	9.532906606204554
46	90.49014653865589	9.453181378283514
47	90.62121212121212	9.445277605988032
48	90.69591527987897	9.437000814195102
49	90.6366851945427	9.54640312164452
50	90.84677419354838	9.461146002935836
51	91.06659989984978	9.364044730196843
52	91.18062563067609	9.299193268415701
53	91.17912694430507	9.340180896360751
54	91.30216189039719	9.265243946912975
55	91.35270541082164	9.27433063796494
56	91.56063618290258	9.12713784761122
57	91.71229467396715	9.052886152337003
58	91.87936191425723	8.876685337704094
59	92.07642031171443	8.813005172631598
60	91.86995967741936	8.846995250513286
61	92.01207243460765	8.823390731914397
62	92.134944612286	8.761989071244713
63	92.21547799696509	8.730134374464393
64	92.43914807302231	8.583014859473518
65	92.28615071283096	8.653328686301668
66	92.42239185750635	8.60326378330576
67	92.63613231552164	8.503093452896085
68	92.51524390243902	8.557841386234484
69	92.61844116148752	8.496782797936438
70	92.75510204081633	8.359628097241966
71	92.88265306122449	8.325547348406717
72	93.03662258392676	8.237030506632866
73	93.09974424552429	8.270433838439805
74	93.27893931667516	8.12082908708942
75	93.30136294800606	8.191178631900076
76	93.52112676056338	8.14082244327904
77	93.62725450901803	8.101045936995602
78	93.78795420607267	8.055992776702897
79	93.93158155676748	8.031687446711063
80	93.72940589116325	8.081461686074974
81	93.76681614349776	8.08083693665035
82	93.92166584035697	8.104750183193563
83	93.93103448275862	8.140560650539427
84	94.06219151036525	7.88719888807385
85	94.17533432392274	7.806196455610001
86	94.34482758620689	7.718880159865936
87	94.4761436301033	7.667211242982513
88	94.54233969652472	7.5892595709439465
89	94.61122047244095	7.56532744249116
90	94.64830300049188	7.681724507732274
91	94.73218673218673	7.661912301777725
92	94.83505662235352	7.665216065126804
93	94.89183874139627	7.644870005535578
94	94.97788697788698	7.601975131380801
95	95.05684626791893	7.387964541490558
96	95.25819265143993	7.207742889957269
97	95.34732633683159	7.011118450655834
98	95.38038038038039	7.01403372829184
99	95.44865403788634	7.031248065444024
100	95.42914171656686	7.096489126861051
101	95.53830746119179	6.999352654577319
102	95.5944055944056	6.962420622373622
103	95.73934837092732	7.122514231723325
104	95.83417085427136	7.061975158842794
105	95.90840463009562	7.048956801301416
106	96.04581673306772	6.93204909889207
107	96.03698150924538	6.837754267875501
108	96.09829488465397	6.830936996208972
109	96.14035087719299	6.856164464342622
110	96.3073047858942	6.760804768269556
111	96.33181126331812	6.769356840392575
112	96.45045965270684	6.656560358308943
113	96.56777493606138	6.499397064696806
114	96.60878447395301	6.429720306556299
115	96.62251655629139	6.607318271062551
116	96.71626475115444	6.801416584555
117	96.59856996935649	6.6351443712746265
118	96.68547973319652	6.813331429858158
119	96.8089430894309	6.494912259106128
120	96.85364609892912	6.535557365745428
121	96.91251271617497	6.499937488539512
122	96.98518140010219	6.513583044984597
123	97.0537084398977	6.540895590624553
124	97.11950970377937	6.526524919783831
125	97.10159876224859	6.8643436999520455
126	97.14505381855459	6.87944041845905
127	97.18134715025907	6.8810865174365405
128	97.26939203354297	6.92543182719189
129	97.31149245969839	6.927377810418862
130	97.25418410041841	6.983149922863655
131	97.34619395203337	6.951793751334064
132	97.4339035769829	6.847740893682382
133	97.48047891723061	6.835237497263284
134	97.58584807492196	6.778923271855151
135	97.23348933957358	6.9289469061034366
136	97.2854914196568	7.186143720404037
137	97.33816675297773	7.205740045351577
138	97.43933918430562	7.19918421617517
139	97.50904392764858	7.207916660847298
140	97.55291688177594	7.29712919810452
141	97.60082730093072	7.326873267548725
142	97.64522821576763	7.244541757233013
143	97.67624020887729	6.967249302057608
144	97.73673257023934	6.549269705432222
145	97.71531717380093	6.550263328309897
146	97.74896265560166	6.5266359356162225
147	97.78821074595723	6.529958862269381
148	97.82608695652173	6.614324475589672
149	97.88842544316996	6.6280480269363915
150	97.88732394366197	6.683452165272125
151	97.92248062015504	6.677732538238646
152	97.94739556472409	6.659423276040876
153	97.99483204134367	6.248303524206087
154	98.0248833592535	6.219187183280278
155	97.85418821096174	6.422258599398639
156	97.8917525773196	6.419293426080999
157	97.92732855680656	6.1953033063283565
158	97.9495105615662	6.759853938749354
159	98.01127626858022	6.813869546253048
160	97.97455470737914	6.280793070551618
161	98.01728520589731	6.731838124994515
162	98.02960694231751	6.3232730347848625
163	98.07358201328564	6.027629729132843
164	98.10659898477158	6.1103363796752
165	98.12817904374364	6.205097297366855
166	98.17533129459736	6.202106620876108
167	98.2060481804203	6.099393114346262
168	98.27533265097236	5.817032459398855
