Cycle	Average Remaining	Standard Deviation

0	98.325	2.9082855774494387
1	97.925	3.3083795126920417
2	97.44616925388083	3.750676080541826
3	96.98094282848545	4.089565595468148
4	96.61816357250376	4.318182310557759
5	95.43587174348697	5.0784628557042035
6	94.8894472361809	5.405468099677556
7	94.23523472993438	5.756942703900265
8	93.79362670713202	5.978421893323841
9	93.51570415400202	6.073448132077402
10	92.51390996459281	6.617913863533376
11	92.13313161875945	6.72455324619058
12	91.75967823026646	6.81242961739745
13	91.63	6.867801686129297
14	91.3943028485757	6.942052711995198
15	90.70570570570571	7.288347679947335
16	90.41645760160561	7.430273307231933
17	90.27149321266968	7.4238948100493625
18	90.01505268439539	7.561230394322072
19	89.94982438534872	7.590359950827199
20	89.81573705179282	7.893643090264973
21	89.62282878411911	8.141149919647368
22	89.37219730941705	8.302412016391246
23	89.24044265593561	8.450169751710114
24	89.17213528520949	8.606520001093351
25	88.98938858009096	8.840868903922058
26	89.07435508345979	8.828259771934478
27	89.13573970513472	8.908166168970032
28	89.1476407914764	9.005125005430797
29	89.2264631043257	8.981323257728077
30	89.30363543266769	9.049305382102554
31	89.26992287917737	9.130545213136829
32	89.34804928131418	9.122988319544756
33	89.33573635427395	9.239094478602157
34	89.53405017921148	9.20909833781953
35	89.73123732251521	9.221118257869922
36	89.66024340770791	9.293612913411453
37	89.75314861460957	9.377334088612002
38	89.89944695827049	9.400843637798065
39	90.01506024096386	9.394206829621567
40	90.02015113350126	9.565447986198555
41	90.1470588235294	9.581654743539195
42	90.15236160487557	9.645126079152643
43	90.32209360845496	9.631845471009937
44	90.40100250626567	9.662328625575949
45	90.50709939148074	9.599508008409146
46	90.5015197568389	9.615017621038605
47	90.5873417721519	9.566199911159389
48	90.81560283687944	9.504784129011501
49	90.86912582112178	9.516912233853455
50	90.83801737353092	9.573125710182415
51	91.01978691019787	9.537251525916533
52	91.24683223517486	9.451422549035192
53	91.33738601823708	9.435784982810054
54	91.47698533131006	9.37411769454918
55	91.40253164556962	9.388838245938503
56	91.24365482233503	9.432129115481311
57	91.38036809815951	9.359113037620974
58	91.60613810741688	9.221565884355831
59	91.73469387755102	9.192172937629334
60	91.86284544524054	9.082544908541701
61	92.10390946502058	9.001920927827621
62	92.3338485316847	8.877265271597127
63	92.5	8.804140309987009
64	92.534919813761	8.806792950651124
65	92.7840909090909	8.721359561634035
66	92.86670097786927	8.581343752726927
67	92.85565939771547	8.563412203487362
68	93.00311203319502	8.501913883706239
69	93.20764462809917	8.402608002688316
70	93.4599589322382	8.239505966484552
71	93.63073749355338	8.137321659729306
72	93.74229979466119	8.097012351566283
73	93.88006150691953	8.116154352093849
74	93.9654295882054	8.064700428041922
75	93.98477157360406	8.020601742229626
76	94.12778904665315	7.972266925940686
77	94.30745814307458	7.827189865399022
78	94.37974683544304	7.771706580241031
79	94.4557477110885	7.749129773853747
80	94.153452685422	7.961693927495432
81	94.28936605316973	7.861421537804784
82	94.33981576253838	7.870631138104552
83	94.39425051334702	7.710533798631836
84	94.48770491803279	7.813331385486274
85	94.5426673479816	7.795187902851558
86	94.61734693877551	7.814063254677794
87	94.72052845528455	7.772697953335913
88	94.82617586912066	7.783308724293521
89	94.9821882951654	7.651184129667073
90	95.12651821862349	7.589863260697375
91	95.21063189568706	7.5724474700371305
92	95.27428283844992	7.58151390472043
93	95.35012594458438	7.569659709051088
94	95.44310171198389	7.473664925331013
95	95.43576826196474	7.458849584199113
96	95.6030534351145	7.225310806599629
97	95.721570627231	7.172556368076851
98	95.93177189409369	7.049188109781258
99	96.05876393110435	6.9923203077098295
100	96.09271523178808	6.8723138604588545
101	96.1858811579482	6.881210406989403
102	96.21428571428571	6.8664902276670805
103	96.24295233213736	6.881307581637644
104	96.26611655492522	6.67940322983423
105	96.25129265770424	6.63210554081148
106	96.37300360638847	6.677328400741884
107	96.47721454173067	6.808461063200079
108	96.5642601126472	6.7991917480038975
109	96.64446721311475	6.707163566543756
110	96.72811059907833	6.674466474339246
111	96.82662538699691	6.218435360001225
112	96.88398357289527	6.211051369485425
113	96.93381592554292	6.191594536012314
114	96.96797520661157	5.992116242536317
115	96.96780893042575	6.045232678637168
116	96.81485355648536	6.222853810885488
117	96.86100989068194	6.051837353173326
118	96.99530516431925	6.124536658401166
119	96.94415718717684	6.001685966257854
120	97.0221535291087	6.100866543276159
121	97.07692307692308	6.317940392934799
122	97.13483146067416	6.289101669331498
123	97.0843989769821	6.315592551028681
