Cycle	Cumulative Occupancy

0	4390.0
1	9860.0
2	16410.0
3	23690.0
4	31630.0
5	42200.0
6	53780.0
7	66450.0
8	80010.0
9	94070.0
10	109860.0
11	126740.0
12	144210.0
13	162410.0
14	181320.0
15	201590.0
16	222260.0
17	243360.0
18	264790.0
19	286420.0
20	308580.0
21	331180.0
22	353950.0
23	376610.0
24	399130.0
25	422400.0
26	445780.0
27	468980.0
28	492210.0
29	515410.0
30	538740.0
31	562250.0
32	585390.0
33	608590.0
34	631600.0
35	654510.0
36	676890.0
37	699270.0
38	721220.0
39	743020.0
40	764640.0
41	786210.0
42	807530.0
43	828530.0
44	849630.0
45	870360.0
46	891010.0
47	911330.0
48	931060.0
49	950400.0
50	969660.0
51	988810.0
52	1007730.0
53	1026300.0
54	1044560.0
55	1063030.0
56	1081570.0
57	1099970.0
58	1117930.0
59	1135600.0
60	1153430.0
61	1170950.0
62	1188280.0
63	1205290.0
64	1221750.0
65	1237950.0
66	1254030.0
67	1269770.0
68	1285440.0
69	1300870.0
70	1315990.0
71	1330820.0
72	1345380.0
73	1359700.0
74	1373570.0
75	1387160.0
76	1400490.0
77	1413480.0
78	1426200.0
79	1438620.0
80	1450810.0
81	1463070.0
82	1475510.0
83	1487960.0
84	1500300.0
85	1512360.0
86	1524020.0
87	1535540.0
88	1546950.0
89	1558150.0
90	1569150.0
91	1579960.0
92	1590500.0
93	1600740.0
94	1610880.0
95	1621240.0
96	1631470.0
97	1641440.0
98	1651320.0
99	1661020.0
100	1670880.0
101	1680550.0
102	1689940.0
103	1699200.0
104	1708270.0
105	1717160.0
106	1726050.0
107	1734790.0
108	1743360.0
109	1751730.0
110	1760020.0
111	1768110.0
112	1776150.0
113	1783910.0
114	1791550.0
115	1799110.0
116	1806510.0
117	1813710.0
118	1820740.0
119	1827660.0
120	1834390.0
121	1840980.0
122	1847330.0
123	1853490.0
124	1859550.0
125	1865610.0
126	1871640.0
127	1877510.0
128	1883210.0
129	1888700.0
130	1894040.0
131	1899210.0
132	1904150.0
133	1908950.0
134	1913680.0
135	1918260.0
136	1922710.0
137	1927050.0
138	1931230.0
139	1935300.0
140	1939660.0
141	1943930.0
142	1948040.0
143	1952080.0
144	1956100.0
145	1960230.0
146	1964140.0
147	1967970.0
148	1971720.0
149	1975590.0
150	1979860.0
151	1984070.0
152	1988270.0
153	1992290.0
154	1996240.0
155	2000160.0
156	2004010.0
157	2007820.0
158	2011460.0
159	2015040.0
160	2018580.0
161	2022010.0
162	2025350.0
163	2028610.0
164	2031840.0
165	2035000.0
166	2038130.0
167	2041210.0
168	2044240.0
169	2047220.0
170	2050200.0
171	2053100.0
172	2055940.0
173	2058740.0
174	2061500.0
175	2064060.0
176	2066620.0
177	2069150.0
178	2071630.0
179	2074060.0
180	2076430.0
181	2078790.0
182	2081050.0
183	2083280.0
184	2085430.0
185	2087700.0
186	2089910.0
187	2092070.0
188	2094120.0
189	2096110.0
190	2098170.0
191	2100190.0
192	2102160.0
193	2104100.0
194	2106030.0
195	2107960.0
196	2109860.0
197	2111760.0
198	2113600.0
199	2115420.0
200	2117400.0
201	2119280.0
202	2121130.0
203	2122940.0
204	2124710.0
205	2126500.0
206	2128260.0
207	2130000.0
208	2131710.0
209	2133410.0
210	2135110.0
211	2136790.0
212	2138440.0
213	2140060.0
214	2141620.0
215	2143170.0
216	2144710.0
217	2146220.0
218	2147700.0
219	2149160.0
220	2150710.0
221	2152210.0
222	2153680.0
223	2155110.0
224	2156540.0
225	2158150.0
226	2159750.0
227	2161330.0
228	2162810.0
229	2164260.0
230	2165810.0
231	2167330.0
232	2168800.0
233	2170260.0
234	2171680.0
235	2173090.0
