Cycle	Cumulative Occupancy

0	3350.0
1	7500.0
2	12600.0
3	18620.0
4	25360.0
5	34470.0
6	44640.0
7	56060.0
8	68330.0
9	81130.0
10	95930.0
11	111530.0
12	127920.0
13	144660.0
14	161880.0
15	180450.0
16	199550.0
17	218900.0
18	238800.0
19	258830.0
20	279280.0
21	300190.0
22	321520.0
23	342910.0
24	364360.0
25	386150.0
26	407750.0
27	429120.0
28	450510.0
29	471680.0
30	492570.0
31	513440.0
32	534190.0
33	554900.0
34	575340.0
35	595590.0
36	615980.0
37	636320.0
38	656410.0
39	676300.0
40	696110.0
41	715540.0
42	734930.0
43	754160.0
44	773310.0
45	792030.0
46	810780.0
47	829370.0
48	847500.0
49	865570.0
50	883500.0
51	901200.0
52	918470.0
53	935570.0
54	952420.0
55	969400.0
56	986650.0
57	1003510.0
58	1019920.0
59	1036120.0
60	1052020.0
61	1067370.0
62	1082250.0
63	1096800.0
64	1111230.0
65	1125200.0
66	1139060.0
67	1152820.0
68	1166310.0
69	1179460.0
70	1192200.0
71	1204550.0
72	1216740.0
73	1228680.0
74	1240550.0
75	1252400.0
76	1263980.0
77	1275200.0
78	1286300.0
79	1297200.0
80	1308630.0
81	1319800.0
82	1330860.0
83	1341780.0
84	1352540.0
85	1363220.0
86	1373770.0
87	1384160.0
88	1394280.0
89	1404140.0
90	1413770.0
91	1423320.0
92	1432710.0
93	1441940.0
94	1450990.0
95	1460050.0
96	1468690.0
97	1477080.0
98	1485070.0
99	1492850.0
100	1500520.0
101	1508030.0
102	1515450.0
103	1522780.0
104	1530020.0
105	1537270.0
106	1544310.0
107	1551190.0
108	1557900.0
109	1564450.0
110	1570840.0
111	1576990.0
112	1583060.0
113	1588990.0
114	1594860.0
115	1600700.0
116	1606790.0
117	1612820.0
118	1618580.0
119	1624490.0
120	1630270.0
121	1635970.0
122	1641580.0
123	1647280.0
124	1653050.0
125	1658790.0
126	1664400.0
127	1670080.0
128	1675680.0
129	1681070.0
130	1686400.0
131	1691700.0
132	1696930.0
133	1702100.0
134	1707130.0
135	1712090.0
136	1716910.0
137	1721590.0
138	1726210.0
139	1730770.0
140	1735400.0
141	1739970.0
142	1744460.0
143	1748810.0
144	1753070.0
145	1757210.0
146	1761310.0
147	1765310.0
148	1769240.0
149	1773060.0
150	1776810.0
151	1780480.0
152	1784090.0
153	1787660.0
154	1791590.0
155	1795520.0
156	1799380.0
157	1803190.0
158	1806870.0
159	1810470.0
160	1814010.0
161	1817520.0
162	1820800.0
163	1824010.0
164	1827200.0
165	1830350.0
166	1833320.0
167	1836210.0
168	1839050.0
169	1841860.0
170	1844630.0
171	1847340.0
172	1849970.0
173	1852570.0
174	1855100.0
175	1857580.0
176	1859970.0
177	1862320.0
178	1864650.0
179	1866880.0
180	1869330.0
181	1871730.0
182	1874100.0
183	1876460.0
184	1878700.0
185	1881560.0
186	1884370.0
187	1887120.0
188	1889820.0
189	1892450.0
190	1895180.0
191	1897830.0
192	1900420.0
193	1902940.0
194	1905460.0
195	1907960.0
196	1910410.0
197	1912830.0
198	1915220.0
199	1917590.0
200	1920020.0
201	1922410.0
202	1924760.0
203	1927090.0
204	1929340.0
205	1931580.0
206	1933800.0
207	1935970.0
208	1938080.0
209	1940190.0
210	1942320.0
211	1944350.0
212	1946370.0
213	1948360.0
214	1950260.0
215	1952120.0
216	1953960.0
217	1955750.0
218	1957490.0
219	1959200.0
220	1960950.0
221	1962670.0
222	1964360.0
223	1966000.0
224	1967580.0
225	1969170.0
226	1970750.0
227	1972290.0
228	1973800.0
229	1975300.0
230	1976780.0
231	1978250.0
232	1979720.0
233	1981180.0
234	1982620.0
235	1984150.0
236	1985660.0
237	1987170.0
238	1988600.0
239	1990000.0
240	1991420.0
241	1992820.0
242	1994220.0
243	1995600.0
244	1996980.0
245	1999160.0
246	2001310.0
247	2003400.0
248	2005430.0
249	2007400.0
250	2009330.0
251	2011250.0
252	2013120.0
253	2014970.0
254	2016780.0
255	2018540.0
256	2020250.0
257	2021930.0
258	2023540.0
259	2025150.0
260	2026720.0
261	2028250.0
262	2029720.0
263	2031140.0
264	2032550.0
265	2033940.0
266	2035240.0
267	2036510.0
268	2037730.0
269	2038900.0
270	2040050.0
271	2041170.0
272	2042280.0
273	2043360.0
274	2044430.0
275	2045490.0
276	2046510.0
277	2047500.0
278	2048470.0
279	2049430.0
280	2050380.0
281	2051290.0
282	2052170.0
283	2053040.0
284	2053890.0
285	2054730.0
286	2055560.0
287	2056390.0
288	2057200.0
289	2058000.0
290	2058800.0
291	2059600.0
292	2060360.0
293	2061120.0
294	2061810.0
295	2062490.0
296	2063170.0
297	2063840.0
298	2064500.0
299	2065160.0
300	2065820.0
301	2066480.0
302	2067130.0
303	2067780.0
304	2068430.0
305	2069060.0
306	2069660.0
307	2070260.0
308	2070860.0
309	2071380.0
310	2071880.0
311	2072380.0
312	2072860.0
313	2073320.0
314	2073760.0
315	2074190.0
316	2074620.0
317	2075040.0
318	2075430.0
319	2075770.0
320	2076110.0
321	2076420.0
322	2076730.0
323	2077030.0
324	2077330.0
325	2077630.0
326	2077920.0
327	2078190.0
328	2078450.0
329	2078710.0
330	2078970.0
331	2079180.0
332	2079390.0
333	2079600.0
334	2079810.0
335	2080020.0
336	2080220.0
337	2080420.0
338	2080620.0
339	2080820.0
340	2081020.0
341	2081220.0
342	2081420.0
343	2081620.0
344	2081810.0
345	2081990.0
346	2082170.0
347	2082350.0
348	2082530.0
349	2082710.0
350	2082880.0
351	2083050.0
352	2083220.0
353	2083380.0
354	2083520.0
355	2083660.0
356	2083800.0
357	2083940.0
358	2084080.0
359	2084220.0
360	2084360.0
361	2084500.0
362	2084640.0
363	2084780.0
364	2084920.0
365	2085060.0
366	2085200.0
367	2085340.0
368	2085480.0
369	2085620.0
370	2085760.0
371	2085900.0
372	2086030.0
373	2086160.0
374	2086290.0
375	2086420.0
376	2086550.0
377	2086680.0
378	2086810.0
379	2086940.0
380	2087070.0
381	2087200.0
382	2087330.0
383	2087460.0
384	2087590.0
385	2087720.0
386	2087850.0
387	2087980.0
388	2088110.0
389	2088240.0
390	2088370.0
391	2088500.0
392	2088630.0
393	2088760.0
394	2088890.0
395	2089010.0
396	2089130.0
397	2089250.0
398	2089370.0
399	2089490.0
400	2089610.0
401	2089730.0
402	2089840.0
403	2089950.0
404	2090060.0
405	2090170.0
406	2090280.0
407	2090390.0
408	2090500.0
409	2090610.0
410	2090720.0
411	2090830.0
412	2090940.0
413	2091050.0
414	2091160.0
415	2091270.0
416	2091380.0
417	2091490.0
418	2091600.0
419	2091670.0
420	2091730.0
421	2091790.0
422	2091850.0
423	2091910.0
424	2091970.0
425	2092020.0
426	2092070.0
427	2092120.0
428	2092160.0
429	2092200.0
430	2092240.0
431	2092280.0
432	2092320.0
433	2092360.0
434	2092400.0
435	2092430.0
436	2092460.0
437	2092490.0
438	2092520.0
439	2092550.0
440	2092580.0
441	2092610.0
442	2092640.0
443	2092670.0
444	2092700.0
445	2092730.0
446	2092760.0
447	2092790.0
448	2092820.0
449	2092850.0
450	2092880.0
451	2092910.0
452	2092940.0
453	2092970.0
454	2093000.0
455	2093030.0
456	2093060.0
457	2093090.0
458	2093120.0
459	2093150.0
460	2093180.0
461	2093210.0
462	2093240.0
463	2093270.0
464	2093300.0
465	2093330.0
466	2093360.0
467	2093390.0
468	2093420.0
469	2093450.0
470	2093480.0
471	2093510.0
472	2093540.0
473	2093570.0
474	2093600.0
475	2093630.0
476	2093660.0
477	2093690.0
478	2093720.0
479	2093750.0
480	2093780.0
481	2093810.0
482	2093840.0
483	2093870.0
484	2093900.0
485	2093930.0
486	2093950.0
487	2093970.0
488	2093990.0
489	2094010.0
490	2094030.0
491	2094050.0
492	2094070.0
493	2094090.0
494	2094110.0
495	2094130.0
496	2094150.0
497	2094170.0
498	2094190.0
499	2094210.0
