Cycle	Availability	Now Replications	Total Replications

0	1.0	107.0	107.0
1	1.0	182.0	182.0
2	0.9962121212121212	263.0	264.0
3	0.9912280701754386	339.0	342.0
4	0.9854368932038835	406.0	412.0
5	0.9838998211091234	550.0	559.0
6	0.9719626168224299	624.0	642.0
7	0.9578651685393258	682.0	712.0
8	0.9449423815620999	738.0	781.0
9	0.9385150812064965	809.0	862.0
10	0.9305699481865285	898.0	965.0
11	0.9249762583095916	974.0	1053.0
12	0.905511811023622	1035.0	1143.0
13	0.8969497114591921	1088.0	1213.0
14	0.8935837245696401	1142.0	1278.0
15	0.8851000741289844	1194.0	1349.0
16	0.8760623229461756	1237.0	1412.0
17	0.8656614119259767	1263.0	1459.0
18	0.8575215374420145	1294.0	1509.0
19	0.8458064516129032	1311.0	1550.0
20	0.8391089108910891	1356.0	1616.0
21	0.8268529769137303	1361.0	1646.0
22	0.8144823459006583	1361.0	1671.0
23	0.8031914893617021	1359.0	1692.0
24	0.7884278199883109	1349.0	1711.0
25	0.7800805987334485	1355.0	1737.0
26	0.7650429799426934	1335.0	1745.0
27	0.7497142857142857	1312.0	1750.0
28	0.7339031339031339	1288.0	1755.0
29	0.7224420576596947	1278.0	1769.0
30	0.7144463181562676	1271.0	1779.0
31	0.6972579742585339	1246.0	1787.0
32	0.6846796657381615	1229.0	1795.0
33	0.6705555555555556	1207.0	1800.0
34	0.6574279379157428	1186.0	1804.0
35	0.646831955922865	1174.0	1815.0
36	0.6348684210526315	1158.0	1824.0
37	0.6238381629305632	1141.0	1829.0
38	0.6130790190735694	1125.0	1835.0
39	0.6033640803038525	1112.0	1843.0
40	0.5914962325080731	1099.0	1858.0
41	0.5804721030042919	1082.0	1864.0
42	0.5707395498392283	1065.0	1866.0
43	0.5548421615837347	1037.0	1869.0
44	0.5403527525387494	1011.0	1871.0
45	0.5247735748534896	985.0	1877.0
46	0.5201058201058201	983.0	1890.0
47	0.5126715945089757	971.0	1894.0
48	0.5021074815595363	953.0	1898.0
49	0.49473684210526314	940.0	1900.0
50	0.4861329147043433	929.0	1911.0
51	0.4743723849372385	907.0	1912.0
52	0.46314688970203866	886.0	1913.0
53	0.45587467362924283	873.0	1915.0
54	0.44572025052192066	854.0	1916.0
55	0.44145077720207254	852.0	1930.0
56	0.4360435007767996	842.0	1931.0
57	0.42516830657690313	821.0	1931.0
58	0.40993788819875776	792.0	1932.0
59	0.3993792033109157	772.0	1933.0
60	0.3986693961105425	779.0	1954.0
