Cycle	Availability	Now Replications	Total Replications

0	1.0	84.0	84.0
1	1.0	135.0	135.0
2	0.9951219512195122	204.0	205.0
3	0.9926470588235294	270.0	272.0
4	0.9854651162790697	339.0	344.0
5	0.9863013698630136	432.0	438.0
6	0.9829867674858223	520.0	529.0
7	0.9742765273311897	606.0	622.0
8	0.9668587896253602	671.0	694.0
9	0.953185955786736	733.0	769.0
10	0.9464882943143813	849.0	897.0
11	0.9402061855670103	912.0	970.0
12	0.9311004784688995	973.0	1045.0
13	0.9220430107526881	1029.0	1116.0
14	0.9107744107744108	1082.0	1188.0
15	0.9018067556952082	1148.0	1273.0
16	0.8871331828442438	1179.0	1329.0
17	0.8742774566473989	1210.0	1384.0
18	0.8658367911479945	1252.0	1446.0
19	0.8571428571428571	1272.0	1484.0
20	0.8401585204755614	1272.0	1514.0
21	0.8261429491307147	1283.0	1553.0
22	0.8076923076923077	1281.0	1586.0
23	0.7947923124612524	1282.0	1613.0
24	0.7828220858895706	1276.0	1630.0
25	0.7703435804701627	1278.0	1659.0
26	0.751044776119403	1258.0	1675.0
27	0.7336504161712247	1234.0	1682.0
28	0.7218621096051856	1225.0	1697.0
29	0.7111764705882353	1209.0	1700.0
30	0.694944799535154	1196.0	1721.0
31	0.6878612716763006	1190.0	1730.0
32	0.6751152073732719	1172.0	1736.0
33	0.6576834862385321	1147.0	1744.0
34	0.6447368421052632	1127.0	1748.0
35	0.6367763904653803	1122.0	1762.0
36	0.623868778280543	1103.0	1768.0
37	0.6138669673055243	1089.0	1774.0
38	0.599213041034289	1066.0	1779.0
39	0.5880044843049327	1049.0	1784.0
40	0.5770949720670391	1033.0	1790.0
41	0.5616285554935861	1007.0	1793.0
42	0.555370061213133	998.0	1797.0
43	0.5507487520798668	993.0	1803.0
44	0.5434903047091413	981.0	1805.0
45	0.5327462850853054	968.0	1817.0
46	0.5227896760021966	952.0	1821.0
47	0.5137061403508771	937.0	1824.0
48	0.49917808219178084	911.0	1825.0
49	0.49370552818828684	902.0	1827.0
50	0.48695652173913045	896.0	1840.0
51	0.47748236570808467	880.0	1843.0
52	0.4644986449864499	857.0	1845.0
53	0.45882990249187433	847.0	1846.0
54	0.4504602057390363	832.0	1847.0
55	0.455026455026455	860.0	1890.0
56	0.44849445324881143	849.0	1893.0
57	0.43769799366420276	829.0	1894.0
58	0.42872228088701164	812.0	1894.0
59	0.4219409282700422	800.0	1896.0
60	0.4168851599370739	795.0	1907.0
61	0.4033525405971713	770.0	1909.0
62	0.39267015706806285	750.0	1910.0
63	0.3867085295656724	739.0	1911.0
64	0.3817991631799163	730.0	1912.0
65	0.37214137214137216	716.0	1924.0
66	0.367601246105919	708.0	1926.0
67	0.36099585062240663	696.0	1928.0
68	0.3558091286307054	686.0	1928.0
69	0.34699170124481327	669.0	1928.0
70	0.34347601856627125	666.0	1939.0
71	0.334708612686952	649.0	1939.0
72	0.3288659793814433	638.0	1940.0
73	0.3208032955715757	623.0	1942.0
74	0.31738683127572015	617.0	1944.0
75	0.31815882650480526	629.0	1977.0
76	0.30940343781597573	612.0	1978.0
77	0.29797979797979796	590.0	1980.0
78	0.29263370332996974	580.0	1982.0
79	0.28881048387096775	573.0	1984.0
80	0.30851581508515813	634.0	2055.0
81	0.2988338192419825	615.0	2058.0
82	0.29626032054395335	610.0	2059.0
83	0.291747572815534	601.0	2060.0
84	0.2883495145631068	594.0	2060.0
85	0.28488372093023256	588.0	2064.0
86	0.2839208112023177	588.0	2071.0
87	0.2786093674553356	577.0	2071.0
88	0.27325301204819274	567.0	2075.0
89	0.2680115273775216	558.0	2082.0
