Cycle	Now Cost	Average Cost	Number of Replication

0	2060	2060.0	500
1	277	1168.5	248
2	180	839.0	348
3	113	657.5	308
4	91	544.2	280
5	1455	696.0	368
6	248	632.0	328
7	270	586.75	364
8	236	547.7777777777778	376
9	157	508.7	288
10	1273	578.1818181818181	320
11	314	556.1666666666666	392
12	163	525.9230769230769	312
13	347	513.1428571428571	268
14	208	492.8	276
15	1059	528.1875	316
16	161	506.5882352941176	228
17	163	487.5	204
18	141	469.2631578947368	168
19	231	457.35	176
20	1063	486.1904761904762	172
21	1073	512.8636363636364	108
22	244	501.17391304347825	112
23	97	484.3333333333333	48
24	66	467.6	40
25	1036	489.46153846153845	92
26	369	485.0	68
27	114	471.75	36
28	144	460.44827586206895	56
29	179	451.06666666666666	40
30	219	443.5806451612903	36
31	340	440.34375	60
32	37	428.1212121212121	40
33	257	423.0882352941176	32
34	43	412.22857142857146	32
35	234	407.27777777777777	24
36	178	401.0810810810811	16
37	567	405.44736842105266	20
38	49	396.3076923076923	20
39	137	389.825	20
40	92	382.5609756097561	8
41	428	383.64285714285717	28
42	88	376.7674418604651	12
43	54	369.4318181818182	16
44	137	364.26666666666665	28
45	0	356.3478260869565	0
46	92	350.72340425531917	16
47	39	344.2291666666667	12
48	0	337.2040816326531	0
49	0	330.46	0
50	105	326.03921568627453	4
51	102	321.7307692307692	8
52	38	316.37735849056605	8
53	0	310.51851851851853	0
54	1	304.8909090909091	4
55	835	314.35714285714283	8
56	498	317.57894736842104	8
57	187	315.32758620689657	12
58	6	310.08474576271186	4
59	16	305.18333333333334	8
60	1	300.1967213114754	4
61	28	295.80645161290323	4
62	0	291.1111111111111	0
63	0	286.5625	0
64	0	282.15384615384613	0
65	1	277.8939393939394	4
66	45	274.4179104477612	4
67	0	270.38235294117646	0
68	66	267.42028985507244	4
69	0	263.6	0
70	0	259.88732394366195	0
71	0	256.27777777777777	0
72	0	252.76712328767124	0
73	0	249.35135135135135	0
74	0	246.02666666666667	0
75	3	242.82894736842104	4
76	15	239.87012987012986	4
77	0	236.7948717948718	0
78	0	233.79746835443038	0
79	0	230.875	0
80	0	228.02469135802468	0
81	210	227.8048780487805	4
82	406	229.95180722891567	4
83	381	231.75	8
84	0	229.0235294117647	0
85	0	226.36046511627907	0
86	0	223.75862068965517	0
87	0	221.2159090909091	0
88	0	218.73033707865167	0
89	0	216.3	0
90	253	216.7032967032967	4
91	0	214.34782608695653	0
92	0	212.04301075268816	0
93	0	209.7872340425532	0
94	0	207.57894736842104	0
95	741	213.13541666666666	4
96	0	210.93814432989691	0
97	0	208.78571428571428	0
98	0	206.67676767676767	0
99	0	204.61	0
100	0	202.58415841584159	0
101	10	200.69607843137254	4
102	0	198.74757281553397	0
103	0	196.83653846153845	0
104	0	194.96190476190475	0
105	0	193.12264150943398	0
106	78	192.0467289719626	4
107	15	190.40740740740742	4
108	0	188.6605504587156	0
109	0	186.94545454545454	0
110	0	185.26126126126127	0
111	0	183.60714285714286	0
112	66	182.56637168141592	4
113	0	180.96491228070175	0
114	0	179.3913043478261	0
115	0	177.8448275862069	0
116	0	176.32478632478632	0
117	0	174.83050847457628	0
118	0	173.3613445378151	0
119	0	171.91666666666666	0
120	0	170.49586776859505	0
121	0	169.0983606557377	0
122	0	167.72357723577235	0
123	0	166.3709677419355	0
124	0	165.04	0
125	91	164.45238095238096	4
126	55	163.59055118110237	4
127	0	162.3125	0
128	0	161.05426356589146	0
129	0	159.8153846153846	0
130	0	158.59541984732823	0
131	0	157.3939393939394	0
132	0	156.21052631578948	0
133	0	155.044776119403	0
134	0	153.8962962962963	0
135	0	152.76470588235293	0
136	0	151.64963503649636	0
137	0	150.55072463768116	0
138	0	149.46762589928056	0
139	0	148.4	0
140	0	147.34751773049646	0
141	0	146.30985915492957	0
142	0	145.28671328671328	0
143	0	144.27777777777777	0
144	0	143.28275862068966	0
145	0	142.3013698630137	0
146	0	141.33333333333334	0
147	0	140.3783783783784	0
148	0	139.43624161073825	0
149	210	139.90666666666667	4
150	0	138.98013245033113	0
151	0	138.06578947368422	0
152	0	137.16339869281046	0
153	0	136.27272727272728	0
154	0	135.39354838709679	0
155	0	134.52564102564102	0
156	0	133.6687898089172	0
157	0	132.8227848101266	0
158	0	131.98742138364778	0
159	0	131.1625	0
160	0	130.34782608695653	0
161	0	129.54320987654322	0
162	0	128.74846625766872	0
163	0	127.96341463414635	0
164	0	127.18787878787879	0
165	0	126.42168674698796	0
166	0	125.66467065868264	0
167	0	124.91666666666667	0
168	0	124.1775147928994	0
169	0	123.44705882352942	0
170	0	122.72514619883042	0
171	0	122.01162790697674	0
172	0	121.30635838150289	0
173	0	120.60919540229885	0
174	0	119.92	0
175	0	119.23863636363636	0
176	0	118.56497175141243	0
177	0	117.89887640449439	0
178	0	117.24022346368714	0
179	0	116.58888888888889	0
180	0	115.94475138121547	0
181	0	115.3076923076923	0
182	0	114.6775956284153	0
183	0	114.05434782608695	0
184	0	113.43783783783783	0
185	0	112.82795698924731	0
186	0	112.22459893048128	0
187	0	111.62765957446808	0
188	0	111.03703703703704	0
189	0	110.45263157894736	0
190	0	109.87434554973822	0
191	0	109.30208333333333	0
192	0	108.73575129533678	0
193	0	108.17525773195877	0
194	0	107.62051282051281	0
195	0	107.07142857142857	0
196	0	106.52791878172589	0
197	0	105.98989898989899	0
198	0	105.4572864321608	0
199	0	104.93	0
200	0	104.40796019900498	0
201	0	103.89108910891089	0
202	0	103.37931034482759	0
203	0	102.87254901960785	0
204	0	102.37073170731708	0
205	0	101.87378640776699	0
206	0	101.38164251207729	0
207	0	100.89423076923077	0
208	0	100.41148325358851	0
209	0	99.93333333333334	0
210	0	99.45971563981043	0
211	0	98.99056603773585	0
212	0	98.52582159624413	0
213	0	98.06542056074767	0
214	0	97.6093023255814	0
215	0	97.1574074074074	0
216	0	96.70967741935483	0
217	0	96.26605504587155	0
218	0	95.82648401826484	0
219	0	95.39090909090909	0
220	0	94.95927601809954	0
221	0	94.53153153153153	0
222	0	94.10762331838565	0
223	0	93.6875	0
224	0	93.27111111111111	0
225	0	92.85840707964601	0
226	0	92.44933920704845	0
227	0	92.04385964912281	0
228	0	91.64192139737992	0
229	0	91.24347826086957	0
230	0	90.84848484848484	0
231	0	90.45689655172414	0
232	0	90.068669527897	0
233	0	89.68376068376068	0
234	0	89.30212765957447	0
235	0	88.92372881355932	0
236	0	88.54852320675106	0
237	0	88.17647058823529	0
238	0	87.80753138075313	0
239	0	87.44166666666666	0
240	0	87.07883817427386	0
241	0	86.71900826446281	0
242	0	86.36213991769547	0
243	0	86.00819672131148	0
244	0	85.65714285714286	0
245	0	85.3089430894309	0
246	0	84.96356275303644	0
247	0	84.62096774193549	0
248	0	84.28112449799197	0
249	0	83.944	0
250	0	83.60956175298804	0
251	0	83.27777777777777	0
252	0	82.94861660079052	0
253	0	82.62204724409449	0
254	0	82.29803921568627	0
255	0	81.9765625	0
256	0	81.65758754863813	0
257	0	81.34108527131782	0
258	0	81.02702702702703	0
259	0	80.71538461538462	0
260	0	80.40613026819923	0
261	0	80.09923664122137	0
262	0	79.79467680608364	0
263	0	79.49242424242425	0
264	0	79.19245283018869	0
265	0	78.89473684210526	0
266	0	78.59925093632958	0
267	0	78.30597014925372	0
268	0	78.01486988847584	0
269	0	77.72592592592592	0
270	0	77.43911439114392	0
271	0	77.15441176470588	0
272	0	76.87179487179488	0
273	0	76.5912408759124	0
274	0	76.31272727272727	0
275	0	76.03623188405797	0
276	0	75.76173285198556	0
277	0	75.48920863309353	0
278	0	75.21863799283155	0
279	0	74.95	0
280	0	74.68327402135232	0
281	0	74.41843971631205	0
282	0	74.15547703180212	0
283	0	73.8943661971831	0
284	0	73.63508771929824	0
285	0	73.37762237762237	0
286	0	73.1219512195122	0
287	0	72.86805555555556	0
288	0	72.6159169550173	0
289	0	72.36551724137931	0
290	0	72.11683848797252	0
291	0	71.86986301369863	0
292	0	71.62457337883959	0
293	0	71.38095238095238	0
294	0	71.13898305084746	0
295	0	70.89864864864865	0
296	0	70.65993265993266	0
297	0	70.42281879194631	0
298	0	70.18729096989966	0
299	0	69.95333333333333	0
300	0	69.72093023255815	0
301	0	69.49006622516556	0
302	0	69.26072607260726	0
303	0	69.03289473684211	0
304	0	68.80655737704917	0
305	0	68.58169934640523	0
306	0	68.35830618892508	0
307	0	68.13636363636364	0
308	0	67.91585760517799	0
309	0	67.69677419354839	0
310	0	67.47909967845659	0
311	0	67.26282051282051	0
312	0	67.0479233226837	0
313	0	66.8343949044586	0
314	0	66.62222222222222	0
315	0	66.4113924050633	0
316	0	66.2018927444795	0
317	0	65.99371069182389	0
318	0	65.78683385579937	0
319	0	65.58125	0
320	0	65.37694704049844	0
321	0	65.17391304347827	0
322	0	64.97213622291022	0
323	0	64.77160493827161	0
324	0	64.57230769230769	0
325	0	64.37423312883436	0
326	0	64.17737003058105	0
327	0	63.98170731707317	0
328	0	63.787234042553195	0
329	0	63.593939393939394	0
330	0	63.40181268882175	0
331	0	63.21084337349398	0
332	0	63.02102102102102	0
333	0	62.83233532934132	0
334	0	62.644776119402984	0
335	0	62.458333333333336	0
336	0	62.27299703264095	0
337	0	62.0887573964497	0
338	0	61.905604719764014	0
339	0	61.72352941176471	0
340	0	61.542521994134894	0
341	0	61.36257309941521	0
342	0	61.183673469387756	0
343	0	61.00581395348837	0
344	0	60.82898550724638	0
345	0	60.653179190751445	0
346	0	60.47838616714697	0
347	0	60.304597701149426	0
348	0	60.13180515759312	0
349	0	59.96	0
350	0	59.78917378917379	0
351	0	59.61931818181818	0
352	0	59.45042492917847	0
353	0	59.282485875706215	0
354	0	59.115492957746476	0
355	0	58.949438202247194	0
356	0	58.78431372549019	0
357	0	58.62011173184357	0
358	0	58.456824512534816	0
359	0	58.294444444444444	0
360	0	58.13296398891967	0
361	0	57.972375690607734	0
362	0	57.81267217630854	0
363	0	57.65384615384615	0
364	0	57.49589041095891	0
365	0	57.33879781420765	0
366	0	57.182561307901906	0
367	0	57.02717391304348	0
368	0	56.87262872628726	0
369	0	56.71891891891892	0
370	0	56.56603773584906	0
371	0	56.413978494623656	0
372	0	56.2627345844504	0
373	0	56.11229946524064	0
374	0	55.962666666666664	0
375	0	55.81382978723404	0
376	0	55.6657824933687	0
377	0	55.51851851851852	0
378	0	55.37203166226913	0
379	0	55.22631578947368	0
380	0	55.08136482939633	0
381	0	54.93717277486911	0
382	0	54.79373368146214	0
383	0	54.651041666666664	0
384	0	54.50909090909091	0
385	0	54.36787564766839	0
386	0	54.22739018087855	0
387	0	54.08762886597938	0
388	0	53.94858611825193	0
389	0	53.81025641025641	0
390	0	53.672634271099746	0
391	0	53.535714285714285	0
392	0	53.399491094147585	0
393	0	53.263959390862944	0
394	0	53.129113924050635	0
395	0	52.994949494949495	0
396	0	52.86146095717884	0
397	0	52.7286432160804	0
398	0	52.59649122807018	0
399	0	52.465	0
400	0	52.33416458852868	0
401	0	52.20398009950249	0
402	0	52.074441687344915	0
403	0	51.945544554455445	0
404	0	51.81728395061728	0
405	0	51.689655172413794	0
406	0	51.562653562653566	0
407	0	51.43627450980392	0
408	0	51.31051344743276	0
409	0	51.18536585365854	0
410	0	51.06082725060827	0
411	0	50.93689320388349	0
412	0	50.813559322033896	0
413	0	50.690821256038646	0
414	0	50.56867469879518	0
415	0	50.44711538461539	0
416	0	50.326139088729015	0
417	0	50.20574162679426	0
418	0	50.085918854415276	0
419	0	49.96666666666667	0
420	0	49.8479809976247	0
421	0	49.72985781990521	0
422	0	49.61229314420804	0
423	0	49.49528301886792	0
424	0	49.37882352941176	0
425	0	49.262910798122064	0
426	0	49.14754098360656	0
427	0	49.032710280373834	0
428	0	48.91841491841492	0
429	0	48.8046511627907	0
430	0	48.69141531322506	0
431	0	48.5787037037037	0
432	0	48.466512702078525	0
433	0	48.354838709677416	0
434	0	48.24367816091954	0
435	0	48.13302752293578	0
436	0	48.02288329519451	0
437	0	47.91324200913242	0
438	0	47.804100227790435	0
439	0	47.695454545454545	0
440	0	47.58730158730159	0
441	0	47.47963800904977	0
442	0	47.372460496613996	0
443	0	47.265765765765764	0
444	0	47.15955056179775	0
445	0	47.053811659192824	0
446	0	46.94854586129754	0
447	0	46.84375	0
448	0	46.73942093541203	0
449	0	46.635555555555555	0
450	0	46.532150776053214	0
451	0	46.42920353982301	0
452	0	46.326710816777044	0
453	0	46.22466960352423	0
454	0	46.12307692307692	0
455	0	46.021929824561404	0
456	0	45.921225382932164	0
457	0	45.82096069868996	0
458	0	45.72113289760349	0
459	0	45.62173913043478	0
460	0	45.522776572668114	0
461	0	45.42424242424242	0
462	0	45.32613390928726	0
463	0	45.22844827586207	0
464	0	45.131182795698926	0
465	0	45.0343347639485	0
466	0	44.937901498929335	0
467	0	44.84188034188034	0
468	0	44.74626865671642	0
469	0	44.65106382978723	0
470	0	44.55626326963907	0
471	0	44.46186440677966	0
472	0	44.36786469344609	0
473	0	44.27426160337553	0
474	0	44.18105263157895	0
475	0	44.088235294117645	0
476	0	43.9958071278826	0
477	0	43.90376569037657	0
478	0	43.81210855949896	0
479	0	43.72083333333333	0
480	0	43.62993762993763	0
481	0	43.53941908713693	0
482	0	43.44927536231884	0
483	0	43.35950413223141	0
484	0	43.27010309278351	0
485	0	43.181069958847736	0
486	0	43.09240246406571	0
487	0	43.00409836065574	0
488	0	42.9161554192229	0
489	0	42.82857142857143	0
490	0	42.741344195519346	0
491	0	42.65447154471545	0
492	0	42.56795131845842	0
493	0	42.48178137651822	0
494	0	42.395959595959596	0
495	0	42.310483870967744	0
496	0	42.225352112676056	0
497	0	42.140562248995984	0
498	0	42.056112224448896	0
499	0	41.972	0
