Cycle	Now Cost	Average Cost	Number of Replication

0	1713	1713.0	324
1	170	941.5	204
2	154	679.0	280
3	141	544.5	268
4	98	455.2	288
5	1164	573.3333333333334	360
6	230	524.2857142857143	364
7	246	489.5	372
8	203	457.6666666666667	288
9	92	421.1	300
10	762	452.09090909090907	468
11	283	438.0	292
12	179	418.0769230769231	300
13	82	394.07142857142856	284
14	125	376.1333333333333	288
15	789	401.9375	328
16	265	393.88235294117646	224
17	105	377.8333333333333	220
18	152	365.94736842105266	248
19	103	352.8	152
20	635	366.23809523809524	112
21	259	361.3636363636364	156
22	398	362.95652173913044	132
23	129	353.2083333333333	108
24	198	347.0	68
25	228	342.4230769230769	80
26	84	332.85185185185185	64
27	57	323.0	28
28	126	316.2068965517241	60
29	13	306.1	12
30	88	299.06451612903226	36
31	84	292.34375	36
32	115	286.969696969697	24
33	236	285.47058823529414	32
34	18	277.8285714285714	16
35	18	270.6111111111111	16
36	385	273.7027027027027	24
37	108	269.3421052631579	24
38	66	264.12820512820514	20
39	126	260.675	20
40	263	260.7317073170732	16
41	45	255.5952380952381	12
42	201	254.32558139534885	16
43	42	249.5	8
44	141	247.0888888888889	8
45	4	241.80434782608697	8
46	302	243.08510638297872	16
47	138	240.89583333333334	12
48	36	236.71428571428572	4
49	92	233.82	8
50	59	230.3921568627451	12
51	4	226.03846153846155	8
52	37	222.47169811320754	8
53	6	218.46296296296296	4
54	10	214.6727272727273	4
55	15	211.10714285714286	4
56	763	220.78947368421052	12
57	3	217.0344827586207	4
58	0	213.35593220338984	0
59	43	210.51666666666668	8
60	6	207.1639344262295	4
61	6	203.91935483870967	4
62	0	200.68253968253967	4
63	6	197.640625	4
64	21	194.92307692307693	4
65	0	191.96969696969697	0
66	66	190.08955223880596	4
67	159	189.63235294117646	8
68	0	186.8840579710145	0
69	0	184.21428571428572	0
70	0	181.61971830985917	4
71	0	179.09722222222223	0
72	231	179.8082191780822	4
73	28	177.75675675675674	8
74	190	177.92	8
75	0	175.57894736842104	0
76	0	173.2987012987013	0
77	10	171.2051282051282	8
78	21	169.30379746835442	8
79	0	167.1875	0
80	0	165.12345679012347	0
81	0	163.109756097561	0
82	6	161.21686746987953	4
83	0	159.29761904761904	0
84	0	157.42352941176472	0
85	91	156.65116279069767	4
86	0	154.8505747126437	0
87	0	153.0909090909091	0
88	0	151.37078651685394	0
89	0	149.6888888888889	0
90	0	148.04395604395606	0
91	0	146.43478260869566	0
92	0	144.86021505376345	0
93	0	143.31914893617022	0
94	0	141.81052631578947	0
95	0	140.33333333333334	0
96	0	138.88659793814432	0
97	0	137.46938775510205	0
98	0	136.08080808080808	0
99	0	134.72	4
100	0	133.3861386138614	0
101	0	132.07843137254903	0
102	0	130.79611650485438	0
103	0	129.53846153846155	4
104	0	128.3047619047619	0
105	171	128.70754716981133	4
106	0	127.50467289719626	0
107	0	126.32407407407408	0
108	0	125.1651376146789	0
109	0	124.02727272727273	0
110	0	122.90990990990991	0
111	0	121.8125	0
112	0	120.73451327433628	0
113	0	119.67543859649123	0
114	0	118.63478260869566	0
115	0	117.61206896551724	0
116	630	121.99145299145299	4
117	0	120.95762711864407	0
118	0	119.94117647058823	0
119	171	120.36666666666666	4
120	0	119.37190082644628	0
121	0	118.39344262295081	0
122	0	117.4308943089431	0
123	210	118.1774193548387	4
124	136	118.32	4
125	0	117.38095238095238	0
126	0	116.45669291338582	0
127	210	117.1875	4
128	0	116.27906976744185	4
129	0	115.38461538461539	0
130	0	114.50381679389314	0
131	0	113.63636363636364	0
132	0	112.78195488721805	0
133	0	111.94029850746269	0
134	0	111.11111111111111	0
135	0	110.29411764705883	0
136	0	109.48905109489051	0
137	0	108.69565217391305	0
138	0	107.9136690647482	0
139	0	107.14285714285714	0
140	0	106.38297872340425	0
141	0	105.63380281690141	0
142	0	104.8951048951049	0
143	0	104.16666666666667	0
144	0	103.44827586206897	0
145	0	102.73972602739725	0
146	0	102.04081632653062	0
147	0	101.35135135135135	0
148	0	100.67114093959732	0
149	0	100.0	0
150	0	99.33774834437087	0
151	0	98.6842105263158	0
152	0	98.03921568627452	0
153	0	97.40259740259741	0
154	903	102.6	4
155	0	101.9423076923077	0
156	0	101.29299363057325	0
157	0	100.65189873417721	0
158	0	100.01886792452831	0
159	0	99.39375	0
160	0	98.77639751552795	0
161	0	98.16666666666667	0
162	0	97.56441717791411	0
163	0	96.96951219512195	0
164	0	96.38181818181818	0
165	0	95.8012048192771	0
166	0	95.22754491017965	0
167	0	94.66071428571429	0
168	0	94.10059171597634	0
169	0	93.54705882352941	0
170	0	93.0	0
171	0	92.45930232558139	0
172	0	91.92485549132948	0
173	0	91.39655172413794	0
174	0	90.87428571428572	0
175	0	90.35795454545455	0
176	0	89.84745762711864	0
177	0	89.34269662921348	0
178	0	88.84357541899442	0
179	0	88.35	0
180	0	87.86187845303867	0
181	0	87.37912087912088	0
182	0	86.90163934426229	0
183	0	86.42934782608695	0
184	0	85.96216216216216	0
185	0	85.5	0
186	0	85.0427807486631	0
187	0	84.59042553191489	0
188	0	84.14285714285714	0
189	0	83.7	0
190	0	83.26178010471205	0
191	0	82.828125	0
192	0	82.39896373056995	0
193	0	81.97422680412372	0
194	0	81.55384615384615	0
195	0	81.13775510204081	0
196	0	80.7258883248731	0
197	0	80.31818181818181	0
198	0	79.91457286432161	0
199	0	79.515	0
200	0	79.11940298507463	0
201	0	78.72772277227723	0
202	0	78.33990147783251	0
203	0	77.95588235294117	0
204	0	77.57560975609756	0
205	0	77.19902912621359	0
206	0	76.82608695652173	0
207	0	76.45673076923077	0
208	0	76.0909090909091	0
209	0	75.72857142857143	0
210	0	75.3696682464455	0
211	0	75.01415094339623	0
212	0	74.66197183098592	0
213	0	74.31308411214954	0
214	0	73.96744186046512	0
215	0	73.625	0
216	0	73.28571428571429	0
217	0	72.94954128440367	0
218	0	72.61643835616438	0
219	0	72.28636363636363	0
220	0	71.95927601809954	0
221	0	71.63513513513513	0
222	0	71.31390134529148	0
223	0	70.99553571428571	0
224	0	70.68	0
225	0	70.36725663716814	0
226	0	70.05726872246696	0
227	0	69.75	0
228	0	69.44541484716157	0
229	0	69.14347826086957	0
230	0	68.84415584415585	0
231	0	68.54741379310344	0
232	0	68.25321888412017	0
233	0	67.96153846153847	0
234	0	67.67234042553191	0
235	0	67.38559322033899	0
236	0	67.10126582278481	0
237	0	66.81932773109244	0
238	0	66.5397489539749	0
239	0	66.2625	0
240	0	65.98755186721992	0
241	0	65.71487603305785	0
242	0	65.44444444444444	0
243	0	65.17622950819673	0
244	0	64.91020408163266	0
245	0	64.64634146341463	0
246	0	64.38461538461539	0
247	0	64.125	0
248	0	63.86746987951807	0
249	0	63.612	0
250	0	63.35856573705179	0
251	0	63.107142857142854	0
252	0	62.85770750988142	0
253	0	62.610236220472444	0
254	0	62.36470588235294	0
255	0	62.12109375	0
