Cycle	Avarage Links
0	6.334
1	6.334
2	6.322483725588382
3	6.312938816449348
4	6.296036126442549
5	6.307615230460922
6	6.295477386934674
7	6.308934881373044
8	6.324734446130501
9	6.452887537993921
10	6.490642387455741
11	6.509329299041855
12	6.532931121166415
13	6.541
14	6.527736131934033
15	6.494494494494495
16	6.505770195684897
17	6.500754147812971
18	6.53487205218264
19	6.547917711991972
20	6.597609561752988
21	6.653101736972705
22	6.623816641753861
23	6.632796780684105
24	6.702675416456335
25	6.68822637695806
26	6.714213454729388
27	6.656837824097611
28	6.634195839675292
29	6.621882951653944
30	7.192012288786482
31	7.145501285347044
32	7.164271047227926
33	7.106076210092688
34	7.177675371223758
35	7.247464503042596
36	7.314401622718052
37	7.343073047858942
38	7.35042735042735
39	7.341365461847389
40	7.260453400503779
41	7.202839756592292
42	7.2503809040121885
43	7.356819325616507
44	7.386466165413534
45	7.307302231237323
46	7.278622087132725
47	7.2526582278481015
48	7.220871327254306
49	7.2278928751894895
50	7.15687276443536
51	7.1740233384069
52	7.269133299543842
53	7.246200607902735
54	7.227111785533637
55	7.208101265822785
56	7.197969543147208
57	7.125766871165644
58	7.1846547314578
59	7.292857142857143
60	7.266120777891505
61	7.233539094650205
62	7.1787738279237505
63	7.143298969072165
64	7.1019141231246765
65	7.089876033057851
66	7.083890890375708
67	7.038421599169263
68	7.264522821576763
69	7.296487603305785
70	7.341889117043121
71	7.306859205776173
72	7.398357289527721
73	7.444387493593029
74	7.58312150482969
75	7.5350253807106595
76	7.543610547667343
77	7.581938102486047
78	7.5777215189873415
79	7.607324516785351
80	7.537595907928389
81	7.585889570552148
82	7.610030706243603
83	7.560574948665297
84	7.512295081967213
85	7.517629024016352
86	7.48469387755102
87	7.513211382113822
88	7.420245398773006
89	7.449363867684478
90	7.496963562753036
91	7.534603811434303
92	7.548062405636638
93	7.482115869017632
94	7.574018126888218
95	7.587909319899245
96	7.523664122137404
97	7.5012748597654255
98	7.494908350305499
99	7.476190476190476
100	7.399898115129903
101	7.439309294057898
102	7.395918367346939
103	7.364428498206048
104	7.254254770500258
105	7.258531540847984
106	7.2570839773312725
107	7.336405529953917
108	7.318996415770609
109	7.295081967213115
110	7.322068612391193
111	7.243550051599588
112	7.280287474332649
113	7.162357807652533
114	7.168388429752066
115	7.11318795430945
116	7.031380753138075
117	7.151483602290473
118	7.1444966092853415
119	7.21406411582213
120	7.184956208140134
121	7.17025641025641
122	7.174668028600613
123	7.149872122762148
124	7.184810126582279
125	7.16253164556962
126	7.101875316776482
127	7.094608341810783
128	7.1699445284921834
129	7.1204081632653065
130	7.16066903193107
131	7.2317011610297826
132	7.215547703180212
133	7.178444331469242
134	7.127235564639755
135	7.123076923076923
136	7.1162314388120835
137	7.177914110429448
138	7.174002047082907
139	7.200406917599186
140	7.290257445734477
141	7.25050505050505
142	7.200811359026369
143	7.205284552845528
144	7.270612038442084
145	7.170234454638124
146	7.155128852956039
147	7.140546006066734
148	7.123232323232323
149	7.13508064516129
150	7.110096397767631
151	7.120567375886525
152	7.182137481184144
153	7.154577288644322
154	7.19640179910045
155	7.151332327802916
156	7.154701718907988
157	7.168426344896933
158	7.288442211055276
159	7.194120628484542
160	7.189655172413793
161	7.2178318135764945
162	7.174619289340102
163	7.188640973630831
164	7.231621349446123
165	7.310030395136778
166	7.283324885960466
167	7.259634888438134
168	7.22210953346856
169	7.139369277721261
170	7.074780814853017
171	7.149566105155691
172	7.171530977982591
173	7.199797160243408
174	7.245569620253165
175	7.244038559107052
176	7.363865123301459
177	7.386009058882737
178	7.405760485093482
179	7.340458015267176
180	7.54326676907322
181	7.50922131147541
182	7.46426735218509
183	7.412863070539419
184	7.287200832466181
185	7.285044293903074
186	7.310488058151609
187	7.256637168141593
188	7.283706402915148
189	7.2784150156412935
190	7.28095733610822
191	7.279709392838609
192	7.283566614826335
193	7.2682926829268295
194	7.263103269330566
195	7.262939958592132
196	7.226073460941541
197	7.186264308012487
198	7.228865979381443
199	7.290123456790123
200	7.269645608628659
201	7.245108135942328
202	7.238683127572016
203	7.2835820895522385
204	7.256528417818741
205	7.201848998459168
206	7.1215242018537595
207	7.040667361835245
208	7.012513034410845
209	7.1125
210	7.067433350757971
211	7.000527704485489
212	7.0285714285714285
213	7.033175355450237
214	7.04552590266876
215	7.0397074190177635
216	7.032693305656461
217	6.948678071539658
218	6.949117341640706
219	7.021188630490956
220	6.969382459782045
221	6.938691396187532
222	6.89974293059126
223	6.889573703133025
224	6.874485596707819
225	6.859504132231405
226	6.845755693581781
227	6.824935064935065
228	6.823651452282157
229	6.845714285714286
230	6.813612565445026
231	6.864158829676071
232	6.861924686192468
233	6.944008372579801
234	6.963779527559055
235	6.901260504201681
236	6.840336134453781
237	6.789029535864979
238	6.748140276301807
239	6.747474747474747
240	6.674468085106383
241	6.635394456289979
242	6.671240105540897
243	6.944765912677538
244	6.8900634249471455
245	6.8802110817941955
246	6.867825171142707
247	6.8708834291688445
248	6.858485639686684
249	6.897382198952879
250	6.878994237820849
251	6.918015665796345
252	6.934314240672622
253	6.889238845144357
254	6.963312368972747
255	6.868697478991597
256	6.800631246712257
257	6.834562697576396
258	6.806127839408346
259	6.835695538057743
260	6.882045929018789
261	6.861490031479538
262	6.853696906135291
263	6.807590933052188
264	6.8002114164904865
265	6.722222222222222
266	6.738642437199359
267	6.784729586426299
268	6.788328912466843
269	6.75092936802974
270	6.8040361125862985
271	6.772172065852363
272	6.777777777777778
273	6.7746031746031745
274	6.699470899470899
275	6.676236044657097
276	6.680761099365751
277	6.582802547770701
278	6.649446494464945
279	6.710319539025668
280	6.702250130821559
281	6.666666666666667
282	6.637177461822011
283	6.6254622292657155
284	6.671610169491525
285	6.633085896076352
286	6.570217276099629
287	6.5800636267232235
288	6.564430244941427
289	6.579787234042553
290	6.546133333333334
291	6.532474503488996
292	6.535849056603774
293	6.616702355460386
294	6.642819006940737
295	6.593783494105038
296	6.658064516129032
297	6.72542735042735
298	6.764236295902076
299	6.82441113490364
300	6.828402366863905
301	6.882921589688507
302	6.914041644420715
303	6.828954423592493
304	6.838605898123324
305	6.844994617868676
306	6.896068928379106
307	6.868577609518659
308	6.879569892473119
309	6.886620096722193
310	6.927427961579509
311	6.835388739946381
312	6.840236686390533
313	6.849197860962567
314	6.807961269499731
315	6.720302375809935
316	6.776886035313002
317	6.756698821007503
318	6.7293233082706765
319	6.73650454302512
320	6.727757059136921
321	6.777366472765732
322	6.78324607329843
323	6.738833420914346
324	6.665964172813488
325	6.70372312532774
326	6.633736205990541
327	6.59737532808399
328	6.616431187859759
329	6.8249475890985325
330	6.827804107424961
331	6.780821917808219
332	6.774973711882229
333	6.818658280922432
334	6.761201897733263
335	6.692063492063492
336	6.616042780748663
337	6.564705882352941
338	6.496781115879829
339	6.464690026954178
340	6.458981233243968
341	6.412681354110693
342	6.361587982832618
343	6.418629550321199
344	6.459904407859798
345	6.518597236981934
346	6.514799154334038
347	6.556962025316456
348	6.578529878371232
349	6.547757255936675
350	6.583641160949868
351	6.592631578947368
352	6.573692551505546
353	6.546610169491525
354	6.754736842105263
355	6.7738534528202425
356	6.704135737009544
357	6.65210442194992
358	6.63129973474801
359	6.561665776828617
360	6.631578947368421
