Cycle	Avarage Links
0	5.922
1	5.922
2	5.918122815776336
3	5.940029985007496
4	5.90990990990991
5	5.940149625935162
6	5.959183673469388
7	5.892946473236618
8	5.868868868868869
9	5.909317389138017
10	5.928107838242636
11	6.022919780767315
12	6.073146292585171
13	6.038306451612903
14	6.085599194360523
15	6.117410938283994
16	6.2508780732563975
17	6.27476356396217
18	6.4105106593951415
19	6.427865612648222
20	6.411677387431965
21	6.410945273631841
22	6.449282533399307
23	6.460629921259843
24	6.457029309488326
25	6.505190311418685
26	6.536153467781603
27	6.602256007846984
28	6.5642292490118574
29	6.577360355907069
30	6.673199412052916
31	6.653883972468043
32	6.6313706086096
33	6.614165428429915
34	6.661721068249258
35	6.6094292803970225
36	6.604373757455268
37	6.576406172224988
38	6.532799198798197
39	6.512024048096192
40	6.538615847542628
41	6.61105527638191
42	6.6853707414829655
43	6.667336683417085
44	6.692849949647533
45	6.71955533097524
46	6.7468418393127845
47	6.78989898989899
48	6.726172465960666
49	6.723597776654876
50	6.712701612903226
51	7.318978467701553
52	7.254288597376387
53	7.278474661314601
54	7.257918552036199
55	7.254509018036072
56	7.329025844930418
57	7.374813339970134
58	7.319042871385842
59	7.361488185017596
60	7.328629032258065
61	7.296780684104628
62	7.216515609264854
63	7.194739504299443
64	7.217038539553752
65	7.2077393075356415
66	7.1623409669211195
67	7.09618320610687
68	7.1361788617886175
69	7.122771268466633
70	7.110204081632653
71	7.127551020408164
72	7.777212614445575
73	7.763682864450128
74	7.74604793472718
75	7.852599697122665
76	7.859154929577465
77	7.88877755511022
78	7.898456943753111
79	7.905800694100149
80	7.829256115826261
81	7.835575485799701
82	7.821517104610808
83	7.849261083743842
84	7.824284304047384
85	7.791976225854383
86	7.79704433497537
87	7.805213969503197
88	7.892315222711699
89	7.83759842519685
90	7.850467289719626
91	7.832923832923833
92	7.806991629739045
93	7.816125860373648
94	7.7690417690417695
95	7.689569945625309
96	7.609731876861966
97	7.546226886556721
98	7.51951951951952
99	7.616151545363908
100	7.581836327345309
101	7.553329994992489
102	7.600399600399601
103	7.503759398496241
104	7.450251256281407
105	7.382989431303472
106	7.413346613545817
107	7.397301349325337
108	7.373119358074223
109	7.3654135338345865
110	7.310831234256927
111	7.30593607305936
112	7.304392236976507
113	7.344245524296675
114	7.273748723186926
115	7.266428935303107
116	7.181118522319138
117	7.1593462717058225
118	7.096972806567471
119	7.1189024390243905
120	7.089240183579806
121	7.066124109867752
122	7.075114971895759
123	7.064961636828644
124	7.088866189989785
125	6.974729241877256
126	7.006663249615582
127	6.941968911917098
128	6.864779874213837
129	6.899635985439417
130	6.898535564853557
131	6.846715328467154
132	6.906168999481597
133	6.891202498698594
134	6.866805411030177
135	6.878835153406136
136	6.9100364014560585
137	6.90937338166753
138	6.950955085183273
139	7.02015503875969
140	6.996386164171399
141	7.002068252326784
142	7.026970954356846
143	6.966057441253263
144	7.017689906347555
145	7.135636926250645
146	7.144190871369295
147	7.209181011997914
148	7.170246202200104
149	7.192909280500522
150	7.182055294731351
151	7.2444444444444445
152	7.17792676637442
153	7.185529715762274
154	7.170554691550026
155	7.132368148914168
156	7.124742268041237
157	7.16171954964176
158	7.08294693456981
159	7.0937980522808814
160	7.178625954198473
161	7.162175902389426
162	7.10260336906585
163	7.031170158405723
164	7.029441624365482
165	7.025432349949135
166	7.005096839959226
167	6.952332137365453
168	6.950870010235414
169	6.857586742620404
170	6.901393908105318
171	6.917478216299334
172	6.98419173890872
173	6.9363867684478375
174	6.881930184804928
175	6.9565661727133365
176	6.955147808358817
177	6.891739353514623
178	6.907692307692308
179	6.9076059213884635
180	6.9137577002053385
181	6.946070878274268
182	6.922051282051282
183	6.932515337423313
184	6.948979591836735
185	6.980691056910569
186	7.021618903971845
187	7.0
188	6.975214972180071
189	7.0
190	6.968591691995948
191	6.945066124109868
192	6.994918699186992
193	6.989247311827957
194	7.01123595505618
195	7.053489556800815
196	7.029501525940997
197	7.0524173027989825
198	7.008695652173913
199	6.963608405945669
200	7.037532133676093
201	7.042008196721311
202	7.094320486815416
203	7.06126582278481
204	7.044715447154472
205	7.09919028340081
206	7.146573286643322
207	7.221556886227545
208	7.119275289380976
209	7.073961499493414
210	7.108409321175278
211	7.0548223350253805
212	7.088978766430738
213	7.031472081218274
214	7.201427842937277
215	7.177732379979571
216	7.1317671092951995
217	7.110997442455243
218	7.129196337741607
219	7.107142857142857
220	7.099080694586313
221	7.123975409836065
222	7.065775950668037
223	7.047227926078029
224	7.061119671289163
225	7.068100358422939
226	7.051072522982635
227	7.136712749615976
228	7.0785017957927145
229	7.012866700977869
230	7.0041322314049586
231	7.015479876160991
232	7.021560574948666
233	6.995884773662551
234	6.9453044375644994
235	6.995319812792512
236	7.056818181818182
237	7.075883575883576
238	7.044110015568241
239	7.0
240	7.00312174817898
241	7.0764462809917354
242	7.040625
243	7.012486992715921
244	6.930817610062893
245	6.905086523335081
246	6.832016850974197
247	6.853095487932844
248	6.8360398114195915
249	6.736675461741425
250	6.723718964606444
