Cycle	Availability	Now Replications	Total Replications

0	1.0	107.0	107.0
1	1.0	182.0	182.0
2	0.9962121212121212	263.0	264.0
3	0.9912280701754386	339.0	342.0
4	0.9854368932038835	406.0	412.0
5	0.9838998211091234	550.0	559.0
6	0.9719626168224299	624.0	642.0
7	0.9578651685393258	682.0	712.0
8	0.9449423815620999	738.0	781.0
9	0.9385150812064965	809.0	862.0
10	0.9305699481865285	898.0	965.0
11	0.9249762583095916	974.0	1053.0
12	0.905511811023622	1035.0	1143.0
13	0.8969497114591921	1088.0	1213.0
14	0.8935837245696401	1142.0	1278.0
15	0.8851000741289844	1194.0	1349.0
16	0.8760623229461756	1237.0	1412.0
17	0.8656614119259767	1263.0	1459.0
18	0.8575215374420145	1294.0	1509.0
19	0.8458064516129032	1311.0	1550.0
20	0.8391089108910891	1356.0	1616.0
21	0.8268529769137303	1361.0	1646.0
22	0.8144823459006583	1361.0	1671.0
23	0.8031914893617021	1359.0	1692.0
24	0.7884278199883109	1349.0	1711.0
25	0.7800805987334485	1355.0	1737.0
26	0.7650429799426934	1335.0	1745.0
27	0.7497142857142857	1312.0	1750.0
28	0.7339031339031339	1288.0	1755.0
29	0.7224420576596947	1278.0	1769.0
30	0.7144463181562676	1271.0	1779.0
31	0.6972579742585339	1246.0	1787.0
32	0.6846796657381615	1229.0	1795.0
33	0.6705555555555556	1207.0	1800.0
34	0.6574279379157428	1186.0	1804.0
35	0.646831955922865	1174.0	1815.0
36	0.6334617501375894	1151.0	1817.0
37	0.6229418221734357	1135.0	1822.0
38	0.612144420131291	1119.0	1828.0
39	0.6023965141612201	1106.0	1836.0
40	0.5904916261480281	1093.0	1851.0
41	0.5792025862068966	1075.0	1856.0
42	0.5691976305869683	1057.0	1857.0
43	0.5532258064516129	1029.0	1860.0
44	0.5386680988184748	1003.0	1862.0
45	0.5230192719486081	977.0	1868.0
46	0.5160256410256411	966.0	1872.0
47	0.5085287846481876	954.0	1876.0
48	0.4978723404255319	936.0	1880.0
49	0.4909670563230606	924.0	1882.0
50	0.48038176033934255	906.0	1886.0
51	0.46899841017488075	885.0	1887.0
52	0.4576271186440678	864.0	1888.0
53	0.45026455026455026	851.0	1890.0
54	0.4415653093601269	835.0	1891.0
55	0.435126582278481	825.0	1896.0
56	0.42962572482867684	815.0	1897.0
57	0.41855561412756986	794.0	1897.0
58	0.40305584826132773	765.0	1898.0
59	0.3923117430226435	745.0	1899.0
60	0.3921875	753.0	1920.0
