Cycle	Availability	Now Replications	Total Replications

0	1.0	84.0	84.0
1	1.0	135.0	135.0
2	0.9951219512195122	204.0	205.0
3	0.9926470588235294	270.0	272.0
4	0.9854651162790697	339.0	344.0
5	0.9863013698630136	432.0	438.0
6	0.9829867674858223	520.0	529.0
7	0.9742765273311897	606.0	622.0
8	0.9668587896253602	671.0	694.0
9	0.953185955786736	733.0	769.0
10	0.9464882943143813	849.0	897.0
11	0.9402061855670103	912.0	970.0
12	0.9311004784688995	973.0	1045.0
13	0.9220430107526881	1029.0	1116.0
14	0.9107744107744108	1082.0	1188.0
15	0.9018067556952082	1148.0	1273.0
16	0.8871331828442438	1179.0	1329.0
17	0.8742774566473989	1210.0	1384.0
18	0.8658367911479945	1252.0	1446.0
19	0.8571428571428571	1272.0	1484.0
20	0.8401585204755614	1272.0	1514.0
21	0.8261429491307147	1283.0	1553.0
22	0.8076923076923077	1281.0	1586.0
23	0.7947923124612524	1282.0	1613.0
24	0.7828220858895706	1276.0	1630.0
25	0.7703435804701627	1278.0	1659.0
26	0.751044776119403	1258.0	1675.0
27	0.7336504161712247	1234.0	1682.0
28	0.7218621096051856	1225.0	1697.0
29	0.7111764705882353	1209.0	1700.0
30	0.694944799535154	1196.0	1721.0
31	0.6878612716763006	1190.0	1730.0
32	0.6751152073732719	1172.0	1736.0
33	0.6576834862385321	1147.0	1744.0
34	0.6447368421052632	1127.0	1748.0
35	0.6349115801483172	1113.0	1753.0
36	0.6225127913587265	1095.0	1759.0
37	0.6130311614730878	1082.0	1765.0
38	0.5983050847457627	1059.0	1770.0
39	0.5876056338028169	1043.0	1775.0
40	0.5766423357664233	1027.0	1781.0
41	0.5610986547085202	1001.0	1784.0
42	0.5548098434004475	992.0	1788.0
43	0.5491620111731843	983.0	1790.0
44	0.5424107142857143	972.0	1792.0
45	0.5300333704115684	953.0	1798.0
46	0.5199778024417314	937.0	1802.0
47	0.5113573407202217	923.0	1805.0
48	0.49667774086378735	897.0	1806.0
49	0.4911504424778761	888.0	1808.0
50	0.4820739106453392	874.0	1813.0
51	0.4738292011019284	860.0	1815.0
52	0.46064942212438087	837.0	1817.0
53	0.45489548954895487	827.0	1818.0
54	0.44639912039582186	812.0	1819.0
55	0.45112781954887216	840.0	1862.0
56	0.44450402144772116	829.0	1865.0
57	0.43354769560557344	809.0	1866.0
58	0.42443729903536975	792.0	1866.0
59	0.41755888650963596	780.0	1868.0
60	0.41088580576307365	770.0	1874.0
61	0.3968	744.0	1875.0
62	0.38646055437100213	725.0	1876.0
63	0.3803942461374534	714.0	1877.0
64	0.3759318423855165	706.0	1878.0
65	0.3629590207557211	682.0	1879.0
66	0.3579787234042553	673.0	1880.0
67	0.3512221041445271	661.0	1882.0
68	0.3459086078639745	651.0	1882.0
69	0.3368756641870351	634.0	1882.0
70	0.32979288369622944	621.0	1883.0
71	0.32076473712161446	604.0	1883.0
72	0.31528662420382164	594.0	1884.0
73	0.306631299734748	578.0	1885.0
74	0.30275715800636266	571.0	1886.0
75	0.3034410844629823	582.0	1918.0
76	0.29457768508863397	565.0	1918.0
77	0.28400208441896824	545.0	1919.0
78	0.2786458333333333	535.0	1920.0
79	0.275	528.0	1920.0
80	0.29663147310206134	590.0	1989.0
81	0.28707893413775765	571.0	1989.0
82	0.28442211055276384	566.0	1990.0
83	0.2798994974874372	557.0	1990.0
84	0.27638190954773867	550.0	1990.0
85	0.27382146439317956	546.0	1994.0
86	0.2708124373119358	540.0	1994.0
87	0.26529588766298895	529.0	1994.0
88	0.2592778335005015	517.0	1994.0
89	0.25376128385155466	506.0	1994.0
