Cycle	Average Remaining	Standard Deviation

0	99.465	2.8381904446319144
1	99.09	3.167112249352692
2	98.68696954568148	3.6345790379052607
3	98.30584707646177	4.014968990417271
4	97.96796796796797	4.204359118171667
5	97.2568578553616	4.707288886994054
6	96.89397710303633	5.105725338594838
7	96.58829414707354	5.300458738554951
8	96.30630630630631	5.499104478000922
9	95.9691081215745	5.67142403843717
10	95.51672491263105	6.1324054168831745
11	95.14698555057299	6.304192119713229
12	94.81462925851703	6.5848075387614005
13	94.51612903225806	6.71694802263756
14	94.24974823766365	6.790892235062033
15	94.00903161063724	6.923513055308983
16	93.79327646763673	7.052100083714072
17	93.71329019412643	7.062819134995526
18	93.5845314823996	7.18002804066311
19	93.52272727272727	7.119297776216954
20	93.29045027214251	7.413704672495962
21	93.22885572139303	7.583938675811478
22	93.26571004453241	7.606256540584764
23	93.31200787401575	7.622488200115694
24	93.29855936413314	7.813819192864419
25	93.30202669303016	7.851804101113957
26	93.43334972946384	7.772945672463579
27	93.56547327121137	7.741396659883889
28	93.63636363636364	7.786047112898072
29	93.6826495304004	7.688600128968097
30	93.77266046055855	7.60848830216199
31	93.87413962635202	7.8509714739313665
32	93.9188520534389	7.961371417323329
33	94.02179296681525	8.040303631560702
34	94.13452027695351	7.967557056114915
35	94.17369727047146	8.171833379200823
36	94.24453280318092	8.150602467878425
37	94.31557989049278	8.181222585403248
38	94.36154231347021	8.211385623092678
39	94.42384769539078	8.202088326435337
40	94.48345035105316	8.163744885945619
41	94.55778894472361	8.27474637008308
42	94.65931863727455	8.192649727664469
43	94.78391959798995	8.226383900965152
44	94.9043303121853	8.190750897945547
45	95.01768569984841	8.07599308202984
46	95.0277918140475	8.025460571274733
47	95.0959595959596	8.035563044459732
48	95.19415027735754	7.89303966138599
49	95.24507326932795	7.904128173970352
50	95.3125	7.900911033627092
51	95.44817225838759	7.615049998800658
52	95.5196770938446	7.750568878881018
53	95.61465127947817	7.626467303273823
54	95.69632981397687	7.668687467685075
55	95.71643286573146	7.580166943268881
56	95.80019880715706	7.34804101414849
57	95.89845694375312	7.359681982964834
58	96.036889332004	7.360561811308841
59	96.1035696329814	7.391284691639533
60	96.05342741935483	7.498877021482138
61	96.1317907444668	7.40500575932109
62	96.22356495468279	7.358547536228366
63	96.28224582701063	7.344445628847312
64	96.37423935091277	7.299235567069232
65	96.23217922606925	7.326386758856007
66	96.30534351145039	7.238852584041528
67	96.38676844783716	7.034295803955341
68	96.41768292682927	7.051305960568748
69	96.4544065206317	7.072835647307165
70	96.48469387755102	7.072299104174488
71	96.54591836734694	6.973418546337834
72	96.62258392675483	6.833694673954648
73	96.64961636828644	6.856185540966753
74	96.72616012238653	6.7240701488503145
75	96.7794043412418	6.532095478791633
76	96.83601609657947	6.450475227235635
77	96.88877755511022	6.32427075771324
78	96.94873071179691	6.245593895801646
79	97.00049578582052	6.187939351395251
80	96.82975536694957	6.431265304518888
81	96.89586447433982	6.39973647059536
82	96.9806643529995	6.292260423556356
83	97.04926108374384	6.291990396396208
84	97.1076011846002	6.294413677856889
85	97.15205547300644	6.233175082088003
86	97.20197044334975	6.202058478815656
87	97.24545007378259	6.082339037179698
88	97.28830151737641	5.945067512108047
89	97.34251968503936	5.949394048184904
90	97.31431382193803	5.917408478959265
91	97.36609336609337	5.864613189125342
92	97.42491383554899	5.918135782417428
93	97.44837758112094	5.825784446568223
94	97.47911547911548	5.797480437149606
95	97.4691052891745	5.958317245629237
96	97.57696127110228	5.849570808405549
97	97.59120439780109	5.912312223260527
98	97.6076076076076	5.915712663490029
99	97.64207377866401	5.852495749307909
100	97.60978043912175	5.871044241140898
101	97.65147721582373	5.684934716565381
102	97.68231768231769	5.675433613043173
103	97.70426065162907	5.669339127882953
104	97.72361809045226	5.634304324186246
105	97.71514846502265	5.617143114922204
106	97.78884462151395	5.427144512281043
107	97.82608695652173	5.415608354925733
108	97.84353059177532	5.417237734292024
109	97.84962406015038	5.413081295482468
110	97.84382871536523	5.465813877602673
111	97.84880771182141	5.423490944001212
112	97.89070480081716	5.483345958278137
113	97.92838874680307	5.547160698696767
114	97.94688457609806	5.531849781357352
115	97.90117167600611	5.611808101280113
116	97.93740379681888	5.462673513608845
117	97.94688457609806	5.514427808884086
118	97.98358132375577	5.476362045603881
119	98.03861788617886	5.186163902239063
120	98.01121876593575	5.113036435672757
121	98.03662258392676	4.909716310402916
122	98.05314256515074	5.10258551912212
123	98.06649616368287	5.0914055270274
124	98.08988764044943	4.830866771108483
125	98.03506962351727	4.78121540303949
126	98.05740645822655	4.73365524848211
127	98.05181347150258	4.731384251941044
128	98.0712788259958	4.7562539342956045
129	98.09672386895475	4.541291366250863
130	98.04916317991632	4.654232839751686
131	98.0813347236705	4.636751618920658
132	98.10782789009849	4.6820171860801185
133	98.11035918792295	4.587585697060417
134	98.15296566077004	4.4451673509248115
135	97.97191887675507	4.7115434260758216
136	97.9823192927717	4.6265225150861164
137	98.00103573278095	4.543418072958496
138	98.03820340733093	4.479841788086266
139	98.05684754521964	4.559618784151888
140	98.02271553949406	4.5860073861805075
141	98.03516028955532	4.573089002744972
142	98.04979253112033	4.569475581707331
143	98.0574412532637	4.836560741461565
144	98.07492195629553	5.372803820232021
145	98.014440433213	5.522504947335816
146	98.02904564315352	5.525843155590824
147	98.04381846635368	5.706051544785818
148	98.05133577789418	5.715754216241486
149	98.0813347236705	5.616930387552888
150	98.03860198226396	5.752519073250445
151	98.06201550387597	5.703481018766258
152	98.07632800412584	5.692565632352114
153	98.09302325581395	6.014484849355426
154	98.09745982374287	6.043537785584432
155	97.90072388831437	6.289361997976255
156	97.9278350515464	6.236448801602598
