Cycle	Average Remaining	Standard Deviation

0	99.58	2.5398818870176156
1	99.325	2.92290523281205
2	98.97846770155233	3.3944980372489435
3	98.64593781344033	3.7868339821871317
4	98.29904666332162	4.094483876968308
5	97.83567134268537	4.609719411652302
6	97.38693467336684	5.170778576490509
7	96.9409389197375	5.3386300902874195
8	96.60596863935255	5.5977204213759375
9	96.28672745694023	5.721038444684136
10	95.70561456752655	6.176993581961444
11	95.40090771558245	6.167012808752864
12	95.10809451985922	6.141303262855299
13	94.855	6.158471807193745
14	94.59270364817591	6.274716574387483
15	94.25425425425425	6.585635719127903
16	94.08429503261415	6.797558871603106
17	93.9165409753645	6.837978356215715
18	93.71801304565982	6.988607597747469
19	93.61766181635726	7.059420118042118
20	93.66533864541833	7.242056461226502
21	93.63275434243177	7.337159746469045
22	93.61733931240657	7.545106177760635
23	93.5513078470825	7.683410196945861
24	93.5588086824836	7.843860274222867
25	93.5421930267812	7.984668085316156
26	93.63682346990389	8.031469213532283
27	93.72648703609558	8.070846524727184
28	93.78488077118215	8.225994818066352
29	93.8473282442748	8.257086454705073
30	93.87608806963645	8.38142592280856
31	93.88174807197943	8.525198348391312
32	93.9835728952772	8.592975290932152
33	94.09371781668384	8.693962691915457
34	94.22939068100358	8.63793971594527
35	94.3103448275862	8.650961050056647
36	94.40162271805274	8.65708817467887
37	94.50377833753149	8.52719357979228
38	94.63046757164405	8.441808137548048
39	94.71887550200803	8.539946050031139
40	94.7808564231738	8.57311585431633
41	94.88336713995943	8.635223698535725
42	94.92127983748095	8.78416149907
43	94.99245093105183	8.666902501438948
44	95.06766917293233	8.561428454002845
45	95.0760649087221	8.666598614014553
46	95.16210739614995	8.614995887380282
47	95.23544303797469	8.63641489471262
48	95.36474164133739	8.553675198335988
49	95.42193026781203	8.484177670856655
50	95.40112416964742	8.572422181013893
51	95.50481988838153	8.451744432968688
52	95.63101875316777	8.376128012414993
53	95.69908814589665	8.253697579980262
54	95.7814871016692	8.209828918392619
55	95.63544303797468	8.282354221094346
56	95.69035532994924	8.384116609525172
57	95.76687116564418	8.32117999195599
58	95.85166240409207	8.2395788761236
59	95.9234693877551	8.160862210064836
60	95.93654042988742	8.180779526559393
61	96.04423868312757	8.196078230512805
62	96.13601236476043	8.16500481917105
63	96.19072164948453	8.067352846718089
64	96.22348680807036	8.051410699909963
65	96.30681818181819	7.971959244979007
66	96.36129696345857	7.91624527915633
67	96.40186915887851	8.214336574302582
68	96.46265560165975	8.046169030896657
69	96.5650826446281	7.884196068637999
70	96.60677618069815	7.839518342840779
71	96.67870036101083	7.867835661929963
72	96.74537987679672	7.78957718106387
73	96.83239364428498	7.673383661304244
74	96.888662938485	7.41300383103854
75	96.84263959390863	7.388983556442202
76	96.93204868154159	7.1779251624955505
77	97.02688990360224	6.992989234249905
78	97.08354430379747	7.003360833962278
79	97.10071210579858	6.986266068115951
80	96.75703324808184	7.178870961172002
81	96.86094069529652	7.190814792578137
82	96.88331627430911	7.07196226079211
83	96.92505133470226	7.0550448783312785
84	96.97233606557377	6.9451891686511305
85	97.00051098620337	6.842006041816414
86	97.00510204081633	6.836321568389112
87	97.07317073170732	6.7286246918594985
88	97.10122699386503	6.643406280075404
89	97.16030534351145	6.554527600145624
90	97.18623481781377	6.5507023709089145
91	97.23671013039117	6.293122349272786
92	97.26220432813287	6.337232433176475
93	97.30478589420655	6.255194720809877
94	97.35146022155085	6.17506859623591
95	97.30982367758186	6.191472659974896
96	97.36386768447836	6.305037503330666
97	97.38398776134625	6.296843022434373
98	97.45926680244399	6.3239990498939695
99	97.51773049645391	6.2158405645684836
100	97.47325522159959	6.373342472041562
101	97.51142712036567	6.259404645144889
