Cycle	Availability	Now Replications	Total Replications

0	1.0	413.0	413.0
1	1.0	528.0	528.0
2	0.9967948717948718	622.0	624.0
3	0.9901823281907434	706.0	713.0
4	0.9860050890585241	775.0	786.0
5	0.9835560123329907	957.0	973.0
6	0.9737335834896811	1038.0	1066.0
7	0.9632867132867133	1102.0	1144.0
8	0.9516789516789517	1162.0	1221.0
9	0.9408194233687405	1240.0	1318.0
10	0.9344594594594594	1383.0	1480.0
11	0.9287906691221608	1513.0	1629.0
12	0.9073226544622426	1586.0	1748.0
13	0.8967391304347826	1650.0	1840.0
14	0.8910891089108911	1710.0	1919.0
15	0.8862745098039215	1808.0	2040.0
16	0.8784222737819025	1893.0	2155.0
17	0.8675942549371634	1933.0	2228.0
18	0.8598090277777778	1981.0	2304.0
19	0.848446147296722	1993.0	2349.0
20	0.8416768416768416	2068.0	2457.0
21	0.8299562971791815	2089.0	2517.0
22	0.8219915417147251	2138.0	2601.0
23	0.8128544423440454	2150.0	2645.0
24	0.7968515742128935	2126.0	2668.0
25	0.7901687454145268	2154.0	2726.0
26	0.7772511848341233	2132.0	2743.0
27	0.7612156295224313	2104.0	2764.0
28	0.7452252252252253	2068.0	2775.0
29	0.7349397590361446	2074.0	2822.0
30	0.730822391154112	2115.0	2894.0
31	0.7199058507061197	2141.0	2974.0
32	0.7078353253652059	2132.0	3012.0
33	0.6931216931216931	2096.0	3024.0
34	0.6818181818181818	2070.0	3036.0
35	0.6733766233766234	2074.0	3080.0
36	0.6571613739468568	2028.0	3086.0
37	0.64928	2029.0	3125.0
38	0.636218460555733	1992.0	3131.0
39	0.6287783375314862	1997.0	3176.0
40	0.6194909993792675	1996.0	3222.0
41	0.6112297833384193	2003.0	3277.0
42	0.6031553398058253	1988.0	3296.0
43	0.5910186859553949	1961.0	3318.0
44	0.5770383693045563	1925.0	3336.0
45	0.5652691049658043	1901.0	3363.0
46	0.55696951760876	1882.0	3379.0
47	0.5466588166028848	1857.0	3397.0
48	0.5375874125874126	1845.0	3432.0
49	0.5332374100719425	1853.0	3475.0
50	0.5219890773210693	1816.0	3479.0
51	0.5126436781609195	1784.0	3480.0
52	0.5005727376861397	1748.0	3492.0
53	0.49787595581988103	1758.0	3531.0
54	0.4893917963224894	1730.0	3535.0
55	0.48564997186268993	1726.0	3554.0
56	0.477771525042206	1698.0	3554.0
57	0.4684862127180642	1665.0	3554.0
58	0.4568143578238923	1629.0	3566.0
59	0.4418278665545276	1576.0	3567.0
60	0.4448428019856591	1613.0	3626.0
61	0.43578485181119647	1588.0	3644.0
62	0.4275937585546126	1562.0	3653.0
63	0.4201474201474201	1539.0	3663.0
64	0.407043407043407	1491.0	3663.0
65	0.4082457558609539	1515.0	3711.0
66	0.4012395580706009	1489.0	3711.0
67	0.389921853947723	1447.0	3711.0
68	0.3926952812583311	1473.0	3751.0
69	0.386296987470008	1449.0	3751.0
70	0.3780617678381257	1420.0	3756.0
71	0.37140575079872207	1395.0	3756.0
72	0.3644834930777423	1369.0	3756.0
73	0.3591586794462194	1349.0	3756.0
74	0.3509052183173589	1318.0	3756.0
75	0.35059445178335535	1327.0	3785.0
76	0.3402906208718626	1288.0	3785.0
77	0.33606340819022457	1272.0	3785.0
78	0.3297225891677675	1248.0	3785.0
79	0.32338177014531044	1224.0	3785.0
80	0.3271685334722584	1256.0	3839.0
81	0.3243453461239305	1251.0	3857.0
82	0.3178636245786881	1226.0	3857.0
83	0.31752577319587627	1232.0	3880.0
84	0.3100515463917526	1203.0	3880.0
85	0.302158273381295	1176.0	3892.0
86	0.2949640287769784	1148.0	3892.0
87	0.2885405960945529	1123.0	3892.0
88	0.285677683832949	1115.0	3903.0
89	0.28055342044581094	1095.0	3903.0
90	0.2783320542338194	1088.0	3909.0
91	0.2742389357892044	1072.0	3909.0
92	0.26835507802507036	1049.0	3909.0
93	0.26579687899718596	1039.0	3909.0
94	0.26144794064978255	1022.0	3909.0
95	0.25568908207619534	1000.0	3911.0
96	0.24418307338276657	955.0	3911.0
97	0.23804653541293785	931.0	3911.0
98	0.2360010227563283	923.0	3911.0
