Cycle	Availability	Now Replications	Total Replications

0	1.0	335.0	335.0
1	1.0	415.0	415.0
2	0.9980430528375733	510.0	511.0
3	0.9950413223140496	602.0	605.0
4	0.9882697947214076	674.0	682.0
5	0.9880694143167028	911.0	922.0
6	0.9826086956521739	1017.0	1035.0
7	0.9752348420153715	1142.0	1171.0
8	0.9638648860958366	1227.0	1273.0
9	0.9495548961424333	1280.0	1348.0
10	0.9438775510204082	1480.0	1568.0
11	0.933572710951526	1560.0	1671.0
12	0.9265121537591859	1639.0	1769.0
13	0.9147540983606557	1674.0	1830.0
14	0.9006276150627615	1722.0	1912.0
15	0.8936477382098171	1857.0	2078.0
16	0.8830328247803976	1910.0	2163.0
17	0.8692722371967655	1935.0	2226.0
18	0.8622183708838822	1990.0	2308.0
19	0.8505307855626327	2003.0	2355.0
20	0.8381147540983607	2045.0	2440.0
21	0.8271360759493671	2091.0	2528.0
22	0.8128810975609756	2133.0	2624.0
23	0.799925205684368	2139.0	2674.0
24	0.7886029411764706	2145.0	2720.0
25	0.7801646974579305	2179.0	2793.0
26	0.7637906647807637	2160.0	2828.0
27	0.7500877500877501	2137.0	2849.0
28	0.738860103626943	2139.0	2895.0
29	0.7294968986905582	2117.0	2902.0
30	0.7107859816264035	2089.0	2939.0
31	0.7036412677006069	2087.0	2966.0
32	0.693284330103575	2075.0	2993.0
33	0.6814741691345837	2071.0	3039.0
34	0.6708237610764687	2044.0	3047.0
35	0.662414131501472	2025.0	3057.0
36	0.656682769726248	2039.0	3105.0
37	0.6488038277511962	2034.0	3135.0
38	0.6367670364500793	2009.0	3155.0
39	0.6250785669390321	1989.0	3182.0
40	0.6167496886674969	1981.0	3212.0
41	0.6024806201550388	1943.0	3225.0
42	0.5953331286459932	1939.0	3257.0
43	0.5882532884674212	1923.0	3269.0
44	0.5820668693009119	1915.0	3290.0
45	0.5677888989990901	1872.0	3297.0
46	0.560873466945857	1875.0	3343.0
47	0.5531091936923535	1859.0	3361.0
48	0.5381418818640546	1813.0	3369.0
49	0.5341412947088383	1807.0	3383.0
50	0.5271978829755954	1793.0	3401.0
51	0.5199764982373678	1770.0	3404.0
52	0.5060064459419865	1727.0	3413.0
53	0.5005854800936768	1710.0	3416.0
54	0.4926900584795322	1685.0	3420.0
55	0.48976059994231325	1698.0	3467.0
56	0.4895005675368899	1725.0	3524.0
57	0.47816222348269993	1686.0	3526.0
58	0.4653998865570051	1641.0	3526.0
59	0.4578858111927643	1620.0	3538.0
60	0.44839255499153974	1590.0	3546.0
61	0.432516201746971	1535.0	3549.0
62	0.41927303465765003	1488.0	3549.0
63	0.4096283783783784	1455.0	3552.0
64	0.40556492411467115	1443.0	3558.0
65	0.3925259904467547	1397.0	3559.0
66	0.38823529411764707	1386.0	3570.0
67	0.3832869080779944	1376.0	3590.0
68	0.3757660167130919	1349.0	3590.0
69	0.36629526462395545	1315.0	3590.0
70	0.35477582846003897	1274.0	3591.0
71	0.3439153439153439	1235.0	3591.0
72	0.3374861572535991	1219.0	3612.0
73	0.329925393755181	1194.0	3619.0
74	0.3262781748213304	1187.0	3638.0
75	0.3228882833787466	1185.0	3670.0
76	0.31553133514986376	1158.0	3670.0
77	0.30538922155688625	1122.0	3674.0
78	0.3016304347826087	1110.0	3680.0
79	0.296195652173913	1090.0	3680.0
80	0.30488130168044814	1143.0	3749.0
81	0.29794611896505735	1117.0	3749.0
82	0.2947761194029851	1106.0	3752.0
83	0.291044776119403	1092.0	3752.0
84	0.2867803837953092	1076.0	3752.0
85	0.28343949044585987	1068.0	3768.0
86	0.27998938428874737	1055.0	3768.0
87	0.2757430997876858	1039.0	3768.0
88	0.26857749469214437	1012.0	3768.0
89	0.2616772823779193	986.0	3768.0
90	0.2554376657824934	963.0	3770.0
91	0.253315649867374	955.0	3770.0
92	0.2490716180371353	939.0	3770.0
93	0.24482758620689654	923.0	3770.0
94	0.24005305039787797	905.0	3770.0
95	0.239555790586991	906.0	3782.0
96	0.22845055526176627	864.0	3782.0
97	0.22184029613960868	839.0	3782.0
98	0.21126388154415654	799.0	3782.0
99	0.20571126388154415	778.0	3782.0
100	0.20253498811724321	767.0	3787.0
101	0.19831000792183787	751.0	3787.0
102	0.19593345656192238	742.0	3787.0
103	0.19355690520200686	733.0	3787.0
104	0.19118035384209137	724.0	3787.0
105	0.1904887020493957	725.0	3806.0
106	0.18497109826589594	704.0	3806.0
107	0.18076720966894377	688.0	3806.0
108	0.17630057803468208	671.0	3806.0
109	0.1720966894377299	655.0	3806.0
110	0.16784869976359337	639.0	3807.0
111	0.16154452324665092	615.0	3807.0
112	0.15944313107433675	607.0	3807.0
113	0.15576569477278698	593.0	3807.0
114	0.15418965064355136	587.0	3807.0
115	0.1533210816487267	584.0	3809.0
116	0.15842872008324663	609.0	3844.0
117	0.1568678459937565	603.0	3844.0
118	0.14984391259105098	576.0	3844.0
119	0.15302951838425685	591.0	3862.0
120	0.14962464405902148	578.0	3863.0
121	0.14755371472948486	570.0	3863.0
122	0.14522391923375616	561.0	3863.0
123	0.14679371619881534	570.0	3883.0
124	0.1479866632469864	577.0	3899.0
125	0.14695340501792115	574.0	3906.0
126	0.1436251920122888	561.0	3906.0
127	0.14467651553744268	568.0	3926.0
128	0.14263881813550688	560.0	3926.0
129	0.13728986245542538	539.0	3926.0
130	0.13541666666666666	533.0	3936.0
131	0.13465447154471544	530.0	3936.0
132	0.1328760162601626	523.0	3936.0
133	0.13135162601626016	517.0	3936.0
134	0.12779471544715448	503.0	3936.0
135	0.12592028433612593	496.0	3939.0
