Cycle	Cumulative Occupancy

0	840.0
1	2190.0
2	4230.0
3	6930.0
4	10320.0
5	14640.0
6	19840.0
7	25900.0
8	32610.0
9	39940.0
10	48430.0
11	57550.0
12	67280.0
13	77570.0
14	88390.0
15	99870.0
16	111660.0
17	123760.0
18	136280.0
19	149000.0
20	161720.0
21	174550.0
22	187360.0
23	200180.0
24	212940.0
25	225720.0
26	238300.0
27	250640.0
28	262890.0
29	274980.0
30	286940.0
31	298840.0
32	310560.0
33	322030.0
34	333300.0
35	344520.0
36	355560.0
37	366470.0
38	377150.0
39	387670.0
40	398030.0
41	408120.0
42	418120.0
43	428070.0
44	437910.0
45	447620.0
46	457170.0
47	466580.0
48	475730.0
49	484790.0
50	493790.0
51	502650.0
52	511270.0
53	519760.0
54	528100.0
55	536720.0
56	545210.0
57	553490.0
58	561600.0
59	569590.0
60	577530.0
61	585220.0
62	592720.0
63	600110.0
64	607410.0
65	614560.0
66	621630.0
67	628560.0
68	635380.0
69	642030.0
70	648640.0
71	655080.0
72	661420.0
73	667600.0
74	673720.0
75	679940.0
76	685990.0
77	691850.0
78	697610.0
79	703310.0
80	709650.0
81	715790.0
82	721880.0
83	727870.0
84	733780.0
85	739650.0
86	745520.0
87	751280.0
88	756950.0
89	762530.0
90	768090.0
91	773600.0
92	779040.0
93	784390.0
94	789650.0
95	794990.0
96	800170.0
97	805300.0
98	810290.0
99	815190.0
100	820150.0
101	825050.0
102	829880.0
103	834690.0
104	839440.0
105	844110.0
106	848760.0
107	853370.0
108	857890.0
109	862300.0
110	866750.0
111	871110.0
112	875430.0
113	879710.0
114	883960.0
115	888280.0
116	892570.0
117	896850.0
118	901000.0
119	905130.0
120	909320.0
121	913460.0
122	917550.0
123	921600.0
124	925600.0
125	929670.0
126	933690.0
127	937670.0
128	941630.0
129	945510.0
130	949480.0
131	953430.0
132	957360.0
133	961270.0
134	965120.0
135	969030.0
136	972920.0
137	976760.0
138	980580.0
139	984400.0
140	988310.0
141	992200.0
142	996070.0
143	999890.0
144	1003690.0
145	1007550.0
146	1011390.0
147	1015200.0
148	1018980.0
149	1022720.0
150	1026510.0
151	1030280.0
152	1034030.0
153	1037760.0
154	1041490.0
155	1045310.0
156	1049100.0
157	1052880.0
158	1056630.0
159	1060360.0
160	1064180.0
161	1068000.0
162	1071760.0
163	1075490.0
164	1079220.0
165	1083050.0
166	1086850.0
167	1090640.0
168	1094420.0
169	1098180.0
170	1102040.0
171	1105880.0
172	1109700.0
173	1113520.0
174	1117310.0
175	1121170.0
176	1125020.0
177	1128860.0
178	1132700.0
179	1136530.0
180	1140630.0
181	1144710.0
182	1148780.0
183	1152850.0
184	1156890.0
185	1161560.0
186	1166210.0
187	1170840.0
188	1175430.0
189	1180000.0
190	1184690.0
191	1189340.0
192	1193950.0
193	1198520.0
194	1203090.0
195	1207740.0
196	1212370.0
197	1217000.0
198	1221610.0
199	1226210.0
200	1230900.0
201	1235570.0
202	1240220.0
203	1244860.0
204	1249480.0
205	1254200.0
206	1258920.0
207	1263610.0
208	1268280.0
209	1272950.0
210	1277700.0
211	1282430.0
212	1287150.0
213	1291860.0
214	1296550.0
215	1301330.0
216	1306110.0
217	1310850.0
218	1315570.0
219	1320280.0
220	1325070.0
221	1329860.0
222	1334640.0
223	1339410.0
224	1344180.0
225	1349050.0
226	1353920.0
227	1358770.0
228	1363620.0
229	1368470.0
230	1373400.0
231	1378330.0
232	1383260.0
233	1388190.0
234	1393100.0
235	1398130.0
