Cycle	Cumulative Occupancy

0	1070.0
1	2890.0
2	5520.0
3	8910.0
4	12970.0
5	18470.0
6	24710.0
7	31530.0
8	38910.0
9	47000.0
10	55980.0
11	65720.0
12	76070.0
13	86950.0
14	98370.0
15	110310.0
16	122680.0
17	135310.0
18	148250.0
19	161360.0
20	174920.0
21	188530.0
22	202140.0
23	215730.0
24	229220.0
25	242770.0
26	256120.0
27	269240.0
28	282120.0
29	294900.0
30	307610.0
31	320070.0
32	332360.0
33	344430.0
34	356290.0
35	368030.0
36	379610.0
37	391030.0
38	402290.0
39	413420.0
40	424420.0
41	435250.0
42	445910.0
43	456290.0
44	466410.0
45	476270.0
46	486110.0
47	495820.0
48	505350.0
49	514760.0
50	524060.0
51	533150.0
52	542030.0
53	550770.0
54	559330.0
55	567880.0
56	576330.0
57	584570.0
58	592520.0
59	600270.0
60	608100.0
61	615790.0
62	623290.0
63	630640.0
64	637790.0
65	645190.0
66	652450.0
67	659550.0
68	666600.0
69	673560.0
70	680450.0
71	687220.0
72	693860.0
73	700410.0
74	706830.0
75	713210.0
76	719500.0
77	725710.0
78	731840.0
79	737890.0
80	744240.0
81	750470.0
82	756560.0
83	762550.0
84	768410.0
85	774160.0
86	779840.0
87	785440.0
88	790980.0
89	796380.0
90	801840.0
91	807200.0
92	812430.0
93	817620.0
94	822750.0
95	827870.0
96	832750.0
97	837570.0
98	842350.0
99	847080.0
100	851870.0
101	856560.0
102	861200.0
103	865780.0
104	870310.0
105	874850.0
106	879290.0
107	883640.0
108	887940.0
109	892230.0
110	896510.0
111	900750.0
112	904880.0
113	908930.0
114	912950.0
115	917070.0
116	921090.0
117	925110.0
118	929040.0
119	932900.0
120	936800.0
121	940660.0
122	944470.0
123	948250.0
124	951990.0
125	955800.0
126	959590.0
127	963350.0
128	967030.0
129	970690.0
130	974420.0
131	978100.0
132	981750.0
133	985380.0
134	988930.0
135	992830.0
136	996710.0
137	1000570.0
138	1004370.0
139	1008130.0
140	1011960.0
141	1015760.0
142	1019520.0
143	1023240.0
144	1026940.0
145	1030790.0
146	1034590.0
147	1038340.0
148	1042060.0
149	1045740.0
150	1049500.0
151	1053250.0
152	1056980.0
153	1060670.0
154	1064340.0
155	1068400.0
156	1072420.0
157	1076430.0
158	1080420.0
159	1084370.0
160	1088480.0
161	1092560.0
162	1096620.0
163	1100640.0
164	1104650.0
165	1108750.0
166	1112830.0
167	1116890.0
168	1120920.0
169	1124950.0
170	1129070.0
171	1133170.0
172	1137230.0
173	1141260.0
174	1145240.0
175	1149320.0
176	1153380.0
177	1157410.0
178	1161400.0
179	1165380.0
180	1169450.0
181	1173510.0
182	1177560.0
183	1181600.0
184	1185620.0
185	1189730.0
186	1193820.0
187	1197910.0
188	1201990.0
189	1206050.0
190	1210210.0
191	1214360.0
192	1218490.0
193	1222600.0
194	1226710.0
195	1230920.0
196	1235120.0
197	1239320.0
198	1243490.0
199	1247660.0
200	1251920.0
201	1256170.0
202	1260410.0
203	1264640.0
204	1268850.0
205	1273160.0
206	1277460.0
207	1281740.0
208	1286010.0
209	1290280.0
210	1294640.0
211	1299000.0
212	1303360.0
213	1307720.0
214	1312080.0
215	1316540.0
216	1321000.0
217	1325460.0
218	1329910.0
219	1334360.0
220	1338900.0
221	1343430.0
222	1347960.0
223	1352490.0
224	1357020.0
225	1361750.0
226	1366470.0
227	1371180.0
228	1375890.0
229	1380600.0
230	1385410.0
231	1390210.0
232	1395000.0
233	1399780.0
234	1404560.0
235	1409430.0
236	1414300.0
237	1419170.0
238	1424040.0
239	1428910.0
240	1433880.0
241	1438850.0
242	1443810.0
243	1448770.0
244	1453720.0
245	1458770.0
246	1463820.0
247	1468870.0
248	1473910.0
249	1478940.0
250	1483960.0
251	1488980.0
252	1494000.0
253	1499000.0
254	1504000.0
255	1509000.0
256	1514000.0
257	1519000.0
258	1524000.0
259	1529000.0
260	1534000.0
261	1539000.0
262	1544000.0
