Cycle	Cumulative Occupancy

0	1070.0
1	2890.0
2	5520.0
3	8910.0
4	12970.0
5	18470.0
6	24710.0
7	31530.0
8	38910.0
9	47000.0
10	55980.0
11	65720.0
12	76070.0
13	86950.0
14	98370.0
15	110310.0
16	122680.0
17	135310.0
18	148250.0
19	161360.0
20	174920.0
21	188530.0
22	202140.0
23	215730.0
24	229220.0
25	242770.0
26	256120.0
27	269240.0
28	282120.0
29	294900.0
30	307610.0
31	320070.0
32	332360.0
33	344430.0
34	356290.0
35	368030.0
36	379540.0
37	390890.0
38	402080.0
39	413140.0
40	424070.0
41	434820.0
42	445390.0
43	455680.0
44	465710.0
45	475480.0
46	485140.0
47	494680.0
48	504040.0
49	513280.0
50	522340.0
51	531190.0
52	539830.0
53	548340.0
54	556690.0
55	564940.0
56	573090.0
57	581030.0
58	588680.0
59	596130.0
60	603660.0
61	611050.0
62	618280.0
63	625360.0
64	632250.0
65	639400.0
66	646410.0
67	653240.0
68	660020.0
69	666710.0
70	673280.0
71	679740.0
72	686070.0
73	692310.0
74	698420.0
75	704480.0
76	710390.0
77	716220.0
78	721970.0
79	727630.0
80	733590.0
81	739430.0
82	745130.0
83	750720.0
84	756180.0
85	761530.0
86	766750.0
87	771890.0
88	776960.0
89	781890.0
90	786840.0
91	791690.0
92	796400.0
93	801070.0
94	805680.0
95	810160.0
96	814380.0
97	818540.0
98	822660.0
99	826700.0
100	830700.0
101	834580.0
102	838400.0
103	842110.0
104	845730.0
105	849300.0
106	852760.0
107	856130.0
108	859430.0
109	862690.0
110	865810.0
111	868880.0
112	871830.0
113	874670.0
114	877480.0
115	880290.0
116	882970.0
117	885650.0
118	888240.0
119	890760.0
120	893230.0
121	895660.0
122	898030.0
123	900360.0
124	902650.0
125	904930.0
126	907190.0
127	909420.0
128	911520.0
129	913600.0
130	915660.0
131	917640.0
132	919570.0
133	921450.0
134	923220.0
135	925310.0
136	927370.0
137	929400.0
138	931340.0
139	933210.0
140	935080.0
141	936890.0
142	938650.0
143	940370.0
144	942040.0
145	943850.0
146	945610.0
147	947300.0
148	948960.0
149	950570.0
150	952250.0
151	953920.0
152	955560.0
153	957150.0
154	958700.0
155	960630.0
156	962520.0
157	964400.0
158	966260.0
159	968050.0
160	969980.0
161	971870.0
162	973730.0
163	975530.0
164	977310.0
165	979090.0
166	980830.0
167	982530.0
168	984190.0
169	985830.0
170	987430.0
171	989000.0
172	990530.0
173	992010.0
174	993430.0
175	994870.0
176	996260.0
177	997580.0
178	998840.0
179	1000080.0
180	1001330.0
181	1002550.0
182	1003750.0
183	1004920.0
184	1006050.0
185	1007180.0
186	1008290.0
187	1009380.0
188	1010460.0
189	1011510.0
190	1012580.0
191	1013630.0
192	1014640.0
193	1015630.0
194	1016600.0
195	1017570.0
196	1018520.0
197	1019470.0
198	1020360.0
199	1021220.0
200	1022070.0
201	1022900.0
202	1023700.0
203	1024460.0
204	1025180.0
205	1025960.0
206	1026720.0
207	1027420.0
208	1028100.0
209	1028780.0
210	1029430.0
211	1030080.0
212	1030720.0
213	1031340.0
214	1031960.0
215	1032570.0
216	1033180.0
217	1033770.0
218	1034350.0
219	1034930.0
220	1035540.0
221	1036130.0
222	1036720.0
223	1037280.0
224	1037840.0
225	1038600.0
226	1039350.0
227	1040090.0
228	1040820.0
229	1041550.0
230	1042280.0
231	1042990.0
232	1043670.0
233	1044340.0
234	1045000.0
235	1045690.0
236	1046380.0
237	1047040.0
238	1047690.0
239	1048330.0
240	1048960.0
241	1049560.0
242	1050150.0
243	1050730.0
244	1051300.0
245	1051900.0
246	1052490.0
247	1053080.0
248	1053650.0
249	1054200.0
250	1054730.0
251	1055250.0
252	1055760.0
253	1056240.0
254	1056710.0
255	1057170.0
256	1057610.0
257	1058040.0
258	1058470.0
259	1058900.0
260	1059320.0
261	1059730.0
262	1060140.0
263	1060540.0
264	1060940.0
265	1061340.0
266	1061730.0
267	1062110.0
