Cycle	Cumulative Occupancy

0	840.0
1	2190.0
2	4230.0
3	6930.0
4	10320.0
5	14640.0
6	19840.0
7	25900.0
8	32610.0
9	39940.0
10	48430.0
11	57550.0
12	67280.0
13	77570.0
14	88390.0
15	99870.0
16	111660.0
17	123760.0
18	136280.0
19	149000.0
20	161720.0
21	174550.0
22	187360.0
23	200180.0
24	212940.0
25	225720.0
26	238300.0
27	250640.0
28	262890.0
29	274980.0
30	286940.0
31	298840.0
32	310560.0
33	322030.0
34	333300.0
35	344430.0
36	355380.0
37	366200.0
38	376790.0
39	387220.0
40	397490.0
41	407500.0
42	417420.0
43	427250.0
44	436970.0
45	446500.0
46	455870.0
47	465100.0
48	474070.0
49	482950.0
50	491690.0
51	500290.0
52	508660.0
53	516930.0
54	525050.0
55	533450.0
56	541740.0
57	549830.0
58	557750.0
59	565550.0
60	573250.0
61	580690.0
62	587940.0
63	595080.0
64	602140.0
65	608960.0
66	615690.0
67	622300.0
68	628810.0
69	635150.0
70	641360.0
71	647400.0
72	653340.0
73	659120.0
74	664830.0
75	670650.0
76	676300.0
77	681750.0
78	687100.0
79	692380.0
80	698280.0
81	703990.0
82	709650.0
83	715220.0
84	720720.0
85	726180.0
86	731580.0
87	736870.0
88	742040.0
89	747100.0
90	752060.0
91	756950.0
92	761750.0
93	766450.0
94	771060.0
95	775730.0
96	780220.0
97	784630.0
98	788870.0
99	793000.0
100	797140.0
101	801210.0
102	805220.0
103	809190.0
104	813110.0
105	816950.0
106	820690.0
107	824360.0
108	827940.0
109	831400.0
110	834790.0
111	838060.0
112	841280.0
113	844460.0
114	847600.0
115	850720.0
116	853820.0
117	856900.0
118	859820.0
119	862720.0
120	865560.0
121	868340.0
122	871060.0
123	873730.0
124	876340.0
125	878980.0
126	881570.0
127	884100.0
128	886610.0
129	889020.0
130	891510.0
131	893980.0
132	896430.0
133	898860.0
134	901220.0
135	903580.0
136	905880.0
137	908120.0
138	910330.0
139	912520.0
140	914790.0
141	917010.0
142	919200.0
143	921320.0
144	923410.0
145	925460.0
146	927480.0
147	929460.0
148	931400.0
149	933270.0
150	935090.0
151	936860.0
152	938600.0
153	940300.0
154	942000.0
155	943730.0
156	945430.0
157	947110.0
158	948740.0
159	950330.0
160	951920.0
161	953500.0
162	954960.0
163	956360.0
164	957760.0
165	959170.0
166	960500.0
167	961780.0
168	963030.0
169	964260.0
170	965490.0
171	966690.0
172	967860.0
173	969010.0
174	970110.0
175	971190.0
176	972220.0
177	973220.0
178	974210.0
179	975150.0
180	976330.0
181	977480.0
182	978620.0
183	979760.0
184	980840.0
185	982540.0
186	984220.0
187	985870.0
188	987480.0
189	989050.0
190	990720.0
191	992330.0
192	993890.0
193	995410.0
194	996930.0
195	998450.0
196	999940.0
197	1001430.0
198	1002900.0
199	1004360.0
200	1005880.0
201	1007370.0
202	1008840.0
203	1010300.0
204	1011740.0
205	1013180.0
206	1014610.0
207	1015990.0
208	1017330.0
209	1018670.0
210	1020050.0
211	1021380.0
212	1022700.0
213	1024010.0
214	1025280.0
215	1026530.0
216	1027770.0
217	1028960.0
218	1030120.0
219	1031250.0
220	1032420.0
221	1033560.0
222	1034680.0
223	1035760.0
224	1036800.0
225	1037850.0
226	1038900.0
227	1039920.0
228	1040920.0
229	1041910.0
230	1042890.0
231	1043860.0
232	1044830.0
233	1045790.0
234	1046730.0
235	1047780.0
236	1048810.0
237	1049840.0
238	1050790.0
239	1051730.0
240	1052690.0
241	1053630.0
242	1054570.0
