Cycle	Average Remaining	Standard Deviation

0	99.58	2.6284976697726354
1	99.325	3.1023579741867198
2	98.97846770155233	3.5550332414699373
3	98.64593781344033	3.9150321728170594
4	98.29904666332162	4.122686331809275
5	97.83567134268537	4.984292660005884
6	97.38693467336684	5.387675265974756
7	96.9409389197375	5.6535434820720445
8	96.60596863935255	5.757565088957587
9	96.28672745694023	5.8791808536171235
10	95.70561456752655	6.451140760882646
11	95.40090771558245	6.670560207829754
12	95.10809451985922	6.957031627859592
13	94.855	6.999001714530452
14	94.59270364817591	7.211699064329746
15	94.25425425425425	7.561030431971967
16	94.08429503261415	7.577705651827614
17	93.9165409753645	7.554985389998891
18	93.71801304565982	7.644842337569019
19	93.61766181635726	7.762096231116783
20	93.66533864541833	7.880229835075695
21	93.63275434243177	8.157750802285774
22	93.61733931240657	8.367797025813482
23	93.5513078470825	8.423263150116874
24	93.5588086824836	8.584766439318342
25	93.5421930267812	8.75547973218834
26	93.63682346990389	8.855789257363382
27	93.72648703609558	8.959032812049994
28	93.78488077118215	9.088449022424161
29	93.8473282442748	9.160318066149124
30	93.87608806963645	9.115995378410442
31	93.88174807197943	9.137716463130774
32	93.9835728952772	9.146201776013397
33	94.09371781668384	9.2437999746078
34	94.22939068100358	9.311026959806618
35	94.35598377281947	9.373886903900932
36	94.447261663286	9.488246993485326
37	94.54911838790932	9.498502422057863
38	94.67571644042232	9.602383781777627
39	94.7640562248996	9.600786478535856
40	94.82619647355163	9.607997269584295
41	94.9239350912779	9.591777952393693
42	94.9619095987811	9.563834206959775
43	95.05284348263714	9.489127285312142
44	95.12781954887218	9.491287301777518
45	95.16734279918865	9.497532990590644
46	95.2532928064843	9.629462309369078
47	95.32658227848101	9.577396880397506
48	95.45592705167174	9.533091954028876
49	95.51288529560384	9.606370559805752
50	95.53398058252426	9.611469832051014
51	95.63673262303399	9.591176319708568
52	95.75772934617333	9.588265507010686
53	95.81053698074975	9.581655418676128
54	95.89276681841173	9.525047861350428
55	95.74683544303798	9.759564267751093
56	95.79187817258884	9.862630654079737
57	95.8640081799591	9.794365592454724
58	95.94884910485933	9.754290624916448
59	96.0204081632653	9.738565096859643
60	96.05936540429887	9.667924718696876
61	96.17283950617283	9.624187287663688
62	96.26481195260175	9.481018761874015
63	96.31958762886597	9.451202068177926
64	96.34764614588723	9.464604917841301
65	96.47727272727273	9.283471938863814
66	96.5362840967576	9.336127880406051
67	96.56801661474559	9.345190069304333
68	96.6234439834025	9.267389216630182
69	96.72520661157024	9.169440342402696
70	96.81211498973306	8.99069386297243
71	96.88499226405364	8.789560335134357
72	96.95071868583162	8.762260765167982
73	97.03741670937981	8.591093339686546
74	97.09710218607016	8.557336799841933
75	97.04568527918782	8.679897284370437
76	97.13488843813387	8.689519104413264
77	97.23490613901573	8.481352661014366
78	97.29113924050633	8.500057965626263
79	97.31434384537131	8.445164020397458
80	96.98209718670077	8.446823477813291
81	97.08077709611452	8.368770862641556
82	97.10337768679632	8.334770392929427
83	97.14065708418892	8.317820276314364
84	97.18237704918033	8.311340009244208
85	97.2100153295861	8.288604178534316
86	97.24489795918367	8.252446534366824
87	97.3119918699187	8.21502405802783
88	97.35685071574642	8.174856217645784
89	97.42493638676845	8.105013931734435
90	97.48987854251013	8.109188948439868
91	97.54764292878636	8.094613760187393
92	97.58429793658782	8.10166073264248
93	97.63224181360202	8.104836873107093
94	97.67875125881169	8.105397609598413
95	97.64735516372797	8.169298164899217
96	97.7150127226463	8.043472325663727
97	97.75114737378888	7.9830948949618605
98	97.84114052953157	7.746144744903564
99	97.90780141843972	7.57285850867219
100	97.89098318899643	7.542968104648023
101	97.93296089385476	7.480782403644278
102	97.95408163265306	7.445006978144675
103	97.96514607893388	7.434636088465451
104	97.9783393501805	7.3986713973067575
105	98.01447776628748	7.442253306141979
106	98.07315816589387	7.428168707383489
107	98.12083973374295	7.434966191747558
108	98.16692268305171	7.343126562284377
109	98.22745901639344	7.252998434716857
110	98.2642089093702	7.421972846671396
111	98.312693498452	7.389783318484109
112	98.347022587269	7.422969545615685
113	98.35573940020683	7.295142585802812
114	98.37809917355372	7.3627968838156095
115	98.38006230529595	7.516228671939682
116	98.3786610878661	7.366141168458612
117	98.39666840187402	7.500123635892551
118	98.47678664580073	7.109489882442913
119	98.5005170630817	7.25312898723911
120	98.53683668212261	7.039647725550153
121	98.57435897435897	6.619573311160449
122	98.61082737487231	6.603094582097203
123	98.63427109974424	6.613199513652872
124	98.67848101265822	6.629750913868325
125	98.66329113924051	6.710585878034069
126	98.68727825646224	6.658311676251915
127	98.71312309257375	6.690347883723122
128	98.73424104891578	6.634560300427338
129	98.7704081632653	6.443724043609233
130	98.73796249366447	6.447345764200387
131	98.75315497223625	6.417319624055326
132	98.76325088339223	6.377256318488274
133	98.7646161667514	6.331221942266066
134	98.79407256004087	6.247800538038857
135	98.7897435897436	6.354758734986124
136	98.82232462877624	6.3234803290483805
137	98.85480572597137	6.308660878317091
138	98.8689866939611	6.301094851102052
139	98.88606307222787	6.311579649006282
140	98.85411408379606	6.343247803024841
141	98.87878787878788	6.288128265709265
142	98.8894523326572	6.332156822402002
143	98.92276422764228	6.204632421081227
144	98.94284269094588	6.124945524111512
145	98.95514780835882	6.277297972879747
146	98.97928246589187	6.26672188228018
147	98.9989888776542	6.277013807723265
148	99.02020202020202	6.193665612957356
149	99.05745967741936	6.076653958136617
150	99.07661085743277	6.178666955480905
151	99.1033434650456	6.271392806131828
152	99.12694430506774	6.318966786931962
153	99.1495747873937	6.430136960023521
154	99.1504247876062	6.479820709445144
155	99.13021618903971	6.594092989449144
156	99.14054600606673	6.668599088856948
157	99.1553544494721	6.649308907383458
158	99.18090452261306	6.657502560640957
159	99.19412062848454	6.249551423265252
160	99.19371196754564	6.450928137127291
161	99.19959473150962	6.451828703895615
162	99.25888324873097	6.434402114633888
163	99.29006085192698	6.408725239280364
164	99.29506545820745	6.357772180353235
165	99.28571428571429	5.905182682657605
166	99.32589964521034	5.91224186132271
167	99.35091277890467	6.024434677353847
168	99.36612576064908	6.000948722012922
169	99.37436419125127	6.077480286173255
170	99.36565239814337	6.078356004309539
171	99.3874425727412	6.0906033402716115
172	99.40092165898618	5.787585472080334
173	99.41683569979716	5.794175874877767
174	99.44303797468355	5.842969966477794
175	99.45205479452055	6.007126561446764
176	99.4816305988928	6.067677623822466
177	99.49672873678912	6.283982114840504
178	99.49974734714502	6.2753781644886075
179	99.52162849872774	6.189556838707467
180	99.3958013312852	5.919065602112214
181	99.41086065573771	6.155691744851354
182	99.41388174807199	6.104999581071275
183	99.40871369294605	6.123381686187533
184	99.43808532778355	6.535853633035929
185	99.11412193850964	6.821724836950092
186	99.12772585669782	6.84482117227341
187	99.1410723581468	6.862030795991234
188	99.16189484643415	6.8401973065389265
189	99.18143899895725	6.435054708001991
190	99.13111342351716	6.495105740228607
191	99.16450441100156	6.485872278721547
192	99.19129082426127	6.425345107103475
193	99.21120913336793	5.992714509059136
194	99.21120913336793	6.000003500900771
195	99.21325051759834	6.032124052252794
196	99.22917744438696	5.948539054574
197	99.22476586888658	5.8770381430619
198	99.24226804123711	5.837971929565954
199	99.24897119341564	5.844336810667667
200	99.21931176168464	5.844086155554171
201	99.23274974253347	5.834900510761779
202	99.24382716049382	5.833639517733495
203	99.24858466289244	5.835847652389242
204	99.26267281105991	5.823312023956497
205	99.26040061633282	6.025901086769032
206	99.26364572605561	6.044956628031731
207	99.28050052137644	6.449689908409821
208	99.30135557872784	6.5288904631151405
209	99.30208333333333	6.462607792460086
210	99.27861996863565	6.532415845906029
211	99.2981530343008	6.65867924912556
212	99.3015873015873	6.701934929915517
213	99.31016324381254	6.7737621710878635
214	99.33542647828362	6.875011380987202
215	99.34691745036572	6.889037180860842
216	99.35651271406331	7.0597580578264605
217	99.38310005184033	7.063883905851351
218	99.39771547248182	7.048366445717055
219	99.41602067183463	7.274261170390675
220	99.39283860923716	7.345117709169994
221	99.41267387944359	7.3003751821863885
222	99.4241645244216	7.542731868434518
223	99.44530046224962	7.531044215682804
224	99.46502057613169	7.086528487907353
225	99.45764462809917	7.144248609125325
226	99.45652173913044	7.1578573704149475
227	99.47012987012987	7.176344641615584
228	99.48132780082987	7.212759365191888
229	99.48571428571428	7.206181638242426
230	99.4869109947644	7.217208647055711
231	99.4932079414838	7.411856154601577
232	99.49267782426779	7.471125843684981
233	99.49764521193093	7.886765605108888
234	99.50656167979002	8.009781428691772
235	99.44852941176471	8.263978312871554
236	99.45903361344538	8.254332748220877
237	99.45675105485232	8.362209956154958
238	99.4952178533475	8.376984299575684
239	99.50026581605529	8.448850312398669
240	99.48936170212765	8.543566618035593
241	99.49893390191897	8.742751801207165
242	99.50395778364116	8.44768684037991
243	99.51078379800106	8.456350218028216
244	99.50845665961945	8.591848538319391
245	99.07651715039577	8.807078000907797
246	99.08899420747763	8.817699387355313
247	99.12179822268688	9.138824527535926
248	99.14882506527415	9.123015802831938
249	99.17277486910994	8.92597838344326
250	99.19329491880566	9.046205709077727
251	99.20104438642298	8.861075664445181
252	99.21702574881766	8.887257506393318
253	99.22834645669292	8.881940954041742
254	99.24528301886792	8.857659431922128
255	99.26470588235294	8.870846517872252
256	99.27932667017359	8.864907821510789
257	99.29399367755532	8.85376806697461
258	99.31325937665082	9.170645368198036
259	99.31758530183727	9.163157821420223
260	99.33716075156576	9.150796538435378
261	99.35466946484785	8.894257135166756
262	99.3602517042475	8.884391835037365
263	99.37269372693727	8.911965701259543
264	99.37632135306553	8.70806918925828
265	99.38034188034187	8.89487080934178
266	99.40673436664885	9.25835615309276
267	99.4220572640509	8.9533765758527
268	99.43766578249337	9.122032498174432
269	99.46362187997876	9.126066088440622
270	99.47424322889007	9.1122445908975
271	99.49017525225703	9.130136792460998
272	99.4973544973545	8.98375461178556
273	99.5079365079365	9.1297994277712
274	99.51322751322752	9.126007155747484
275	99.51621477937267	9.111237612493948
276	99.53488372093024	9.178349332255735
277	99.54883227176221	9.271094843053442
278	99.56246705324196	9.230163528149731
279	99.57045573598742	9.202483547122107
280	99.57613814756672	9.150858016707994
281	99.5964360587002	9.315797055393693
282	99.61032122169563	9.38514650738429
283	99.61436872688854	9.47086585288978
284	99.61864406779661	9.627366686348553
285	99.6235418875928	9.748188561912817
286	99.6290408055114	9.79784540794579
287	99.6288441145281	9.63877482954977
288	99.63258785942492	9.735933568684352
289	99.63829787234043	9.74010391445468
290	99.63733333333333	9.471948948811322
291	99.63499731615674	9.491080721335384
292	99.65498652291105	9.22689187882791
293	99.65738758029978	9.198279620017665
294	99.6903363587827	9.140485052958134
295	99.69453376205787	8.854201478420949
296	99.69354838709677	8.8860917020409
297	99.7008547008547	8.542092603353561
298	99.70729111229377	8.52979219125171
299	99.70556745182013	8.54829848319002
300	99.70414201183432	8.247711083708166
301	99.7046186895811	8.267176362533112
302	99.7116924719701	8.24746644573195
303	99.71045576407506	8.28665293680812
304	99.71045576407506	8.054636648901704
305	99.72012917115178	8.636541638125715
306	99.73613354873451	8.629679240436571
307	99.73499188750677	8.72284641514996
308	99.73655913978494	8.819094014649076
309	99.76356797420742	8.564758208506
310	99.77588046958378	8.528553463039513
311	99.77479892761394	8.558188348838016
312	99.78483055406133	8.561516952374172
313	99.79144385026738	8.528057156946387
314	99.80096826250673	8.598109540197207
315	99.80561555075595	8.766677202193817
316	99.80738362760835	8.952474901422887
317	99.81243301178992	9.002247242893374
318	99.828141783029	9.194665565704868
319	99.85569214323891	9.214934609058343
320	99.85615343633458	9.23428615799727
321	99.87308302485458	9.200131194462372
322	99.87434554973822	9.177172676897932
323	99.87913820283762	9.209290007926914
324	99.87881981032666	9.22693268472799
325	99.87939171473519	8.925307338927137
326	99.88439306358381	8.920975444363362
327	99.89501312335958	8.967455773670979
328	99.90057561486132	8.729623752478751
329	99.90041928721175	8.778231463957113
330	99.89994734070564	9.020271211428327
331	99.91570073761855	9.382424114668146
332	99.91587802313354	9.425583272858706
333	99.916142557652	9.5183622708515
334	99.91565629942014	9.747925358617803
335	99.91534391534391	9.50540549824502
336	99.91978609625669	9.590555385870795
337	99.91978609625669	9.57948666012785
338	99.9195278969957	9.580993849160542
339	99.91913746630728	9.400270990928131
340	99.9195710455764	9.380734978205105
341	99.91939817302526	9.453331022594293
342	99.9195278969957	9.268468956574377
343	99.91970021413276	9.407518129947979
344	99.92565055762081	9.39064656417622
345	99.93092454835282	9.475644488594611
346	99.93128964059197	9.55334574630482
347	99.93143459915612	9.548737099785729
348	99.93125330512956	9.53666718100597
349	99.93139841688654	9.537617352551228
350	99.93139841688654	9.66919511003527
351	99.93157894736842	9.566479740533689
352	99.93132593766508	9.611401874716393
353	99.9364406779661	9.65245262305555
354	99.9421052631579	9.631039674290331
355	99.94201370585134	9.657727777145332
356	99.94167550371156	9.619942126959273
357	99.9413958444326	9.974007761090103
358	99.94164456233422	9.955496239853012
359	99.94127068873465	9.917660031026593
360	99.94152046783626	9.891279372509416
361	99.9417681312864	9.86498912047858
362	99.94204425711276	9.793443507833784
363	99.94237820848612	9.84513263279832
364	99.94288681204569	9.622858876805374
365	99.94288681204569	9.622858876805374
366	99.94270833333333	9.729349291201604
367	99.94231777661248	9.451835232592357
368	99.94246861924687	9.444968111137566
369	99.94249869315212	9.439767439324475
370	99.94213571804313	9.44183311882265
371	99.94213571804313	9.44740284041452
372	99.94750656167979	9.430055736062029
373	99.9476165531692	9.425689126903448
374	99.94769874476988	9.423798016095148
375	99.94753410283316	8.812768447404359
376	99.94714587737843	8.984547918075164
377	99.94675186368477	9.137879767194258
378	99.94734070563455	9.087305353038326
379	99.94678020223523	9.291352142532673
380	99.94652406417113	9.33929317347855
381	99.94675186368477	9.076581790271655
382	99.94669509594883	9.093079206309756
383	99.94655264564405	9.11686853845044
384	99.94646680942184	9.115462174590245
385	99.94663820704376	8.760885149056017
386	99.94649545211342	8.778606140389895
387	99.9466097170315	8.537979345168552
388	99.94663820704376	8.742528172378634
