Cycle	Average Remaining	Standard Deviation

0	99.465	3.172471434071533
1	99.09	3.8171324315511765
2	98.68696954568148	4.096482483321675
3	98.30584707646177	4.335478511880721
4	97.96796796796797	4.547228154656062
5	97.2568578553616	5.297629207337714
6	96.89397710303633	5.459436547206454
7	96.58829414707354	5.701141981580476
8	96.30630630630631	5.800539532792119
9	95.9691081215745	5.99158092185473
10	95.51672491263105	6.253719691096152
11	95.14698555057299	6.584350251914317
12	94.81462925851703	6.681032197206921
13	94.51612903225806	6.769031251152927
14	94.24974823766365	6.900474510327044
15	94.00903161063724	7.099009026191266
16	93.79327646763673	7.276355119585885
17	93.71329019412643	7.573095316483783
18	93.5845314823996	7.58807608340644
19	93.52272727272727	7.70861354467671
20	93.29045027214251	7.932530286301709
21	93.22885572139303	8.239179997278145
22	93.26571004453241	8.522817022862112
23	93.31200787401575	8.670054580764884
24	93.29855936413314	8.864351787306644
25	93.30202669303016	8.995681489588119
26	93.43334972946384	9.062932776043013
27	93.56547327121137	9.05513781720243
28	93.63636363636364	9.096342249960799
29	93.6826495304004	9.120036919232037
30	93.77266046055855	9.236811083198594
31	93.87413962635202	9.412364123517326
32	93.9188520534389	9.439541688373675
33	94.02179296681525	9.371119710471088
34	94.13452027695351	9.289563836186703
35	94.17369727047146	9.366152796420138
36	94.27932405566601	9.331088360345584
37	94.3504230960677	9.474135798742179
38	94.39659489233851	9.478709598547935
39	94.45891783567134	9.497005405613287
40	94.51855566700101	9.353242029937928
41	94.59798994974874	9.382334803151453
42	94.70440881763527	9.440275086014466
43	94.82914572864321	9.500838259232204
44	94.9496475327291	9.502471144870299
45	95.06316321374432	9.480104782641014
46	95.11874684183931	9.477939069496149
47	95.18181818181819	9.475452796214864
48	95.27987897125567	9.535655122568343
49	95.33097524002021	9.592215776584538
50	95.43346774193549	9.530779540512084
51	95.56835252879318	9.496394928682808
52	95.64076690211907	9.502858148176703
53	95.73005519317611	9.572753822670489
54	95.80191050779285	9.578218242882206
55	95.86673346693387	9.630854970165315
56	95.9493041749503	9.621397351205827
57	96.0477849676456	9.566727300018007
58	96.1864406779661	9.455605189871905
59	96.25439919557567	9.366548221280672
60	96.20463709677419	9.479228159236392
61	96.28269617706238	9.503433944187488
62	96.3595166163142	9.522908292615105
63	96.41881638846738	9.36918995631625
64	96.50608519269777	9.276297800489113
65	96.35947046843177	9.380810129333371
66	96.43256997455471	9.28033601823988
67	96.52417302798982	9.217508696753468
68	96.5548780487805	9.248447678053797
69	96.59195109526236	9.246575404546197
70	96.64795918367346	9.234602265866496
71	96.70408163265306	9.237275543969693
72	96.78026449643947	9.196226615070325
73	96.8081841432225	9.102932351616461
74	96.88424273329933	9.038751061782515
75	96.9409389197375	8.962990205497668
76	97.0271629778672	8.97112313401268
77	97.07915831663327	8.906286852229517
78	97.13787954206073	8.81183109885391
79	97.19385225582549	8.811121168902641
80	97.02446330504243	8.875471861046613
81	97.09018435475835	8.820104158063016
82	97.17402082300447	8.692308960563608
83	97.24630541871922	8.624895525741925
84	97.3050345508391	8.618390466631134
85	97.35017335314512	8.627521879291352
86	97.42857142857143	8.576681477434978
87	97.47171667486474	8.470953682086481
88	97.51835535976505	8.495068851990187
89	97.57381889763779	8.42970153095519
90	97.56517461878997	8.44807581737114
91	97.61670761670761	8.379070057264247
92	97.68094534711965	8.322739954606641
93	97.70403146509341	8.231452586522005
94	97.73464373464374	8.181664709955013
95	97.78546712802768	8.244521015226386
96	97.9046673286991	8.096660119419615
97	97.92103948025986	7.993490360155023
98	97.93793793793793	7.983226169177304
99	97.98604187437687	7.920942955490874
100	98.00399201596807	8.167295410590219
101	98.05708562844266	8.151230162604154
102	98.0919080919081	8.144536004774254
103	98.14035087719299	8.194391103216741
104	98.18090452261306	8.331346109529315
105	98.2033215903372	8.238450661747514
106	98.27689243027888	8.242132677131696
107	98.31584207896051	8.260196855414137
108	98.34503510531594	8.213918279661026
109	98.36591478696742	8.217295644790612
110	98.42821158690177	7.899787289210097
111	98.44241501775748	7.870431592260638
112	98.49336057201226	7.7349719648162205
113	98.54731457800511	7.6400809844357385
114	98.56486210418795	7.64362544805691
115	98.56851757514009	7.545102611097886
116	98.62493586454592	7.409867419850691
117	98.63125638406537	7.6303340697197335
118	98.6711133914828	7.342121010246016
119	98.71951219512195	7.523798912079137
120	98.74043855175931	7.551212101584836
121	98.76398779247202	7.562595670589097
122	98.78896269800715	7.597717063346635
123	98.8081841432225	7.371452734827785
124	98.83043922369765	7.367336686355557
125	98.82413615265601	7.3364166825013495
126	98.84161968221424	7.3008742987232536
127	98.84455958549223	7.342649000792773
128	98.8993710691824	7.549200460568549
129	98.91835673426937	7.571631435594454
130	98.92259414225941	7.59214648095216
131	98.96767466110532	7.592529884030464
132	98.99948159668222	7.510374216521831
133	99.02134305049454	7.615812637446844
134	99.07908428720083	7.580359477739497
135	98.91315652626105	7.533967249874889
136	98.92875715028602	7.539159272946993
137	98.94873122734334	7.518904602190562
138	98.99845121321631	7.422982451526734
139	99.03359173126616	7.346732654743732
140	99.03458957150232	7.28234721955228
141	99.0641158221303	7.174751000347063
142	99.08713692946058	7.199424224532452
143	99.1018276762402	7.229653275290765
144	99.13111342351716	7.358577335234426
145	99.06652913873131	7.488705085710118
146	99.08713692946058	7.3910770182713845
147	99.11841418883672	7.383505265902077
148	99.1304347826087	7.399311596551099
149	99.16058394160584	7.240732427351639
150	99.12363067292645	7.304467413796423
151	99.13695090439276	7.266989707438977
152	99.1542031975245	7.262148920857061
153	99.17829457364341	7.264278725925265
154	99.19647485743909	7.278197962740833
155	99.00206825232678	7.304234848539177
156	99.02577319587628	7.261013272413429
157	99.03787103377687	7.4036970910373405
158	99.04173106646058	7.224219965290162
159	99.08252178370067	7.180323686703681
160	99.0178117048346	7.369570005268725
161	99.03914590747331	7.371838785380246
162	99.05053598774884	7.37995069103055
163	99.08022483392948	7.344747252575327
164	99.09644670050761	7.309077107125017
165	99.09460834181078	7.3580460668600445
166	99.1131498470948	7.344226274326026
167	99.128651973347	6.717650419043418
168	99.15046059365405	6.915213769052941
169	99.15069911962713	6.710895061893534
170	99.17398038203407	6.797111754584291
171	99.19528446950282	6.6724869929241715
172	99.2197858235594	6.875144610341529
173	99.2468193384224	6.781315133393692
174	99.27104722792608	6.486911027066925
175	99.26417986714358	6.746957030680002
176	99.29153924566769	6.736026960663333
177	99.3227296049256	6.520796419302118
178	99.35384615384615	6.441887089216889
179	99.36702399183257	6.437079073087763
180	99.35831622176592	6.432938732211655
181	99.37339496661531	6.4402233185888935
182	99.38461538461539	6.436949551350255
183	99.40184049079754	6.242494583916988
184	99.4234693877551	6.30980136727447
185	99.42581300813008	6.36689019520654
186	99.4419306184012	6.4435241199270665
187	99.45060483870968	6.431228428603025
188	99.45371775417298	6.43688318381239
189	99.4702320887992	6.441951640526716
190	99.4579533941236	6.505105681424492
191	99.46592065106816	6.520388316669903
192	99.48678861788618	6.471425102691027
193	99.49308755760369	6.243120049726095
194	99.50459652706844	6.222270507500329
195	99.50585838003056	6.667831562760265
196	99.51678535096643	6.746479119355551
197	99.51653944020356	7.034019667305523
198	99.54475703324808	6.72580589691276
199	99.55920041004613	7.042193484491163
200	99.5629820051414	7.07545429745495
201	99.57479508196721	7.049595438478007
202	99.59432048681542	7.314342278066978
203	99.61518987341772	7.602043931969636
204	99.63414634146342	7.662574669465929
205	99.60526315789474	7.7093620875622815
206	99.61980990495248	7.633125181331754
207	99.6506986027944	7.675585053785846
208	99.6577755410166	7.690693006182093
209	99.65552178318136	7.70945413962359
210	99.67071935157041	7.869231514471857
211	99.67005076142132	7.921229935229441
212	99.67644084934277	8.33991155194022
213	99.68527918781726	8.346458952856368
214	99.6838347781744	7.797250769216838
215	99.68845760980592	7.829291173657901
216	99.68845760980592	7.794759668350595
217	99.69820971867007	7.783421806167349
218	99.70498474059004	7.7469259050570844
219	99.70408163265306	7.752423006645728
220	99.68845760980592	7.756988205545155
221	99.69774590163935	7.452069378526533
222	99.69681397738951	7.456908526976982
223	99.71252566735113	7.388445888264197
224	99.71237801746277	7.377205348270375
225	99.61085509472606	7.447709816959674
226	99.61695607763023	7.439177134062175
227	99.621095750128	7.388776580927546
228	99.62544894817856	7.020217937095149
229	99.62429233144621	7.028004552853417
230	99.62293388429752	7.037063527370447
231	99.63364293085655	7.0418616630388655
232	99.65092402464066	7.01968220470114
233	99.65534979423869	6.991887550262945
234	99.6594427244582	7.155376358945214
235	99.6411856474259	7.208242402801617
236	99.64359504132231	7.359975330157746
237	99.65696465696466	7.378385407967696
238	99.66268811624286	7.416131399591028
239	99.66666666666667	7.514800211730236
240	99.67221644120707	7.477940899453674
241	99.6900826446281	6.915934617171131
242	99.69270833333333	7.2910100150756225
243	99.69823100936524	7.282610971419833
244	99.70125786163523	7.348780303198356
245	99.68536969061353	7.410629214516398
246	99.68931016324382	7.385429895935169
247	99.69045120671564	7.385821335581599
248	99.70141435306444	7.407026791128751
249	99.70976253298153	7.394851575640045
250	99.72002113048072	7.1965129084116946
251	99.72501322051825	7.2125894035236096
252	99.72828982418753	7.236751854551022
253	99.7444089456869	7.270541168487727
254	99.7511911064055	7.257543862145321
255	99.7567424643046	7.52729081262538
256	99.76670201484623	7.585339242407094
257	99.77260708619778	7.603331415937249
258	99.77260708619778	7.606650096581487
259	99.77200424178154	7.554683568958637
260	99.77906365071016	7.608585286855814
261	99.78318350079323	7.766018248327802
262	99.78578892371996	7.876336272406046
263	99.79123173277662	7.872965250517134
264	99.79166666666667	7.851845368730001
265	99.79338842975207	7.79974412845509
266	99.79792746113989	7.841850375081361
267	99.80187695516163	8.036310379118152
268	99.80699008868022	7.840384263636415
269	99.81240229286087	7.843433086574611
270	99.82300884955752	7.942476063563668
271	99.82273201251303	7.686266415876392
272	99.83828899321857	7.9660221260366
273	99.83904465212876	8.163118318446713
274	99.83929497148782	8.150652113098738
275	99.84504132231405	7.781374116647159
276	99.84942886812046	7.923600806319762
277	99.85020661157024	7.922221878327129
278	99.84966303784344	7.758738290160026
279	99.85409067222511	7.5042719644369065
280	99.85537190082644	7.648298761360876
281	99.86652977412732	8.018480492813392
282	99.86659825551565	8.016433848057908
283	99.87120041215869	8.014684937239627
284	99.87146529562982	8.220627918604071
285	99.8769861609431	8.255138575936593
286	99.87761346251912	8.381182135174672
287	99.88295165394402	8.424905262146067
288	99.88277268093782	8.10255374470925
289	99.88313008130082	8.18636986630884
290	99.88277268093782	8.488479009235654
291	99.88283239938869	8.49218643240933
292	99.88174807197943	8.630150475382706
293	99.88223246287762	8.71260132501609
294	99.88295165394402	8.992804170033905
295	99.88324873096447	9.234691266691467
296	99.88283239938869	9.500626194882642
297	99.88905698436712	9.445752041605637
298	99.89345509893455	9.517774518666503
299	99.8933468765871	9.522703232895712
300	99.89733059548254	9.558747629093004
301	99.89754098360656	9.591258519571538
302	99.90246406570841	9.618119188004629
303	99.90276356192426	9.445137434389935
304	99.9077868852459	9.201281752973696
305	99.91330953595104	9.222526928677764
306	99.91353001017293	9.374750567335925
307	99.92424242424242	9.201869129141782
308	99.92950654582074	9.194186797739707
309	99.92957746478874	8.945879729467629
310	99.92950654582074	8.953144439468376
311	99.9294710327456	9.135962856064499
312	99.93424380374304	9.437697470591237
313	99.93431025770592	9.628963265216717
314	99.9347061778001	9.597384954153737
315	99.93519441674975	9.685634291394265
316	99.93561168895492	9.725896855923999
317	99.93529118964659	9.999181102825153
318	99.93602362204724	10.203585212809005
319	99.93583415597236	10.25240717689803
320	99.94097393015248	10.30977070071171
321	99.94053518334985	10.33841865470901
322	99.9455984174085	10.314741191667858
323	99.94551758296186	10.322388356513336
324	99.9454635597422	10.370611677749254
325	99.9500998003992	10.414576923541713
326	99.94994994994995	10.473180765324955
327	99.94982438534872	10.502903194792665
328	99.94949494949495	10.539642928191318
329	99.94972347913524	10.522905843539872
330	99.95	10.395816466252272
331	99.95502248875562	10.24173109005585
332	99.95508982035928	10.224448613241796
333	99.95533498759305	10.215905906062169
334	99.95515695067265	10.233804365229462
335	99.95535714285714	10.196428137075136
336	99.95553359683794	10.16902245435626
337	99.95564317397732	10.115236784010843
338	99.95555555555555	10.289526151504496
339	99.95568685376662	10.295901322992425
340	99.95601173020528	10.133718812716236
341	99.9560975609756	10.123841140047293
342	99.96078431372548	10.21199737694649
343	99.9605328071041	10.256588958972314
344	99.9653121902874	10.497052620421803
345	99.96550024642681	10.456797617734894
346	99.9656188605108	10.282483073739295
347	99.97533300444006	10.325966149081703
348	99.97524752475248	10.341446709578461
349	99.97536945812809	10.320714331534097
350	99.9754058042302	10.224568880988725
351	99.9753815854259	10.229597949886124
352	99.97551420176298	10.020537627763966
353	99.97549019607843	10.025444608602239
354	99.97549019607843	10.062013359224501
355	99.97549019607843	9.880211748661191
356	99.97553816046967	9.937150749010485
357	99.9754058042302	9.926968128831271
358	99.9753086419753	9.748622200689065
359	99.97529644268775	9.761106694479503
360	99.97523526498266	9.861453060877228
361	99.97512437810946	9.931181980774376
362	99.97541789577188	10.098750875592266
363	99.97549019607843	9.732861345226041
364	99.97545409916543	9.567168455718837
365	99.97555012224939	9.58166970098428
366	99.97566909975669	9.62171287489624
367	99.97560975609755	9.68646491850838
368	99.98049731838128	9.84214667972323
369	99.98045920859795	9.913513353245682
370	99.98024691358025	9.89014125637384
371	99.98032464338417	9.94514348170547
372	99.98021760633037	9.964729148888141
373	99.98020781791192	9.969664653763848
374	99.98024691358025	9.974624105592186
375	99.98011928429423	9.994381032255252
376	99.9800299550674	9.782359175278431
377	99.97991967871486	9.796542368774361
378	99.97994987468671	9.532440357773108
379	99.9800099950025	9.518147520342476
380	99.9802371541502	9.49524022513863
381	99.98016856717898	9.236799863651914
382	99.98009950248756	9.035269675907886
383	99.98012916045703	9.4635016747986
384	99.98034398034397	9.536618844559811
385	99.98026640355205	9.698912091481054
386	99.98027613412229	9.800166535561306
387	99.98042094958394	9.31274476702248
388	99.98055420515314	9.283628463278667
389	99.98034398034397	9.323127470425307
390	99.9803343166175	9.427569961774369
391	99.98037291462218	9.384466697518658
