Cycle	Now Cost	Average Cost	Number of Replication

0	609	609.0	428
1	158	383.5	288
2	140	302.3333333333333	304
3	134	260.25	300
4	92	226.6	240
5	304	239.5	264
6	258	242.14285714285714	352
7	126	227.625	276
8	126	216.33333333333334	320
9	123	207.0	304
10	229	209.0	300
11	237	211.33333333333334	308
12	171	208.23076923076923	372
13	182	206.35714285714286	392
14	146	202.33333333333334	296
15	222	203.5625	272
16	140	199.8235294117647	244
17	122	195.5	224
18	112	191.10526315789474	224
19	72	185.15	168
20	145	183.23809523809524	140
21	81	178.5909090909091	124
22	129	176.43478260869566	124
23	74	172.16666666666666	96
24	43	167.0	64
25	81	163.69230769230768	84
26	72	160.2962962962963	52
27	38	155.92857142857142	32
28	37	151.82758620689654	28
29	34	147.9	44
30	63	145.16129032258064	36
31	101	143.78125	32
32	28	140.27272727272728	24
33	41	137.35294117647058	28
34	16	133.88571428571427	16
35	34	131.11111111111111	24
36	141	131.3783783783784	36
37	23	128.52631578947367	8
38	3	125.3076923076923	4
39	32	122.975	20
40	23	120.53658536585365	12
41	27	118.30952380952381	12
42	110	118.11627906976744	36
43	42	116.38636363636364	20
44	30	114.46666666666667	12
45	5	112.08695652173913	8
46	56	110.8936170212766	24
47	6	108.70833333333333	4
48	14	106.77551020408163	4
49	14	104.92	8
50	36	103.56862745098039	8
51	13	101.82692307692308	4
52	26	100.39622641509433	12
53	2	98.57407407407408	8
54	5	96.87272727272727	4
55	8	95.28571428571429	8
56	26	94.0701754385965	4
57	40	93.13793103448276	8
58	0	91.55932203389831	0
59	9	90.18333333333334	4
60	0	88.70491803278688	0
61	7	87.38709677419355	8
62	8	86.12698412698413	4
63	63	85.765625	12
64	0	84.44615384615385	0
65	0	83.16666666666667	0
66	8	82.04477611940298	4
67	29	81.26470588235294	8
68	3	80.1304347826087	4
69	0	78.98571428571428	0
70	0	77.87323943661971	0
71	0	76.79166666666667	0
72	0	75.73972602739725	0
73	24	75.04054054054055	4
74	37	74.53333333333333	12
75	0	73.55263157894737	0
76	0	72.59740259740259	0
77	23	71.96153846153847	12
78	0	71.0506329113924	0
79	6	70.2375	4
80	0	69.37037037037037	0
81	11	68.65853658536585	4
82	29	68.18072289156626	4
83	29	67.71428571428571	8
84	0	66.91764705882353	0
85	21	66.38372093023256	4
86	0	65.62068965517241	0
87	0	64.875	0
88	12	64.28089887640449	4
89	0	63.56666666666667	0
90	28	63.175824175824175	8
91	0	62.48913043478261	0
92	0	61.81720430107527	0
93	0	61.159574468085104	0
94	0	60.51578947368421	0
95	0	59.885416666666664	0
96	23	59.50515463917526	4
97	0	58.89795918367347	0
98	0	58.303030303030305	0
99	0	57.72	0
100	0	57.148514851485146	0
101	0	56.588235294117645	0
102	0	56.03883495145631	0
103	0	55.5	0
104	29	55.24761904761905	4
105	0	54.72641509433962	0
106	0	54.21495327102804	0
107	0	53.71296296296296	0
108	0	53.22018348623853	0
109	0	52.736363636363635	0
110	0	52.26126126126126	0
111	0	51.794642857142854	0
112	0	51.336283185840706	0
113	0	50.8859649122807	0
114	0	50.44347826086957	0
115	0	50.008620689655174	0
116	0	49.58119658119658	0
117	40	49.5	4
118	0	49.08403361344538	0
119	0	48.675	0
120	0	48.27272727272727	0
121	0	47.877049180327866	0
122	0	47.48780487804878	0
123	0	47.104838709677416	0
124	0	46.728	0
125	0	46.357142857142854	0
126	0	45.99212598425197	0
127	0	45.6328125	0
128	0	45.27906976744186	0
129	0	44.93076923076923	0
130	0	44.587786259541986	0
131	0	44.25	0
132	0	43.91729323308271	0
133	0	43.58955223880597	0
134	0	43.266666666666666	0
135	0	42.9485294117647	0
136	-1	42.627737226277375	4
137	0	42.31884057971015	0
138	0	42.014388489208635	0
139	0	41.714285714285715	0
140	0	41.41843971631206	0
141	-1	41.11971830985915	4
142	0	40.83216783216783	0
143	0	40.548611111111114	0
144	0	40.26896551724138	0
145	0	39.99315068493151	0
146	0	39.72108843537415	0
147	0	39.4527027027027	0
148	0	39.18791946308725	0
149	0	38.92666666666667	0
150	0	38.66887417218543	0
151	0	38.41447368421053	0
152	0	38.16339869281046	0
153	0	37.91558441558441	0
154	0	37.670967741935485	0
155	0	37.42948717948718	0
156	0	37.19108280254777	0
157	0	36.95569620253165	0
158	0	36.723270440251575	0
159	0	36.49375	0
160	0	36.267080745341616	0
161	0	36.04320987654321	0
162	0	35.82208588957055	0
163	0	35.603658536585364	0
164	0	35.38787878787879	0
165	0	35.174698795180724	0
166	0	34.964071856287426	0
167	0	34.75595238095238	0
168	39	34.781065088757394	4
169	0	34.576470588235296	0
170	0	34.37426900584796	0
171	0	34.174418604651166	0
172	0	33.97687861271676	0
173	0	33.7816091954023	0
174	0	33.58857142857143	0
175	0	33.39772727272727	0
176	0	33.2090395480226	0
177	0	33.02247191011236	0
178	0	32.83798882681564	0
179	0	32.65555555555556	0
180	0	32.47513812154696	0
181	0	32.2967032967033	0
182	0	32.12021857923497	0
183	0	31.945652173913043	0
184	0	31.772972972972973	0
185	0	31.602150537634408	0
186	0	31.433155080213904	0
187	0	31.26595744680851	0
188	0	31.1005291005291	0
189	0	30.936842105263157	0
190	0	30.774869109947645	0
191	0	30.614583333333332	0
192	0	30.4559585492228	0
193	0	30.298969072164947	0
194	0	30.143589743589743	0
195	0	29.989795918367346	0
196	0	29.83756345177665	0
197	0	29.68686868686869	0
198	0	29.537688442211056	0
199	0	29.39	0
200	0	29.243781094527364	0
201	0	29.099009900990097	0
202	0	28.95566502463054	0
203	0	28.813725490196077	0
204	0	28.673170731707316	0
205	0	28.533980582524272	0
206	0	28.396135265700483	0
207	0	28.259615384615383	0
208	0	28.124401913875598	0
209	0	27.99047619047619	0
210	0	27.85781990521327	0
211	0	27.72641509433962	0
212	0	27.5962441314554	0
213	0	27.46728971962617	0
214	0	27.33953488372093	0
215	0	27.212962962962962	0
216	0	27.087557603686637	0
217	0	26.96330275229358	0
218	0	26.840182648401825	0
219	0	26.71818181818182	0
220	0	26.597285067873305	0
221	0	26.47747747747748	0
222	0	26.358744394618835	0
223	0	26.241071428571427	0
224	0	26.124444444444446	0
225	0	26.008849557522122	0
226	0	25.894273127753305	0
227	0	25.780701754385966	0
228	0	25.66812227074236	0
229	0	25.556521739130435	0
230	0	25.445887445887447	0
231	0	25.336206896551722	0
232	0	25.2274678111588	0
233	0	25.11965811965812	0
234	0	25.01276595744681	0
235	0	24.906779661016948	0
236	0	24.80168776371308	0
237	0	24.69747899159664	0
238	0	24.594142259414227	0
239	0	24.491666666666667	0
240	0	24.390041493775932	0
241	0	24.289256198347108	0
242	0	24.189300411522634	0
243	0	24.09016393442623	0
244	0	23.991836734693877	0
245	0	23.89430894308943	0
246	0	23.79757085020243	0
247	0	23.701612903225808	0
248	0	23.606425702811244	0
249	0	23.512	0
250	0	23.41832669322709	0
251	0	23.325396825396826	0
252	0	23.233201581027668	0
253	0	23.141732283464567	0
254	0	23.050980392156863	0
255	0	22.9609375	0
256	0	22.8715953307393	0
257	0	22.782945736434108	0
258	0	22.694980694980696	0
259	0	22.607692307692307	0
260	0	22.521072796934867	0
261	0	22.435114503816795	0
