Cycle	Now Cost	Average Cost	Number of Replication

0	603	603.0	392
1	191	397.0	296
2	179	324.3333333333333	328
3	113	271.5	244
4	97	236.6	256
5	326	251.5	344
6	181	241.42857142857142	316
7	159	231.125	312
8	133	220.22222222222223	336
9	109	209.1	264
10	134	202.27272727272728	316
11	145	197.5	320
12	118	191.3846153846154	260
13	154	188.71428571428572	344
14	121	184.2	264
15	175	183.625	276
16	112	179.41176470588235	196
17	144	177.44444444444446	224
18	108	173.78947368421052	220
19	86	169.4	144
20	220	171.8095238095238	200
21	90	168.0909090909091	132
22	111	165.6086956521739	108
23	71	161.66666666666666	104
24	61	157.64	68
25	62	153.96153846153845	64
26	67	150.74074074074073	92
27	30	146.42857142857142	24
28	40	142.75862068965517	44
29	30	139.0	40
30	106	137.93548387096774	36
31	67	135.71875	32
32	67	133.63636363636363	44
33	30	130.58823529411765	24
34	49	128.25714285714287	24
35	75	126.77777777777777	28
36	17	123.8108108108108	16
37	4	120.65789473684211	4
38	3	117.64102564102564	4
39	40	115.7	20
40	33	113.6829268292683	16
41	13	111.28571428571429	12
42	13	109.0	12
43	13	106.81818181818181	8
44	6	104.57777777777778	8
45	0	102.30434782608695	0
46	0	100.12765957446808	0
47	40	98.875	12
48	9	97.04081632653062	8
49	27	95.64	12
50	43	94.6078431372549	12
51	0	92.78846153846153	0
52	17	91.35849056603773	8
53	5	89.75925925925925	4
54	23	88.54545454545455	8
55	23	87.375	12
56	4	85.91228070175438	4
57	17	84.72413793103448	8
58	0	83.28813559322033	0
59	8	82.03333333333333	4
60	0	80.68852459016394	0
61	0	79.38709677419355	0
62	34	78.66666666666667	8
63	20	77.75	8
64	7	76.66153846153846	4
65	30	75.95454545454545	8
66	0	74.82089552238806	0
67	0	73.72058823529412	0
68	18	72.91304347826087	4
69	15	72.08571428571429	4
70	21	71.36619718309859	4
71	27	70.75	8
72	37	70.28767123287672	8
73	0	69.33783783783784	0
74	0	68.41333333333333	0
75	0	67.51315789473684	0
76	0	66.63636363636364	0
77	0	65.78205128205128	0
78	0	64.9493670886076	0
79	0	64.1375	0
80	19	63.58024691358025	4
81	20	63.048780487804876	4
82	0	62.28915662650602	0
83	0	61.54761904761905	0
84	24	61.10588235294118	8
85	16	60.58139534883721	4
86	0	59.88505747126437	0
87	0	59.20454545454545	0
88	0	58.53932584269663	0
89	0	57.888888888888886	0
90	28	57.56043956043956	4
91	0	56.93478260869565	0
92	0	56.32258064516129	0
93	0	55.723404255319146	0
94	0	55.136842105263156	0
95	4	54.604166666666664	4
96	0	54.04123711340206	0
97	0	53.48979591836735	0
98	0	52.94949494949495	0
99	0	52.42	0
100	0	51.9009900990099	0
101	0	51.3921568627451	0
102	10	50.99029126213592	4
103	0	50.5	0
104	0	50.01904761904762	0
105	0	49.54716981132076	0
106	0	49.08411214953271	0
107	0	48.629629629629626	0
108	0	48.18348623853211	0
109	-1	47.736363636363635	4
110	0	47.306306306306304	0
111	0	46.88392857142857	0
112	0	46.469026548672566	0
113	0	46.06140350877193	0
114	0	45.66086956521739	0
115	0	45.26724137931034	0
116	0	44.88034188034188	0
117	0	44.5	0
118	0	44.12605042016807	0
119	1	43.766666666666666	4
120	0	43.40495867768595	0
121	0	43.049180327868854	0
122	0	42.699186991869915	0
123	0	42.354838709677416	0
124	0	42.016	0
125	0	41.682539682539684	0
126	0	41.354330708661415	0
127	0	41.03125	0
128	0	40.713178294573645	0
129	0	40.4	0
130	0	40.091603053435115	0
131	0	39.78787878787879	0
132	0	39.48872180451128	0
133	0	39.19402985074627	0
134	0	38.903703703703705	0
135	0	38.61764705882353	0
136	0	38.33576642335766	0
137	0	38.05797101449275	0
138	0	37.78417266187051	0
139	0	37.51428571428571	0
140	0	37.248226950354606	0
141	0	36.985915492957744	0
142	0	36.72727272727273	0
143	0	36.47222222222222	0
144	0	36.220689655172414	0
145	0	35.97260273972603	0
146	0	35.72789115646258	0
147	0	35.486486486486484	0
148	0	35.24832214765101	0
149	0	35.013333333333335	0
150	0	34.78145695364238	0
151	0	34.55263157894737	0
152	0	34.326797385620914	0
153	0	34.103896103896105	0
154	0	33.883870967741935	0
155	0	33.666666666666664	0
156	0	33.452229299363054	0
157	0	33.24050632911393	0
158	0	33.0314465408805	0
159	0	32.825	0
160	0	32.62111801242236	0
161	0	32.41975308641975	0
162	0	32.22085889570552	0
163	0	32.02439024390244	0
164	0	31.830303030303032	0
165	0	31.63855421686747	0
166	0	31.449101796407184	0
167	0	31.261904761904763	0
168	0	31.076923076923077	0
169	0	30.894117647058824	0
170	0	30.71345029239766	0
171	0	30.53488372093023	0
172	0	30.358381502890172	0
173	0	30.183908045977013	0
174	0	30.01142857142857	0
175	0	29.84090909090909	0
176	0	29.672316384180792	0
177	0	29.50561797752809	0
178	0	29.34078212290503	0
179	0	29.177777777777777	0
180	0	29.016574585635357	0
181	0	28.857142857142858	0
182	0	28.69945355191257	0
183	0	28.543478260869566	0
184	0	28.38918918918919	0
185	0	28.236559139784948	0
186	0	28.085561497326204	0
187	0	27.93617021276596	0
188	0	27.788359788359788	0
189	0	27.642105263157895	0
190	0	27.49738219895288	0
191	0	27.354166666666668	0
192	0	27.212435233160623	0
193	0	27.072164948453608	0
