Cycle	Cumulative Occupancy

0	950.0
1	2580.0
2	5070.0
3	8200.0
4	12150.0
5	16990.0
6	22570.0
7	28850.0
8	35830.0
9	43360.0
10	51740.0
11	60810.0
12	70510.0
13	80910.0
14	91850.0
15	103310.0
16	115190.0
17	127210.0
18	139390.0
19	151880.0
20	164670.0
21	177690.0
22	190760.0
23	203760.0
24	216770.0
25	229770.0
26	242690.0
27	255500.0
28	268190.0
29	280640.0
30	293030.0
31	305240.0
32	317390.0
33	329350.0
34	340960.0
35	352700.0
36	364120.0
37	375420.0
38	386450.0
39	397190.0
40	407810.0
41	418210.0
42	428450.0
43	438540.0
44	448510.0
45	458400.0
46	468190.0
47	477800.0
48	487270.0
49	496530.0
50	505720.0
51	514750.0
52	523670.0
53	532380.0
54	540920.0
55	549480.0
56	557860.0
57	566180.0
58	574310.0
59	582260.0
60	590120.0
61	597900.0
62	605470.0
63	612910.0
64	620220.0
65	627420.0
66	634620.0
67	641730.0
68	648740.0
69	655630.0
70	662440.0
71	669150.0
72	675680.0
73	682120.0
74	688440.0
75	694790.0
76	700980.0
77	707120.0
78	713130.0
79	719080.0
80	725080.0
81	731010.0
82	736790.0
83	742420.0
84	747950.0
85	753530.0
86	759000.0
87	764350.0
88	769590.0
89	774780.0
90	779900.0
91	784920.0
92	789930.0
93	794840.0
94	799600.0
95	804430.0
96	809250.0
97	814030.0
98	818700.0
99	823300.0
100	827940.0
101	832510.0
102	837020.0
103	841510.0
104	845960.0
105	851260.0
106	856530.0
107	861760.0
108	866920.0
109	872050.0
110	877200.0
111	882260.0
112	887250.0
113	892200.0
114	897040.0
115	901930.0
116	906710.0
117	911370.0
118	916030.0
119	920660.0
120	925370.0
121	930030.0
122	934620.0
123	939190.0
124	943670.0
125	948200.0
126	952670.0
127	957100.0
128	961450.0
129	965770.0
130	970140.0
131	974510.0
132	978820.0
133	983120.0
134	987410.0
135	991740.0
136	996030.0
137	1000290.0
138	1004490.0
139	1008650.0
140	1012870.0
141	1017080.0
142	1021260.0
143	1025420.0
144	1029570.0
145	1033810.0
146	1038030.0
147	1042210.0
148	1046370.0
149	1050510.0
150	1054800.0
151	1059090.0
152	1063320.0
153	1067540.0
154	1071740.0
155	1076040.0
156	1080320.0
157	1084590.0
158	1088840.0
159	1093060.0
160	1097290.0
161	1101580.0
162	1105840.0
163	1110050.0
164	1114230.0
165	1118500.0
166	1122730.0
167	1126930.0
168	1131090.0
169	1135240.0
170	1140250.0
171	1145210.0
172	1150140.0
173	1155050.0
174	1159880.0
175	1164780.0
176	1169630.0
177	1174450.0
178	1179230.0
179	1183990.0
180	1189690.0
181	1195340.0
182	1200920.0
183	1206480.0
184	1211990.0
185	1218360.0
186	1224710.0
187	1231040.0
188	1237270.0
189	1243400.0
190	1249620.0
191	1255770.0
192	1261820.0
193	1267850.0
194	1273790.0
195	1279740.0
196	1285640.0
197	1291490.0
198	1297250.0
199	1302990.0
200	1309160.0
201	1315300.0
202	1321410.0
203	1327420.0
204	1333380.0
205	1339480.0
206	1345520.0
207	1351460.0
208	1357360.0
209	1363210.0
210	1369360.0
211	1375430.0
212	1381480.0
213	1387500.0
214	1393480.0
215	1399480.0
216	1405420.0
217	1411290.0
218	1417100.0
219	1422860.0
220	1428700.0
221	1434470.0
222	1440170.0
223	1445870.0
224	1451560.0
225	1457330.0
226	1463080.0
227	1468790.0
228	1474470.0
229	1480120.0
230	1485810.0
231	1491420.0
232	1496970.0
233	1502490.0
234	1507970.0
235	1513520.0
236	1519050.0
237	1524550.0
238	1530030.0
239	1535470.0
240	1541790.0
241	1548010.0
242	1554230.0
243	1560420.0
244	1566590.0
245	1573550.0
246	1580470.0
247	1587360.0
248	1594160.0
249	1600900.0
250	1607620.0
251	1614290.0
252	1620930.0
253	1627550.0
254	1634120.0
255	1640590.0
256	1647030.0
257	1653410.0
258	1659730.0
259	1666020.0
260	1672260.0
261	1678460.0
262	1684560.0
263	1690610.0
264	1696640.0
265	1702590.0
266	1708520.0
267	1714450.0
268	1720330.0
269	1726190.0
270	1732050.0
271	1737890.0
272	1743710.0
273	1749500.0
274	1755280.0
275	1761050.0
276	1766800.0
277	1772530.0
278	1778230.0
279	1783900.0
280	1789540.0
281	1795140.0
282	1800730.0
283	1806270.0
284	1811800.0
285	1817330.0
286	1822860.0
287	1828380.0
288	1833860.0
289	1839340.0
290	1844800.0
291	1850260.0
292	1855710.0
293	1861150.0
294	1866580.0
295	1872000.0
296	1877400.0
297	1882780.0
298	1888150.0
299	1893520.0
300	1898870.0
301	1904200.0
302	1909520.0
303	1914840.0
304	1920140.0
305	1925430.0
306	1930710.0
307	1935990.0
308	1941260.0
309	1946530.0
310	1951780.0
311	1957030.0
312	1962270.0
313	1967510.0
314	1972740.0
315	1977970.0
316	1983180.0
317	1988380.0
318	1993580.0
319	1998780.0
320	2003980.0
321	2009160.0
322	2014340.0
323	2019520.0
324	2024700.0
325	2029880.0
326	2035050.0
327	2040220.0
328	2045370.0
329	2050510.0
330	2055650.0
331	2060780.0
332	2065910.0
333	2071020.0
334	2076130.0
335	2081230.0
336	2086300.0
337	2091370.0
338	2096440.0
339	2101500.0
340	2106550.0
341	2111600.0
342	2116630.0
343	2121650.0
344	2126670.0
345	2131690.0
346	2136700.0
347	2141710.0
348	2146720.0
349	2151730.0
350	2156740.0
351	2161750.0
352	2166760.0
353	2171760.0
354	2176760.0
355	2181760.0
356	2186760.0
357	2191760.0
358	2196760.0
359	2201760.0
360	2206760.0
361	2211760.0
362	2216760.0
363	2221760.0
364	2226760.0
365	2231760.0
366	2236760.0
367	2241760.0
368	2246760.0
369	2251760.0
370	2256760.0
371	2261760.0
372	2266760.0
373	2271760.0
374	2276760.0
375	2281760.0
376	2286760.0
377	2291760.0
378	2296760.0
379	2301760.0
380	2306760.0
381	2311760.0
382	2316760.0
383	2321760.0
384	2326760.0
385	2331760.0
