Cycle	Cumulative Occupancy

0	1080.0
1	2880.0
2	5440.0
3	8740.0
4	12640.0
5	17180.0
6	22570.0
7	28550.0
8	35250.0
9	42600.0
10	50620.0
11	59240.0
12	68530.0
13	78630.0
14	89200.0
15	100310.0
16	111820.0
17	123660.0
18	135810.0
19	148090.0
20	160450.0
21	172920.0
22	185490.0
23	198110.0
24	210600.0
25	223090.0
26	235380.0
27	247490.0
28	259210.0
29	270790.0
30	282240.0
31	293440.0
32	304540.0
33	315460.0
34	326170.0
35	336780.0
36	347250.0
37	357420.0
38	367370.0
39	377150.0
40	386880.0
41	396330.0
42	405720.0
43	414960.0
44	424060.0
45	433680.0
46	443140.0
47	452410.0
48	461530.0
49	470480.0
50	479310.0
51	487850.0
52	496170.0
53	504340.0
54	512260.0
55	520120.0
56	527800.0
57	535300.0
58	542600.0
59	549860.0
60	557040.0
61	564110.0
62	571070.0
63	577920.0
64	584550.0
65	591210.0
66	597800.0
67	604290.0
68	610670.0
69	616780.0
70	622860.0
71	628850.0
72	634670.0
73	640380.0
74	646060.0
75	651800.0
76	657390.0
77	662910.0
78	668280.0
79	673480.0
80	678690.0
81	683760.0
82	688800.0
83	693760.0
84	698650.0
85	703630.0
86	708530.0
87	713370.0
88	718150.0
89	722870.0
90	727520.0
91	732130.0
92	736670.0
93	741120.0
94	745440.0
95	749810.0
96	754130.0
97	758420.0
98	762620.0
99	766780.0
100	771070.0
101	775280.0
102	779420.0
103	783430.0
104	787370.0
105	791360.0
106	795280.0
107	799120.0
108	802900.0
109	806580.0
110	810310.0
111	813980.0
112	817550.0
113	821080.0
114	824570.0
115	828140.0
116	831680.0
117	835220.0
118	838740.0
119	842230.0
120	845810.0
121	849390.0
122	852970.0
123	856510.0
124	860030.0
125	863620.0
126	867130.0
127	870630.0
128	874090.0
129	877530.0
130	881180.0
131	884810.0
132	888410.0
133	892000.0
134	895580.0
135	899270.0
136	902920.0
137	906540.0
138	910160.0
139	913730.0
140	917360.0
141	920980.0
142	924590.0
143	928180.0
144	931730.0
145	935350.0
146	938950.0
147	942500.0
148	946030.0
149	949550.0
150	953160.0
151	956740.0
152	960320.0
153	963890.0
154	967460.0
155	971110.0
156	974760.0
157	978400.0
158	982040.0
159	985670.0
160	989400.0
161	993130.0
162	996850.0
163	1000560.0
164	1004270.0
165	1008070.0
166	1011850.0
167	1015620.0
168	1019380.0
169	1023130.0
170	1026980.0
171	1030820.0
172	1034650.0
173	1038480.0
174	1042300.0
175	1046190.0
176	1050050.0
177	1053900.0
178	1057740.0
179	1061580.0
180	1065520.0
181	1069460.0
182	1073380.0
183	1077300.0
184	1081210.0
185	1085220.0
186	1089230.0
187	1093230.0
188	1097230.0
189	1101210.0
190	1105290.0
191	1109360.0
192	1113430.0
193	1117490.0
194	1121550.0
195	1126400.0
196	1131210.0
197	1136000.0
198	1140770.0
199	1145510.0
200	1150320.0
201	1155100.0
202	1159860.0
203	1164600.0
204	1169330.0
205	1174280.0
206	1179220.0
207	1184130.0
208	1189030.0
209	1193890.0
210	1198840.0
211	1203730.0
212	1208590.0
213	1213440.0
214	1218270.0
215	1223190.0
216	1228080.0
217	1232960.0
218	1237840.0
219	1242700.0
220	1247790.0
221	1252870.0
222	1257930.0
223	1262980.0
224	1267980.0
225	1273080.0
226	1278140.0
227	1283200.0
228	1288260.0
229	1293310.0
230	1298440.0
231	1303550.0
232	1308650.0
233	1313740.0
234	1318810.0
235	1323980.0
236	1329140.0
237	1334290.0
238	1339440.0
239	1344580.0
240	1349790.0
241	1354990.0
242	1360180.0
243	1365350.0
244	1370520.0
245	1375780.0
246	1381020.0
247	1386250.0
248	1391470.0
249	1396690.0
250	1401900.0
251	1407070.0
252	1412240.0
253	1417400.0
254	1422560.0
255	1427690.0
256	1432810.0
257	1437930.0
258	1443020.0
259	1448110.0
260	1453190.0
261	1458260.0
262	1463330.0
263	1468400.0
264	1473450.0
265	1478500.0
266	1483550.0
267	1488600.0
268	1493650.0
269	1498700.0
270	1503750.0
271	1508800.0
272	1513850.0
273	1518900.0
274	1523950.0
275	1529000.0
276	1534050.0
277	1539100.0
278	1544150.0
279	1549190.0
280	1554230.0
281	1559270.0
282	1564300.0
283	1569330.0
284	1574360.0
285	1579390.0
286	1584420.0
287	1589450.0
288	1594480.0
289	1599510.0
290	1604540.0
291	1609570.0
292	1614600.0
293	1619620.0
294	1624640.0
295	1629660.0
296	1634680.0
297	1639700.0
298	1644720.0
299	1649740.0
300	1654760.0
301	1659780.0
302	1664800.0
303	1669820.0
304	1674830.0
305	1679840.0
306	1684850.0
307	1689860.0
308	1694870.0
309	1699880.0
310	1704890.0
311	1709900.0
312	1714910.0
313	1719910.0
314	1724910.0
315	1729910.0
316	1734910.0
317	1739910.0
318	1744910.0
319	1749910.0
320	1754910.0
321	1759910.0
322	1764910.0
323	1769910.0
324	1774910.0
325	1779910.0
326	1784910.0
327	1789910.0
328	1794910.0
329	1799910.0
330	1804910.0
331	1809910.0
332	1814910.0
333	1819910.0
334	1824910.0
335	1829910.0
336	1834910.0
337	1839910.0
338	1844910.0
339	1849910.0
340	1854910.0
341	1859910.0
342	1864910.0
343	1869910.0
344	1874910.0
345	1879910.0
346	1884910.0
347	1889910.0
348	1894910.0
349	1899910.0
350	1904910.0
351	1909910.0
352	1914910.0
353	1919910.0
354	1924910.0
355	1929910.0
356	1934910.0
357	1939910.0
358	1944910.0
359	1949910.0
360	1954910.0
361	1959910.0
362	1964910.0
363	1969910.0
364	1974910.0
365	1979910.0
366	1984910.0
367	1989910.0
368	1994910.0
369	1999910.0
370	2004910.0
371	2009910.0
372	2014910.0
373	2019910.0
374	2024910.0
375	2029910.0
376	2034910.0
377	2039910.0
378	2044910.0
379	2049910.0
380	2054910.0
381	2059910.0
382	2064910.0
383	2069910.0
384	2074910.0
385	2079910.0
386	2084910.0
387	2089910.0
388	2094910.0
389	2099910.0
390	2104910.0
391	2109910.0
392	2114910.0
393	2119910.0
394	2124910.0
395	2129910.0
396	2134910.0
397	2139910.0
398	2144910.0
399	2149910.0
400	2154910.0
401	2159910.0
402	2164910.0
403	2169910.0
404	2174910.0
405	2179910.0
406	2184910.0
407	2189910.0
408	2194910.0
409	2199910.0
410	2204910.0
411	2209910.0
412	2214910.0
413	2219910.0
414	2224910.0
415	2229910.0
416	2234910.0
417	2239910.0
418	2244910.0
419	2249910.0
420	2254910.0
421	2259910.0
422	2264910.0
423	2269910.0
424	2274910.0
425	2279910.0
426	2284910.0
427	2289910.0
428	2294910.0
429	2299910.0
430	2304910.0
431	2309910.0
432	2314910.0
433	2319910.0
434	2324910.0
435	2329910.0
436	2334910.0
437	2339910.0
438	2344910.0
439	2349910.0
440	2354910.0
441	2359910.0
442	2364910.0
443	2369910.0
444	2374910.0
445	2379910.0
446	2384910.0
447	2389910.0
448	2394910.0
449	2399910.0
450	2404910.0
451	2409910.0
452	2414910.0
453	2419910.0
454	2424910.0
455	2429910.0
456	2434910.0
457	2439910.0
458	2444910.0
459	2449910.0
460	2454910.0
461	2459910.0
462	2464910.0
463	2469910.0
464	2474910.0
465	2479910.0
466	2484910.0
467	2489910.0
468	2494910.0
469	2499910.0
470	2504910.0
471	2509910.0
472	2514910.0
473	2519910.0
474	2524910.0
475	2529910.0
476	2534910.0
477	2539910.0
478	2544910.0
479	2549910.0
480	2554910.0
481	2559910.0
482	2564910.0
483	2569910.0
484	2574910.0
485	2579910.0
486	2584910.0
487	2589910.0
488	2594910.0
489	2599910.0
490	2604910.0
491	2609910.0
492	2614910.0
493	2619910.0
494	2624910.0
495	2629910.0
496	2634910.0
497	2639910.0
498	2644910.0
499	2649910.0
