Cycle	Availability	Now Replications	Total Replications

0	1.0	393.0	393.0
1	1.0	519.0	519.0
2	0.9952076677316294	623.0	626.0
3	0.9872340425531915	696.0	705.0
4	0.9818652849740933	758.0	772.0
5	0.9813725490196078	1001.0	1020.0
6	0.9760213143872114	1099.0	1126.0
7	0.966988727858293	1201.0	1242.0
8	0.954954954954955	1272.0	1332.0
9	0.9440113394755493	1332.0	1411.0
10	0.9372574385510997	1449.0	1546.0
11	0.9222423146473779	1530.0	1659.0
12	0.911697247706422	1590.0	1744.0
13	0.9020562770562771	1667.0	1848.0
14	0.8871051268772656	1713.0	1931.0
15	0.8765074770863482	1817.0	2073.0
16	0.870713623725672	1879.0	2158.0
17	0.858540925266904	1930.0	2248.0
18	0.8412220309810671	1955.0	2324.0
19	0.8269069572506287	1973.0	2386.0
20	0.8224481814626515	2103.0	2557.0
21	0.8083969465648855	2118.0	2620.0
22	0.7994801336799109	2153.0	2693.0
23	0.7854280510018214	2156.0	2745.0
24	0.7759856630824373	2165.0	2790.0
25	0.7611888111888112	2177.0	2860.0
26	0.7544827586206897	2188.0	2900.0
27	0.7361206305688828	2148.0	2918.0
28	0.7253306205493387	2139.0	2949.0
29	0.7087967644084934	2103.0	2967.0
30	0.6958813838550247	2112.0	3035.0
31	0.6883751221100619	2114.0	3071.0
32	0.674344209852847	2108.0	3126.0
33	0.6622052262587635	2078.0	3138.0
34	0.6477488902980343	2043.0	3154.0
35	0.6389489953632148	2067.0	3235.0
36	0.6304280874653526	2047.0	3247.0
37	0.6164257151645648	2004.0	3251.0
38	0.6054735547355473	1969.0	3252.0
39	0.594709638187899	1956.0	3289.0
40	0.5889754343918514	1966.0	3338.0
41	0.5814161936062145	1946.0	3347.0
42	0.5718973747016707	1917.0	3352.0
43	0.5620351085986314	1889.0	3361.0
44	0.5509355509355509	1855.0	3367.0
45	0.536339365173539	1808.0	3371.0
46	0.5221002669830911	1760.0	3371.0
47	0.5127528583992964	1749.0	3411.0
48	0.4964912280701754	1698.0	3420.0
49	0.485456660849331	1669.0	3438.0
50	0.4827188940092166	1676.0	3472.0
51	0.4671658986175115	1622.0	3472.0
52	0.45775862068965517	1593.0	3480.0
53	0.45021520803443327	1569.0	3485.0
54	0.44072164948453607	1539.0	3492.0
55	0.43934703067830005	1561.0	3553.0
56	0.42656162070906023	1516.0	3554.0
57	0.4180695847362514	1490.0	3564.0
58	0.40712682379349047	1451.0	3564.0
59	0.3975363941769317	1420.0	3572.0
60	0.3915477190036384	1399.0	3573.0
61	0.38483067450321856	1375.0	3573.0
62	0.3809259772664264	1374.0	3607.0
63	0.3706061444782729	1339.0	3613.0
64	0.3603205305332965	1304.0	3619.0
65	0.35575075487235797	1296.0	3643.0
66	0.3420258029096898	1246.0	3643.0
67	0.3321438374965688	1210.0	3643.0
68	0.3305107894018028	1210.0	3661.0
69	0.3221768707482993	1184.0	3675.0
70	0.31834191276076945	1175.0	3691.0
71	0.31610123855681205	1174.0	3714.0
72	0.31751532924553455	1191.0	3751.0
73	0.3084510797120768	1157.0	3751.0
74	0.30098640362569984	1129.0	3751.0
75	0.297016515716569	1115.0	3754.0
76	0.2895578050079915	1087.0	3754.0
77	0.2823654768247203	1060.0	3754.0
78	0.2789025039957379	1047.0	3754.0
79	0.268779968034097	1009.0	3754.0
80	0.2737063304439191	1042.0	3807.0
81	0.274176685833769	1049.0	3826.0
82	0.2658128593831678	1017.0	3826.0
83	0.2605854678515421	997.0	3826.0
