Cycle	Availability	Now Replications	Total Replications

0	1.0	431.0	431.0
1	1.0	536.0	536.0
2	0.9984101748807631	628.0	629.0
3	0.9972527472527473	726.0	728.0
4	0.9910256410256411	773.0	780.0
5	0.9861248761149654	995.0	1009.0
6	0.9809358752166378	1132.0	1154.0
7	0.9727126805778491	1212.0	1246.0
8	0.9613928841786525	1270.0	1321.0
9	0.94950213371266	1335.0	1406.0
10	0.9472030169704588	1507.0	1591.0
11	0.936	1638.0	1750.0
12	0.9122994652406418	1706.0	1870.0
13	0.9009552538964304	1792.0	1989.0
14	0.8877649325626205	1843.0	2076.0
15	0.8837312113174182	1999.0	2262.0
16	0.8749470114455278	2064.0	2359.0
17	0.8598360655737705	2098.0	2440.0
18	0.8450199203187251	2121.0	2510.0
19	0.8323563892145369	2130.0	2559.0
20	0.8216155572176514	2197.0	2674.0
21	0.812960235640648	2208.0	2716.0
22	0.80406852248394	2253.0	2802.0
23	0.7976190476190477	2278.0	2856.0
24	0.7835302293259208	2255.0	2878.0
25	0.7722335369993211	2275.0	2946.0
26	0.7563974742439349	2276.0	3009.0
27	0.7445616348055373	2259.0	3034.0
28	0.7208999021845451	2211.0	3067.0
29	0.7073329007138222	2180.0	3082.0
30	0.6986301369863014	2193.0	3139.0
31	0.685208203853325	2205.0	3218.0
32	0.6728509585652442	2176.0	3234.0
33	0.6606542341791501	2161.0	3271.0
34	0.6473636086558976	2124.0	3281.0
35	0.6353190202600544	2101.0	3307.0
36	0.631070801638385	2157.0	3418.0
37	0.615071283095723	2114.0	3437.0
38	0.6019784695955775	2069.0	3437.0
39	0.5926568372361954	2050.0	3459.0
40	0.585919540229885	2039.0	3480.0
41	0.5731462925851704	2002.0	3493.0
42	0.5741051454138703	2053.0	3576.0
43	0.5669444444444445	2041.0	3600.0
44	0.5568746548868029	2017.0	3622.0
45	0.5563075257173795	2055.0	3694.0
46	0.5457472497987658	2034.0	3727.0
47	0.5363368195226602	2000.0	3729.0
48	0.5246120920278223	1961.0	3738.0
49	0.5142857142857142	1926.0	3745.0
50	0.5071390798519302	1918.0	3782.0
51	0.4927536231884058	1870.0	3795.0
52	0.47692711064499216	1819.0	3814.0
53	0.469601677148847	1792.0	3816.0
54	0.45821325648414984	1749.0	3817.0
55	0.4480959833072509	1718.0	3834.0
56	0.439087610160705	1694.0	3858.0
57	0.4345482546201232	1693.0	3896.0
58	0.42274127310061604	1647.0	3896.0
59	0.4182704644598409	1630.0	3897.0
60	0.41072344792201126	1601.0	3898.0
61	0.40384122919334187	1577.0	3905.0
62	0.39739330437004855	1555.0	3913.0
63	0.3985908404630096	1584.0	3974.0
64	0.3857574232511324	1533.0	3974.0
65	0.3777330987685348	1503.0	3979.0
66	0.3727409638554217	1485.0	3984.0
67	0.36803995006242196	1474.0	4005.0
68	0.35921118322516227	1439.0	4006.0
69	0.345481777333999	1384.0	4006.0
70	0.33915647616670824	1359.0	4007.0
71	0.3339156476166708	1338.0	4007.0
72	0.322435737459446	1292.0	4007.0
73	0.31831757093081137	1279.0	4018.0
74	0.31993093241243215	1297.0	4054.0
75	0.31832718327183274	1294.0	4065.0
76	0.3079950799507995	1252.0	4065.0
77	0.30707120137019817	1255.0	4087.0
78	0.2977734279422559	1217.0	4087.0
79	0.29098460786709013	1191.0	4093.0
80	0.286376953125	1173.0	4096.0
81	0.28268809349890434	1161.0	4107.0
82	0.28367248062015504	1171.0	4128.0
83	0.28289631946114985	1176.0	4157.0
84	0.2797690642290113	1163.0	4157.0
85	0.28152562574493445	1181.0	4195.0
86	0.2765196662693683	1160.0	4195.0
87	0.2727056019070322	1144.0	4195.0
88	0.2700903471231574	1136.0	4206.0
89	0.2655729909652877	1117.0	4206.0
90	0.2642266824085006	1119.0	4235.0
91	0.25572609208972846	1083.0	4235.0
92	0.24935064935064935	1056.0	4235.0
93	0.2434474616292798	1031.0	4235.0
94	0.2361275088547816	1000.0	4235.0
95	0.23229461756373937	984.0	4236.0
96	0.2276901342123852	967.0	4247.0
97	0.22486461031316224	955.0	4247.0
98	0.21897810218978103	930.0	4247.0
99	0.21521073699081705	914.0	4247.0
100	0.21529080675422138	918.0	4264.0
101	0.21083489681050657	899.0	4264.0
102	0.2045028142589118	872.0	4264.0
103	0.19910881801125704	849.0	4264.0
104	0.19776380153738643	849.0	4293.0
105	0.1941340782122905	834.0	4296.0
106	0.1871508379888268	804.0	4296.0
107	0.18133147113594042	779.0	4296.0
108	0.17783985102420857	764.0	4296.0
109	0.17085661080074488	734.0	4296.0
110	0.1670927260051127	719.0	4303.0
111	0.16337438996049267	703.0	4303.0
112	0.15686730188240763	675.0	4303.0
113	0.15245177782942135	656.0	4303.0
114	0.1487334417848013	640.0	4303.0
115	0.14591078066914498	628.0	4304.0
116	0.1433550185873606	617.0	4304.0
117	0.14986187845303867	651.0	4344.0
118	0.14732965009208104	640.0	4344.0
119	0.14617863720073665	635.0	4344.0
120	0.14515757994018863	631.0	4347.0
121	0.14285714285714285	621.0	4347.0
122	0.14262709914883828	620.0	4347.0
123	0.13848631239935588	602.0	4347.0
124	0.13641591902461467	593.0	4347.0
125	0.13339466421343146	580.0	4348.0
126	0.12787488500459981	556.0	4348.0
127	0.12557497700091996	546.0	4348.0
128	0.12304507819687213	535.0	4348.0
129	0.12166513339466421	529.0	4348.0
130	0.12311212814645309	538.0	4370.0
131	0.1205949656750572	527.0	4370.0
132	0.11876430205949656	519.0	4370.0
133	0.11739130434782609	513.0	4370.0
134	0.11624713958810069	508.0	4370.0
135	0.1175262437243268	515.0	4382.0
136	0.11547238703788225	506.0	4382.0
137	0.11227749885896851	492.0	4382.0
138	0.10999543587403013	482.0	4382.0
139	0.10520310360565951	461.0	4382.0
140	0.10307867730900798	452.0	4385.0
141	0.1017103762827822	446.0	4385.0
142	0.10011402508551881	439.0	4385.0
143	0.09828962371721779	431.0	4385.0
144	0.09714937286202964	426.0	4385.0
145	0.09523809523809523	418.0	4389.0
146	0.09295967190704033	408.0	4389.0
147	0.088630667578036	389.0	4389.0
148	0.08749145591250855	384.0	4389.0
149	0.08658008658008658	380.0	4389.0
150	0.08674863387978142	381.0	4392.0
151	0.08287795992714025	364.0	4392.0
152	0.08287795992714025	364.0	4392.0
153	0.08219489981785064	361.0	4392.0
154	0.08151183970856102	358.0	4392.0
155	0.08181818181818182	360.0	4400.0
156	0.0809090909090909	356.0	4400.0
157	0.08	352.0	4400.0
158	0.07977272727272727	351.0	4400.0
159	0.07840909090909091	345.0	4400.0
160	0.07839127471029311	345.0	4401.0
161	0.07748239036582595	341.0	4401.0
162	0.076346284935242	336.0	4401.0
163	0.07521017950465803	331.0	4401.0
164	0.07475573733242445	329.0	4401.0
165	0.07358619123325005	324.0	4403.0
166	0.07199636611401317	317.0	4403.0
167	0.07040654099477629	310.0	4403.0
168	0.07564160288158488	336.0	4442.0
169	0.07406573615488518	329.0	4442.0
170	0.07414064255223546	330.0	4451.0
171	0.07189395641428892	320.0	4451.0
172	0.07009660750393171	312.0	4451.0
173	0.06919793304875309	308.0	4451.0
174	0.06784992136598517	302.0	4451.0
175	0.0660229059061307	294.0	4453.0
176	0.06310352571300247	281.0	4453.0
177	0.06130698405569279	273.0	4453.0
178	0.06018414551987424	268.0	4453.0
179	0.05883673927689198	262.0	4453.0
180	0.05858585858585859	261.0	4455.0
181	0.057912457912457915	258.0	4455.0
182	0.05611672278338945	250.0	4455.0
183	0.055667789001122334	248.0	4455.0
184	0.05387205387205387	240.0	4455.0
185	0.053623513574153014	239.0	4457.0
186	0.052277316580659636	233.0	4457.0
187	0.050706753421584025	226.0	4457.0
188	0.0498092887592551	222.0	4457.0
189	0.04823872560017949	215.0	4457.0
190	0.047544292442251626	212.0	4459.0
191	0.046871495851087686	209.0	4459.0
192	0.04664723032069971	208.0	4459.0
193	0.04575016819914779	204.0	4459.0
194	0.04575016819914779	204.0	4459.0
195	0.06168759638686935	280.0	4539.0
196	0.0599250936329588	272.0	4539.0
197	0.059484467944481166	270.0	4539.0
198	0.057942278034809426	263.0	4539.0
199	0.05662040096937652	257.0	4539.0
200	0.055726872246696035	253.0	4540.0
201	0.05506607929515418	250.0	4540.0
202	0.053744493392070485	244.0	4540.0
203	0.05286343612334802	240.0	4540.0
204	0.052202643171806166	237.0	4540.0
205	0.05607886089813801	256.0	4565.0
206	0.05454545454545454	249.0	4565.0
207	0.053231106243154434	243.0	4565.0
208	0.05279299014238773	241.0	4565.0
209	0.05125958378970427	234.0	4565.0
210	0.052263284495954514	239.0	4573.0
211	0.050513885851738466	231.0	4573.0
212	0.04876448720752241	223.0	4573.0
213	0.048327137546468404	221.0	4573.0
214	0.04679641373277936	214.0	4573.0
215	0.046130301705290776	211.0	4574.0
216	0.04438128552689112	203.0	4574.0
217	0.04394403148229121	201.0	4574.0
218	0.04394403148229121	201.0	4574.0
219	0.043288150415391344	198.0	4574.0
220	0.048074831411790295	221.0	4597.0
221	0.047639765064172286	219.0	4597.0
222	0.046117032847509246	212.0	4597.0
223	0.04481183380465521	206.0	4597.0
224	0.04372416793561018	201.0	4597.0
225	0.04538545059717698	209.0	4605.0
226	0.04408251900108578	203.0	4605.0
227	0.04408251900108578	203.0	4605.0
228	0.04408251900108578	203.0	4605.0
229	0.04364820846905537	201.0	4605.0
230	0.04383680555555555	202.0	4608.0
231	0.042534722222222224	196.0	4608.0
232	0.041666666666666664	192.0	4608.0
233	0.041449652777777776	191.0	4608.0
234	0.040581597222222224	187.0	4608.0
235	0.04035582555868952	186.0	4609.0
236	0.03948795834237362	182.0	4609.0
237	0.038620091126057715	178.0	4609.0
238	0.03818615751789976	176.0	4609.0
239	0.03775222390974181	174.0	4609.0
240	0.03665943600867679	169.0	4610.0
241	0.036225596529284164	167.0	4610.0
242	0.03579175704989154	165.0	4610.0
243	0.0351409978308026	162.0	4610.0
244	0.03470715835140998	160.0	4610.0
245	0.03469210754553339	160.0	4612.0
246	0.03404163052905464	157.0	4612.0
247	0.03360797918473547	155.0	4612.0
248	0.03295750216825672	152.0	4612.0
249	0.03252385082393756	150.0	4612.0
250	0.032090199479618386	148.0	4612.0
251	0.031006071118820467	143.0	4612.0
252	0.030789245446660885	142.0	4612.0
253	0.030138768430182133	139.0	4612.0
254	0.02992194275802255	138.0	4612.0
255	0.028404163052905464	131.0	4612.0
256	0.027753686036426712	128.0	4612.0
257	0.027103209019947963	125.0	4612.0
258	0.02645273200346921	122.0	4612.0
259	0.02580225498699046	119.0	4612.0
260	0.025585429314830876	118.0	4612.0
261	0.02515177797051171	116.0	4612.0
262	0.024284475281873375	112.0	4612.0
263	0.02406764960971379	111.0	4612.0
264	0.023417172593235037	108.0	4612.0
265	0.023417172593235037	108.0	4612.0
266	0.02298352124891587	106.0	4612.0
267	0.02233304423243712	103.0	4612.0
268	0.02233304423243712	103.0	4612.0
269	0.022116218560277536	102.0	4612.0
270	0.02168256721595837	100.0	4612.0
271	0.02168256721595837	100.0	4612.0
272	0.021465741543798787	99.0	4612.0
273	0.019731136166522115	91.0	4612.0
274	0.019514310494362534	90.0	4612.0
275	0.01821335646140503	84.0	4612.0
276	0.01756287944492628	81.0	4612.0
277	0.01756287944492628	81.0	4612.0
278	0.01756287944492628	81.0	4612.0
