Cycle	Now Cost	Average Cost	Number of Replication

0	603	603.0	392
1	191	397.0	296
2	179	324.3333333333333	328
3	113	271.5	244
4	97	236.6	256
5	326	251.5	344
6	181	241.42857142857142	316
7	159	231.125	312
8	133	220.22222222222223	336
9	109	209.1	264
10	134	202.27272727272728	316
11	145	197.5	320
12	118	191.3846153846154	260
13	154	188.71428571428572	344
14	121	184.2	264
15	175	183.625	276
16	112	179.41176470588235	196
17	144	177.44444444444446	224
18	108	173.78947368421052	220
19	86	169.4	144
20	220	171.8095238095238	200
21	90	168.0909090909091	132
22	111	165.6086956521739	108
23	71	161.66666666666666	104
24	61	157.64	68
25	62	153.96153846153845	64
26	67	150.74074074074073	92
27	30	146.42857142857142	24
28	40	142.75862068965517	44
29	30	139.0	40
30	106	137.93548387096774	36
31	67	135.71875	32
32	67	133.63636363636363	44
33	598	147.2941176470588	25
34	49	144.4857142857143	24
35	75	142.55555555555554	28
36	17	139.16216216216216	16
37	4	135.60526315789474	4
38	3	132.2051282051282	4
39	40	129.9	20
40	33	127.53658536585365	16
41	13	124.80952380952381	12
42	13	122.20930232558139	12
43	13	119.72727272727273	8
44	6	117.2	8
45	2070	159.65217391304347	6
46	0	156.25531914893617	0
47	39	153.8125	12
48	9	150.85714285714286	8
49	27	148.38	12
50	43	146.31372549019608	12
51	5926	257.46153846153845	8
52	2	252.64150943396226	8
53	2	248.0	4
54	18	243.8181818181818	8
55	23	239.875	12
56	4	235.73684210526315	4
57	14	231.91379310344828	8
58	0	227.98305084745763	0
59	5	224.26666666666668	4
60	5263	306.8688524590164	9
61	0	301.9193548387097	0
62	28	297.57142857142856	8
63	931	307.46875	9
64	991	317.9846153846154	5
65	28	313.59090909090907	8
66	7679	423.5223880597015	9
67	0	417.29411764705884	0
68	830	423.27536231884056	5
69	3	417.27142857142854	4
70	4052	468.46478873239437	13
71	24	462.2916666666667	8
72	31	456.3835616438356	8
73	782	460.7837837837838	1
74	2163	483.48	4
75	6327	560.3684210526316	9
76	558	560.3376623376623	1
77	0	553.1538461538462	0
78	0	546.1518987341772	0
79	1189	554.1875	2
80	834	557.641975308642	5
81	656	558.8414634146342	5
82	1632	571.7710843373494	2
83	655	572.7619047619048	1
84	17	566.2235294117647	8
85	2478	588.453488372093	7
86	0	581.6896551724138	0
87	3153	610.9090909090909	4
88	1629	622.3483146067416	2
89	0	615.4333333333333	0
90	28	608.978021978022	4
91	9159	701.9130434782609	10
92	274	697.3118279569892	1
93	3133	723.2234042553191	4
94	1665	733.1368421052632	2
95	8286	811.8125	14
96	3277	837.2268041237113	4
97	3486	864.2551020408164	4
98	2627	882.060606060606	3
99	968	882.92	1
100	5742	931.0297029702971	7
101	2664	948.0196078431372	3
102	2096	959.1650485436893	6
103	2187	970.9711538461538	3
104	1763	978.5142857142857	3
105	7581	1040.801886792453	7
106	1473	1044.8411214953271	2
107	996	1044.388888888889	1
108	829	1042.4128440366972	1
109	1435	1045.9818181818182	6
110	9060	1118.1801801801803	11
111	6941	1170.169642857143	8
112	1241	1170.796460176991	1
113	2244	1180.2105263157894	3
114	5953	1221.713043478261	6
115	7112	1272.4913793103449	10
116	5110	1305.2905982905984	6
117	2665	1316.8135593220338	3
118	1781	1320.7142857142858	2
119	1737	1324.1833333333334	6
120	4892	1353.6694214876034	8
121	1924	1358.344262295082	3
122	3244	1373.6747967479675	4
123	1533	1374.9596774193549	2
124	5683	1409.424	7
125	6889	1452.9126984126983	8
126	1511	1453.3700787401574	2
127	0	1442.015625	0
128	1044	1438.9302325581396	1
129	0	1427.8615384615384	0
130	2781	1438.1908396946565	3
131	7490	1484.0378787878788	10
132	600	1477.390977443609	1
133	792	1472.2761194029852	1
134	8977	1527.8666666666666	11
135	8283	1577.5367647058824	8
136	10525	1642.846715328467	13
137	749	1636.3695652173913	1
138	2632	1643.5323741007194	4
139	377	1634.4857142857143	1
140	14575	1726.2624113475176	21
141	0	1714.105633802817	0
142	2394	1718.86013986014	3
143	3814	1733.4097222222222	5
144	6724	1767.8275862068965	9
145	22146	1907.4041095890411	30
146	1038	1901.4897959183672	1
147	0	1888.6418918918919	0
148	634	1880.221476510067	1
149	10392	1936.9666666666667	14
150	11756	2001.9933774834437	13
151	6454	2031.282894736842	7
152	2155	2032.0915032679738	3
153	454	2021.844155844156	1
154	7996	2060.3870967741937	11
155	31486	2249.0128205128203	39
156	1776	2246.0	2
157	0	2231.784810126582	0
158	3180	2237.748427672956	4
159	1501	2233.14375	2
160	11900	2293.186335403727	13
161	3929	2303.283950617284	5
162	1470	2298.1717791411043	2
163	10783	2349.9085365853657	13
164	2684	2351.9333333333334	4
165	5550	2371.1987951807228	11
166	781	2361.676646706587	1
167	2356	2361.6428571428573	3
168	2634	2363.2544378698226	3
169	2417	2363.570588235294	4
170	8407	2398.9122807017543	12
171	11854	2453.8837209302324	16
172	2663	2455.092485549133	4
173	8656	2490.729885057471	10
174	3245	2495.04	4
175	19950	2594.215909090909	27
176	1348	2587.175141242938	2
177	6992	2611.921348314607	12
178	15271	2682.6424581005585	22
179	0	2667.738888888889	0
180	2524	2666.9447513812156	4
181	2029	2663.4395604395604	3
182	0	2648.8852459016393	0
183	7041	2672.7554347826085	10
