Cycle	Now Cost	Average Cost	Number of Replication

0	609	609.0	428
1	158	383.5	288
2	140	302.3333333333333	304
3	134	260.25	300
4	92	226.6	240
5	304	239.5	264
6	258	242.14285714285714	352
7	126	227.625	276
8	126	216.33333333333334	320
9	123	207.0	304
10	229	209.0	300
11	237	211.33333333333334	308
12	171	208.23076923076923	372
13	182	206.35714285714286	392
14	146	202.33333333333334	296
15	222	203.5625	272
16	140	199.8235294117647	244
17	122	195.5	224
18	112	191.10526315789474	224
19	72	185.15	168
20	145	183.23809523809524	140
21	81	178.5909090909091	124
22	129	176.43478260869566	124
23	74	172.16666666666666	96
24	43	167.0	64
25	81	163.69230769230768	84
26	72	160.2962962962963	52
27	38	155.92857142857142	32
28	37	151.82758620689654	28
29	34	147.9	44
30	63	145.16129032258064	36
31	101	143.78125	32
32	1962	198.87878787878788	28
33	41	194.23529411764707	28
34	16	189.14285714285714	16
35	3859	291.0833333333333	31
36	130	286.72972972972974	36
37	23	279.7894736842105	8
38	3	272.6923076923077	4
39	32	266.675	20
40	2375	318.0975609756098	17
41	791	329.35714285714283	13
42	94	323.8837209302326	36
43	38	317.3863636363636	20
44	30	311.0	12
45	5	304.3478260869565	8
46	48	298.8936170212766	24
47	5	292.7708333333333	4
48	14	287.0816326530612	4
49	13	281.6	8
50	3630	347.2549019607843	15
51	7	340.71153846153845	4
52	23	334.7169811320755	12
53	2	328.55555555555554	8
54	5	322.6727272727273	4
55	7	317.0357142857143	8
56	22	311.859649122807	4
57	40	307.17241379310343	8
58	0	301.96610169491527	0
59	9	297.0833333333333	4
60	3879	355.8032786885246	9
61	7	350.1774193548387	8
62	8	344.74603174603175	4
63	51	340.15625	12
64	0	334.9230769230769	0
65	4617	399.8030303030303	6
66	496	401.23880597014926	5
67	376	400.86764705882354	9
68	730	405.6376811594203	5
69	2609	437.1142857142857	3
70	7063	530.4366197183099	10
71	770	533.7638888888889	1
72	0	526.4520547945206	0
73	24	519.6621621621622	4
74	20	513.0	12
75	0	506.25	0
76	624	507.7792207792208	1
77	735	510.6923076923077	13
78	0	504.2278481012658	0
79	4	497.975	4
80	4387	545.9876543209876	7
81	2	539.3536585365854	4
82	9	532.9638554216867	4
83	852	536.7619047619048	9
84	0	530.4470588235295	0
85	9	524.3837209302326	4
86	1105	531.0574712643678	2
87	1394	540.8636363636364	2
88	737	543.0674157303371	5
89	716	544.9888888888889	1
90	937	549.2967032967033	10
91	4516	592.4130434782609	8
92	740	594.0	1
93	0	587.6808510638298	0
94	0	581.4947368421052	0
95	4237	619.5729166666666	9
96	853	621.979381443299	6
97	3065	646.9081632653061	5
98	919	649.6565656565657	2
99	638	649.54	1
100	521	648.2673267326733	1
101	485	646.6666666666666	1
102	3652	675.8446601941747	7
103	2208	690.5769230769231	4
104	6513	746.0285714285715	15
105	9324	826.9528301886793	13
106	4786	863.9532710280374	8
107	350	859.1944444444445	1
108	976	860.2660550458716	2
109	1271	864.0	2
110	9239	939.4504504504505	14
111	4428	970.5982142857143	8
112	4306	1000.1150442477876	6
113	2313	1011.6315789473684	4
114	7312	1066.4173913043478	11
115	6049	1109.3706896551723	12
116	0	1099.888888888889	0
117	538	1095.1271186440679	5
118	339	1088.7731092436975	1
119	0	1079.7	0
120	6174	1121.801652892562	11
121	3317	1139.795081967213	6
122	0	1130.5284552845528	0
123	517	1125.5806451612902	1
124	4871	1155.544	8
125	9580	1222.404761904762	13
126	2879	1235.4488188976377	4
127	3092	1249.953125	6
128	0	1240.2635658914728	0
129	512	1234.6615384615384	1
130	1541	1237.0	3
131	0	1227.628787878788	0
132	9710	1291.406015037594	17
133	3039	1304.44776119403	5
134	0	1294.7851851851851	0
135	1852	1298.8823529411766	4
136	1413	1299.7153284671533	6
137	4591	1323.5652173913043	7
138	425	1317.1007194244605	1
139	4982	1343.2785714285715	6
140	6569	1380.340425531915	8
141	649	1375.1901408450703	5
142	4808	1399.1958041958042	7
143	3138	1411.2708333333333	6
144	2125	1416.193103448276	5
145	5470	1443.958904109589	10
146	7105	1482.469387755102	11
147	9643	1537.6081081081081	16
148	12779	1613.0536912751677	20
149	7683	1653.52	14
150	3628	1666.5960264900662	7
151	12096	1735.2105263157894	20
152	0	1723.8692810457517	0
153	7652	1762.3636363636363	14
154	1859	1762.9870967741936	3
155	7231	1798.0384615384614	12
156	1828	1798.2292993630574	3
157	3948	1811.8354430379748	6
158	1881	1812.2704402515724	4
159	2227	1814.8625	4
160	14126	1891.329192546584	20
161	2309	1893.9074074074074	3
162	5949	1918.7852760736196	10
163	670	1911.1707317073171	1
164	1325	1907.6181818181817	3
165	16325	1994.4698795180723	26
166	3427	2003.0479041916167	5
167	6652	2030.720238095238	12
168	3396	2038.7988165680474	10
169	0	2026.8058823529411	0
170	7336	2057.8538011695905	11
171	1029	2051.8720930232557	2
172	3745	2061.658959537572	5
173	873	2054.8275862068967	2
174	303	2044.817142857143	1
175	8074	2079.0738636363635	14
176	7565	2110.0677966101694	13
177	602	2101.5955056179773	1
178	2093	2101.5474860335194	3
179	8241	2135.6555555555556	13
180	11444	2187.0828729281766	20
181	437	2177.467032967033	1
182	0	2165.568306010929	0
183	874	2158.5489130434785	2
184	2830	2162.1783783783785	5
185	3936	2171.7150537634407	9
186	7510	2200.2620320855617	12
187	1343	2195.7021276595747	2
188	669	2187.6243386243386	1
189	8252	2219.5421052631577	14
190	6103	2239.8743455497383	12
191	819	2232.4739583333335	2
192	6277	2253.4300518134714	11
193	4847	2266.798969072165	8
194	1304	2261.8615384615387	2
195	722	2254.0051020408164	1
196	11646	2301.680203045685	21
197	1798	2299.1363636363635	3
198	2364	2299.462311557789	4
199	5644	2316.185	10
200	11283	2360.7960199004974	21
201	0	2349.108910891089	0
202	6708	2370.5812807881775	11
203	1192	2364.8039215686276	2
204	2152	2363.765853658537	4
205	4041	2371.9077669902913	6
206	4137	2380.4347826086955	6
207	7097	2403.110576923077	11
208	6134	2420.9617224880385	10
209	7865	2446.885714285714	13
210	1583	2442.791469194313	2
211	6265	2460.8207547169814	10
212	537	2451.788732394366	1
213	630	2443.2757009345796	1
214	12569	2490.3720930232557	23
215	5397	2503.828703703704	9
216	2128	2502.0967741935483	3
217	1179	2496.02752293578	2
218	13621	2546.8264840182646	24
219	3204	2549.8136363636363	5
220	0	2538.2760180995474	0
221	1784	2534.8783783783783	3
222	9958	2568.1659192825114	15
223	9562	2599.3883928571427	12
224	18765	2671.2355555555555	28
225	1201	2664.7300884955753	2
226	7109	2684.308370044053	11
227	12716	2728.3070175438597	16
228	9563	2758.1528384279477	13
229	8117	2781.4521739130437	11
230	4826	2790.3030303030305	10
231	687	2781.237068965517	1
232	9455	2809.8798283261804	13
233	12722	2852.2393162393164	18
234	12907	2895.0255319148937	18
235	10198	2925.9703389830506	15
236	925	2917.5274261603377	2
237	688	2908.159663865546	1
238	2123	2904.874476987448	3
239	15899	2959.016666666667	23
240	22885	3041.697095435685	30
241	7347	3059.4876033057853	11
242	0	3046.8971193415637	0
243	17975	3108.0778688524592	25
244	25746	3200.477551020408	37
245	26183	3293.9024390243903	39
246	0	3280.566801619433	0
