Cycle	Availability	Now Replications	Total Replications

0	1.0	108.0	108.0
1	1.0	180.0	180.0
2	1.0	256.0	256.0
3	0.9969788519637462	330.0	331.0
4	0.9974424552429667	390.0	391.0
5	0.9912663755458515	454.0	458.0
6	0.9871794871794872	539.0	546.0
7	0.9723577235772358	598.0	615.0
8	0.9640287769784173	670.0	695.0
9	0.953307392996109	735.0	771.0
10	0.9468713105076741	802.0	847.0
11	0.9329004329004329	862.0	924.0
12	0.9134709931170109	929.0	1017.0
13	0.905829596412556	1010.0	1115.0
14	0.8889823380992431	1057.0	1189.0
15	0.8824463860206513	1111.0	1259.0
16	0.871969696969697	1151.0	1320.0
17	0.8604651162790697	1184.0	1376.0
18	0.848463687150838	1215.0	1432.0
19	0.8331071913161465	1228.0	1474.0
20	0.8185430463576159	1236.0	1510.0
21	0.8092147955872809	1247.0	1541.0
22	0.799618320610687	1257.0	1572.0
23	0.7907268170426065	1262.0	1596.0
24	0.7748138957816377	1249.0	1612.0
25	0.7629810629199756	1249.0	1637.0
26	0.7448484848484849	1229.0	1650.0
27	0.7303980699638118	1211.0	1658.0
28	0.7039039039039039	1172.0	1665.0
29	0.6909307875894988	1158.0	1676.0
30	0.6787196206283344	1145.0	1687.0
31	0.6607669616519174	1120.0	1695.0
32	0.6502057613168725	1106.0	1701.0
33	0.6370023419203747	1088.0	1708.0
34	0.6232476635514018	1067.0	1712.0
35	0.610110400929692	1050.0	1721.0
36	0.5988439306358382	1036.0	1730.0
37	0.5808314087759815	1006.0	1732.0
38	0.5678015002885171	984.0	1733.0
39	0.5563866513233602	967.0	1738.0
40	0.5481099656357389	957.0	1746.0
41	0.5305889079473985	928.0	1749.0
42	0.5244596131968146	922.0	1758.0
43	0.5144639818491208	907.0	1763.0
44	0.5056625141562854	893.0	1766.0
45	0.5149863760217984	945.0	1835.0
46	0.5046170559478544	929.0	1841.0
47	0.49457111834962	911.0	1842.0
48	0.4861638632664135	896.0	1843.0
49	0.4764227642276423	879.0	1845.0
50	0.4648648648648649	860.0	1850.0
51	0.44948676391139925	832.0	1851.0
