Cycle	Availability	Now Replications	Total Replications

0	1.0	99.0	99.0
1	1.0	173.0	173.0
2	0.996078431372549	254.0	255.0
3	0.990506329113924	313.0	316.0
4	0.9842105263157894	374.0	380.0
5	0.987152034261242	461.0	467.0
6	0.9871794871794872	539.0	546.0
7	0.9775641025641025	610.0	624.0
8	0.9646892655367232	683.0	708.0
9	0.9547803617571059	739.0	774.0
10	0.9474285714285714	829.0	875.0
11	0.9298429319371728	888.0	955.0
12	0.9235294117647059	942.0	1020.0
13	0.9141048824593129	1011.0	1106.0
14	0.8976109215017065	1052.0	1172.0
15	0.882636655948553	1098.0	1244.0
16	0.8762567672080434	1133.0	1293.0
17	0.8643439584877687	1166.0	1349.0
18	0.8433048433048433	1184.0	1404.0
19	0.8298611111111112	1195.0	1440.0
20	0.8195841716968477	1222.0	1491.0
21	0.8083989501312336	1232.0	1524.0
22	0.7988394584139265	1239.0	1551.0
23	0.7888395688015218	1244.0	1577.0
24	0.7779171894604768	1240.0	1594.0
25	0.7583485124468731	1249.0	1647.0
26	0.7508982035928143	1254.0	1670.0
27	0.7332935560859188	1229.0	1676.0
28	0.7202133965619443	1215.0	1687.0
29	0.7018267530936948	1191.0	1697.0
30	0.6848271821909784	1169.0	1707.0
31	0.6728862973760933	1154.0	1715.0
32	0.6633835457705678	1145.0	1726.0
33	0.6495381062355658	1125.0	1732.0
34	0.6369390103567318	1107.0	1738.0
35	0.6244292237442922	1094.0	1752.0
36	0.6150341685649203	1080.0	1756.0
37	0.601593625498008	1057.0	1757.0
38	0.5893060295790671	1036.0	1758.0
39	0.5757231990924561	1015.0	1763.0
40	0.5730274202574147	1024.0	1787.0
41	0.5642458100558659	1010.0	1790.0
42	0.554935861684328	995.0	1793.0
43	0.5437325905292479	976.0	1795.0
44	0.5347801892042293	961.0	1797.0
45	0.5208217656857301	938.0	1801.0
46	0.5091615769017213	917.0	1801.0
47	0.49611973392461195	895.0	1804.0
48	0.4789590254706534	865.0	1806.0
49	0.46821448313985625	847.0	1809.0
50	0.4616657473800331	837.0	1813.0
51	0.4445670159955874	806.0	1813.0
52	0.437465564738292	794.0	1815.0
53	0.42841409691629956	778.0	1816.0
54	0.42024202420242024	764.0	1818.0
55	0.42390139335476956	791.0	1866.0
56	0.4113551151580075	768.0	1867.0
57	0.4028892455858748	753.0	1869.0
58	0.391653290529695	732.0	1869.0
59	0.379144385026738	709.0	1870.0
60	0.3719935863174773	696.0	1871.0
61	0.36504543025120256	683.0	1871.0
62	0.3587827015483182	672.0	1873.0
63	0.3504	657.0	1875.0
64	0.3406183368869936	639.0	1876.0
65	0.3363491218733369	632.0	1879.0
66	0.3230441724321448	607.0	1879.0
67	0.3150612027674295	592.0	1879.0
