Cycle	Average Remaining	Standard Deviation

0	98.035	2.9576299633321663
1	97.405	3.4987819309011488
2	96.88032048072108	3.9027149886563812
3	96.49370277078086	4.16724576001912
4	96.17943548387096	4.411293086924893
5	94.94188984335523	5.310964937752866
6	94.42980233147492	5.645502842580048
7	93.90973630831643	5.907124608834247
8	93.54314720812182	6.038680748371861
9	93.27272727272727	6.162328158896241
10	92.667004048583	6.417022008557339
11	92.26491405460061	6.522671804512554
12	91.97375063099445	6.721759917673037
13	91.56803237228124	6.961970095169696
14	91.33097165991903	7.191829734537881
15	90.7531806615776	7.596082589436465
16	90.46192893401015	7.719837608739046
17	90.12282497441146	7.980489766371987
18	89.96406570841889	8.149394897242452
19	89.79306777030523	8.336849217370432
20	89.13739669421487	8.820367778912429
21	89.02021772939347	8.93864728268668
22	88.84455958549223	9.021689585478189
23	88.85788113695091	9.008918581730432
24	88.78819264629726	9.074858996364348
25	88.57217847769029	9.20923135035324
26	88.59228362877998	9.297114044336519
27	88.73032528856244	9.383055967609147
28	88.7421052631579	9.475898863948371
29	88.85532591414945	9.513045552141833
30	88.8016967126193	9.625111978232345
31	88.83843717001056	9.610156963564588
32	88.8583509513742	9.58982963631514
33	88.98781134075251	9.656884465485929
34	89.16755037115588	9.623004346543732
35	89.04610492845786	9.768148257319554
36	89.16357861302276	9.740419359780445
37	89.37996820349761	9.655139408329656
38	89.60949868073878	9.49812663291468
39	89.61783439490446	9.641637562962662
40	89.55366631243358	9.826391629006734
41	89.5991448423303	9.85145225316746
42	89.81402763018066	9.780934372905081
43	89.96813595326607	9.730536801870157
44	90.15392781316348	9.62617190631066
45	90.33671833244254	9.482431326571747
46	90.64824654622741	9.387054785030209
47	90.59171597633136	9.51079376106117
48	90.83153347732181	9.440020181795495
49	91.00754310344827	9.429133309386637
50	90.98924731182795	9.473905475452046
51	91.30760986066453	9.174195000385739
52	91.42164781906301	9.20931700038597
53	91.50514347590688	9.157535246764018
54	91.69902912621359	9.088278129724198
55	91.5530303030303	9.181937389393704
56	91.7965367965368	9.042724291662296
57	91.90217391304348	9.032732955771698
58	92.08401527550464	8.97017265560391
59	92.18492019812878	8.904311893837335
60	92.31318681318682	8.876245658401295
61	92.47811816192561	8.766433140887093
62	92.47947454844007	8.814854095864556
63	92.74647887323944	8.626312810366905
64	92.85479452054794	8.580820168302425
65	92.91416074357572	8.440670103822944
66	93.1800766283525	8.338694964050056
67	93.35164835164835	8.310882287725692
68	93.42033713974986	8.255335065003855
69	93.56871265616513	8.105840089172954
70	93.62798264642082	7.984711091215938
71	93.68137782561894	7.922486339909159
72	93.59677419354838	7.915192827008626
73	93.75607123583379	7.859092316907267
74	93.85076252723312	7.868998229439976
75	93.94679695982627	7.8572048645148
76	94.07629427792915	7.7947140700044475
77	94.21713038734315	7.755216675840202
78	94.2818132168214	7.738953959611617
79	94.50734893848666	7.674191147599945
80	94.37365010799137	7.721578634849089
81	94.34501347708895	7.715587165435128
82	94.51160280626011	7.639035803820723
83	94.61663066954644	7.612856697399895
84	94.64228079612695	7.570668615735812
85	94.59807073954984	7.614618170785503
86	94.64516129032258	7.651397121111969
87	94.76499189627229	7.479127534976847
88	94.89384866630375	7.453880848631967
89	94.99186991869918	7.420064098369835
90	94.89154013015184	7.4976214264751215
91	95.01081081081081	7.482403023337768
92	95.10534846029174	7.43589623977849
93	95.24119241192412	7.297754281875158
94	95.38336933045356	7.255627228767889
95	95.47159699892819	7.351698200010866
96	95.5633423180593	7.344631162927834
97	95.6957928802589	7.321680158653271
98	95.79710144927536	7.290792489848538
99	95.87855991402472	7.27973680366325
100	95.80540540540541	7.364082775235782
101	95.90542718968297	7.272018151284141
102	95.95366379310344	7.251364552512911
103	96.00754310344827	7.280849382710909
104	96.14683815648446	7.0544019124018496
105	96.26268019220502	6.987235919967617
106	96.35878270154832	6.882508637480948
107	96.40616693248272	6.854041084381467
108	96.4821713677488	6.764405876924117
109	96.58810926620247	6.621550634825066
110	96.62933333333334	6.639854349138894
111	96.68623265741729	6.572580941433505
112	96.73740053050398	6.55123012774724
113	96.7885532591415	6.541958116239725
114	96.87466666666667	6.513024216479157
115	96.90539818278995	6.4763595238560505
116	96.94414607948443	6.3327939358739815
117	97.04021447721179	6.186996121008315
118	97.11466666666666	6.165573236393492
119	97.2063492063492	6.032442176480581
120	97.25118483412322	5.933999219139983
121	97.2981530343008	5.895623528225981
122	97.38853503184713	5.891863199033837
123	97.42796157950907	5.878454855168638
124	97.51066098081023	5.859227431735957
125	97.55555555555556	5.989997541463372
126	97.59661196400212	5.916585789943734
127	97.60846560846561	5.914397327031833
128	97.66666666666667	5.900856363283764
129	97.72823779193206	5.780301080492025
130	97.68822905620361	5.78830299043521
131	97.71459227467811	5.835114751729794
132	97.7700161203654	5.752925560786883
133	97.83957219251337	5.679899644634432
134	97.87667560321715	5.754787704603721
135	97.91374663072776	5.8094276529846995
136	97.9740680713128	5.320811596226998
137	98.04336043360433	5.182300296899216
138	98.10475161987041	5.1854270261340725
139	98.16748232735182	5.187804301328534
140	98.19021739130434	5.615540249769925
141	98.23177366702939	5.617278619109734
142	98.31168831168831	5.612158010540862
143	98.34978070175438	5.651997491885178
144	98.38001098297639	5.59725709092134
145	98.38444687842278	6.027373896817241
146	98.45016429353778	5.999314254730329
147	98.45394736842105	6.0023956916972585
148	98.47084708470847	5.999020027335851
149	98.50945494994438	5.193308830284447
150	98.50779510022272	5.376693665962773
151	98.53443526170798	6.048309589346702
152	98.57142857142857	5.697650203836503
153	98.59658778205834	6.144092763731207
154	98.61878453038673	5.830915250851742
155	98.15426997245179	6.284965636701004
156	98.17032967032966	6.350234167066059
157	98.19390581717451	6.369442130160979
158	98.2565241532482	6.329142156010618
159	98.31197771587743	6.340713990201878
160	98.34892680242157	6.31209215919699
161	98.39648544755629	6.2695433506479255
162	98.40746842394289	6.264043119098403
163	98.43559977888336	6.418548435638047
164	98.48417545807885	6.401495631907696
165	98.51893095768374	6.423498117755561
166	98.55321507760532	6.4027893665964655
167	98.59756097560975	6.356237055031588
168	98.62107623318386	6.2652917757444
169	98.66741321388578	6.327329564933841
170	98.68715083798882	6.1853062309496565
171	98.73121869782972	6.030656144995159
172	98.74930516953863	6.025233874161168
173	98.77202643171806	6.052333291681186
174	98.80926130099228	6.051395248365039
175	98.7005019520357	6.339487656704464
176	98.76126126126127	6.107134712096127
177	98.789592760181	5.995720561867284
178	98.81653454133635	6.154548578877333
179	98.82852292020374	6.173370361671854
180	98.82452193475815	6.1729189408798115
