Cycle	Average Remaining	Standard Deviation

0	97.845	3.2234957732250935
1	97.32	3.7109567499501197
2	96.85370741482966	4.09077877009983
3	96.3627254509018	4.455584081702172
4	96.13693153423289	4.580405510468573
5	95.03493013972056	5.316591703904554
6	94.36535589845694	5.6995050636015945
7	93.95812562313061	5.945229797419083
8	93.6689930209372	6.021521513990265
9	93.35490293678447	6.24114923147772
10	92.47252747252747	6.710151095052577
11	91.80590295147574	7.125651704825971
12	91.41419224962254	7.22242834642129
13	91.00401606425703	7.39146779936792
14	90.68721576553816	7.535695732907598
15	89.93960744841469	7.95683326741061
16	89.58627648839555	8.169023044844067
17	89.42540322580645	8.281524559581857
18	89.37906860290435	8.3712065213084
19	89.38714499252616	8.39736127886785
20	89.00950475237619	8.677422072794323
21	88.99302093718843	8.766838854559628
22	88.67269984917044	9.035307693908923
23	88.592889334001	9.143024477780132
24	88.725	9.098385845851857
25	88.59649122807018	9.217362303861965
26	88.52822580645162	9.279725296251005
27	88.60242179616549	9.332332737894271
28	88.78803245436106	9.346653438950188
29	88.93962455606291	9.351998335922932
30	88.87366818873669	9.470028034672517
31	88.83544303797468	9.650120193055935
32	89.02672718103884	9.569853915306982
33	89.10786290322581	9.700350593189423
34	89.29435483870968	9.682248459099128
35	89.42627075993961	9.672956160583972
36	89.14989939637827	9.810990068001937
37	89.29078014184397	9.789638193479918
38	89.51874366767984	9.728323494907867
39	89.57803762074225	9.748430922121562
40	89.66548403446528	9.733354514117257
41	89.8632911392405	9.67288467651034
42	89.63654719838465	9.855101321981422
43	89.73856209150327	9.893806158882846
44	89.88972431077694	9.886511246579433
45	89.75062344139651	10.046910820605945
46	89.84015984015984	10.056980815874866
47	89.98998998999	10.033765605593992
48	90.15562248995984	9.975228033067863
49	90.33617661816358	9.913318736094979
50	90.39078156312625	9.943651710136303
51	90.60773480662984	9.867100154345213
52	90.75241484494154	9.78923366185282
53	90.96318709026727	9.7164598476235
54	91.18003025718608	9.607577752936956
55	91.27918781725889	9.634763814502353
56	91.36595310907238	9.640855677260495
57	91.38422391857506	9.67716426640391
58	91.58835546475996	9.590697757285156
59	91.6709248850281	9.561489947141833
60	91.83163265306122	9.452275232999757
61	92.01923076923077	9.395331167241322
62	92.15042907622413	9.359067559045616
63	92.06412825651303	9.369000028470845
64	92.3311655827914	9.289663679424288
65	92.50747756729811	9.102245552474896
66	92.58982035928143	9.083817039605986
67	92.61523046092185	8.986087919963586
68	92.7652086475616	8.933071050859624
69	93.0206757438225	8.669459715796279
70	93.12246963562752	8.681094197985155
71	93.2184490623416	8.588137026505578
72	93.39805825242719	8.48182765096278
73	93.45780051150895	8.441156226401816
74	93.36912065439672	8.491666142020746
75	93.37429595494112	8.438935407753997
76	93.6089841755998	8.282481547447961
77	93.58056265984655	8.361646075039094
78	93.76217324449	8.215263281561779
79	93.90168970814132	8.111694832030826
80	93.99385560675883	8.096719648420438
81	94.0855832908813	7.988516150125602
82	94.08585858585859	8.001566969790414
83	94.08152994464017	7.982367721041515
84	94.15871421396284	7.917774362909977
85	94.07128514056225	7.984243242221686
86	94.21157684630738	7.9084622225813
87	94.33102081268582	7.818084488586414
88	94.3845773603559	7.757983329341174
89	94.42892768079801	7.784377854314327
90	94.3655589123867	7.936879428476497
91	94.51645569620253	7.878012416509339
92	94.6039856923863	7.833123500110606
93	94.7691527143582	7.744350471559027
94	94.94694290045477	7.63343846770147
95	95.07014028056112	7.534517152351498
96	95.14314414866901	7.533539251243329
97	95.22261130565283	7.462935513765982
98	95.34767383691846	7.311045617774257
99	95.4617676266137	7.249561283685735
100	95.45094152626363	7.201894721070597
101	95.52958727001491	7.186682487683587
102	95.6334501752629	7.034626612072426
103	95.74222668004012	6.99966110437894
104	95.70561456752655	7.087279907193327
105	95.79425113464448	7.036400621629994
106	95.97396094141212	6.805312824940444
107	96.08739326971371	6.748010724783116
108	96.19521912350598	6.806659518426015
109	96.36453689945517	6.649926693713498
110	96.44059405940594	6.7218809103001
111	96.51807825656266	6.744819135888396
112	96.63509471585245	6.919150688536741
113	96.75247524752476	6.792533830006286
114	96.82854311199208	6.9473843816527925
115	96.86939182452642	7.1281435258683175
116	96.91345672836418	7.125242549493918
117	96.72535211267606	7.19040589771917
118	96.77093844601413	7.1944944850415204
119	96.80904522613065	7.170952871602314
120	96.81313131313131	7.259209870649131
121	96.85728744939271	7.277459907133158
122	96.87184661957619	7.269147054489134
123	96.95959595959596	7.262541969980462
