Cycle	Cumulative Occupancy

0	990.0
1	2720.0
2	5260.0
3	8390.0
4	12130.0
5	16740.0
6	22130.0
7	28230.0
8	35060.0
9	42450.0
10	50740.0
11	59620.0
12	69040.0
13	79150.0
14	89670.0
15	100650.0
16	111980.0
17	123640.0
18	135480.0
19	147430.0
20	159650.0
21	171970.0
22	184360.0
23	196800.0
24	209200.0
25	221690.0
26	234230.0
27	246520.0
28	258670.0
29	270580.0
30	282270.0
31	293810.0
32	305260.0
33	316510.0
34	327580.0
35	338520.0
36	349320.0
37	359890.0
38	370250.0
39	380400.0
40	390640.0
41	400740.0
42	410690.0
43	420450.0
44	430060.0
45	439440.0
46	448610.0
47	457560.0
48	466210.0
49	474680.0
50	483050.0
51	491110.0
52	499050.0
53	506830.0
54	514470.0
55	522380.0
56	530060.0
57	537590.0
58	544910.0
59	552000.0
60	558960.0
61	565790.0
62	572510.0
63	579080.0
64	585470.0
65	591790.0
66	597860.0
67	603780.0
68	609650.0
69	615360.0
70	620950.0
71	626460.0
72	631900.0
73	637110.0
74	642170.0
75	647170.0
76	652030.0
77	656790.0
78	661490.0
79	666120.0
80	671000.0
81	675810.0
82	680500.0
83	685080.0
84	689630.0
85	694220.0
86	698730.0
87	703100.0
88	707390.0
89	711620.0
90	715840.0
91	719990.0
92	724090.0
93	728110.0
94	732000.0
95	735850.0
96	739590.0
97	743200.0
98	746720.0
99	750200.0
100	753830.0
101	757390.0
102	760840.0
103	764210.0
104	767440.0
105	770610.0
106	773720.0
107	776790.0
108	779730.0
109	782550.0
110	785370.0
111	788150.0
112	790900.0
113	793590.0
114	796180.0
115	798810.0
116	801370.0
117	803880.0
118	806330.0
119	808730.0
120	811120.0
121	813460.0
122	815730.0
123	817950.0
124	820070.0
125	822190.0
126	824280.0
127	826360.0
128	828380.0
129	830330.0
130	832380.0
131	834370.0
132	836320.0
133	838210.0
134	840050.0
135	841890.0
136	843670.0
137	845420.0
138	847130.0
139	848780.0
140	850430.0
141	852050.0
142	853640.0
143	855170.0
144	856650.0
145	858130.0
146	859540.0
147	860950.0
148	862340.0
149	863680.0
150	865050.0
151	866410.0
152	867730.0
153	869030.0
154	870310.0
155	872480.0
156	874630.0
157	876740.0
158	878770.0
159	880770.0
160	882740.0
161	884660.0
162	886570.0
163	888410.0
164	890190.0
165	891940.0
166	893650.0
167	895310.0
168	896920.0
169	898470.0
170	900060.0
171	901590.0
172	903100.0
173	904600.0
174	906050.0
175	907670.0
176	909230.0
177	910750.0
178	912220.0
179	913670.0
180	915150.0
181	916570.0
182	917960.0
183	919340.0
184	920670.0
185	922070.0
186	923460.0
187	924840.0
188	926170.0
189	927490.0
190	928940.0
191	930350.0
192	931730.0
193	933100.0
194	934430.0
195	935760.0
196	937050.0
197	938320.0
198	939580.0
199	940830.0
200	942130.0
201	943420.0
202	944700.0
203	945960.0
204	947200.0
205	948470.0
206	949720.0
207	950950.0
208	952170.0
209	953370.0
210	954620.0
211	955840.0
212	957050.0
213	958220.0
214	959330.0
215	960460.0
216	961570.0
217	962650.0
218	963710.0
219	964720.0
220	966420.0
221	968090.0
222	969700.0
223	971300.0
224	972870.0
225	974390.0
226	975840.0
227	977280.0
228	978690.0
229	980090.0
230	981500.0
231	982880.0
232	984240.0
233	985560.0
234	986860.0
235	988170.0
236	989430.0
237	990680.0
238	991910.0
239	993130.0
240	994350.0
241	995520.0
242	996650.0
243	997750.0
244	998830.0
245	1000040.0
246	1001240.0
247	1002420.0
248	1003560.0
249	1004690.0
250	1005800.0
251	1006860.0
252	1007910.0
253	1008900.0
254	1009880.0
255	1010850.0
256	1011810.0
257	1012760.0
258	1013630.0
259	1014440.0
260	1015250.0
261	1016040.0
262	1016810.0
263	1017560.0
264	1018290.0
265	1019000.0
266	1019710.0
267	1020420.0
268	1021110.0
269	1021770.0
270	1022410.0
271	1023040.0
272	1023670.0
273	1024290.0
274	1024900.0
275	1025510.0
276	1026060.0
277	1026600.0
278	1027110.0
279	1027600.0
280	1028090.0
281	1028580.0
282	1029050.0
283	1029490.0
284	1029910.0
285	1030320.0
286	1030700.0
287	1031080.0
288	1031460.0
289	1031840.0
290	1032220.0
291	1032590.0
292	1032950.0
293	1033310.0
294	1033650.0
295	1033980.0
296	1034300.0
297	1034610.0
298	1034900.0
299	1035190.0
300	1035470.0
301	1035750.0
302	1036020.0
303	1036280.0
304	1036540.0
305	1036800.0
306	1037060.0
307	1037320.0
308	1037580.0
309	1037840.0
310	1038100.0
311	1038360.0
312	1038620.0
313	1038880.0
314	1039140.0
315	1039380.0
316	1039610.0
317	1039840.0
318	1040070.0
319	1040290.0
320	1040510.0
321	1040720.0
322	1040920.0
323	1041120.0
324	1041320.0
325	1041510.0
326	1041700.0
327	1041880.0
328	1042060.0
329	1042240.0
330	1042420.0
331	1042590.0
332	1042760.0
333	1042930.0
334	1043100.0
335	1043270.0
336	1043440.0
337	1043600.0
338	1043760.0
339	1043910.0
340	1044060.0
341	1044210.0
342	1044360.0
343	1044500.0
344	1044640.0
345	1044770.0
346	1044890.0
347	1045010.0
348	1045110.0
349	1045210.0
350	1045310.0
351	1045410.0
352	1045510.0
353	1045610.0
354	1045710.0
355	1045800.0
356	1045890.0
357	1045970.0
358	1046050.0
359	1046130.0
360	1046210.0
361	1046280.0
362	1046350.0
363	1046420.0
364	1046490.0
365	1046560.0
366	1046630.0
367	1046700.0
368	1046770.0
369	1046830.0
370	1046890.0
371	1046950.0
372	1047010.0
373	1047060.0
374	1047110.0
375	1047160.0
376	1047200.0
377	1047240.0
378	1047280.0
379	1047320.0
380	1047360.0
381	1047400.0
382	1047440.0
383	1047480.0
384	1047520.0
385	1047560.0
386	1047590.0
387	1047620.0
388	1047650.0
389	1047680.0
390	1047710.0
391	1047740.0
392	1047770.0
393	1047790.0
394	1047810.0
395	1047830.0
396	1047850.0
397	1047870.0
398	1047890.0
399	1047910.0
400	1047930.0
401	1047950.0
402	1047970.0
403	1047990.0
404	1048000.0
405	1048010.0
406	1048020.0
407	1048030.0
408	1048040.0
409	1048050.0
410	1048060.0
411	1048070.0
412	1048080.0
413	1048090.0
414	1048100.0
415	1048110.0
416	1048120.0
417	1048130.0
418	1048140.0
419	1048150.0
420	1048160.0
421	1048170.0
422	1048180.0
423	1048190.0
424	1048200.0
425	1048210.0
426	1048220.0
427	1048230.0
428	1048240.0
429	1048250.0
430	1048260.0
431	1048270.0
432	1048280.0
433	1048290.0
434	1048300.0
435	1048310.0
436	1048320.0
437	1048330.0
438	1048340.0
439	1048350.0
440	1048360.0
441	1048370.0
442	1048380.0
443	1048390.0
444	1048400.0
445	1048410.0
446	1048420.0
447	1048430.0
448	1048440.0
449	1048450.0
450	1048460.0
451	1048470.0
452	1048480.0
453	1048490.0
454	1048500.0
455	1048500.0
456	1048500.0
457	1048500.0
458	1048500.0
459	1048500.0
460	1048500.0
461	1048500.0
462	1048500.0
463	1048500.0
464	1048500.0
465	1048500.0
466	1048500.0
467	1048500.0
468	1048500.0
469	1048500.0
470	1048500.0
471	1048500.0
472	1048500.0
473	1048500.0
474	1048500.0
475	1048500.0
476	1048500.0
477	1048500.0
478	1048500.0
479	1048500.0
480	1048500.0
481	1048500.0
482	1048500.0
483	1048500.0
484	1048500.0
485	1048500.0
486	1048500.0
487	1048500.0
488	1048500.0
489	1048500.0
490	1048500.0
491	1048500.0
492	1048500.0
493	1048500.0
494	1048500.0
495	1048500.0
496	1048500.0
497	1048500.0
498	1048500.0
499	1048500.0
